Prediction,Actual,HasReal
898.7637,897.0688503871053,0
898.0636,922.909565,1
899.68115,854.3438655,1
896.8737,922.437507,1
897.457,897.0688503871053,0
896.43427,897.0688503871053,0
898.6236,897.0688503871053,0
897.23364,917.4255035,1
898.1108,897.0688503871053,0
898.37006,905.5948145,1
898.71136,915.323934,1
898.4908,920.23269,1
899.7004,830.741521,1
896.74536,878.236717,1
894.1608,767.603344,1
887.4527,945.099597,1
891.90564,902.039443,1
894.0338,897.0688503871053,0
900.17126,870.163621,1
896.34937,889.3760025,1
895.4315,914.9035575,1
896.1633,913.682453,1
898.528,907.439666,1
899.57184,914.4675955,1
899.45776,897.0688503871053,0
899.77625,904.3975685,1
898.811,905.580287,1
897.50714,921.809936,1
895.4564,876.685027,1
895.8951,883.818554,1
896.6579,881.113476,1
898.4386,885.85068,1
899.21405,900.1032615,1
898.99493,918.190532,1
897.9497,897.0688503871053,0
897.9497,897.0688503871053,0
897.2559,897.0688503871053,0
897.08453,897.0688503871053,0
898.2558,881.168903,1
899.3308,897.0688503871053,0
899.24457,923.325674,1
897.9497,897.0688503871053,0
897.9497,897.0688503871053,0
897.9497,897.0688503871053,0
898.6018,897.0688503871053,0
898.4546,897.0688503871053,0
898.3197,912.550247,1
897.57214,889.574266,1
897.9497,897.0688503871053,0
897.9497,897.0688503871053,0
897.72235,897.0688503871053,0
897.8212,897.0688503871053,0
898.1807,897.0688503871053,0
898.6443,897.0688503871053,0
898.6113,898.041884,1
898.15485,897.0688503871053,0
897.6991,902.414791,1
896.41974,916.125982,1
896.3934,916.958339,1
896.7484,897.0688503871053,0
897.938,897.0688503871053,0
897.4883,897.0688503871053,0
897.2763,829.900018,1
897.6991,912.098377,1
894.55475,907.282334,1
893.92163,878.44674,1
894.54266,897.0688503871053,0
898.1349,897.0688503871053,0
898.1171,897.0688503871053,0
897.52954,732.773908,1
897.4837,897.0688503871053,0
897.4936,915.315765,1
897.6991,897.0688503871053,0
896.82135,897.0688503871053,0
896.5218,888.040612,1
897.49176,897.0688503871053,0
899.7232,897.0688503871053,0
899.43713,897.0688503871053,0
890.89923,850.803931,1
885.45013,892.9458885,1
888.931,897.0688503871053,0
894.21954,876.5044115,1
896.7864,897.0688503871053,0
898.28705,923.535159,1
897.6636,920.593247,1
894.7799,905.4965925,1
895.64075,817.729785,1
898.23035,822.321739,1
898.58636,893.389834,1
897.28076,906.6547565,1
896.9565,897.7149815,1
898.4605,918.6284245,1
897.97864,897.0688503871053,0
898.80054,868.830795,1
897.7284,912.396186,1
899.0057,924.221494,1
893.7002,897.0688503871053,0
895.9191,897.0688503871053,0
890.93445,906.132976,1
894.49805,918.55501,1
897.6038,897.0688503871053,0
897.6038,920.01911,1
897.6038,897.0688503871053,0
899.3129,922.060023,1
900.1865,846.787794,1
899.36273,922.591669,1
898.1396,834.930852,1
897.6038,912.890315,1
897.6038,897.0688503871053,0
897.6038,897.0688503871053,0
897.6038,897.0688503871053,0
895.6632,897.0688503871053,0
896.3098,897.0688503871053,0
896.92847,897.0688503871053,0
897.67395,922.172468,1
897.6038,914.306711,1
897.6038,897.0688503871053,0
897.6038,897.0688503871053,0
897.7534,897.0688503871053,0
890.7102,897.0688503871053,0
894.52893,897.0688503871053,0
896.25385,897.0688503871053,0
