,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,932078181.0
4,06-01-23 00:00:00,935701799.0
5,06-01-23 06:00:00,937480357.0
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,925736273.0
8,07-01-23 00:00:00,940783657.0
9,07-01-23 06:00:00,936327250.0
10,07-01-23 12:00:00,
11,07-01-23 18:00:00,927539683.5
12,08-01-23 00:00:00,930457170.0
13,08-01-23 06:00:00,924216226.0
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,927571399.5
16,09-01-23 00:00:00,921181491.0
17,09-01-23 06:00:00,922816703.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,923403327.5
20,10-01-23 00:00:00,935227880.0
21,10-01-23 06:00:00,934492846.0
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,
24,11-01-23 00:00:00,931294341.0
25,11-01-23 06:00:00,925971877.0
26,11-01-23 12:00:00,
27,11-01-23 18:00:00,
28,12-01-23 00:00:00,924584674.5
29,12-01-23 06:00:00,942878502.0
30,12-01-23 12:00:00,939944372.0
31,12-01-23 18:00:00,936222532.0
32,13-01-23 00:00:00,929381542.5
33,13-01-23 06:00:00,925947397.0
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,924792296.0
36,14-01-23 00:00:00,932078866.0
37,14-01-23 06:00:00,884341419.0
38,14-01-23 12:00:00,
39,14-01-23 18:00:00,935064655.0
40,15-01-23 00:00:00,929223717.5
41,15-01-23 06:00:00,930668421.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,931146662.0
44,16-01-23 00:00:00,929667853.0
45,16-01-23 06:00:00,
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,928752804.5
48,17-01-23 00:00:00,
49,17-01-23 06:00:00,898893753.0
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,935358505.0
52,18-01-23 00:00:00,920239199.0
53,18-01-23 06:00:00,935487499.0
54,18-01-23 12:00:00,
55,18-01-23 18:00:00,
56,19-01-23 00:00:00,936536825.0
57,19-01-23 06:00:00,926288174.5
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,926312803.5
60,20-01-23 00:00:00,
61,20-01-23 06:00:00,930839950.0
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,933497741.0
64,21-01-23 00:00:00,927849777.0
65,21-01-23 06:00:00,
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,929354654.0
68,22-01-23 00:00:00,938738790.0
69,22-01-23 06:00:00,929444234.0
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,932759987.0
72,23-01-23 00:00:00,921545394.0
73,23-01-23 06:00:00,929702488.0
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,933446042.0
76,24-01-23 00:00:00,932554516.0
77,24-01-23 06:00:00,904973697.0
78,24-01-23 12:00:00,922950042.0
79,24-01-23 18:00:00,
80,25-01-23 00:00:00,932856775.0
81,25-01-23 06:00:00,935656139.0
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,930370909.0
84,26-01-23 00:00:00,936957848.0
85,26-01-23 06:00:00,940573095.0
86,26-01-23 12:00:00,
87,26-01-23 18:00:00,930394692.0
88,27-01-23 00:00:00,948607445.0
89,27-01-23 06:00:00,926366875.0
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,921278366.0
92,28-01-23 00:00:00,923742545.0
93,28-01-23 06:00:00,931976166.0
94,28-01-23 12:00:00,
95,28-01-23 18:00:00,919342501.0
96,29-01-23 00:00:00,925319739.0
97,29-01-23 06:00:00,921647349.0
98,29-01-23 12:00:00,
99,29-01-23 18:00:00,935084760.0
100,30-01-23 00:00:00,932998565.5
101,30-01-23 06:00:00,935959733.0
102,30-01-23 12:00:00,
103,30-01-23 18:00:00,928045854.0
104,31-01-23 00:00:00,930454799.0
105,31-01-23 06:00:00,951588572.0
106,31-01-23 12:00:00,
107,31-01-23 18:00:00,927415941.5
108,01-02-23 00:00:00,931557200.0
109,01-02-23 06:00:00,
110,01-02-23 12:00:00,929598694.0
111,01-02-23 18:00:00,933784347.5
112,02-02-23 00:00:00,937900163.0
113,02-02-23 06:00:00,939054208.0
114,02-02-23 12:00:00,921592774.0
115,02-02-23 18:00:00,929928230.0
116,03-02-23 00:00:00,935119987.5
117,03-02-23 06:00:00,
118,03-02-23 12:00:00,933651743.0
119,03-02-23 18:00:00,929097036.0
120,04-02-23 00:00:00,925319017.0
121,04-02-23 06:00:00,
122,04-02-23 12:00:00,925097202.0
123,04-02-23 18:00:00,929722467.5
124,05-02-23 00:00:00,939316916.0
125,05-02-23 06:00:00,929012584.5
126,05-02-23 12:00:00,
127,05-02-23 18:00:00,926306357.5
128,06-02-23 00:00:00,924321685.0
129,06-02-23 06:00:00,931716490.0
130,06-02-23 12:00:00,
131,06-02-23 18:00:00,933679108.0
132,07-02-23 00:00:00,936931774.5
133,07-02-23 06:00:00,935230779.0
134,07-02-23 12:00:00,
135,07-02-23 18:00:00,937985013.0
136,08-02-23 00:00:00,929931473.0
137,08-02-23 06:00:00,856950321.0
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,940654823.0
140,09-02-23 00:00:00,918449922.0
141,09-02-23 06:00:00,932971522.0
142,09-02-23 12:00:00,926733831.0
143,09-02-23 18:00:00,
144,10-02-23 00:00:00,942779914.0
145,10-02-23 06:00:00,
146,10-02-23 12:00:00,924136310.0
147,10-02-23 18:00:00,925105852.0
148,11-02-23 00:00:00,922940387.5
149,11-02-23 06:00:00,922591807.0
150,11-02-23 12:00:00,921595566.0
