,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,929587327.5
4,10-01-23 00:00:00,917148646.0
5,10-01-23 06:00:00,919076818.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,928776238.0
8,11-01-23 00:00:00,929773315.0
9,11-01-23 06:00:00,918815822.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,930140875.0
12,12-01-23 00:00:00,918868458.0
13,12-01-23 06:00:00,917609041.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,928440961.0
16,13-01-23 00:00:00,917927469.0
17,13-01-23 06:00:00,926200049.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,919181170.0
20,14-01-23 00:00:00,917031957.0
21,14-01-23 06:00:00,917556795.0
22,14-01-23 12:00:00,911738381.0
23,14-01-23 18:00:00,929043096.5
24,15-01-23 00:00:00,918816419.0
25,15-01-23 06:00:00,930088307.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,913229911.0
28,16-01-23 00:00:00,918659362.0
29,16-01-23 06:00:00,918817614.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,929879939.0
32,17-01-23 00:00:00,
33,17-01-23 06:00:00,922172975.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,928671845.0
36,18-01-23 00:00:00,924032886.0
37,18-01-23 06:00:00,919653902.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,918580489.5
40,19-01-23 00:00:00,928777352.0
41,19-01-23 06:00:00,928998123.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,918288274.0
44,20-01-23 00:00:00,924207193.5
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,917925770.0
48,21-01-23 00:00:00,918240344.0
49,21-01-23 06:00:00,918028976.0
50,21-01-23 12:00:00,916489339.0
51,21-01-23 18:00:00,924341166.0
52,22-01-23 00:00:00,916458814.0
53,22-01-23 06:00:00,918402453.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,918606143.5
59,23-01-23 18:00:00,922196145.5
60,24-01-23 00:00:00,926262666.0
61,24-01-23 06:00:00,917242819.0
62,24-01-23 12:00:00,918185070.5
63,24-01-23 18:00:00,924450888.5
64,25-01-23 00:00:00,919335882.0
65,25-01-23 06:00:00,930869573.0
66,25-01-23 12:00:00,917978567.0
67,25-01-23 18:00:00,929848948.5
68,26-01-23 00:00:00,928833357.0
69,26-01-23 06:00:00,924348573.0
70,26-01-23 12:00:00,919078610.0
71,26-01-23 18:00:00,924476923.0
72,27-01-23 00:00:00,918813203.0
73,27-01-23 06:00:00,927834561.0
74,27-01-23 12:00:00,925658323.6666666
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,918266560.0
77,28-01-23 06:00:00,927939545.5
78,28-01-23 12:00:00,932553163.0
79,28-01-23 18:00:00,929405337.0
80,29-01-23 00:00:00,918266972.0
81,29-01-23 06:00:00,923325671.0
82,29-01-23 12:00:00,917874673.0
83,29-01-23 18:00:00,918242823.0
84,30-01-23 00:00:00,924007296.5
85,30-01-23 06:00:00,917299788.0
86,30-01-23 12:00:00,928197314.5
87,30-01-23 18:00:00,931444204.0
88,31-01-23 00:00:00,918947285.0
89,31-01-23 06:00:00,919314931.5
90,31-01-23 12:00:00,919027054.0
91,31-01-23 18:00:00,919235713.0
92,01-02-23 00:00:00,924007339.5
93,01-02-23 06:00:00,918189247.0
94,01-02-23 12:00:00,915380610.0
95,01-02-23 18:00:00,913258043.0
96,02-02-23 00:00:00,926365927.0
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,919762799.5
99,02-02-23 18:00:00,918344008.0
100,03-02-23 00:00:00,923665267.5
101,03-02-23 06:00:00,938214173.0
102,03-02-23 12:00:00,919235023.0
103,03-02-23 18:00:00,923037653.5
104,04-02-23 00:00:00,917507899.0
105,04-02-23 06:00:00,918659730.0
106,04-02-23 12:00:00,929931786.0
107,04-02-23 18:00:00,935126001.0
108,05-02-23 00:00:00,927674352.0
109,05-02-23 06:00:00,928620484.0
110,05-02-23 12:00:00,924301576.0
111,05-02-23 18:00:00,918615982.0
112,06-02-23 00:00:00,924006789.5
113,06-02-23 06:00:00,929200918.0
114,06-02-23 12:00:00,916301647.0
115,06-02-23 18:00:00,917034020.0
116,07-02-23 00:00:00,916144540.5
117,07-02-23 06:00:00,925833235.0
118,07-02-23 12:00:00,918155021.5
119,07-02-23 18:00:00,924086488.0
120,08-02-23 00:00:00,929511635.0
121,08-02-23 06:00:00,923037799.5
122,08-02-23 12:00:00,917976868.0
123,08-02-23 18:00:00,929824070.0
124,09-02-23 00:00:00,923614224.0
125,09-02-23 06:00:00,927676810.0
126,09-02-23 12:00:00,923687010.0
127,09-02-23 18:00:00,923901060.5
128,10-02-23 00:00:00,929397566.0
129,10-02-23 06:00:00,919023148.0
130,10-02-23 12:00:00,924084648.0
131,10-02-23 18:00:00,915778473.0
132,11-02-23 00:00:00,918088750.0
133,11-02-23 06:00:00,917303863.0
134,11-02-23 12:00:00,934962636.0
135,11-02-23 18:00:00,908434680.0
136,12-02-23 00:00:00,918792593.5
137,12-02-23 06:00:00,917607664.0
138,12-02-23 12:00:00,916824671.0
139,12-02-23 18:00:00,918607025.0
140,13-02-23 00:00:00,924111923.0
141,13-02-23 06:00:00,924507269.0
142,13-02-23 12:00:00,916248411.0
143,13-02-23 18:00:00,929669201.0
144,14-02-23 00:00:00,912345032.5
145,14-02-23 06:00:00,926653751.0
146,14-02-23 12:00:00,919077185.0
147,14-02-23 18:00:00,930613107.0
148,15-02-23 00:00:00,923301105.0
149,15-02-23 06:00:00,935646984.0
