,Timestamp,Throughput
0,10-01-23 00:00:00,
1,10-01-23 06:00:00,
2,10-01-23 12:00:00,922484782.0
3,10-01-23 18:00:00,
4,11-01-23 00:00:00,922746741.0
5,11-01-23 06:00:00,927967265.5
6,11-01-23 12:00:00,
7,11-01-23 18:00:00,
8,12-01-23 00:00:00,924714185.0
9,12-01-23 06:00:00,
10,12-01-23 12:00:00,921907788.0
11,12-01-23 18:00:00,736467869.0
12,13-01-23 00:00:00,916460829.5
13,13-01-23 06:00:00,
14,13-01-23 12:00:00,920439920.0
15,13-01-23 18:00:00,
16,14-01-23 00:00:00,923430255.0
17,14-01-23 06:00:00,906364942.0
18,14-01-23 12:00:00,921437127.0
19,14-01-23 18:00:00,924006070.5
20,15-01-23 00:00:00,916561971.5
21,15-01-23 06:00:00,924321685.0
22,15-01-23 12:00:00,921334757.0
23,15-01-23 18:00:00,925717358.5
24,16-01-23 00:00:00,923903824.0
25,16-01-23 06:00:00,914870226.5
26,16-01-23 12:00:00,905970252.0
27,16-01-23 18:00:00,917505059.5
28,17-01-23 00:00:00,923954636.0
29,17-01-23 06:00:00,917215265.0
30,17-01-23 12:00:00,
31,17-01-23 18:00:00,
32,18-01-23 00:00:00,932152589.0
33,18-01-23 06:00:00,934331355.0
34,18-01-23 12:00:00,917923935.0
35,18-01-23 18:00:00,923064520.5
36,19-01-23 00:00:00,924164028.0
37,19-01-23 06:00:00,923590266.0
38,19-01-23 12:00:00,909195306.5
39,19-01-23 18:00:00,912259934.0
40,20-01-23 00:00:00,926000243.0
41,20-01-23 06:00:00,924325289.0
42,20-01-23 12:00:00,916695654.5
43,20-01-23 18:00:00,
44,21-01-23 00:00:00,923799058.0
45,21-01-23 06:00:00,
46,21-01-23 12:00:00,
47,21-01-23 18:00:00,911791129.0
48,22-01-23 00:00:00,918660043.5
49,22-01-23 06:00:00,
50,22-01-23 12:00:00,924690351.0
51,22-01-23 18:00:00,925736802.0
52,23-01-23 00:00:00,929458493.6666666
53,23-01-23 06:00:00,919600738.0
54,23-01-23 12:00:00,897111978.5
55,23-01-23 18:00:00,736628544.0
56,24-01-23 00:00:00,912785408.0
57,24-01-23 06:00:00,923637661.0
58,24-01-23 12:00:00,910952312.0
59,24-01-23 18:00:00,906491549.0
60,25-01-23 00:00:00,916822444.0
61,25-01-23 06:00:00,924053441.0
62,25-01-23 12:00:00,
63,25-01-23 18:00:00,191784157.0
64,26-01-23 00:00:00,925684790.0
65,26-01-23 06:00:00,920228592.0
66,26-01-23 12:00:00,356151598.0
67,26-01-23 18:00:00,
68,27-01-23 00:00:00,
69,27-01-23 06:00:00,908593330.0
70,27-01-23 12:00:00,801480589.0
71,27-01-23 18:00:00,880596986.0
72,28-01-23 00:00:00,860936062.5
73,28-01-23 06:00:00,923772500.5
74,28-01-23 12:00:00,911534135.0
75,28-01-23 18:00:00,925529030.5
76,29-01-23 00:00:00,925527827.0
77,29-01-23 06:00:00,912771172.0
78,29-01-23 12:00:00,925422784.0
79,29-01-23 18:00:00,925032203.0
