,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,922485750.0
3,09-01-23 18:00:00,922753701.0
4,10-01-23 00:00:00,921517518.5
5,10-01-23 06:00:00,915410097.0
6,10-01-23 12:00:00,922380016.0
7,10-01-23 18:00:00,930770208.0
8,11-01-23 00:00:00,925057403.5
9,11-01-23 06:00:00,922785622.0
10,11-01-23 12:00:00,939474297.0
11,11-01-23 18:00:00,925869651.0
12,12-01-23 00:00:00,919184895.0
13,12-01-23 06:00:00,930246989.0
14,12-01-23 12:00:00,926368316.5
15,12-01-23 18:00:00,921438233.0
16,13-01-23 00:00:00,928122315.5
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,930573008.0
19,13-01-23 18:00:00,925845780.0
20,14-01-23 00:00:00,929878126.0
21,14-01-23 06:00:00,920284889.0
22,14-01-23 12:00:00,922565194.0
23,14-01-23 18:00:00,929146584.0
24,15-01-23 00:00:00,925395117.0
25,15-01-23 06:00:00,921210067.0
26,15-01-23 12:00:00,919342934.0
27,15-01-23 18:00:00,919396401.0
28,16-01-23 00:00:00,929848758.0
29,16-01-23 06:00:00,930795233.5
30,16-01-23 12:00:00,919995854.0
31,16-01-23 18:00:00,914884344.0
32,17-01-23 00:00:00,929357416.0
33,17-01-23 06:00:00,925605360.5
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,931186659.0
36,18-01-23 00:00:00,930609338.0
37,18-01-23 06:00:00,
38,18-01-23 12:00:00,933284368.0
39,18-01-23 18:00:00,930455315.5
40,19-01-23 00:00:00,930508063.0
41,19-01-23 06:00:00,911580821.0
42,19-01-23 12:00:00,929297599.0
43,19-01-23 18:00:00,918134385.0
44,20-01-23 00:00:00,928671275.0
45,20-01-23 06:00:00,929927951.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,923115406.0
48,21-01-23 00:00:00,916561610.0
49,21-01-23 06:00:00,924741440.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,928619000.0
52,22-01-23 00:00:00,931138374.0
53,22-01-23 06:00:00,928564480.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,914047629.0
59,23-01-23 18:00:00,929304847.0
60,24-01-23 00:00:00,926629947.0
61,24-01-23 06:00:00,919809889.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,926315397.5
64,25-01-23 00:00:00,919812890.0
65,25-01-23 06:00:00,924268285.0
66,25-01-23 12:00:00,931083990.0
67,25-01-23 18:00:00,920338790.0
68,26-01-23 00:00:00,930876508.0
69,26-01-23 06:00:00,930037412.0
70,26-01-23 12:00:00,929407939.0
71,26-01-23 18:00:00,931186659.0
72,27-01-23 00:00:00,929354953.0
73,27-01-23 06:00:00,910064252.0
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,939946252.0
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,927205275.0
79,28-01-23 18:00:00,921651776.5
80,29-01-23 00:00:00,915567521.0
81,29-01-23 06:00:00,927152150.0
82,29-01-23 12:00:00,930665955.0
83,29-01-23 18:00:00,922613787.0
84,30-01-23 00:00:00,916719447.0
85,30-01-23 06:00:00,929511868.0
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,877135050.5
92,01-02-23 00:00:00,930300627.0
93,01-02-23 06:00:00,929447015.0
94,01-02-23 12:00:00,915253314.0
95,01-02-23 18:00:00,913578828.0
96,02-02-23 00:00:00,929930693.5
97,02-02-23 06:00:00,764623148.0
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,915250064.0
100,03-02-23 00:00:00,934441848.5
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,927260949.0
103,03-02-23 18:00:00,928828806.0
104,04-02-23 00:00:00,929773873.0
105,04-02-23 06:00:00,920389700.0
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,921201205.5
108,05-02-23 00:00:00,913625913.0
109,05-02-23 06:00:00,913500044.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,913417293.0
112,06-02-23 00:00:00,922041480.5
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,927179477.5
116,07-02-23 00:00:00,926634719.0
117,07-02-23 06:00:00,914888232.0
118,07-02-23 12:00:00,919862422.0
119,07-02-23 18:00:00,906653187.0
120,08-02-23 00:00:00,939264347.0
121,08-02-23 06:00:00,903871969.0
122,08-02-23 12:00:00,932343588.0
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,927692146.6666666
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,923691244.0
128,10-02-23 00:00:00,913182759.0
129,10-02-23 06:00:00,920494052.0
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,925003325.0
132,11-02-23 00:00:00,920706115.0
133,11-02-23 06:00:00,932341692.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,919287592.0
136,12-02-23 00:00:00,920708095.0
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,
139,12-02-23 18:00:00,930587823.5
140,13-02-23 00:00:00,920809408.0
141,13-02-23 06:00:00,921230129.0
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,920808211.0
144,14-02-23 00:00:00,924164490.3333334
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,920598818.0
148,15-02-23 00:00:00,920809177.5
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,919499834.0
152,16-02-23 00:00:00,919763129.0
153,16-02-23 06:00:00,920337916.0
