,Timestamp,Throughput
0,09-01-23 00:00:00,873358732.0
1,09-01-23 06:00:00,895352967.5
2,09-01-23 12:00:00,890301109.0
3,09-01-23 18:00:00,851655556.0
4,10-01-23 00:00:00,892288762.5
5,10-01-23 06:00:00,894699306.0
6,10-01-23 12:00:00,890819052.5
7,10-01-23 18:00:00,897003442.0
8,11-01-23 00:00:00,894855740.5
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,895435952.0
11,11-01-23 18:00:00,887833168.0
12,12-01-23 00:00:00,879547791.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,886836012.0
15,12-01-23 18:00:00,892548917.0
16,13-01-23 00:00:00,889852789.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,889534502.0
19,13-01-23 18:00:00,894150055.5
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,885183576.0
22,14-01-23 12:00:00,881172831.0
23,14-01-23 18:00:00,891267418.0
24,15-01-23 00:00:00,893022965.0
25,15-01-23 06:00:00,895144685.5
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,896166576.0
28,16-01-23 00:00:00,897267671.5
29,16-01-23 06:00:00,891867319.5
30,16-01-23 12:00:00,892237378.0
31,16-01-23 18:00:00,871679891.0
32,17-01-23 00:00:00,892395959.0
33,17-01-23 06:00:00,906756503.0
34,17-01-23 12:00:00,900828668.0
35,17-01-23 18:00:00,886050308.0
36,18-01-23 00:00:00,882456921.0
37,18-01-23 06:00:00,894754150.0
38,18-01-23 12:00:00,895906066.0
39,18-01-23 18:00:00,880204443.0
40,19-01-23 00:00:00,893596606.5
41,19-01-23 06:00:00,899708066.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,898709602.0
44,20-01-23 00:00:00,784073476.5
45,20-01-23 06:00:00,892402295.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,886028917.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,896824180.5
53,22-01-23 06:00:00,899101839.0
54,22-01-23 12:00:00,896013926.0
55,22-01-23 18:00:00,896429280.0
56,23-01-23 00:00:00,890085384.0
57,23-01-23 06:00:00,898159075.0
58,23-01-23 12:00:00,889482293.5
59,23-01-23 18:00:00,894991871.5
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,902352121.0
62,24-01-23 12:00:00,897241592.5
63,24-01-23 18:00:00,900103264.0
64,25-01-23 00:00:00,842035547.0
65,25-01-23 06:00:00,893646638.0
66,25-01-23 12:00:00,897950973.5
67,25-01-23 18:00:00,888408858.0
68,26-01-23 00:00:00,898528157.0
69,26-01-23 06:00:00,897370398.0
70,26-01-23 12:00:00,899783590.5
71,26-01-23 18:00:00,896010790.0
72,27-01-23 00:00:00,884685207.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,895961496.5
75,27-01-23 18:00:00,888305471.0
76,28-01-23 00:00:00,
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,888331632.0
79,28-01-23 18:00:00,898265684.0
80,29-01-23 00:00:00,885106497.0
81,29-01-23 06:00:00,902669267.0
82,29-01-23 12:00:00,888747773.0
83,29-01-23 18:00:00,895172419.0
84,30-01-23 00:00:00,897948775.5
85,30-01-23 06:00:00,896715779.0
86,30-01-23 12:00:00,894070650.0
87,30-01-23 18:00:00,880598747.0
88,31-01-23 00:00:00,707057094.0
89,31-01-23 06:00:00,893757015.0
90,31-01-23 12:00:00,895905574.0
91,31-01-23 18:00:00,888698682.5
92,01-02-23 00:00:00,892392612.0
93,01-02-23 06:00:00,886467277.0
94,01-02-23 12:00:00,909170139.0
95,01-02-23 18:00:00,900257400.0
96,02-02-23 00:00:00,895223998.0
97,02-02-23 06:00:00,898212901.0
98,02-02-23 12:00:00,896004438.0
99,02-02-23 18:00:00,94162040.0
100,03-02-23 00:00:00,894252879.0
101,03-02-23 06:00:00,898947485.0
102,03-02-23 12:00:00,893125411.0
103,03-02-23 18:00:00,900782411.5
104,04-02-23 00:00:00,889771745.0
105,04-02-23 06:00:00,886600443.5
106,04-02-23 12:00:00,880391672.0
107,04-02-23 18:00:00,894728450.0
108,05-02-23 00:00:00,891789544.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,873806752.0
111,05-02-23 18:00:00,887780463.0
112,06-02-23 00:00:00,
113,06-02-23 06:00:00,892547935.0
114,06-02-23 12:00:00,892661459.5
115,06-02-23 18:00:00,899570426.0
116,07-02-23 00:00:00,885207561.5
117,07-02-23 06:00:00,883798556.0
118,07-02-23 12:00:00,857579716.0
119,07-02-23 18:00:00,898267975.0
120,08-02-23 00:00:00,893836933.0
121,08-02-23 06:00:00,895616454.0
122,08-02-23 12:00:00,895326617.0
123,08-02-23 18:00:00,893546272.0
124,09-02-23 00:00:00,897791758.0
125,09-02-23 06:00:00,890138124.0
126,09-02-23 12:00:00,851711051.0
127,09-02-23 18:00:00,898998161.0
128,10-02-23 00:00:00,896062794.0
129,10-02-23 06:00:00,893489733.0
130,10-02-23 12:00:00,895487306.0
131,10-02-23 18:00:00,892497426.0
132,11-02-23 00:00:00,893961770.0
133,11-02-23 06:00:00,895172285.0
134,11-02-23 12:00:00,894803428.0
135,11-02-23 18:00:00,898897439.0
136,12-02-23 00:00:00,895460872.5
137,12-02-23 06:00:00,882703519.0
138,12-02-23 12:00:00,896824675.0
139,12-02-23 18:00:00,898422092.0
140,13-02-23 00:00:00,894175598.0
141,13-02-23 06:00:00,896636306.0
142,13-02-23 12:00:00,896692815.0
143,13-02-23 18:00:00,895931564.0
144,14-02-23 00:00:00,895591269.0
145,14-02-23 06:00:00,896486371.0
146,14-02-23 12:00:00,891396596.0
147,14-02-23 18:00:00,897334546.0
148,15-02-23 00:00:00,897479948.5
149,15-02-23 06:00:00,894650992.0
150,15-02-23 12:00:00,883481021.0
151,15-02-23 18:00:00,895851532.0
152,16-02-23 00:00:00,891708536.5
153,16-02-23 06:00:00,894435193.0
154,16-02-23 12:00:00,892241973.0
155,16-02-23 18:00:00,895746759.5
156,17-02-23 00:00:00,866283834.0
157,17-02-23 06:00:00,895071231.0
158,17-02-23 12:00:00,
159,17-02-23 18:00:00,912053365.0
160,18-02-23 00:00:00,894385761.0
161,18-02-23 06:00:00,884398968.0
162,18-02-23 12:00:00,893102702.0
163,18-02-23 18:00:00,896220326.0
164,19-02-23 00:00:00,882277039.0
165,19-02-23 06:00:00,910170293.0
166,19-02-23 12:00:00,902197677.0
167,19-02-23 18:00:00,897058517.0
168,20-02-23 00:00:00,900781599.0
169,20-02-23 06:00:00,890217480.5
170,20-02-23 12:00:00,894672710.0
171,20-02-23 18:00:00,818417291.0
172,21-02-23 00:00:00,901358994.5
173,21-02-23 06:00:00,894649874.0
174,21-02-23 12:00:00,858262260.0
175,21-02-23 18:00:00,894543897.0
176,22-02-23 00:00:00,889900371.5
177,22-02-23 06:00:00,891450630.0
178,22-02-23 12:00:00,890766374.5
179,22-02-23 18:00:00,890611365.0
