,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,927256915.5
4,10-01-23 00:00:00,939740577.0
5,10-01-23 06:00:00,927153123.5
6,10-01-23 12:00:00,927206109.0
7,10-01-23 18:00:00,926942898.0
8,11-01-23 00:00:00,920783181.5
9,11-01-23 06:00:00,916925999.0
10,11-01-23 12:00:00,925735136.0
11,11-01-23 18:00:00,918107158.0
12,12-01-23 00:00:00,927204255.0
13,12-01-23 06:00:00,924478347.0
14,12-01-23 12:00:00,927937563.0
15,12-01-23 18:00:00,920988906.5
16,13-01-23 00:00:00,923743304.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,939841112.0
19,13-01-23 18:00:00,913993235.0
20,14-01-23 00:00:00,918503352.0
21,14-01-23 06:00:00,918028792.0
22,14-01-23 12:00:00,921559046.0
23,14-01-23 18:00:00,918079413.0
24,15-01-23 00:00:00,927573737.5
25,15-01-23 06:00:00,928046782.5
26,15-01-23 12:00:00,927365807.0
27,15-01-23 18:00:00,927463802.0
28,16-01-23 00:00:00,926735251.3333334
29,16-01-23 06:00:00,909116028.0
30,16-01-23 12:00:00,921910416.0
31,16-01-23 18:00:00,919814602.0
32,17-01-23 00:00:00,937270501.0
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,897320886.0
36,18-01-23 00:00:00,923579746.5
37,18-01-23 06:00:00,
38,18-01-23 12:00:00,926566412.0
39,18-01-23 18:00:00,926837299.0
40,19-01-23 00:00:00,932418306.5
41,19-01-23 06:00:00,939998023.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,926314863.0
44,20-01-23 00:00:00,924317941.0
45,20-01-23 06:00:00,927359084.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,935226617.0
62,24-01-23 12:00:00,925737034.0
63,24-01-23 18:00:00,914407134.0
64,25-01-23 00:00:00,926785055.5
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,
68,26-01-23 00:00:00,940208208.0
69,26-01-23 06:00:00,915835345.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,
73,27-01-23 06:00:00,926949804.0
74,27-01-23 12:00:00,925842401.0
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,924374437.0
79,28-01-23 18:00:00,927257704.0
80,29-01-23 00:00:00,927284729.5
81,29-01-23 06:00:00,926733739.0
82,29-01-23 12:00:00,927468439.0
83,29-01-23 18:00:00,939004972.0
84,30-01-23 00:00:00,925160362.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,927101761.0
88,31-01-23 00:00:00,926026130.0
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,
92,01-02-23 00:00:00,915199969.0
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,910690760.0
95,01-02-23 18:00:00,939473734.0
96,02-02-23 00:00:00,
97,02-02-23 06:00:00,914077877.0
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,
100,03-02-23 00:00:00,
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,917390489.0
104,04-02-23 00:00:00,927780740.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,920000106.5
108,05-02-23 00:00:00,914499773.0
109,05-02-23 06:00:00,926519390.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,
112,06-02-23 00:00:00,925895385.0
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,914676266.5
116,07-02-23 00:00:00,927264612.0
117,07-02-23 06:00:00,921387186.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,926575896.0
120,08-02-23 00:00:00,927047942.0
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,
125,09-02-23 06:00:00,919779335.5
126,09-02-23 12:00:00,893599222.0
127,09-02-23 18:00:00,927205321.0
128,10-02-23 00:00:00,938635246.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,917663005.5
131,10-02-23 18:00:00,926060914.0
132,11-02-23 00:00:00,920725291.5
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,925423432.0
137,12-02-23 06:00:00,926521151.0
138,12-02-23 12:00:00,924216041.0
139,12-02-23 18:00:00,927262247.0
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,932212908.5
144,14-02-23 00:00:00,911423280.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,911321365.0
148,15-02-23 00:00:00,938478804.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,939055758.0
151,15-02-23 18:00:00,926734527.0
152,16-02-23 00:00:00,927625077.0
153,16-02-23 06:00:00,
154,16-02-23 12:00:00,927887036.0
155,16-02-23 18:00:00,937744048.0
156,17-02-23 00:00:00,294808351.0
157,17-02-23 06:00:00,293318915.5
158,17-02-23 12:00:00,
159,17-02-23 18:00:00,920572876.5
160,18-02-23 00:00:00,925886088.0
161,18-02-23 06:00:00,914309317.0
