,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,874644663.0
4,05-01-23 00:00:00,895488784.0
5,05-01-23 06:00:00,914519048.5
6,05-01-23 12:00:00,916954300.0
7,05-01-23 18:00:00,920355591.6666666
8,06-01-23 00:00:00,920415247.5
9,06-01-23 06:00:00,920074437.0
10,06-01-23 12:00:00,920334326.0
11,06-01-23 18:00:00,923326412.0
12,07-01-23 00:00:00,936064824.0
13,07-01-23 06:00:00,936695891.0
14,07-01-23 12:00:00,928657619.0
15,07-01-23 18:00:00,927206397.0
16,08-01-23 00:00:00,918659041.0
17,08-01-23 06:00:00,936902656.0
18,08-01-23 12:00:00,928384818.0
19,08-01-23 18:00:00,921753682.0
20,09-01-23 00:00:00,934863720.0
21,09-01-23 06:00:00,921749211.0
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,921018755.0
24,10-01-23 00:00:00,920391219.0
25,10-01-23 06:00:00,929195792.0
26,10-01-23 12:00:00,918531132.5
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,922380385.0
29,11-01-23 06:00:00,929302602.0
30,11-01-23 12:00:00,908749980.0
31,11-01-23 18:00:00,906232578.0
32,12-01-23 00:00:00,900943977.0
33,12-01-23 06:00:00,912630110.5
34,12-01-23 12:00:00,917977649.0
35,12-01-23 18:00:00,920860777.5
36,13-01-23 00:00:00,923220170.0
37,13-01-23 06:00:00,919181399.0
38,13-01-23 12:00:00,912082058.5
39,13-01-23 18:00:00,918393498.0
40,14-01-23 00:00:00,919656201.0
41,14-01-23 06:00:00,921061053.0
42,14-01-23 12:00:00,919445612.0
43,14-01-23 18:00:00,922512448.5
44,15-01-23 00:00:00,935908099.0
45,15-01-23 06:00:00,923329650.0
46,15-01-23 12:00:00,936352574.5
47,15-01-23 18:00:00,919128327.0
48,16-01-23 00:00:00,906708563.0
49,16-01-23 06:00:00,918293232.0
50,16-01-23 12:00:00,919025836.0
51,16-01-23 18:00:00,914098293.0
52,17-01-23 00:00:00,921385090.5
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,918690671.3333334
55,17-01-23 18:00:00,923640801.0
56,18-01-23 00:00:00,920391495.0
57,18-01-23 06:00:00,935698290.0
58,18-01-23 12:00:00,920546987.0
59,18-01-23 18:00:00,920126682.0
60,19-01-23 00:00:00,921224141.0
61,19-01-23 06:00:00,920047532.5
62,19-01-23 12:00:00,918139756.0
63,19-01-23 18:00:00,919761335.0
64,20-01-23 00:00:00,921489187.0
65,20-01-23 06:00:00,922591669.0
66,20-01-23 12:00:00,922437980.0
67,20-01-23 18:00:00,905078947.5
68,21-01-23 00:00:00,919602117.0
69,21-01-23 06:00:00,922746141.0
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,922066181.0
72,22-01-23 00:00:00,920859627.0
73,22-01-23 06:00:00,935484646.0
74,22-01-23 12:00:00,936824083.0
75,22-01-23 18:00:00,920185828.0
76,23-01-23 00:00:00,912682482.0
77,23-01-23 06:00:00,921277675.0
78,23-01-23 12:00:00,916826184.0
79,23-01-23 18:00:00,914462855.0
80,24-01-23 00:00:00,
81,24-01-23 06:00:00,919343880.0
82,24-01-23 12:00:00,917375724.5
83,24-01-23 18:00:00,
84,25-01-23 00:00:00,917138073.0
85,25-01-23 06:00:00,936537433.0
86,25-01-23 12:00:00,897584601.0
87,25-01-23 18:00:00,913523796.0
88,26-01-23 00:00:00,
89,26-01-23 06:00:00,916614406.0
90,26-01-23 12:00:00,920914058.5
91,26-01-23 18:00:00,920651845.0
92,27-01-23 00:00:00,921597132.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,918868021.0
95,27-01-23 18:00:00,922172560.0
96,28-01-23 00:00:00,921019768.5
97,28-01-23 06:00:00,923267290.0
98,28-01-23 12:00:00,922911836.5
99,28-01-23 18:00:00,921072566.0
100,29-01-23 00:00:00,921957175.0
101,29-01-23 06:00:00,920496399.0
102,29-01-23 12:00:00,919130187.5
103,29-01-23 18:00:00,929094417.5
104,30-01-23 00:00:00,909288537.0
105,30-01-23 06:00:00,920651937.0
106,30-01-23 12:00:00,919555435.0
107,30-01-23 18:00:00,920312690.0
108,31-01-23 00:00:00,923696232.0
109,31-01-23 06:00:00,934699898.0
110,31-01-23 12:00:00,920073379.0
111,31-01-23 18:00:00,920599324.0
112,01-02-23 00:00:00,921263408.0
113,01-02-23 06:00:00,921700055.0
114,01-02-23 12:00:00,920965405.0
115,01-02-23 18:00:00,920967547.0
116,02-02-23 00:00:00,936173614.0
117,02-02-23 06:00:00,927320128.5
118,02-02-23 12:00:00,920594032.0
119,02-02-23 18:00:00,926683985.0
120,03-02-23 00:00:00,917033421.5
121,03-02-23 06:00:00,
122,03-02-23 12:00:00,922248574.0
123,03-02-23 18:00:00,921124166.0
124,04-02-23 00:00:00,920966280.0
125,04-02-23 06:00:00,918148937.0
126,04-02-23 12:00:00,918917372.0
127,04-02-23 18:00:00,919868861.0
128,05-02-23 00:00:00,922174589.0
129,05-02-23 06:00:00,918890552.0
130,05-02-23 12:00:00,919917978.0
131,05-02-23 18:00:00,912157757.0
132,06-02-23 00:00:00,928126283.5
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,833201232.5
135,06-02-23 18:00:00,920757485.0
136,07-02-23 00:00:00,919708492.0
137,07-02-23 06:00:00,945885798.5
138,07-02-23 12:00:00,921383777.0
139,07-02-23 18:00:00,917348361.0
140,08-02-23 00:00:00,904031561.0
141,08-02-23 06:00:00,921439707.0
142,08-02-23 12:00:00,702861966.5
143,08-02-23 18:00:00,936014174.0
144,09-02-23 00:00:00,929327601.0
145,09-02-23 06:00:00,938776833.0
146,09-02-23 12:00:00,920493822.0
147,09-02-23 18:00:00,918866924.5
148,10-02-23 00:00:00,918869813.0
149,10-02-23 06:00:00,921151370.0
150,10-02-23 12:00:00,936167529.0
151,10-02-23 18:00:00,913038688.5
152,11-02-23 00:00:00,921149505.0
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,936435104.0
155,11-02-23 18:00:00,911870136.5
156,12-02-23 00:00:00,920861377.0
157,12-02-23 06:00:00,921041210.5
158,12-02-23 12:00:00,920912194.0
159,12-02-23 18:00:00,922198406.0
160,13-02-23 00:00:00,920964807.0
161,13-02-23 06:00:00,906863628.0
162,13-02-23 12:00:00,936223422.0
163,13-02-23 18:00:00,918395381.0
164,14-02-23 00:00:00,918422167.5
165,14-02-23 06:00:00,920704458.0
166,14-02-23 12:00:00,913159929.0
167,14-02-23 18:00:00,928253775.0
168,15-02-23 00:00:00,927024857.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,921017098.0
171,15-02-23 18:00:00,698143052.0
172,16-02-23 00:00:00,928261292.5
173,16-02-23 06:00:00,
174,16-02-23 12:00:00,919603083.0
175,16-02-23 18:00:00,908541219.0
176,17-02-23 00:00:00,921333328.5
177,17-02-23 06:00:00,927917969.5
178,17-02-23 12:00:00,920076323.0
179,17-02-23 18:00:00,920545790.0
180,18-02-23 00:00:00,918720932.0
181,18-02-23 06:00:00,
182,18-02-23 12:00:00,920651523.0
183,18-02-23 18:00:00,920652075.0
184,19-02-23 00:00:00,921281913.0
185,19-02-23 06:00:00,936065807.0
186,19-02-23 12:00:00,910139913.0
187,19-02-23 18:00:00,917557621.0
188,20-02-23 00:00:00,920339342.0
189,20-02-23 06:00:00,919180021.0
190,20-02-23 12:00:00,914014663.3333334
191,20-02-23 18:00:00,906179016.0
192,21-02-23 00:00:00,920391288.0
193,21-02-23 06:00:00,920649589.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,921639879.0
196,22-02-23 00:00:00,920707174.0
197,22-02-23 06:00:00,920726070.0
198,22-02-23 12:00:00,917039247.0
199,22-02-23 18:00:00,920475231.0
200,23-02-23 00:00:00,929902764.0
201,23-02-23 06:00:00,
202,23-02-23 12:00:00,917086194.0
203,23-02-23 18:00:00,919635526.0
204,24-02-23 00:00:00,921166016.0
205,24-02-23 06:00:00,918404512.0
206,24-02-23 12:00:00,920652213.0
207,24-02-23 18:00:00,918500588.5
208,25-02-23 00:00:00,921382922.5
209,25-02-23 06:00:00,
210,25-02-23 12:00:00,925686113.5
211,25-02-23 18:00:00,919602025.0
212,26-02-23 00:00:00,922881089.5
213,26-02-23 06:00:00,
214,26-02-23 12:00:00,912983725.0
215,26-02-23 18:00:00,921176042.0
216,27-02-23 00:00:00,921204307.0
217,27-02-23 06:00:00,920019432.0
218,27-02-23 12:00:00,922957841.0
219,27-02-23 18:00:00,917004926.0
220,28-02-23 00:00:00,922541454.0
221,28-02-23 06:00:00,928542019.5
222,28-02-23 12:00:00,921750271.0
223,28-02-23 18:00:00,920231033.0
224,01-03-23 00:00:00,934755365.0
225,01-03-23 06:00:00,921619521.0
226,01-03-23 12:00:00,922225035.0
227,01-03-23 18:00:00,915829502.5
228,02-03-23 00:00:00,920599784.0
229,02-03-23 06:00:00,917570772.0
230,02-03-23 12:00:00,919175910.0
231,02-03-23 18:00:00,921652096.0
232,03-03-23 00:00:00,
233,03-03-23 06:00:00,920861377.0
234,03-03-23 12:00:00,921124995.0
235,03-03-23 18:00:00,911188562.5
236,04-03-23 00:00:00,922592130.0
237,04-03-23 06:00:00,922484228.0
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,918394738.0
240,05-03-23 00:00:00,
241,05-03-23 06:00:00,921863241.0
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,919574159.0
244,06-03-23 00:00:00,
245,06-03-23 06:00:00,919130901.0
246,06-03-23 12:00:00,917664360.0
247,06-03-23 18:00:00,920126154.0
248,07-03-23 00:00:00,926969326.5
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,905972653.0
251,07-03-23 18:00:00,906377311.0
252,08-03-23 00:00:00,933808049.0
253,08-03-23 06:00:00,920939858.5
254,08-03-23 12:00:00,910586175.0
255,08-03-23 18:00:00,934938795.0
256,09-03-23 00:00:00,922643267.0
257,09-03-23 06:00:00,922431615.0
258,09-03-23 12:00:00,933860478.0
259,09-03-23 18:00:00,902511799.0
260,10-03-23 00:00:00,919654798.3333334
261,10-03-23 06:00:00,
262,10-03-23 12:00:00,918925461.0
263,10-03-23 18:00:00,919945476.0
264,11-03-23 00:00:00,
265,11-03-23 06:00:00,935802119.0
266,11-03-23 12:00:00,783076361.0
267,11-03-23 18:00:00,911295395.5
