,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,938584507.0
3,05-01-23 18:00:00,918970398.0
4,06-01-23 00:00:00,920440979.0
5,06-01-23 06:00:00,917347997.0
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,922203362.0
8,07-01-23 00:00:00,918075085.0
9,07-01-23 06:00:00,917250386.0
10,07-01-23 12:00:00,
11,07-01-23 18:00:00,929826070.5
12,08-01-23 00:00:00,928830710.0
13,08-01-23 06:00:00,919444141.0
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,907329410.0
16,09-01-23 00:00:00,917940223.5
17,09-01-23 06:00:00,919182089.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,928673516.0
20,10-01-23 00:00:00,917922534.5
21,10-01-23 06:00:00,920703307.0
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,917346851.0
24,11-01-23 00:00:00,922590012.0
25,11-01-23 06:00:00,
26,11-01-23 12:00:00,
27,11-01-23 18:00:00,917823207.0
28,12-01-23 00:00:00,918087218.5
29,12-01-23 06:00:00,929616028.0
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,921384255.0
32,13-01-23 00:00:00,927518689.0
33,13-01-23 06:00:00,914751037.0
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,927781482.0
36,14-01-23 00:00:00,919869367.0
37,14-01-23 06:00:00,927046412.0
38,14-01-23 12:00:00,925475722.0
39,14-01-23 18:00:00,920183251.0
40,15-01-23 00:00:00,918211004.0
41,15-01-23 06:00:00,926837948.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,917348502.0
44,16-01-23 00:00:00,918293623.5
45,16-01-23 06:00:00,
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,918029297.5
48,17-01-23 00:00:00,
49,17-01-23 06:00:00,
50,17-01-23 12:00:00,919915126.0
51,17-01-23 18:00:00,918370641.0
52,18-01-23 00:00:00,917556749.0
53,18-01-23 06:00:00,
54,18-01-23 12:00:00,
55,18-01-23 18:00:00,929190801.0
56,19-01-23 00:00:00,917818802.0
57,19-01-23 06:00:00,917928846.0
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,917919299.0
60,20-01-23 00:00:00,922957788.5
61,20-01-23 06:00:00,927454499.0
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,916876779.0
64,21-01-23 00:00:00,923847934.5
65,21-01-23 06:00:00,917455608.0
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,928936290.0
68,22-01-23 00:00:00,928723159.0
69,22-01-23 06:00:00,
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,918715190.0
72,23-01-23 00:00:00,917768622.0
73,23-01-23 06:00:00,915255144.0
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,917769264.5
76,24-01-23 00:00:00,918076539.0
77,24-01-23 06:00:00,925917049.0
78,24-01-23 12:00:00,930193862.0
79,24-01-23 18:00:00,922351945.0
80,25-01-23 00:00:00,915880035.0
81,25-01-23 06:00:00,917977419.0
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,917036359.0
84,26-01-23 00:00:00,923351085.5
85,26-01-23 06:00:00,926733044.0
86,26-01-23 12:00:00,930137806.0
87,26-01-23 18:00:00,
88,27-01-23 00:00:00,924426611.0
89,27-01-23 06:00:00,929223442.5
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,917926137.5
92,28-01-23 00:00:00,927520080.0
93,28-01-23 06:00:00,917249515.0
94,28-01-23 12:00:00,
95,28-01-23 18:00:00,902510852.0
96,29-01-23 00:00:00,924714782.5
97,29-01-23 06:00:00,927100741.0
98,29-01-23 12:00:00,
99,29-01-23 18:00:00,918760407.0
100,30-01-23 00:00:00,916144174.0
101,30-01-23 06:00:00,928933385.0
102,30-01-23 12:00:00,
103,30-01-23 18:00:00,918082690.0
104,31-01-23 00:00:00,923771266.0
105,31-01-23 06:00:00,912392545.0
106,31-01-23 12:00:00,
107,31-01-23 18:00:00,923274965.5
108,01-02-23 00:00:00,910323757.0
109,01-02-23 06:00:00,918922518.0
110,01-02-23 12:00:00,927836324.0
111,01-02-23 18:00:00,924621804.0
112,02-02-23 00:00:00,927214918.0
113,02-02-23 06:00:00,913363677.0
114,02-02-23 12:00:00,929616540.0
115,02-02-23 18:00:00,919028846.0
116,03-02-23 00:00:00,922960702.0
117,03-02-23 06:00:00,920125578.0
118,03-02-23 12:00:00,917430492.0
119,03-02-23 18:00:00,927050352.0
120,04-02-23 00:00:00,919393045.5
121,04-02-23 06:00:00,917971498.0
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,920756104.0
124,05-02-23 00:00:00,922870726.0
125,05-02-23 06:00:00,918610424.0
126,05-02-23 12:00:00,917924990.0
127,05-02-23 18:00:00,
128,06-02-23 00:00:00,918292589.0
129,06-02-23 06:00:00,917246121.0
130,06-02-23 12:00:00,916717888.0
131,06-02-23 18:00:00,918605831.0
132,07-02-23 00:00:00,918453229.0
133,07-02-23 06:00:00,917375610.5
134,07-02-23 12:00:00,918501892.0
135,07-02-23 18:00:00,919919450.0
136,08-02-23 00:00:00,918819175.0
137,08-02-23 06:00:00,
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,919864353.0
140,09-02-23 00:00:00,918001139.0
141,09-02-23 06:00:00,918658995.0
142,09-02-23 12:00:00,930662232.0
143,09-02-23 18:00:00,938423044.0
144,10-02-23 00:00:00,922851563.0
145,10-02-23 06:00:00,922810269.5
146,10-02-23 12:00:00,917664498.0
147,10-02-23 18:00:00,
148,11-02-23 00:00:00,917811551.0
