,Timestamp,Throughput
0,09-01-23 00:00:00,922223975.0
1,09-01-23 06:00:00,928416060.0
2,09-01-23 12:00:00,735184642.0
3,09-01-23 18:00:00,829268854.0
4,10-01-23 00:00:00,916456752.0
5,10-01-23 06:00:00,919655052.0
6,10-01-23 12:00:00,919041123.0
7,10-01-23 18:00:00,763991747.0
8,11-01-23 00:00:00,899102795.5
9,11-01-23 06:00:00,916980558.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,769656012.0
12,12-01-23 00:00:00,906128314.5
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,888459910.0
16,13-01-23 00:00:00,
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,924163058.0
24,15-01-23 00:00:00,926213386.0
25,15-01-23 06:00:00,914883017.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,917813983.0
28,16-01-23 00:00:00,926315465.0
29,16-01-23 06:00:00,917921869.0
30,16-01-23 12:00:00,901567958.0
31,16-01-23 18:00:00,801744216.0
32,17-01-23 00:00:00,914675039.5
33,17-01-23 06:00:00,915828659.0
34,17-01-23 12:00:00,840905355.0
35,17-01-23 18:00:00,915719177.0
36,18-01-23 00:00:00,916666926.5
37,18-01-23 06:00:00,919075990.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,799802263.0
40,19-01-23 00:00:00,791414397.0
41,19-01-23 06:00:00,916295571.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,839962782.5
44,20-01-23 00:00:00,
45,20-01-23 06:00:00,908986727.5
46,20-01-23 12:00:00,914961621.0
47,20-01-23 18:00:00,889035739.0
48,21-01-23 00:00:00,916719768.0
49,21-01-23 06:00:00,916733010.3333334
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,919182778.0
52,22-01-23 00:00:00,906232725.5
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,921227504.0
55,22-01-23 18:00:00,915810741.6666666
56,23-01-23 00:00:00,926940766.0
57,23-01-23 06:00:00,927205089.0
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,917928708.0
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,914778251.0
62,24-01-23 12:00:00,839572924.5
63,24-01-23 18:00:00,886152350.0
64,25-01-23 00:00:00,917400747.0
65,25-01-23 06:00:00,923614211.5
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,915094562.0
68,26-01-23 00:00:00,829639760.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,922382184.0
72,27-01-23 00:00:00,894490663.0
73,27-01-23 06:00:00,918397310.0
74,27-01-23 12:00:00,892836095.5
75,27-01-23 18:00:00,918241630.0
76,28-01-23 00:00:00,909747266.0
77,28-01-23 06:00:00,927153356.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,917686572.0
80,29-01-23 00:00:00,927048590.0
81,29-01-23 06:00:00,921492090.0
82,29-01-23 12:00:00,918764476.0
