,Timestamp,Throughput
0,05-01-23 00:00:00,928734629.0
1,05-01-23 06:00:00,923402519.5
2,05-01-23 12:00:00,927886526.0
3,05-01-23 18:00:00,916506844.0
4,06-01-23 00:00:00,917922650.0
5,06-01-23 06:00:00,911848252.0
6,06-01-23 12:00:00,923270832.0
7,06-01-23 18:00:00,921729249.5
8,07-01-23 00:00:00,938351075.0
9,07-01-23 06:00:00,928854626.0
10,07-01-23 12:00:00,
11,07-01-23 18:00:00,916874787.0
12,08-01-23 00:00:00,919033533.0
13,08-01-23 06:00:00,927621135.0
14,08-01-23 12:00:00,918144668.0
15,08-01-23 18:00:00,928777910.0
16,09-01-23 00:00:00,928489297.0
17,09-01-23 06:00:00,929353443.0
18,09-01-23 12:00:00,918370521.5
19,09-01-23 18:00:00,929354535.0
20,10-01-23 00:00:00,916612756.0
21,10-01-23 06:00:00,
22,10-01-23 12:00:00,917396436.0
23,10-01-23 18:00:00,930195583.0
24,11-01-23 00:00:00,917191674.0
25,11-01-23 06:00:00,916118990.0
26,11-01-23 12:00:00,929249048.5
27,11-01-23 18:00:00,929092808.0
28,12-01-23 00:00:00,921976655.0
29,12-01-23 06:00:00,917348685.0
30,12-01-23 12:00:00,922224648.5
31,12-01-23 18:00:00,922302220.0
32,13-01-23 00:00:00,
33,13-01-23 06:00:00,918341896.0
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,928793669.0
36,14-01-23 00:00:00,917505376.0
37,14-01-23 06:00:00,929247911.0
38,14-01-23 12:00:00,917895446.0
39,14-01-23 18:00:00,917871529.0
40,15-01-23 00:00:00,917453589.0
41,15-01-23 06:00:00,929353419.0
42,15-01-23 12:00:00,929250861.5
43,15-01-23 18:00:00,
44,16-01-23 00:00:00,917795203.0
45,16-01-23 06:00:00,935617952.5
46,16-01-23 12:00:00,929041819.0
47,16-01-23 18:00:00,915304690.0
48,17-01-23 00:00:00,928751870.5
49,17-01-23 06:00:00,929301176.0
50,17-01-23 12:00:00,923641545.0
51,17-01-23 18:00:00,
52,18-01-23 00:00:00,928880213.0
