,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,910799124.0
3,05-01-23 18:00:00,924793915.0
4,06-01-23 00:00:00,925421072.0
5,06-01-23 06:00:00,923854860.5
6,06-01-23 12:00:00,923171249.0
7,06-01-23 18:00:00,923376164.0
8,07-01-23 00:00:00,923459584.0
9,07-01-23 06:00:00,916328897.0
10,07-01-23 12:00:00,
11,07-01-23 18:00:00,928427851.0
12,08-01-23 00:00:00,924844418.0
13,08-01-23 06:00:00,936910334.0
14,08-01-23 12:00:00,924712867.0
15,08-01-23 18:00:00,924373282.0
16,09-01-23 00:00:00,924137952.0
17,09-01-23 06:00:00,924130516.0
18,09-01-23 12:00:00,923770026.5
19,09-01-23 18:00:00,923746768.0
20,10-01-23 00:00:00,919934423.3333334
21,10-01-23 06:00:00,925680578.0
22,10-01-23 12:00:00,924427513.0
23,10-01-23 18:00:00,910952592.0
24,11-01-23 00:00:00,924426912.0
25,11-01-23 06:00:00,923918483.0
26,11-01-23 12:00:00,921955515.0
27,11-01-23 18:00:00,924375731.0
28,12-01-23 00:00:00,928531827.0
29,12-01-23 06:00:00,925317603.0
30,12-01-23 12:00:00,923069621.0
31,12-01-23 18:00:00,917423105.0
32,13-01-23 00:00:00,912206000.0
33,13-01-23 06:00:00,925580811.0
34,13-01-23 12:00:00,925058233.0
35,13-01-23 18:00:00,
36,14-01-23 00:00:00,930883051.0
37,14-01-23 06:00:00,923093370.5
38,14-01-23 12:00:00,907333265.5
39,14-01-23 18:00:00,917927534.0
40,15-01-23 00:00:00,924556574.0
41,15-01-23 06:00:00,
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,928234999.6666666
44,16-01-23 00:00:00,937477029.0
45,16-01-23 06:00:00,
46,16-01-23 12:00:00,917030074.5
47,16-01-23 18:00:00,923534903.5
48,17-01-23 00:00:00,
49,17-01-23 06:00:00,924510547.0
50,17-01-23 12:00:00,912620687.0
51,17-01-23 18:00:00,924370649.5
52,18-01-23 00:00:00,924164814.0
53,18-01-23 06:00:00,924189572.5
54,18-01-23 12:00:00,916247753.5
55,18-01-23 18:00:00,916957165.0
56,19-01-23 00:00:00,912629308.0
57,19-01-23 06:00:00,924200149.6666666
58,19-01-23 12:00:00,925421350.0
59,19-01-23 18:00:00,918502535.0
60,20-01-23 00:00:00,
61,20-01-23 06:00:00,924396861.0
62,20-01-23 12:00:00,918501570.0
63,20-01-23 18:00:00,930966981.5
64,21-01-23 00:00:00,920338192.0
65,21-01-23 06:00:00,924742433.5
66,21-01-23 12:00:00,918107412.5
67,21-01-23 18:00:00,911478880.0
68,22-01-23 00:00:00,924970505.0
69,22-01-23 06:00:00,923564028.5
70,22-01-23 12:00:00,924318727.0
71,22-01-23 18:00:00,912246797.0
72,23-01-23 00:00:00,924950693.0
73,23-01-23 06:00:00,925371512.0
74,23-01-23 12:00:00,924650016.3333334
75,23-01-23 18:00:00,
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,919589917.0
78,24-01-23 12:00:00,923901976.0
79,24-01-23 18:00:00,924322863.0
80,25-01-23 00:00:00,923488061.0
81,25-01-23 06:00:00,922678514.5
82,25-01-23 12:00:00,909011534.0
83,25-01-23 18:00:00,
84,26-01-23 00:00:00,906968185.5
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,913705110.5
87,26-01-23 18:00:00,923951541.0
88,27-01-23 00:00:00,924397166.5
89,27-01-23 06:00:00,840361404.0
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,923113696.0
92,28-01-23 00:00:00,924585008.0
93,28-01-23 06:00:00,936976134.0
94,28-01-23 12:00:00,892418900.5
95,28-01-23 18:00:00,930665090.0
96,29-01-23 00:00:00,924320575.0
97,29-01-23 06:00:00,622867443.0
98,29-01-23 12:00:00,923326551.0
99,29-01-23 18:00:00,921959249.0
100,30-01-23 00:00:00,931137349.5
101,30-01-23 06:00:00,923941186.0
102,30-01-23 12:00:00,924491924.0
103,30-01-23 18:00:00,924741023.0
104,31-01-23 00:00:00,923090735.0
105,31-01-23 06:00:00,936447453.0
106,31-01-23 12:00:00,922679781.0
107,31-01-23 18:00:00,923168710.0
108,01-02-23 00:00:00,924401021.5
109,01-02-23 06:00:00,922645829.0
110,01-02-23 12:00:00,922488933.0
111,01-02-23 18:00:00,922856167.0
112,02-02-23 00:00:00,917978181.5
113,02-02-23 06:00:00,918594721.5
114,02-02-23 12:00:00,923533404.0
115,02-02-23 18:00:00,922337549.0
116,03-02-23 00:00:00,913522286.5
117,03-02-23 06:00:00,924136427.5
118,03-02-23 12:00:00,924056398.0
119,03-02-23 18:00:00,923298813.0
120,04-02-23 00:00:00,925003862.0
121,04-02-23 06:00:00,
122,04-02-23 12:00:00,923005355.0
123,04-02-23 18:00:00,922927704.0
124,05-02-23 00:00:00,924007712.0
125,05-02-23 06:00:00,923012254.0
126,05-02-23 12:00:00,909273980.0
127,05-02-23 18:00:00,921127913.5
128,06-02-23 00:00:00,922906289.0
129,06-02-23 06:00:00,917263767.5
130,06-02-23 12:00:00,
131,06-02-23 18:00:00,923717551.5
132,07-02-23 00:00:00,
133,07-02-23 06:00:00,920665373.0
134,07-02-23 12:00:00,923929323.5
135,07-02-23 18:00:00,921335125.0
136,08-02-23 00:00:00,925211126.0
137,08-02-23 06:00:00,922094380.0
138,08-02-23 12:00:00,923623668.0
139,08-02-23 18:00:00,920995822.5
140,09-02-23 00:00:00,936533500.0
141,09-02-23 06:00:00,909133784.0
142,09-02-23 12:00:00,906808434.0
143,09-02-23 18:00:00,924032910.5
