,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,897268142.5
4,06-01-23 00:00:00,897896616.0
5,06-01-23 06:00:00,899780910.5
6,06-01-23 12:00:00,
7,06-01-23 18:00:00,896952583.0
8,07-01-23 00:00:00,894751331.5
9,07-01-23 06:00:00,
10,07-01-23 12:00:00,899310576.0
11,07-01-23 18:00:00,900519004.0
12,08-01-23 00:00:00,895485470.5
13,08-01-23 06:00:00,
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,896954578.5
16,09-01-23 00:00:00,890347884.0
17,09-01-23 06:00:00,903402188.0
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,899995168.5
20,10-01-23 00:00:00,899625374.0
21,10-01-23 06:00:00,885722590.0
22,10-01-23 12:00:00,
23,10-01-23 18:00:00,
24,11-01-23 00:00:00,887627335.5
25,11-01-23 06:00:00,900099033.0
26,11-01-23 12:00:00,900119163.0
27,11-01-23 18:00:00,
28,12-01-23 00:00:00,898865070.5
29,12-01-23 06:00:00,
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,898971567.0
32,13-01-23 00:00:00,897004787.0
33,13-01-23 06:00:00,
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,
36,14-01-23 00:00:00,898158266.0
37,14-01-23 06:00:00,902196188.0
38,14-01-23 12:00:00,
39,14-01-23 18:00:00,898736106.5
40,15-01-23 00:00:00,897004204.0
41,15-01-23 06:00:00,898947441.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,897479294.0
44,16-01-23 00:00:00,900099393.0
45,16-01-23 06:00:00,900885241.0
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,901411563.5
48,17-01-23 00:00:00,898159569.0
49,17-01-23 06:00:00,864761751.0
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,896378734.0
52,18-01-23 00:00:00,897477814.0
53,18-01-23 06:00:00,896740222.0
54,18-01-23 12:00:00,
55,18-01-23 18:00:00,897214906.0
56,19-01-23 00:00:00,899680412.0
57,19-01-23 06:00:00,899261115.0
58,19-01-23 12:00:00,895432504.0
59,19-01-23 18:00:00,902411048.0
60,20-01-23 00:00:00,883574388.5
61,20-01-23 06:00:00,
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,896167084.0
65,21-01-23 06:00:00,
66,21-01-23 12:00:00,900780834.0
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,898632641.0
69,22-01-23 06:00:00,897162567.0
70,22-01-23 12:00:00,899988744.0
71,22-01-23 18:00:00,896954242.0
72,23-01-23 00:00:00,898999195.0
73,23-01-23 06:00:00,895327781.0
74,23-01-23 12:00:00,896955273.0
75,23-01-23 18:00:00,897737489.0
76,24-01-23 00:00:00,897843828.0
77,24-01-23 06:00:00,901512449.0
78,24-01-23 12:00:00,895642130.0
79,24-01-23 18:00:00,895170852.0
80,25-01-23 00:00:00,900203801.0
81,25-01-23 06:00:00,899840218.0
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,899366782.0
84,26-01-23 00:00:00,
85,26-01-23 06:00:00,891166206.0
86,26-01-23 12:00:00,
87,26-01-23 18:00:00,899258777.0
88,27-01-23 00:00:00,896894458.0
89,27-01-23 06:00:00,899904526.0
90,27-01-23 12:00:00,899522900.0
91,27-01-23 18:00:00,897063226.0
92,28-01-23 00:00:00,898579674.0
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,
95,28-01-23 18:00:00,910484140.0
96,29-01-23 00:00:00,896847994.5
97,29-01-23 06:00:00,900729396.0
98,29-01-23 12:00:00,
99,29-01-23 18:00:00,895117349.0
100,30-01-23 00:00:00,896324377.0
101,30-01-23 06:00:00,839806365.0
102,30-01-23 12:00:00,
103,30-01-23 18:00:00,901229023.0
104,31-01-23 00:00:00,878367398.5
105,31-01-23 06:00:00,
106,31-01-23 12:00:00,
107,31-01-23 18:00:00,898839302.0
108,01-02-23 00:00:00,898474501.0
109,01-02-23 06:00:00,899419841.0
110,01-02-23 12:00:00,900675390.0
111,01-02-23 18:00:00,
112,02-02-23 00:00:00,899522630.0
113,02-02-23 06:00:00,898891573.5
114,02-02-23 12:00:00,
115,02-02-23 18:00:00,898421466.0
116,03-02-23 00:00:00,901618118.0
117,03-02-23 06:00:00,899987646.0
118,03-02-23 12:00:00,
119,03-02-23 18:00:00,904844908.0
120,04-02-23 00:00:00,897212035.0
121,04-02-23 06:00:00,897794497.0
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,899576228.5
124,05-02-23 00:00:00,897056498.0
125,05-02-23 06:00:00,901043474.0
126,05-02-23 12:00:00,
127,05-02-23 18:00:00,897635209.5
128,06-02-23 00:00:00,898422207.0
129,06-02-23 06:00:00,898314924.0
130,06-02-23 12:00:00,
131,06-02-23 18:00:00,902249655.0
132,07-02-23 00:00:00,896378599.0
133,07-02-23 06:00:00,896692859.0
134,07-02-23 12:00:00,
135,07-02-23 18:00:00,895302462.5
136,08-02-23 00:00:00,899840083.0
137,08-02-23 06:00:00,887989871.0
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,903561327.0
140,09-02-23 00:00:00,
141,09-02-23 06:00:00,
142,09-02-23 12:00:00,
143,09-02-23 18:00:00,
144,10-02-23 00:00:00,
145,10-02-23 06:00:00,
146,10-02-23 12:00:00,
147,10-02-23 18:00:00,895354689.5
148,11-02-23 00:00:00,
149,11-02-23 06:00:00,899839453.0
150,11-02-23 12:00:00,900781104.0
151,11-02-23 18:00:00,897976651.5
152,12-02-23 00:00:00,897743414.0
