,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,3370081787.0
3,09-01-23 18:00:00,2845505900.5
4,10-01-23 00:00:00,2380372853.0
5,10-01-23 06:00:00,3116602352.0
6,10-01-23 12:00:00,2672291793.0
7,10-01-23 18:00:00,2356737829.0
8,11-01-23 00:00:00,2639083568.5
9,11-01-23 06:00:00,1142111149.0
10,11-01-23 12:00:00,2871475231.0
11,11-01-23 18:00:00,2811153360.0
12,12-01-23 00:00:00,3376700838.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,2699372418.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,2752261088.0
17,13-01-23 06:00:00,2342580348.0
18,13-01-23 12:00:00,2754569118.0
19,13-01-23 18:00:00,2735735604.0
20,14-01-23 00:00:00,2341869278.0
21,14-01-23 06:00:00,1714401751.0
22,14-01-23 12:00:00,2820614895.0
23,14-01-23 18:00:00,3036206058.0
24,15-01-23 00:00:00,2803999473.0
25,15-01-23 06:00:00,2832464931.5
26,15-01-23 12:00:00,1983301536.0
27,15-01-23 18:00:00,3161881209.0
28,16-01-23 00:00:00,2777683657.0
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,1775476293.5
31,16-01-23 18:00:00,1963256207.0
32,17-01-23 00:00:00,2712048563.5
33,17-01-23 06:00:00,3412747025.0
34,17-01-23 12:00:00,2671089231.5
35,17-01-23 18:00:00,2196792532.0
36,18-01-23 00:00:00,3025617915.0
37,18-01-23 06:00:00,3022578491.0
38,18-01-23 12:00:00,2682630726.0
39,18-01-23 18:00:00,3598395020.0
40,19-01-23 00:00:00,3020869310.0
41,19-01-23 06:00:00,2692122101.0
42,19-01-23 12:00:00,2925208956.0
43,19-01-23 18:00:00,2760875830.0
44,20-01-23 00:00:00,2886120496.0
45,20-01-23 06:00:00,3145991874.0
46,20-01-23 12:00:00,2646816848.0
47,20-01-23 18:00:00,2601520177.0
48,21-01-23 00:00:00,2696054944.0
49,21-01-23 06:00:00,2669459892.5
50,21-01-23 12:00:00,2567489994.0
51,21-01-23 18:00:00,310955881.0
52,22-01-23 00:00:00,2894176461.0
53,22-01-23 06:00:00,3105920004.0
54,22-01-23 12:00:00,3040412869.0
55,22-01-23 18:00:00,3144695776.0
56,23-01-23 00:00:00,2861018675.0
57,23-01-23 06:00:00,2389602952.0
58,23-01-23 12:00:00,2615076627.5
59,23-01-23 18:00:00,1106039513.0
60,24-01-23 00:00:00,2630546995.5
61,24-01-23 06:00:00,2788426703.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,3133499644.0
64,25-01-23 00:00:00,3149247185.0
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,2975392482.0
68,26-01-23 00:00:00,2831768531.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,3425304090.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,3670810515.0
75,27-01-23 18:00:00,3281264158.0
76,28-01-23 00:00:00,2951123020.5
77,28-01-23 06:00:00,1264112945.0
78,28-01-23 12:00:00,2897798579.0
79,28-01-23 18:00:00,2673139875.0
80,29-01-23 00:00:00,2466345848.0
81,29-01-23 06:00:00,2796770996.0
82,29-01-23 12:00:00,2443296588.0
83,29-01-23 18:00:00,3140755272.0
84,30-01-23 00:00:00,2577778839.0
85,30-01-23 06:00:00,2333957568.0
86,30-01-23 12:00:00,2926846394.0
87,30-01-23 18:00:00,2355987802.0
88,31-01-23 00:00:00,3076133914.0
89,31-01-23 06:00:00,3279513058.0
90,31-01-23 12:00:00,3876846452.0
91,31-01-23 18:00:00,2259531337.0
92,01-02-23 00:00:00,3240073437.5
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,2305458204.5
95,01-02-23 18:00:00,3942046001.5
96,02-02-23 00:00:00,3660978477.0
97,02-02-23 06:00:00,3213668953.0
98,02-02-23 12:00:00,3135884693.0
99,02-02-23 18:00:00,3402914233.0
100,03-02-23 00:00:00,3130415112.0
101,03-02-23 06:00:00,2492779724.0
102,03-02-23 12:00:00,1254203697.0
103,03-02-23 18:00:00,4022631458.0
104,04-02-23 00:00:00,3151083585.0
105,04-02-23 06:00:00,3708015755.0
106,04-02-23 12:00:00,3208392215.0
107,04-02-23 18:00:00,3441277748.0
108,05-02-23 00:00:00,3280026736.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,2844728427.0
111,05-02-23 18:00:00,3248339921.5
112,06-02-23 00:00:00,4065034904.0
113,06-02-23 06:00:00,1221383706.0
114,06-02-23 12:00:00,1883036735.0
115,06-02-23 18:00:00,1829981789.0
116,07-02-23 00:00:00,3288922892.0
117,07-02-23 06:00:00,3447476051.5
118,07-02-23 12:00:00,2680897342.0
119,07-02-23 18:00:00,3433491443.0
120,08-02-23 00:00:00,3450290349.0
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,4131602460.0
124,09-02-23 00:00:00,3337207154.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,2491319067.0
128,10-02-23 00:00:00,2570205969.0
129,10-02-23 06:00:00,2930805377.0
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,3673163380.0
132,11-02-23 00:00:00,3000060731.5
133,11-02-23 06:00:00,3256053032.5
134,11-02-23 12:00:00,2647867557.0
135,11-02-23 18:00:00,3037299147.0
136,12-02-23 00:00:00,2912538095.0
137,12-02-23 06:00:00,3163504368.0
138,12-02-23 12:00:00,3153623222.0
139,12-02-23 18:00:00,2767107059.5
140,13-02-23 00:00:00,3769840623.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,2700245751.0
143,13-02-23 18:00:00,3286822769.5
