,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,926625545.0
4,06-01-23 00:00:00,921462283.0
5,06-01-23 06:00:00,877481072.0
6,06-01-23 12:00:00,925449372.0
7,06-01-23 18:00:00,
8,07-01-23 00:00:00,923674933.3333334
9,07-01-23 06:00:00,931676093.5
10,07-01-23 12:00:00,916047331.0
11,07-01-23 18:00:00,931046143.0
12,08-01-23 00:00:00,929143820.5
13,08-01-23 06:00:00,905656311.5
14,08-01-23 12:00:00,931765472.0
15,08-01-23 18:00:00,943772008.0
16,09-01-23 00:00:00,925419102.5
17,09-01-23 06:00:00,920442636.0
18,09-01-23 12:00:00,929835075.0
19,09-01-23 18:00:00,924388778.3333334
20,10-01-23 00:00:00,
21,10-01-23 06:00:00,919892635.0
22,10-01-23 12:00:00,928229176.0
23,10-01-23 18:00:00,
24,11-01-23 00:00:00,920179019.0
25,11-01-23 06:00:00,920911261.5
26,11-01-23 12:00:00,926102973.5
27,11-01-23 18:00:00,
28,12-01-23 00:00:00,919759057.5
29,12-01-23 06:00:00,931110832.5
30,12-01-23 12:00:00,
31,12-01-23 18:00:00,932081163.0
32,13-01-23 00:00:00,923169495.0
33,13-01-23 06:00:00,929654419.0
34,13-01-23 12:00:00,
35,13-01-23 18:00:00,
36,14-01-23 00:00:00,
37,14-01-23 06:00:00,
38,14-01-23 12:00:00,
39,14-01-23 18:00:00,921384237.0
40,15-01-23 00:00:00,923168341.0
41,15-01-23 06:00:00,920912516.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,925499425.0
44,16-01-23 00:00:00,922238177.0
45,16-01-23 06:00:00,918605785.0
46,16-01-23 12:00:00,922722856.5
47,16-01-23 18:00:00,928305029.0
48,17-01-23 00:00:00,926994515.0
49,17-01-23 06:00:00,920624663.5
50,17-01-23 12:00:00,929667063.0
51,17-01-23 18:00:00,922224436.0
52,18-01-23 00:00:00,930980901.0
53,18-01-23 06:00:00,901828420.0
54,18-01-23 12:00:00,925971917.5
55,18-01-23 18:00:00,922904535.0
56,19-01-23 00:00:00,925370446.0
57,19-01-23 06:00:00,919658041.0
58,19-01-23 12:00:00,912182617.5
59,19-01-23 18:00:00,
60,20-01-23 00:00:00,927647996.0
61,20-01-23 06:00:00,933432460.5
62,20-01-23 12:00:00,932289807.0
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,924215283.0
65,21-01-23 06:00:00,916114995.5
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,932553210.0
68,22-01-23 00:00:00,928648989.5
69,22-01-23 06:00:00,918291809.0
70,22-01-23 12:00:00,924583873.5
71,22-01-23 18:00:00,924767238.0
72,23-01-23 00:00:00,921700009.0
73,23-01-23 06:00:00,922134270.0
74,23-01-23 12:00:00,914945640.0
75,23-01-23 18:00:00,923538068.0
76,24-01-23 00:00:00,925003720.5
77,24-01-23 06:00:00,921929332.0
78,24-01-23 12:00:00,921591741.0
79,24-01-23 18:00:00,923036300.0
80,25-01-23 00:00:00,923850979.0
81,25-01-23 06:00:00,921490570.0
82,25-01-23 12:00:00,921935271.0
83,25-01-23 18:00:00,924269860.5
84,26-01-23 00:00:00,915880951.0
85,26-01-23 06:00:00,931976026.0
86,26-01-23 12:00:00,925817385.5
87,26-01-23 18:00:00,929302753.5
88,27-01-23 00:00:00,928939284.0
89,27-01-23 06:00:00,930144038.0
90,27-01-23 12:00:00,922931102.5
91,27-01-23 18:00:00,919499512.0
92,28-01-23 00:00:00,925192011.0
93,28-01-23 06:00:00,917191949.0
94,28-01-23 12:00:00,926316893.5
95,28-01-23 18:00:00,931766497.0
96,29-01-23 00:00:00,922751908.0
97,29-01-23 06:00:00,922615193.5
98,29-01-23 12:00:00,922402016.0
99,29-01-23 18:00:00,919047465.0
100,30-01-23 00:00:00,926602964.0
101,30-01-23 06:00:00,922510399.5
102,30-01-23 12:00:00,935436193.0
103,30-01-23 18:00:00,932240151.0
104,31-01-23 00:00:00,927633982.0
105,31-01-23 06:00:00,930693814.0
106,31-01-23 12:00:00,926654932.5
107,31-01-23 18:00:00,930246291.0
108,01-02-23 00:00:00,921322186.0
109,01-02-23 06:00:00,924403840.6666666
110,01-02-23 12:00:00,921805788.0
111,01-02-23 18:00:00,934705460.0
112,02-02-23 00:00:00,927310111.0
113,02-02-23 06:00:00,923169895.5
114,02-02-23 12:00:00,806462785.0
115,02-02-23 18:00:00,920967524.0
116,03-02-23 00:00:00,925344054.0
117,03-02-23 06:00:00,921122185.0
118,03-02-23 12:00:00,923062250.5
119,03-02-23 18:00:00,926025756.0
120,04-02-23 00:00:00,931137722.0
121,04-02-23 06:00:00,921145168.0
122,04-02-23 12:00:00,930352312.5
123,04-02-23 18:00:00,930662837.0
124,05-02-23 00:00:00,922433921.0
125,05-02-23 06:00:00,926891253.0
126,05-02-23 12:00:00,917454598.0
127,05-02-23 18:00:00,921857848.0
128,06-02-23 00:00:00,925686570.0
129,06-02-23 06:00:00,929827929.0
130,06-02-23 12:00:00,931768267.0
131,06-02-23 18:00:00,930246058.0
132,07-02-23 00:00:00,930351800.0
133,07-02-23 06:00:00,919395849.0
134,07-02-23 12:00:00,924186305.0
135,07-02-23 18:00:00,
136,08-02-23 00:00:00,924795348.0
137,08-02-23 06:00:00,
138,08-02-23 12:00:00,921577393.0
139,08-02-23 18:00:00,
140,09-02-23 00:00:00,928518644.0
141,09-02-23 06:00:00,
142,09-02-23 12:00:00,930535920.5
143,09-02-23 18:00:00,
144,10-02-23 00:00:00,931925088.0
145,10-02-23 06:00:00,
