,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,885687733.5
3,09-01-23 18:00:00,895170136.0
4,10-01-23 00:00:00,897922425.0
5,10-01-23 06:00:00,888876053.0
6,10-01-23 12:00:00,887541754.5
7,10-01-23 18:00:00,888827070.0
8,11-01-23 00:00:00,894540792.0
9,11-01-23 06:00:00,889875223.0
10,11-01-23 12:00:00,893520455.0
11,11-01-23 18:00:00,882901433.0
12,12-01-23 00:00:00,877553210.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,884893419.0
15,12-01-23 18:00:00,894464248.0
16,13-01-23 00:00:00,884892489.0
17,13-01-23 06:00:00,797180780.0
18,13-01-23 12:00:00,898383957.0
19,13-01-23 18:00:00,886330896.0
20,14-01-23 00:00:00,866544679.3333334
21,14-01-23 06:00:00,806985542.0
22,14-01-23 12:00:00,891815870.5
23,14-01-23 18:00:00,877240743.0
24,15-01-23 00:00:00,890244324.0
25,15-01-23 06:00:00,895273871.0
26,15-01-23 12:00:00,895091202.5
27,15-01-23 18:00:00,899968118.5
28,16-01-23 00:00:00,876558027.0
29,16-01-23 06:00:00,882796905.5
30,16-01-23 12:00:00,875929487.0
31,16-01-23 18:00:00,892601237.0
32,17-01-23 00:00:00,889245766.0
33,17-01-23 06:00:00,875664941.0
34,17-01-23 12:00:00,891304190.75
35,17-01-23 18:00:00,883108587.0
36,18-01-23 00:00:00,900465990.0
37,18-01-23 06:00:00,782710455.0
38,18-01-23 12:00:00,889036050.0
39,18-01-23 18:00:00,898631833.0
40,19-01-23 00:00:00,896820618.5
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,883321747.0
43,19-01-23 18:00:00,886815901.0
44,20-01-23 00:00:00,889087901.0
45,20-01-23 06:00:00,882665675.0
46,20-01-23 12:00:00,887070258.5
47,20-01-23 18:00:00,891396442.0
48,21-01-23 00:00:00,895065413.0
49,21-01-23 06:00:00,884893507.0
50,21-01-23 12:00:00,888984805.0
51,21-01-23 18:00:00,897618371.5
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,895668478.5
54,22-01-23 12:00:00,896271702.5
55,22-01-23 18:00:00,887043289.5
56,23-01-23 00:00:00,894828052.0
57,23-01-23 06:00:00,876242841.0
58,23-01-23 12:00:00,897739419.0
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,892470858.5
61,24-01-23 06:00:00,879048220.0
62,24-01-23 12:00:00,898525807.0
63,24-01-23 18:00:00,881538325.5
64,25-01-23 00:00:00,887829387.0
65,25-01-23 06:00:00,869899171.0
66,25-01-23 12:00:00,891316481.5
67,25-01-23 18:00:00,879912858.0
68,26-01-23 00:00:00,897322680.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,887595016.0
71,26-01-23 18:00:00,890242715.0
72,27-01-23 00:00:00,900099933.0
73,27-01-23 06:00:00,879730198.0
74,27-01-23 12:00:00,881222168.0
75,27-01-23 18:00:00,855900973.0
76,28-01-23 00:00:00,893022332.5
77,28-01-23 06:00:00,870056675.0
78,28-01-23 12:00:00,896375955.0
79,28-01-23 18:00:00,898473805.0
80,29-01-23 00:00:00,886676375.5
81,29-01-23 06:00:00,886519864.0
82,29-01-23 12:00:00,895197361.5
83,29-01-23 18:00:00,892598222.0
84,30-01-23 00:00:00,881302463.0
85,30-01-23 06:00:00,893283144.0
86,30-01-23 12:00:00,883256205.0
87,30-01-23 18:00:00,874304373.0
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,904084080.0
92,01-02-23 00:00:00,889508355.0
93,01-02-23 06:00:00,891971730.5
94,01-02-23 12:00:00,861879370.0
95,01-02-23 18:00:00,892654088.0
96,02-02-23 00:00:00,885989097.5
97,02-02-23 06:00:00,870370247.0
98,02-02-23 12:00:00,863450684.0
99,02-02-23 18:00:00,830814819.0
100,03-02-23 00:00:00,897320123.0
101,03-02-23 06:00:00,881249304.0
102,03-02-23 12:00:00,762315463.5
103,03-02-23 18:00:00,899102929.0
104,04-02-23 00:00:00,894121180.0
105,04-02-23 06:00:00,878861293.0
106,04-02-23 12:00:00,898665209.0
107,04-02-23 18:00:00,888040080.0
108,05-02-23 00:00:00,891080775.0
109,05-02-23 06:00:00,868930921.5
110,05-02-23 12:00:00,893545739.5
111,05-02-23 18:00:00,894436759.0
112,06-02-23 00:00:00,888040879.5
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,893020509.0
115,06-02-23 18:00:00,885367557.0
116,07-02-23 00:00:00,878444500.0
117,07-02-23 06:00:00,847303107.0
118,07-02-23 12:00:00,896898719.0
119,07-02-23 18:00:00,897424831.0
120,08-02-23 00:00:00,882288895.0
121,08-02-23 06:00:00,874251070.0
122,08-02-23 12:00:00,901724238.0
123,08-02-23 18:00:00,882404551.0
124,09-02-23 00:00:00,888512339.0
125,09-02-23 06:00:00,885133091.0
126,09-02-23 12:00:00,893911475.0
127,09-02-23 18:00:00,885995044.0
128,10-02-23 00:00:00,
129,10-02-23 06:00:00,898399197.0
130,10-02-23 12:00:00,870947094.0
131,10-02-23 18:00:00,895720664.5
132,11-02-23 00:00:00,892286461.0
133,11-02-23 06:00:00,901723336.0
134,11-02-23 12:00:00,886993228.5
135,11-02-23 18:00:00,882430324.0
136,12-02-23 00:00:00,
137,12-02-23 06:00:00,878497311.5
138,12-02-23 12:00:00,898053454.0
139,12-02-23 18:00:00,898475199.0
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,889404085.0
142,13-02-23 12:00:00,897267201.0
143,13-02-23 18:00:00,880333394.0
144,14-02-23 00:00:00,899260576.0
145,14-02-23 06:00:00,879231107.0
146,14-02-23 12:00:00,875063525.5
147,14-02-23 18:00:00,863035698.0
