,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,898051885.0
4,09-01-23 00:00:00,882055295.0
5,09-01-23 06:00:00,901251612.0
6,09-01-23 12:00:00,886886911.0
7,09-01-23 18:00:00,869742813.0
8,10-01-23 00:00:00,891448178.0
9,10-01-23 06:00:00,869058876.0
10,10-01-23 12:00:00,
11,10-01-23 18:00:00,893535105.0
12,11-01-23 00:00:00,896377075.0
13,11-01-23 06:00:00,899421775.0
14,11-01-23 12:00:00,884842066.3333334
15,11-01-23 18:00:00,902404550.0
16,12-01-23 00:00:00,882851918.0
17,12-01-23 06:00:00,914763920.0
18,12-01-23 12:00:00,863608877.0
19,12-01-23 18:00:00,893231118.0
20,13-01-23 00:00:00,870584692.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,
23,13-01-23 18:00:00,902981493.0
24,14-01-23 00:00:00,
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,916823709.0
27,14-01-23 18:00:00,894175866.0
28,15-01-23 00:00:00,920230527.0
29,15-01-23 06:00:00,906889774.0
30,15-01-23 12:00:00,
31,15-01-23 18:00:00,909379809.0
32,16-01-23 00:00:00,900543118.5
33,16-01-23 06:00:00,899651544.0
34,16-01-23 12:00:00,
35,16-01-23 18:00:00,908592263.5
36,17-01-23 00:00:00,912837243.0
37,17-01-23 06:00:00,896516060.5
38,17-01-23 12:00:00,886310326.0
39,17-01-23 18:00:00,903636955.5
40,18-01-23 00:00:00,903088834.0
41,18-01-23 06:00:00,918789745.5
42,18-01-23 12:00:00,
43,18-01-23 18:00:00,911177609.0
44,19-01-23 00:00:00,907071802.0
45,19-01-23 06:00:00,911737971.0
46,19-01-23 12:00:00,798595281.0
47,19-01-23 18:00:00,866415198.5
48,20-01-23 00:00:00,
49,20-01-23 06:00:00,
50,20-01-23 12:00:00,903138369.5
51,20-01-23 18:00:00,
52,21-01-23 00:00:00,900501647.3333334
53,21-01-23 06:00:00,911058582.0
54,21-01-23 12:00:00,912996903.0
55,21-01-23 18:00:00,904844772.0
56,22-01-23 00:00:00,912053320.0
57,22-01-23 06:00:00,907595270.5
58,22-01-23 12:00:00,903455204.0
59,22-01-23 18:00:00,916798181.5
60,23-01-23 00:00:00,913530373.0
61,23-01-23 06:00:00,
62,23-01-23 12:00:00,917501109.0
63,23-01-23 18:00:00,901332691.5
64,24-01-23 00:00:00,
65,24-01-23 06:00:00,899887338.0
66,24-01-23 12:00:00,886966506.5
67,24-01-23 18:00:00,910113905.0
68,25-01-23 00:00:00,893912827.0
69,25-01-23 06:00:00,896404370.0
70,25-01-23 12:00:00,906707566.0
71,25-01-23 18:00:00,904817970.0
72,26-01-23 00:00:00,908374439.0
73,26-01-23 06:00:00,910531333.0
74,26-01-23 12:00:00,881225297.0
75,26-01-23 18:00:00,911003934.0
76,27-01-23 00:00:00,906974895.5
77,27-01-23 06:00:00,899103783.0
78,27-01-23 12:00:00,898684577.0
79,27-01-23 18:00:00,896590153.0
80,28-01-23 00:00:00,904554815.6666666
81,28-01-23 06:00:00,904344325.0
82,28-01-23 12:00:00,910848183.0
83,28-01-23 18:00:00,912237337.0
