,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,882589760.0
4,05-01-23 00:00:00,902982983.0
5,05-01-23 06:00:00,895014774.0
6,05-01-23 12:00:00,878970282.0
7,05-01-23 18:00:00,888198701.0
8,06-01-23 00:00:00,
9,06-01-23 06:00:00,900153847.0
10,06-01-23 12:00:00,887359214.0
11,06-01-23 18:00:00,860934960.0
12,07-01-23 00:00:00,886779038.0
13,07-01-23 06:00:00,904610359.0
14,07-01-23 12:00:00,898736871.0
15,07-01-23 18:00:00,907911503.0
16,08-01-23 00:00:00,898789704.0
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,902275896.5
20,09-01-23 00:00:00,907753287.0
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,792880187.0
23,09-01-23 18:00:00,881201110.0
24,10-01-23 00:00:00,893886289.0
25,10-01-23 06:00:00,883478018.0
26,10-01-23 12:00:00,905290443.0
27,10-01-23 18:00:00,900389177.5
28,11-01-23 00:00:00,898765274.0
29,11-01-23 06:00:00,895223729.0
30,11-01-23 12:00:00,871441717.0
31,11-01-23 18:00:00,884659658.0
32,12-01-23 00:00:00,898893464.5
33,12-01-23 06:00:00,
34,12-01-23 12:00:00,898564914.3333334
35,12-01-23 18:00:00,
36,13-01-23 00:00:00,895225266.0
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,844576130.0
39,13-01-23 18:00:00,869396641.0
40,14-01-23 00:00:00,895249784.5
41,14-01-23 06:00:00,897581998.0
42,14-01-23 12:00:00,882492897.6666666
43,14-01-23 18:00:00,891288664.0
44,15-01-23 00:00:00,885499181.5
45,15-01-23 06:00:00,888157460.0
46,15-01-23 12:00:00,902718614.5
47,15-01-23 18:00:00,899523800.0
48,16-01-23 00:00:00,891029031.0
49,16-01-23 06:00:00,
50,16-01-23 12:00:00,868851637.0
51,16-01-23 18:00:00,855978630.0
52,17-01-23 00:00:00,893388181.0
53,17-01-23 06:00:00,899810497.5
54,17-01-23 12:00:00,800588936.0
55,17-01-23 18:00:00,861410266.0
56,18-01-23 00:00:00,
57,18-01-23 06:00:00,890792697.0
58,18-01-23 12:00:00,875031465.0
59,18-01-23 18:00:00,898944435.5
60,19-01-23 00:00:00,898419934.0
61,19-01-23 06:00:00,888931112.0
62,19-01-23 12:00:00,912681371.0
63,19-01-23 18:00:00,881124404.0
64,20-01-23 00:00:00,900067017.6666666
65,20-01-23 06:00:00,918553784.0
66,20-01-23 12:00:00,900990483.5
67,20-01-23 18:00:00,906389139.0
68,21-01-23 00:00:00,895696285.0
69,21-01-23 06:00:00,905398424.0
70,21-01-23 12:00:00,904289023.0
71,21-01-23 18:00:00,887201056.0
72,22-01-23 00:00:00,897529883.0
73,22-01-23 06:00:00,906127629.0
74,22-01-23 12:00:00,907433298.0
75,22-01-23 18:00:00,908042598.5
76,23-01-23 00:00:00,910690714.0
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,903769530.0
79,23-01-23 18:00:00,905395855.5
80,24-01-23 00:00:00,914860916.0
81,24-01-23 06:00:00,899050410.0
82,24-01-23 12:00:00,881672441.5
83,24-01-23 18:00:00,843108375.0
84,25-01-23 00:00:00,907598433.0
85,25-01-23 06:00:00,
86,25-01-23 12:00:00,876480023.5
87,25-01-23 18:00:00,877882603.0
88,26-01-23 00:00:00,921388844.0
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,849942426.6666666
91,26-01-23 18:00:00,878761313.0
92,27-01-23 00:00:00,
93,27-01-23 06:00:00,917133880.0
94,27-01-23 12:00:00,819517563.5
95,27-01-23 18:00:00,868434073.0
96,28-01-23 00:00:00,895643742.0
97,28-01-23 06:00:00,904192509.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,
100,29-01-23 00:00:00,910295296.5
101,29-01-23 06:00:00,907424436.0
102,29-01-23 12:00:00,918764266.0
103,29-01-23 18:00:00,
104,30-01-23 00:00:00,905713048.0
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,876822142.0
107,30-01-23 18:00:00,856423034.0
108,31-01-23 00:00:00,866437439.0
109,31-01-23 06:00:00,912449401.0
110,31-01-23 12:00:00,917821693.0
111,31-01-23 18:00:00,908356785.0
112,01-02-23 00:00:00,898368655.0
113,01-02-23 06:00:00,883820799.5
114,01-02-23 12:00:00,894223869.0
115,01-02-23 18:00:00,
116,02-02-23 00:00:00,
117,02-02-23 06:00:00,918611297.0
118,02-02-23 12:00:00,873194611.5
119,02-02-23 18:00:00,888409347.0
120,03-02-23 00:00:00,910403633.0
121,03-02-23 06:00:00,909275815.0
122,03-02-23 12:00:00,888985266.0
123,03-02-23 18:00:00,847558514.0
124,04-02-23 00:00:00,920440979.0
125,04-02-23 06:00:00,881357649.5
126,04-02-23 12:00:00,918920083.0
127,04-02-23 18:00:00,913861750.0
128,05-02-23 00:00:00,
129,05-02-23 06:00:00,910113586.0
130,05-02-23 12:00:00,906660322.6666666
131,05-02-23 18:00:00,
132,06-02-23 00:00:00,904976141.0
133,06-02-23 06:00:00,897268730.5
134,06-02-23 12:00:00,870800258.0
135,06-02-23 18:00:00,915040286.0
136,07-02-23 00:00:00,912263719.0
137,07-02-23 06:00:00,914727606.0
138,07-02-23 12:00:00,835405010.0
139,07-02-23 18:00:00,859285347.5
140,08-02-23 00:00:00,894381242.0
141,08-02-23 06:00:00,893651666.0
142,08-02-23 12:00:00,884108876.0
143,08-02-23 18:00:00,810551558.0
144,09-02-23 00:00:00,931189499.0
145,09-02-23 06:00:00,909437595.0
146,09-02-23 12:00:00,839125922.0
147,09-02-23 18:00:00,883687203.0
148,10-02-23 00:00:00,
149,10-02-23 06:00:00,919812936.0
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,919183605.0
152,11-02-23 00:00:00,910522197.5
153,11-02-23 06:00:00,904768415.0
154,11-02-23 12:00:00,926344425.5
155,11-02-23 18:00:00,902457566.0
156,12-02-23 00:00:00,915833376.0
157,12-02-23 06:00:00,898575993.0
158,12-02-23 12:00:00,902511123.0
159,12-02-23 18:00:00,
160,13-02-23 00:00:00,925037651.0
161,13-02-23 06:00:00,925004659.5
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,
164,14-02-23 00:00:00,
165,14-02-23 06:00:00,906290218.0
166,14-02-23 12:00:00,851472550.0
167,14-02-23 18:00:00,890977076.0
168,15-02-23 00:00:00,915040029.0
169,15-02-23 06:00:00,900623908.0
170,15-02-23 12:00:00,863774197.0
171,15-02-23 18:00:00,828429332.0
172,16-02-23 00:00:00,916608402.0
173,16-02-23 06:00:00,898791681.0
174,16-02-23 12:00:00,835560488.5
175,16-02-23 18:00:00,874828356.0
176,17-02-23 00:00:00,894045731.5
177,17-02-23 06:00:00,911116102.0
178,17-02-23 12:00:00,838024034.0
179,17-02-23 18:00:00,896520575.0
180,18-02-23 00:00:00,911765120.0
181,18-02-23 06:00:00,909300954.0
182,18-02-23 12:00:00,892967410.0
183,18-02-23 18:00:00,888249529.0
184,19-02-23 00:00:00,921805973.0
185,19-02-23 06:00:00,917405380.0
186,19-02-23 12:00:00,910536321.0
187,19-02-23 18:00:00,901989224.0
188,20-02-23 00:00:00,914464958.0
189,20-02-23 06:00:00,917082552.0
190,20-02-23 12:00:00,911290823.0
191,20-02-23 18:00:00,917875315.0
192,21-02-23 00:00:00,912808617.5
193,21-02-23 06:00:00,912294657.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,899966766.0
196,22-02-23 00:00:00,910978475.0
197,22-02-23 06:00:00,906392629.0
198,22-02-23 12:00:00,906076634.0
199,22-02-23 18:00:00,889928898.0
200,23-02-23 00:00:00,908068859.0
201,23-02-23 06:00:00,906017336.0
202,23-02-23 12:00:00,891422591.0
203,23-02-23 18:00:00,834931687.0
204,24-02-23 00:00:00,903219110.5
205,24-02-23 06:00:00,920476709.0
206,24-02-23 12:00:00,874619865.0
207,24-02-23 18:00:00,879232778.0
208,25-02-23 00:00:00,920179387.0
209,25-02-23 06:00:00,912561750.5
210,25-02-23 12:00:00,
211,25-02-23 18:00:00,918735725.0
212,26-02-23 00:00:00,908341404.0
213,26-02-23 06:00:00,915790470.0
214,26-02-23 12:00:00,905237788.0
215,26-02-23 18:00:00,912054648.5
216,27-02-23 00:00:00,921094276.0
217,27-02-23 06:00:00,
218,27-02-23 12:00:00,891762703.0
219,27-02-23 18:00:00,902615439.0
220,28-02-23 00:00:00,915489973.0
221,28-02-23 06:00:00,903405214.0
222,28-02-23 12:00:00,898082049.0
223,28-02-23 18:00:00,847306852.5
224,01-03-23 00:00:00,863137578.0
225,01-03-23 06:00:00,911896830.5
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,863347991.5
228,02-03-23 00:00:00,886997891.0
229,02-03-23 06:00:00,915985671.0
230,02-03-23 12:00:00,896531852.0
231,02-03-23 18:00:00,915092183.0
232,03-03-23 00:00:00,908068609.5
233,03-03-23 06:00:00,917045713.0
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,884056458.0
236,04-03-23 00:00:00,
237,04-03-23 06:00:00,917347906.0
238,04-03-23 12:00:00,919708676.0
239,04-03-23 18:00:00,921072336.0
240,05-03-23 00:00:00,896597057.0
241,05-03-23 06:00:00,916559319.0
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,920393014.0
244,06-03-23 00:00:00,
245,06-03-23 06:00:00,905292344.0
246,06-03-23 12:00:00,
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,817102562.0
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,820670632.0
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,892972679.0
256,09-03-23 00:00:00,919081872.0
257,09-03-23 06:00:00,920448987.0
258,09-03-23 12:00:00,915355654.0
259,09-03-23 18:00:00,856296369.5
260,10-03-23 00:00:00,899942646.0
261,10-03-23 06:00:00,916485352.5
262,10-03-23 12:00:00,894567624.5
263,10-03-23 18:00:00,890226023.0
264,11-03-23 00:00:00,904426547.0
265,11-03-23 06:00:00,913893909.0
266,11-03-23 12:00:00,860829414.0
267,11-03-23 18:00:00,888046586.0
268,12-03-23 00:00:00,902585325.3333334
269,12-03-23 06:00:00,914827112.0
270,12-03-23 12:00:00,914019425.0
271,12-03-23 18:00:00,916879318.0
