,Timestamp,Throughput
0,05-01-23 00:00:00,907438214.0
1,05-01-23 06:00:00,907647884.0
2,05-01-23 12:00:00,915615784.0
3,05-01-23 18:00:00,911397273.5
4,06-01-23 00:00:00,901279112.0
5,06-01-23 06:00:00,909502765.0
6,06-01-23 12:00:00,903087976.0
7,06-01-23 18:00:00,919182824.0
8,07-01-23 00:00:00,908013615.0
9,07-01-23 06:00:00,913813100.5
10,07-01-23 12:00:00,920703952.0
11,07-01-23 18:00:00,911345211.5
12,08-01-23 00:00:00,909303121.5
13,08-01-23 06:00:00,904345094.0
14,08-01-23 12:00:00,930350823.0
15,08-01-23 18:00:00,912262853.0
16,09-01-23 00:00:00,904347536.0
17,09-01-23 06:00:00,920651984.0
18,09-01-23 12:00:00,908540174.0
19,09-01-23 18:00:00,916456294.0
20,10-01-23 00:00:00,909980394.0
21,10-01-23 06:00:00,917608628.0
22,10-01-23 12:00:00,918606290.0
23,10-01-23 18:00:00,911266883.0
24,11-01-23 00:00:00,907542573.0
25,11-01-23 06:00:00,917137640.0
26,11-01-23 12:00:00,907621737.0
27,11-01-23 18:00:00,916509731.0
28,12-01-23 00:00:00,895272532.0
29,12-01-23 06:00:00,907734918.0
30,12-01-23 12:00:00,904687396.5
31,12-01-23 18:00:00,919546700.0
32,13-01-23 00:00:00,918553999.0
33,13-01-23 06:00:00,911449608.0
34,13-01-23 12:00:00,920388642.0
35,13-01-23 18:00:00,912027051.5
36,14-01-23 00:00:00,921147476.5
37,14-01-23 06:00:00,918550692.0
38,14-01-23 12:00:00,918895223.5
39,14-01-23 18:00:00,922486627.0
40,15-01-23 00:00:00,919051866.5
41,15-01-23 06:00:00,917817976.0
42,15-01-23 12:00:00,919389919.0
43,15-01-23 18:00:00,
44,16-01-23 00:00:00,919078931.0
45,16-01-23 06:00:00,913387683.5
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,914720946.0
48,17-01-23 00:00:00,
49,17-01-23 06:00:00,907624529.5
50,17-01-23 12:00:00,920468181.5
51,17-01-23 18:00:00,918763209.0
52,18-01-23 00:00:00,916115783.0
53,18-01-23 06:00:00,920912838.0
54,18-01-23 12:00:00,903055882.5
55,18-01-23 18:00:00,916143874.0
56,19-01-23 00:00:00,918827044.5
57,19-01-23 06:00:00,916833381.0
58,19-01-23 12:00:00,919366165.5
59,19-01-23 18:00:00,919496156.0
60,20-01-23 00:00:00,907124594.0
61,20-01-23 06:00:00,920178606.0
62,20-01-23 12:00:00,905810792.0
63,20-01-23 18:00:00,920885680.0
64,21-01-23 00:00:00,920651016.0
65,21-01-23 06:00:00,905026488.0
66,21-01-23 12:00:00,907491460.0
67,21-01-23 18:00:00,913922461.3333334
68,22-01-23 00:00:00,918083425.0
69,22-01-23 06:00:00,901723742.0
70,22-01-23 12:00:00,920941308.5
71,22-01-23 18:00:00,917610096.0
72,23-01-23 00:00:00,919182732.0
73,23-01-23 06:00:00,907071984.0
74,23-01-23 12:00:00,908486882.0
75,23-01-23 18:00:00,920445259.0
76,24-01-23 00:00:00,905552673.0
77,24-01-23 06:00:00,919709366.0
78,24-01-23 12:00:00,917303421.0
79,24-01-23 18:00:00,925407076.5
80,25-01-23 00:00:00,910349036.5
81,25-01-23 06:00:00,919605198.0
82,25-01-23 12:00:00,916589329.0
83,25-01-23 18:00:00,918921874.0
84,26-01-23 00:00:00,
85,26-01-23 06:00:00,912444729.5
86,26-01-23 12:00:00,911528665.5
