,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,919346270.0
4,06-01-23 00:00:00,920597115.0
5,06-01-23 06:00:00,927964148.5
6,06-01-23 12:00:00,921822784.5
7,06-01-23 18:00:00,921752945.0
8,07-01-23 00:00:00,908437178.0
9,07-01-23 06:00:00,922012666.5
10,07-01-23 12:00:00,923743442.0
11,07-01-23 18:00:00,930062550.5
12,08-01-23 00:00:00,935806704.0
13,08-01-23 06:00:00,921542267.0
14,08-01-23 12:00:00,923115127.0
15,08-01-23 18:00:00,923089074.5
16,09-01-23 00:00:00,923009024.0
17,09-01-23 06:00:00,921070377.0
18,09-01-23 12:00:00,924895674.0
19,09-01-23 18:00:00,908385113.0
20,10-01-23 00:00:00,919708308.0
21,10-01-23 06:00:00,925948464.0
22,10-01-23 12:00:00,923172495.0
23,10-01-23 18:00:00,916040328.0
24,11-01-23 00:00:00,923220447.0
25,11-01-23 06:00:00,920677465.0
26,11-01-23 12:00:00,912116878.0
27,11-01-23 18:00:00,924534590.0
28,12-01-23 00:00:00,923035998.0
29,12-01-23 06:00:00,922488656.0
30,12-01-23 12:00:00,916560464.0
31,12-01-23 18:00:00,914121736.0
32,13-01-23 00:00:00,923377780.0
33,13-01-23 06:00:00,916380362.5
34,13-01-23 12:00:00,914673402.0
35,13-01-23 18:00:00,922967276.0
36,14-01-23 00:00:00,915620363.0
37,14-01-23 06:00:00,919941803.5
38,14-01-23 12:00:00,923690367.0
39,14-01-23 18:00:00,923113281.0
40,15-01-23 00:00:00,923221922.0
41,15-01-23 06:00:00,
42,15-01-23 12:00:00,920046997.5
43,15-01-23 18:00:00,
44,16-01-23 00:00:00,914795580.0
45,16-01-23 06:00:00,906781648.0
46,16-01-23 12:00:00,922277464.0
47,16-01-23 18:00:00,922932434.0
48,17-01-23 00:00:00,922067241.0
49,17-01-23 06:00:00,928725340.0
50,17-01-23 12:00:00,923115497.0
51,17-01-23 18:00:00,923403116.5
52,18-01-23 00:00:00,914439031.5
53,18-01-23 06:00:00,924164016.0
54,18-01-23 12:00:00,913881995.0
55,18-01-23 18:00:00,
56,19-01-23 00:00:00,926661882.3333334
57,19-01-23 06:00:00,919866653.0
58,19-01-23 12:00:00,921543091.0
59,19-01-23 18:00:00,928030054.5
60,20-01-23 00:00:00,
61,20-01-23 06:00:00,923379580.0
62,20-01-23 12:00:00,914936000.0
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,920546021.0
65,21-01-23 06:00:00,922852245.0
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,921018755.0
68,22-01-23 00:00:00,908434713.5
69,22-01-23 06:00:00,917505513.0
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,916693275.5
72,23-01-23 00:00:00,923113557.0
73,23-01-23 06:00:00,921703834.0
74,23-01-23 12:00:00,919971189.0
75,23-01-23 18:00:00,921595035.5
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,922698372.5
78,24-01-23 12:00:00,910164514.0
79,24-01-23 18:00:00,922906381.0
80,25-01-23 00:00:00,914517044.5
81,25-01-23 06:00:00,918863963.0
82,25-01-23 12:00:00,923376856.0
83,25-01-23 18:00:00,
84,26-01-23 00:00:00,920182699.0
85,26-01-23 06:00:00,914467198.0
86,26-01-23 12:00:00,936435385.0
87,26-01-23 18:00:00,919578275.5
88,27-01-23 00:00:00,920337640.0
89,27-01-23 06:00:00,921963720.0
90,27-01-23 12:00:00,912841979.5
91,27-01-23 18:00:00,915147014.5
92,28-01-23 00:00:00,932711010.0
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,913888971.0
95,28-01-23 18:00:00,923324935.0
96,29-01-23 00:00:00,930953882.5
97,29-01-23 06:00:00,915722611.0
98,29-01-23 12:00:00,929065094.0
99,29-01-23 18:00:00,923325489.0
100,30-01-23 00:00:00,922799078.0
101,30-01-23 06:00:00,920679465.0
102,30-01-23 12:00:00,917090282.0
103,30-01-23 18:00:00,920757716.0
104,31-01-23 00:00:00,934390184.0
105,31-01-23 06:00:00,926495516.5
106,31-01-23 12:00:00,915512987.0
107,31-01-23 18:00:00,910636510.0
108,01-02-23 00:00:00,930298675.0
109,01-02-23 06:00:00,921494019.5
110,01-02-23 12:00:00,924637506.0
111,01-02-23 18:00:00,923353753.0
112,02-02-23 00:00:00,923378287.5
113,02-02-23 06:00:00,923604305.0
114,02-02-23 12:00:00,909903916.0
115,02-02-23 18:00:00,914098942.0
116,03-02-23 00:00:00,925581089.5
117,03-02-23 06:00:00,920755368.0
118,03-02-23 12:00:00,917086174.0
119,03-02-23 18:00:00,915672105.0
120,04-02-23 00:00:00,921353808.0
121,04-02-23 06:00:00,923797719.0
122,04-02-23 12:00:00,922380754.0
123,04-02-23 18:00:00,922825821.0
124,05-02-23 00:00:00,922037317.5
125,05-02-23 06:00:00,
126,05-02-23 12:00:00,920447928.0
127,05-02-23 18:00:00,923446831.0
128,06-02-23 00:00:00,923167972.0
129,06-02-23 06:00:00,921542768.0
130,06-02-23 12:00:00,917680557.6666666
131,06-02-23 18:00:00,
132,07-02-23 00:00:00,914337744.5
133,07-02-23 06:00:00,920966649.0
134,07-02-23 12:00:00,922982949.0
135,07-02-23 18:00:00,530531701.0
136,08-02-23 00:00:00,921460698.5
137,08-02-23 06:00:00,922113808.0
138,08-02-23 12:00:00,917034708.0
139,08-02-23 18:00:00,908796357.5
140,09-02-23 00:00:00,929145489.5
141,09-02-23 06:00:00,922697219.0
142,09-02-23 12:00:00,917402490.0
143,09-02-23 18:00:00,922486189.5
