,Timestamp,Throughput
0,11-01-23 00:00:00,
1,11-01-23 06:00:00,
2,11-01-23 12:00:00,907541302.0
3,11-01-23 18:00:00,913153459.0
4,12-01-23 00:00:00,913048330.0
5,12-01-23 06:00:00,
6,12-01-23 12:00:00,
7,12-01-23 18:00:00,904730034.0
8,13-01-23 00:00:00,913305494.0
9,13-01-23 06:00:00,
10,13-01-23 12:00:00,
11,13-01-23 18:00:00,
12,14-01-23 00:00:00,
13,14-01-23 06:00:00,
14,14-01-23 12:00:00,912576651.0
15,14-01-23 18:00:00,
16,15-01-23 00:00:00,
17,15-01-23 06:00:00,
18,15-01-23 12:00:00,
19,15-01-23 18:00:00,902380799.0
20,16-01-23 00:00:00,909794237.0
21,16-01-23 06:00:00,
22,16-01-23 12:00:00,
23,16-01-23 18:00:00,903271982.5
24,17-01-23 00:00:00,913467895.0
25,17-01-23 06:00:00,907644163.0
26,17-01-23 12:00:00,910794479.0
27,17-01-23 18:00:00,
28,18-01-23 00:00:00,
29,18-01-23 06:00:00,
30,18-01-23 12:00:00,
31,18-01-23 18:00:00,
32,19-01-23 00:00:00,
33,19-01-23 06:00:00,
34,19-01-23 12:00:00,911104861.0
35,19-01-23 18:00:00,910375003.0
36,20-01-23 00:00:00,911527546.0
37,20-01-23 06:00:00,
38,20-01-23 12:00:00,
39,20-01-23 18:00:00,
40,21-01-23 00:00:00,
41,21-01-23 06:00:00,
42,21-01-23 12:00:00,911370377.0
43,21-01-23 18:00:00,909795965.0
44,22-01-23 00:00:00,911583647.0
45,22-01-23 06:00:00,916460693.0
46,22-01-23 12:00:00,913364727.0
47,22-01-23 18:00:00,912002487.0
48,23-01-23 00:00:00,911107456.5
49,23-01-23 06:00:00,
50,23-01-23 12:00:00,910636328.0
51,23-01-23 18:00:00,912736540.0
52,24-01-23 00:00:00,909749040.0
53,24-01-23 06:00:00,
54,24-01-23 12:00:00,912317745.0
55,24-01-23 18:00:00,910427158.0
56,25-01-23 00:00:00,909956367.0
57,25-01-23 06:00:00,906300961.5
58,25-01-23 12:00:00,
59,25-01-23 18:00:00,
60,26-01-23 00:00:00,
61,26-01-23 06:00:00,
62,26-01-23 12:00:00,872991163.0
63,26-01-23 18:00:00,912210333.0
64,27-01-23 00:00:00,907282062.0
65,27-01-23 06:00:00,
66,27-01-23 12:00:00,907937445.0
67,27-01-23 18:00:00,
68,28-01-23 00:00:00,
69,28-01-23 06:00:00,906653278.0
70,28-01-23 12:00:00,907333946.0
71,28-01-23 18:00:00,910953679.0
72,29-01-23 00:00:00,912997085.5
73,29-01-23 06:00:00,914781293.0
74,29-01-23 12:00:00,910058109.0
75,29-01-23 18:00:00,908276985.0
76,30-01-23 00:00:00,908331139.0
77,30-01-23 06:00:00,909064372.0
78,30-01-23 12:00:00,904818492.0
79,30-01-23 18:00:00,908121717.5
80,31-01-23 00:00:00,909195329.5
81,31-01-23 06:00:00,906860906.5
82,31-01-23 12:00:00,887749339.0
83,31-01-23 18:00:00,849008864.5
84,01-02-23 00:00:00,908488061.5
85,01-02-23 06:00:00,906969937.0
86,01-02-23 12:00:00,910939696.0
87,01-02-23 18:00:00,910171838.0
88,02-02-23 00:00:00,
89,02-02-23 06:00:00,913806811.5
90,02-02-23 12:00:00,911790199.0
91,02-02-23 18:00:00,867460090.6666666
92,03-02-23 00:00:00,911110465.0
93,03-02-23 06:00:00,
94,03-02-23 12:00:00,889667021.0
95,03-02-23 18:00:00,910245021.5
96,04-02-23 00:00:00,901726042.0
97,04-02-23 06:00:00,
98,04-02-23 12:00:00,905919273.0
99,04-02-23 18:00:00,908485156.0
100,05-02-23 00:00:00,
101,05-02-23 06:00:00,
102,05-02-23 12:00:00,
103,05-02-23 18:00:00,
104,06-02-23 00:00:00,906971434.0
105,06-02-23 06:00:00,910800718.0
106,06-02-23 12:00:00,905141167.0
107,06-02-23 18:00:00,
108,07-02-23 00:00:00,
109,07-02-23 06:00:00,
110,07-02-23 12:00:00,889980659.0
111,07-02-23 18:00:00,907229905.0
112,08-02-23 00:00:00,910532927.0
113,08-02-23 06:00:00,
114,08-02-23 12:00:00,906497348.5
115,08-02-23 18:00:00,910535218.0
116,09-02-23 00:00:00,910427659.0
117,09-02-23 06:00:00,908748072.0
118,09-02-23 12:00:00,894909111.0
119,09-02-23 18:00:00,909169639.0
120,10-02-23 00:00:00,905498800.5
121,10-02-23 06:00:00,
122,10-02-23 12:00:00,898149906.5
123,10-02-23 18:00:00,
124,11-02-23 00:00:00,
125,11-02-23 06:00:00,907177204.0
126,11-02-23 12:00:00,
127,11-02-23 18:00:00,
128,12-02-23 00:00:00,
129,12-02-23 06:00:00,904766153.0
130,12-02-23 12:00:00,
131,12-02-23 18:00:00,
132,13-02-23 00:00:00,906599262.0
133,13-02-23 06:00:00,
134,13-02-23 12:00:00,
135,13-02-23 18:00:00,895334190.0
136,14-02-23 00:00:00,913941217.5
137,14-02-23 06:00:00,
138,14-02-23 12:00:00,
139,14-02-23 18:00:00,905709195.0
140,15-02-23 00:00:00,
141,15-02-23 06:00:00,911163896.0
142,15-02-23 12:00:00,
143,15-02-23 18:00:00,906363538.0
144,16-02-23 00:00:00,862903919.0
145,16-02-23 06:00:00,
146,16-02-23 12:00:00,909536368.0
147,16-02-23 18:00:00,908118064.0
148,17-02-23 00:00:00,
