,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,937640597.0
4,10-01-23 00:00:00,914099007.0
5,10-01-23 06:00:00,930636607.0
6,10-01-23 12:00:00,925210108.0
7,10-01-23 18:00:00,925743955.5
8,11-01-23 00:00:00,926370303.0
9,11-01-23 06:00:00,924362929.0
10,11-01-23 12:00:00,931740360.5
11,11-01-23 18:00:00,919811256.5
12,12-01-23 00:00:00,
13,12-01-23 06:00:00,924897108.0
14,12-01-23 12:00:00,916614489.5
15,12-01-23 18:00:00,911790719.0
16,13-01-23 00:00:00,923334636.0
17,13-01-23 06:00:00,937216947.0
18,13-01-23 12:00:00,926363887.5
19,13-01-23 18:00:00,925423432.0
20,14-01-23 00:00:00,926319356.0
21,14-01-23 06:00:00,925684188.0
22,14-01-23 12:00:00,925893811.0
23,14-01-23 18:00:00,931635493.5
24,15-01-23 00:00:00,925841753.0
25,15-01-23 06:00:00,931010733.0
26,15-01-23 12:00:00,913416974.0
27,15-01-23 18:00:00,919864767.0
28,16-01-23 00:00:00,924374853.0
29,16-01-23 06:00:00,920978069.0
30,16-01-23 12:00:00,925661352.5
31,16-01-23 18:00:00,931737669.5
32,17-01-23 00:00:00,925210617.0
33,17-01-23 06:00:00,926527637.0
34,17-01-23 12:00:00,937795727.0
35,17-01-23 18:00:00,
36,18-01-23 00:00:00,920416254.0
37,18-01-23 06:00:00,926785334.0
38,18-01-23 12:00:00,926234714.5
39,18-01-23 18:00:00,928303126.0
40,19-01-23 00:00:00,925837818.0
41,19-01-23 06:00:00,912732009.5
42,19-01-23 12:00:00,925998808.0
43,19-01-23 18:00:00,924531816.0
44,20-01-23 00:00:00,925289024.0
45,20-01-23 06:00:00,932317615.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,925501056.0
49,21-01-23 06:00:00,924924799.5
50,21-01-23 12:00:00,914779303.0
51,21-01-23 18:00:00,923797349.0
52,22-01-23 00:00:00,925082971.5
53,22-01-23 06:00:00,926053644.0
54,22-01-23 12:00:00,930977713.5
55,22-01-23 18:00:00,926174244.0
56,23-01-23 00:00:00,937476513.0
57,23-01-23 06:00:00,922852731.0
58,23-01-23 12:00:00,926312779.0
59,23-01-23 18:00:00,920100702.0
60,24-01-23 00:00:00,926680291.0
61,24-01-23 06:00:00,924425942.0
62,24-01-23 12:00:00,923955514.0
63,24-01-23 18:00:00,924295817.5
64,25-01-23 00:00:00,914306894.0
65,25-01-23 06:00:00,925912517.0
66,25-01-23 12:00:00,914201762.0
67,25-01-23 18:00:00,925052313.0
68,26-01-23 00:00:00,922173990.0
69,26-01-23 06:00:00,926312408.0
70,26-01-23 12:00:00,920780931.0
71,26-01-23 18:00:00,926520688.0
72,27-01-23 00:00:00,926083076.5
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,926603222.5
77,28-01-23 06:00:00,924060002.0
78,28-01-23 12:00:00,926732905.0
79,28-01-23 18:00:00,927785147.0
80,29-01-23 00:00:00,926264171.5
81,29-01-23 06:00:00,926408089.0
82,29-01-23 12:00:00,926130574.5
83,29-01-23 18:00:00,914772808.0
84,30-01-23 00:00:00,926314909.0
85,30-01-23 06:00:00,937059380.0
86,30-01-23 12:00:00,923062422.0
87,30-01-23 18:00:00,926102137.0
88,31-01-23 00:00:00,923715750.0
89,31-01-23 06:00:00,925577850.0
90,31-01-23 12:00:00,926445240.5
91,31-01-23 18:00:00,932214384.5
92,01-02-23 00:00:00,924533157.0
93,01-02-23 06:00:00,923064314.0
94,01-02-23 12:00:00,925735460.0
95,01-02-23 18:00:00,937270782.0
96,02-02-23 00:00:00,926421712.5
97,02-02-23 06:00:00,924997803.0
98,02-02-23 12:00:00,931742609.0
99,02-02-23 18:00:00,
100,03-02-23 00:00:00,931715776.5
101,03-02-23 06:00:00,925686688.0
102,03-02-23 12:00:00,924532207.0
103,03-02-23 18:00:00,925734534.0
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,938058481.0
106,04-02-23 12:00:00,927571742.5
107,04-02-23 18:00:00,926312998.0
108,05-02-23 00:00:00,925370170.0
109,05-02-23 06:00:00,929483405.0
110,05-02-23 12:00:00,925475213.0
111,05-02-23 18:00:00,915044009.0
112,06-02-23 00:00:00,936042833.0
113,06-02-23 06:00:00,921590681.0
114,06-02-23 12:00:00,918842273.0
115,06-02-23 18:00:00,925685484.0
116,07-02-23 00:00:00,919655371.5
117,07-02-23 06:00:00,925682800.0
118,07-02-23 12:00:00,930794930.0
119,07-02-23 18:00:00,
120,08-02-23 00:00:00,926260442.5
121,08-02-23 06:00:00,923660195.0
122,08-02-23 12:00:00,926316299.0
123,08-02-23 18:00:00,912528374.0
124,09-02-23 00:00:00,931588286.0
125,09-02-23 06:00:00,930321898.5
126,09-02-23 12:00:00,914622428.0
127,09-02-23 18:00:00,925895756.0
128,10-02-23 00:00:00,925972987.0
129,10-02-23 06:00:00,926475161.0
130,10-02-23 12:00:00,920809033.5
131,10-02-23 18:00:00,925606702.5
132,11-02-23 00:00:00,925787842.0
133,11-02-23 06:00:00,925162957.5
134,11-02-23 12:00:00,926104545.0
135,11-02-23 18:00:00,920022899.0
136,12-02-23 00:00:00,
137,12-02-23 06:00:00,921545757.0
138,12-02-23 12:00:00,915302585.0
139,12-02-23 18:00:00,926631012.0
140,13-02-23 00:00:00,926553179.5
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,931426045.5
143,13-02-23 18:00:00,925944620.0
144,14-02-23 00:00:00,926467308.5
145,14-02-23 06:00:00,926629669.0
146,14-02-23 12:00:00,925818315.5
147,14-02-23 18:00:00,931374164.5
148,15-02-23 00:00:00,924688826.0
