,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,916613993.0
3,04-01-23 18:00:00,
4,05-01-23 00:00:00,
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,
7,05-01-23 18:00:00,
8,06-01-23 00:00:00,916508402.0
9,06-01-23 06:00:00,916142248.0
10,06-01-23 12:00:00,927781761.0
11,06-01-23 18:00:00,922224010.0
12,07-01-23 00:00:00,917295935.0
13,07-01-23 06:00:00,916794818.0
14,07-01-23 12:00:00,920520080.0
15,07-01-23 18:00:00,917243277.0
16,08-01-23 00:00:00,922222914.0
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,916850611.0
19,08-01-23 18:00:00,
20,09-01-23 00:00:00,915171030.5
21,09-01-23 06:00:00,916720088.0
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,916403727.0
24,10-01-23 00:00:00,916692568.5
25,10-01-23 06:00:00,911581778.0
26,10-01-23 12:00:00,921076102.0
27,10-01-23 18:00:00,916666559.0
28,11-01-23 00:00:00,928619277.0
29,11-01-23 06:00:00,922745823.5
30,11-01-23 12:00:00,928880585.0
31,11-01-23 18:00:00,929302570.0
32,12-01-23 00:00:00,915198688.5
33,12-01-23 06:00:00,916299374.0
34,12-01-23 12:00:00,
35,12-01-23 18:00:00,916604323.0
36,13-01-23 00:00:00,922594364.0
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,921883149.0
39,13-01-23 18:00:00,919882515.6666666
40,14-01-23 00:00:00,916353177.5
41,14-01-23 06:00:00,927208474.0
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,922829809.5
44,15-01-23 00:00:00,929249677.0
45,15-01-23 06:00:00,916563168.0
46,15-01-23 12:00:00,916541220.0
47,15-01-23 18:00:00,915406756.0
48,16-01-23 00:00:00,922516776.0
49,16-01-23 06:00:00,
50,16-01-23 12:00:00,
51,16-01-23 18:00:00,911292691.5
52,17-01-23 00:00:00,917086105.5
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,928668641.0
56,18-01-23 00:00:00,921280367.0
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,916929690.0
59,18-01-23 18:00:00,917187501.0
60,19-01-23 00:00:00,916718530.0
61,19-01-23 06:00:00,928935800.0
62,19-01-23 12:00:00,928672588.0
63,19-01-23 18:00:00,917139933.0
64,20-01-23 00:00:00,
65,20-01-23 06:00:00,917189152.0
66,20-01-23 12:00:00,915460695.0
67,20-01-23 18:00:00,
68,21-01-23 00:00:00,
69,21-01-23 06:00:00,917139245.0
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,916246842.5
72,22-01-23 00:00:00,917190206.0
73,22-01-23 06:00:00,916297450.0
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,922670493.5
76,23-01-23 00:00:00,917033653.5
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,916351047.0
80,24-01-23 00:00:00,916351483.0
81,24-01-23 06:00:00,
82,24-01-23 12:00:00,
83,24-01-23 18:00:00,923187748.5
84,25-01-23 00:00:00,916875771.0
85,25-01-23 06:00:00,916613122.0
86,25-01-23 12:00:00,916456294.0
87,25-01-23 18:00:00,922906292.5
88,26-01-23 00:00:00,922563086.5
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,
91,26-01-23 18:00:00,916403270.0
92,27-01-23 00:00:00,928738762.0
93,27-01-23 06:00:00,916337276.0
94,27-01-23 12:00:00,915565370.0
95,27-01-23 18:00:00,916614910.0
96,28-01-23 00:00:00,915091909.0
97,28-01-23 06:00:00,916876688.0
98,28-01-23 12:00:00,
99,28-01-23 18:00:00,917164977.5
100,29-01-23 00:00:00,915774261.0
101,29-01-23 06:00:00,916086315.0
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,916794377.0
104,30-01-23 00:00:00,929398924.0
105,30-01-23 06:00:00,915985030.0
106,30-01-23 12:00:00,
107,30-01-23 18:00:00,925839675.0
108,31-01-23 00:00:00,
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,916167971.0
111,31-01-23 18:00:00,922357608.5
112,01-02-23 00:00:00,916780448.0
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,
115,01-02-23 18:00:00,915461655.5
116,02-02-23 00:00:00,922462623.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,915119907.5
120,03-02-23 00:00:00,917351621.0
121,03-02-23 06:00:00,928047571.0
122,03-02-23 12:00:00,
123,03-02-23 18:00:00,916484754.5
124,04-02-23 00:00:00,922302021.0
125,04-02-23 06:00:00,
126,04-02-23 12:00:00,916613764.0
127,04-02-23 18:00:00,915149325.0
128,05-02-23 00:00:00,917137869.0
129,05-02-23 06:00:00,915410418.0
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,916248136.0
132,06-02-23 00:00:00,914570182.0
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,926263407.0
135,06-02-23 18:00:00,916457898.0
136,07-02-23 00:00:00,916355331.0
137,07-02-23 06:00:00,916771601.0
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,915880973.0
140,08-02-23 00:00:00,916352261.0
141,08-02-23 06:00:00,927828205.0
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,927991244.0
144,09-02-23 00:00:00,922434695.5
145,09-02-23 06:00:00,914831320.0
146,09-02-23 12:00:00,916105461.0
147,09-02-23 18:00:00,917273226.0
148,10-02-23 00:00:00,917216948.0
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,916982508.0
152,11-02-23 00:00:00,916508059.0
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,917348915.0
155,11-02-23 18:00:00,914990620.0
156,12-02-23 00:00:00,921070861.5
157,12-02-23 06:00:00,912105201.0
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,927255849.0
160,13-02-23 00:00:00,928541283.5
161,13-02-23 06:00:00,
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,929354302.0
164,14-02-23 00:00:00,916199739.0
165,14-02-23 06:00:00,917301623.0
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,928568612.0
168,15-02-23 00:00:00,921071225.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,914203088.0
171,15-02-23 18:00:00,915721878.0
172,16-02-23 00:00:00,913682910.0
173,16-02-23 06:00:00,916771922.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,915876115.0
176,17-02-23 00:00:00,914492089.0
177,17-02-23 06:00:00,927886711.0
178,17-02-23 12:00:00,915198300.0
179,17-02-23 18:00:00,
180,18-02-23 00:00:00,915303454.5
181,18-02-23 06:00:00,923958794.0
182,18-02-23 12:00:00,927991755.0
183,18-02-23 18:00:00,913015935.0
184,19-02-23 00:00:00,915068280.0
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,915985121.0
188,20-02-23 00:00:00,920892168.0
189,20-02-23 06:00:00,
190,20-02-23 12:00:00,912682512.0
191,20-02-23 18:00:00,917349832.0
192,21-02-23 00:00:00,914020368.0
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,915959500.0
196,22-02-23 00:00:00,912837836.0
197,22-02-23 06:00:00,916504324.0
198,22-02-23 12:00:00,
199,22-02-23 18:00:00,914097453.0
200,23-02-23 00:00:00,915515825.0
201,23-02-23 06:00:00,916457577.0
202,23-02-23 12:00:00,913276491.0
203,23-02-23 18:00:00,928251950.0
204,24-02-23 00:00:00,916850633.5
205,24-02-23 06:00:00,
206,24-02-23 12:00:00,921441598.5
207,24-02-23 18:00:00,912682877.0
208,25-02-23 00:00:00,914149105.0
209,25-02-23 06:00:00,919917859.5
210,25-02-23 12:00:00,914593009.0
211,25-02-23 18:00:00,923850240.0
212,26-02-23 00:00:00,918735082.0
213,26-02-23 06:00:00,918712756.0
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,919288242.5
216,27-02-23 00:00:00,916720959.0
217,27-02-23 06:00:00,928933339.0
218,27-02-23 12:00:00,
219,27-02-23 18:00:00,917034433.0
220,28-02-23 00:00:00,926103943.0
221,28-02-23 06:00:00,894804253.0
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,912077826.0
224,01-03-23 00:00:00,902773538.0
225,01-03-23 06:00:00,916625319.0
226,01-03-23 12:00:00,914832281.0
227,01-03-23 18:00:00,
228,02-03-23 00:00:00,916825313.0
229,02-03-23 06:00:00,915879210.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,916093255.0
232,03-03-23 00:00:00,927992265.0
233,03-03-23 06:00:00,922120544.5
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,922196440.0
236,04-03-23 00:00:00,921777396.5
237,04-03-23 06:00:00,
238,04-03-23 12:00:00,915885713.0
239,04-03-23 18:00:00,921936008.0
240,05-03-23 00:00:00,917089842.0
241,05-03-23 06:00:00,916717843.0
242,05-03-23 12:00:00,
243,05-03-23 18:00:00,915148090.0
244,06-03-23 00:00:00,916929162.0
245,06-03-23 06:00:00,921490736.0
246,06-03-23 12:00:00,916193692.0
247,06-03-23 18:00:00,922147995.5
248,07-03-23 00:00:00,920414157.0
249,07-03-23 06:00:00,916038466.0
250,07-03-23 12:00:00,
251,07-03-23 18:00:00,916299878.0
252,08-03-23 00:00:00,913915561.0
253,08-03-23 06:00:00,926054756.0
254,08-03-23 12:00:00,915511568.0
255,08-03-23 18:00:00,
256,09-03-23 00:00:00,911050383.0
257,09-03-23 06:00:00,916928704.0
258,09-03-23 12:00:00,925320332.0
259,09-03-23 18:00:00,916981545.0
260,10-03-23 00:00:00,916561656.0
261,10-03-23 06:00:00,915459185.0
262,10-03-23 12:00:00,
263,10-03-23 18:00:00,916671652.0
264,11-03-23 00:00:00,921412438.0
265,11-03-23 06:00:00,924799880.0
266,11-03-23 12:00:00,
267,11-03-23 18:00:00,915150881.0
268,12-03-23 00:00:00,913573986.0
269,12-03-23 06:00:00,927627211.0
270,12-03-23 12:00:00,915615052.0
271,12-03-23 18:00:00,920495864.0
272,13-03-23 00:00:00,914410883.0
273,13-03-23 06:00:00,915173526.5
274,13-03-23 12:00:00,
275,13-03-23 18:00:00,916193554.0
276,14-03-23 00:00:00,922830942.0
277,14-03-23 06:00:00,
278,14-03-23 12:00:00,912577517.0
279,14-03-23 18:00:00,915985076.0
