,Timestamp,Throughput
0,06-01-23 00:00:00,916274327.5
1,06-01-23 06:00:00,915514772.0
2,06-01-23 12:00:00,896718760.0
3,06-01-23 18:00:00,918026451.0
4,07-01-23 00:00:00,928045622.0
5,07-01-23 06:00:00,927420648.0
6,07-01-23 12:00:00,
7,07-01-23 18:00:00,913649134.0
8,08-01-23 00:00:00,914464226.0
9,08-01-23 06:00:00,926151304.0
10,08-01-23 12:00:00,
11,08-01-23 18:00:00,914674536.0
12,09-01-23 00:00:00,914886561.5
13,09-01-23 06:00:00,914725913.0
14,09-01-23 12:00:00,
15,09-01-23 18:00:00,913730496.5
16,10-01-23 00:00:00,915249195.0
17,10-01-23 06:00:00,914162223.0
18,10-01-23 12:00:00,
19,10-01-23 18:00:00,912314278.0
20,11-01-23 00:00:00,927492497.5
21,11-01-23 06:00:00,928515255.0
22,11-01-23 12:00:00,
23,11-01-23 18:00:00,914461712.0
24,12-01-23 00:00:00,913940578.0
25,12-01-23 06:00:00,914150933.0
26,12-01-23 12:00:00,
27,12-01-23 18:00:00,913519456.0
28,13-01-23 00:00:00,912524837.5
29,13-01-23 06:00:00,924536485.0
30,13-01-23 12:00:00,
31,13-01-23 18:00:00,910735539.0
32,14-01-23 00:00:00,923767379.5
33,14-01-23 06:00:00,927467419.0
34,14-01-23 12:00:00,928305678.0
35,14-01-23 18:00:00,913361896.0
36,15-01-23 00:00:00,914263952.5
37,15-01-23 06:00:00,914988835.0
38,15-01-23 12:00:00,
39,15-01-23 18:00:00,915515688.0
40,16-01-23 00:00:00,915016080.0
41,16-01-23 06:00:00,921751331.0
42,16-01-23 12:00:00,
43,16-01-23 18:00:00,911736512.0
44,17-01-23 00:00:00,912999322.0
45,17-01-23 06:00:00,
46,17-01-23 12:00:00,
47,17-01-23 18:00:00,914359506.0
48,18-01-23 00:00:00,876138958.0
49,18-01-23 06:00:00,914153904.0
50,18-01-23 12:00:00,
51,18-01-23 18:00:00,918368000.5
52,19-01-23 00:00:00,913154966.0
53,19-01-23 06:00:00,915540379.0
54,19-01-23 12:00:00,
55,19-01-23 18:00:00,913127954.5
56,20-01-23 00:00:00,
57,20-01-23 06:00:00,913941035.0
58,20-01-23 12:00:00,
59,20-01-23 18:00:00,912629262.0
60,21-01-23 00:00:00,
61,21-01-23 06:00:00,914198974.0
62,21-01-23 12:00:00,925997048.0
63,21-01-23 18:00:00,908698356.0
64,22-01-23 00:00:00,913780824.0
65,22-01-23 06:00:00,911389199.0
66,22-01-23 12:00:00,
67,22-01-23 18:00:00,864500273.0
68,23-01-23 00:00:00,914041962.0
69,23-01-23 06:00:00,914464912.0
70,23-01-23 12:00:00,
71,23-01-23 18:00:00,863714114.5
72,24-01-23 00:00:00,913624314.0
73,24-01-23 06:00:00,913473376.0
74,24-01-23 12:00:00,
75,24-01-23 18:00:00,913417680.0
76,25-01-23 00:00:00,914202402.0
77,25-01-23 06:00:00,
78,25-01-23 12:00:00,
79,25-01-23 18:00:00,882325542.0
80,26-01-23 00:00:00,925479424.0
81,26-01-23 06:00:00,914728429.0
82,26-01-23 12:00:00,
83,26-01-23 18:00:00,920399159.0
84,27-01-23 00:00:00,916145706.0
85,27-01-23 06:00:00,914410152.0
86,27-01-23 12:00:00,916929575.0
87,27-01-23 18:00:00,911109051.5
88,28-01-23 00:00:00,909895409.0
89,28-01-23 06:00:00,915000274.0
90,28-01-23 12:00:00,
91,28-01-23 18:00:00,915458726.0
92,29-01-23 00:00:00,927625494.0
93,29-01-23 06:00:00,927309252.0
94,29-01-23 12:00:00,
95,29-01-23 18:00:00,917189610.0
96,30-01-23 00:00:00,920509432.5
97,30-01-23 06:00:00,914985038.0
98,30-01-23 12:00:00,
99,30-01-23 18:00:00,918946325.0
100,31-01-23 00:00:00,876676952.0
101,31-01-23 06:00:00,914777519.0
102,31-01-23 12:00:00,
103,31-01-23 18:00:00,915070568.0
104,01-02-23 00:00:00,926630781.0
105,01-02-23 06:00:00,915273283.0
106,01-02-23 12:00:00,927619836.0
107,01-02-23 18:00:00,926152857.5
108,02-02-23 00:00:00,914098321.0
109,02-02-23 06:00:00,915252170.0
110,02-02-23 12:00:00,927941924.0
111,02-02-23 18:00:00,915148639.0
112,03-02-23 00:00:00,859258466.5
113,03-02-23 06:00:00,926054200.0
114,03-02-23 12:00:00,915013014.5
115,03-02-23 18:00:00,911528757.0
