,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,877763101.0
3,09-01-23 18:00:00,886871123.0
4,10-01-23 00:00:00,897791534.0
5,10-01-23 06:00:00,865809765.0
6,10-01-23 12:00:00,883097705.0
7,10-01-23 18:00:00,898423600.0
8,11-01-23 00:00:00,896298230.5
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,895825474.5
11,11-01-23 18:00:00,826593246.0
12,12-01-23 00:00:00,890320868.5
13,12-01-23 06:00:00,874617897.0
14,12-01-23 12:00:00,898132344.0
15,12-01-23 18:00:00,897529390.0
16,13-01-23 00:00:00,
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,917243862.0
19,13-01-23 18:00:00,868381253.0
20,14-01-23 00:00:00,881486649.0
21,14-01-23 06:00:00,864289675.0
22,14-01-23 12:00:00,895720482.0
23,14-01-23 18:00:00,901251793.0
24,15-01-23 00:00:00,842051100.5
25,15-01-23 06:00:00,898106466.0
26,15-01-23 12:00:00,881067481.0
27,15-01-23 18:00:00,903558933.0
28,16-01-23 00:00:00,890713818.0
29,16-01-23 06:00:00,894777608.5
30,16-01-23 12:00:00,892862884.0
31,16-01-23 18:00:00,880490279.0
32,17-01-23 00:00:00,895013387.0
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,891868189.0
36,18-01-23 00:00:00,899155448.0
37,18-01-23 06:00:00,898212626.0
38,18-01-23 12:00:00,898946964.0
39,18-01-23 18:00:00,887042281.5
40,19-01-23 00:00:00,887751986.5
41,19-01-23 06:00:00,890775231.0
42,19-01-23 12:00:00,888249662.0
43,19-01-23 18:00:00,889250167.0
44,20-01-23 00:00:00,888358295.0
45,20-01-23 06:00:00,898420366.0
46,20-01-23 12:00:00,899311835.0
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,891237928.0
59,23-01-23 18:00:00,899837654.0
60,24-01-23 00:00:00,892861844.5
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,891150755.3333334
63,24-01-23 18:00:00,898685385.0
64,25-01-23 00:00:00,900138442.0
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,905970524.0
68,26-01-23 00:00:00,899574474.0
69,26-01-23 06:00:00,876453301.0
70,26-01-23 12:00:00,876950803.5
71,26-01-23 18:00:00,891343187.0
72,27-01-23 00:00:00,902143624.0
73,27-01-23 06:00:00,881906344.0
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,871734681.0
79,28-01-23 18:00:00,897215400.0
80,29-01-23 00:00:00,899677398.0
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,895955942.0
83,29-01-23 18:00:00,
84,30-01-23 00:00:00,918396253.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,881435497.0
88,31-01-23 00:00:00,895118513.0
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,875090544.0
91,31-01-23 18:00:00,
92,01-02-23 00:00:00,896480992.0
93,01-02-23 06:00:00,892025030.0
94,01-02-23 12:00:00,886979273.0
95,01-02-23 18:00:00,888721850.0
96,02-02-23 00:00:00,894591451.0
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,897742427.0
99,02-02-23 18:00:00,901864926.5
100,03-02-23 00:00:00,883321614.0
101,03-02-23 06:00:00,876925731.0
102,03-02-23 12:00:00,913152500.0
103,03-02-23 18:00:00,887648742.0
104,04-02-23 00:00:00,891422075.5
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,864882141.0
107,04-02-23 18:00:00,898526706.0
108,05-02-23 00:00:00,890347662.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,
112,06-02-23 00:00:00,
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,891607516.0
115,06-02-23 18:00:00,895800178.0
116,07-02-23 00:00:00,888617775.0
117,07-02-23 06:00:00,877449230.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,
120,08-02-23 00:00:00,
121,08-02-23 06:00:00,880071244.0
122,08-02-23 12:00:00,902090854.5
123,08-02-23 18:00:00,897059548.0
124,09-02-23 00:00:00,898737545.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,885444940.0
127,09-02-23 18:00:00,891398156.0
128,10-02-23 00:00:00,890400447.0
129,10-02-23 06:00:00,896586432.0
130,10-02-23 12:00:00,893438778.0
131,10-02-23 18:00:00,882326128.0
132,11-02-23 00:00:00,886101762.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,885628529.0
135,11-02-23 18:00:00,889272446.5
136,12-02-23 00:00:00,870321430.0
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,899993140.0
139,12-02-23 18:00:00,881172454.0
140,13-02-23 00:00:00,900831821.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,878299992.0
143,13-02-23 18:00:00,888223998.0
144,14-02-23 00:00:00,884107871.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,870712794.5
147,14-02-23 18:00:00,881591991.0
148,15-02-23 00:00:00,892235147.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,735053062.0
151,15-02-23 18:00:00,905786888.5
152,16-02-23 00:00:00,894855563.0
153,16-02-23 06:00:00,
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,894176134.0
156,17-02-23 00:00:00,
157,17-02-23 06:00:00,
