,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,4037025622.0
3,09-01-23 18:00:00,3825742926.0
4,10-01-23 00:00:00,3662370368.0
5,10-01-23 06:00:00,3462428025.5
6,10-01-23 12:00:00,2995812479.0
7,10-01-23 18:00:00,4137936916.5
8,11-01-23 00:00:00,3867260001.5
9,11-01-23 06:00:00,3698223988.0
10,11-01-23 12:00:00,4812394823.0
11,11-01-23 18:00:00,3131912331.0
12,12-01-23 00:00:00,
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,3390384424.25
15,12-01-23 18:00:00,3951245861.0
16,13-01-23 00:00:00,3783279989.0
17,13-01-23 06:00:00,3658109906.0
18,13-01-23 12:00:00,3796163663.5
19,13-01-23 18:00:00,3620479473.0
20,14-01-23 00:00:00,3902252708.0
21,14-01-23 06:00:00,3389516322.0
22,14-01-23 12:00:00,3954839100.5
23,14-01-23 18:00:00,4216673276.5
24,15-01-23 00:00:00,3561473857.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,3564239208.333333
27,15-01-23 18:00:00,
28,16-01-23 00:00:00,4084418544.0
29,16-01-23 06:00:00,3496546408.0
30,16-01-23 12:00:00,3783613402.5
31,16-01-23 18:00:00,3085553333.5
32,17-01-23 00:00:00,3441558250.0
33,17-01-23 06:00:00,3563032370.0
34,17-01-23 12:00:00,3907213599.6666665
35,17-01-23 18:00:00,3981504061.0
36,18-01-23 00:00:00,4566659959.0
37,18-01-23 06:00:00,3864476931.0
38,18-01-23 12:00:00,4341162815.5
39,18-01-23 18:00:00,3448927371.0
40,19-01-23 00:00:00,3667087295.5
41,19-01-23 06:00:00,3330070971.0
42,19-01-23 12:00:00,3923951883.0
43,19-01-23 18:00:00,4420752836.5
44,20-01-23 00:00:00,3949088578.0
45,20-01-23 06:00:00,4672454656.0
46,20-01-23 12:00:00,4586221892.0
47,20-01-23 18:00:00,4366418144.0
48,21-01-23 00:00:00,3676306230.5
49,21-01-23 06:00:00,4041588101.0
50,21-01-23 12:00:00,4350548759.0
51,21-01-23 18:00:00,3926636572.5
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,3998443597.0
54,22-01-23 12:00:00,3966214752.5
55,22-01-23 18:00:00,4099592420.0
56,23-01-23 00:00:00,4190998680.0
57,23-01-23 06:00:00,4004048013.5
58,23-01-23 12:00:00,3697762797.5
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,4135610547.0
61,24-01-23 06:00:00,3804876000.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,3926157886.5
64,25-01-23 00:00:00,4633239071.0
65,25-01-23 06:00:00,3829665288.5
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,3511733632.5
68,26-01-23 00:00:00,3706749661.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,3745236063.5
73,27-01-23 06:00:00,3291693729.0
74,27-01-23 12:00:00,2152786706.0
75,27-01-23 18:00:00,4036431998.6666665
76,28-01-23 00:00:00,4378918284.0
77,28-01-23 06:00:00,3008871509.5
78,28-01-23 12:00:00,3894198965.0
79,28-01-23 18:00:00,3656861307.0
80,29-01-23 00:00:00,3904097334.0
81,29-01-23 06:00:00,3719117798.5
82,29-01-23 12:00:00,3962310720.0
83,29-01-23 18:00:00,4149713179.0
84,30-01-23 00:00:00,4045885552.0
85,30-01-23 06:00:00,4184675484.5
86,30-01-23 12:00:00,4556079349.0
87,30-01-23 18:00:00,3542513232.0
88,31-01-23 00:00:00,4054899672.0
89,31-01-23 06:00:00,5093944806.0
90,31-01-23 12:00:00,2307858616.0
91,31-01-23 18:00:00,4313467987.5
92,01-02-23 00:00:00,2982055455.0
93,01-02-23 06:00:00,3953556763.5
94,01-02-23 12:00:00,4223568351.0
95,01-02-23 18:00:00,4251347364.5
96,02-02-23 00:00:00,3810292379.0
97,02-02-23 06:00:00,4041318580.0
98,02-02-23 12:00:00,3427040583.0
99,02-02-23 18:00:00,3461841127.0
100,03-02-23 00:00:00,3971438504.0
101,03-02-23 06:00:00,4308944130.5
102,03-02-23 12:00:00,2923641065.0
103,03-02-23 18:00:00,4423739064.0
104,04-02-23 00:00:00,4178217341.0
105,04-02-23 06:00:00,3812447410.5
106,04-02-23 12:00:00,4743393905.0
107,04-02-23 18:00:00,
108,05-02-23 00:00:00,4002033183.0
109,05-02-23 06:00:00,4216054051.5
110,05-02-23 12:00:00,4934447537.0
111,05-02-23 18:00:00,4404712184.0
112,06-02-23 00:00:00,4199142321.5
113,06-02-23 06:00:00,4455301917.0
114,06-02-23 12:00:00,4299874515.5
115,06-02-23 18:00:00,4289214496.0
116,07-02-23 00:00:00,3998692095.0
117,07-02-23 06:00:00,3730462489.0
118,07-02-23 12:00:00,3617438233.0
119,07-02-23 18:00:00,3811741528.0
120,08-02-23 00:00:00,4215541879.0
121,08-02-23 06:00:00,4360393859.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,4370641940.0
125,09-02-23 06:00:00,4094622520.0
126,09-02-23 12:00:00,3720326918.5
127,09-02-23 18:00:00,4978167237.0
128,10-02-23 00:00:00,4221707482.5
129,10-02-23 06:00:00,4616823635.0
130,10-02-23 12:00:00,3522404176.0
131,10-02-23 18:00:00,3236251920.0
132,11-02-23 00:00:00,3740317937.0
133,11-02-23 06:00:00,3146220938.0
134,11-02-23 12:00:00,3864113203.0
135,11-02-23 18:00:00,3730105361.5
136,12-02-23 00:00:00,3591702098.0
137,12-02-23 06:00:00,3436341332.0
138,12-02-23 12:00:00,3732574756.0
139,12-02-23 18:00:00,3153182979.0
140,13-02-23 00:00:00,3369904173.0
141,13-02-23 06:00:00,3349402501.0
142,13-02-23 12:00:00,
