,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,924686190.0
4,09-01-23 00:00:00,930404072.0
5,09-01-23 06:00:00,925735136.0
6,09-01-23 12:00:00,913317482.0
7,09-01-23 18:00:00,936640980.0
8,10-01-23 00:00:00,924949722.0
9,10-01-23 06:00:00,921704018.0
10,10-01-23 12:00:00,
11,10-01-23 18:00:00,924453358.5
12,11-01-23 00:00:00,926103388.0
13,11-01-23 06:00:00,922080842.0
14,11-01-23 12:00:00,924793545.0
15,11-01-23 18:00:00,911164443.0
16,12-01-23 00:00:00,930747051.0
17,12-01-23 06:00:00,924643794.0
18,12-01-23 12:00:00,912734348.0
19,12-01-23 18:00:00,
20,13-01-23 00:00:00,921177550.5
21,13-01-23 06:00:00,926470575.0
22,13-01-23 12:00:00,
23,13-01-23 18:00:00,925002289.0
24,14-01-23 00:00:00,914460706.0
25,14-01-23 06:00:00,924900484.0
26,14-01-23 12:00:00,926451953.0
27,14-01-23 18:00:00,930929939.0
28,15-01-23 00:00:00,937324007.0
29,15-01-23 06:00:00,911947877.0
30,15-01-23 12:00:00,
31,15-01-23 18:00:00,930428379.5
32,16-01-23 00:00:00,914737714.0
33,16-01-23 06:00:00,925684697.0
34,16-01-23 12:00:00,912475351.0
35,16-01-23 18:00:00,926575757.0
36,17-01-23 00:00:00,920676125.5
37,17-01-23 06:00:00,927104496.0
38,17-01-23 12:00:00,
39,17-01-23 18:00:00,923952973.0
40,18-01-23 00:00:00,926851136.0
41,18-01-23 06:00:00,915037787.0
42,18-01-23 12:00:00,920572903.0
43,18-01-23 18:00:00,
44,19-01-23 00:00:00,925942536.0
45,19-01-23 06:00:00,924399150.5
46,19-01-23 12:00:00,
47,19-01-23 18:00:00,914933982.0
48,20-01-23 00:00:00,925160501.0
49,20-01-23 06:00:00,
50,20-01-23 12:00:00,924766797.0
51,20-01-23 18:00:00,914977261.0
52,21-01-23 00:00:00,926315000.5
53,21-01-23 06:00:00,
54,21-01-23 12:00:00,925842169.0
55,21-01-23 18:00:00,923716070.0
56,22-01-23 00:00:00,927308602.0
57,22-01-23 06:00:00,922118149.0
58,22-01-23 12:00:00,925134384.0
59,22-01-23 18:00:00,925521395.0
60,23-01-23 00:00:00,919865063.0
61,23-01-23 06:00:00,925531483.0
62,23-01-23 12:00:00,
63,23-01-23 18:00:00,926811339.5
64,24-01-23 00:00:00,925789509.0
65,24-01-23 06:00:00,914723169.0
66,24-01-23 12:00:00,
67,24-01-23 18:00:00,
68,25-01-23 00:00:00,923714523.5
69,25-01-23 06:00:00,915560701.0
70,25-01-23 12:00:00,
71,25-01-23 18:00:00,927211162.0
72,26-01-23 00:00:00,925059020.0
73,26-01-23 06:00:00,926782646.0
74,26-01-23 12:00:00,
75,26-01-23 18:00:00,925265775.0
76,27-01-23 00:00:00,924348338.0
77,27-01-23 06:00:00,917922145.0
78,27-01-23 12:00:00,914520131.0
79,27-01-23 18:00:00,927155627.0
80,28-01-23 00:00:00,
81,28-01-23 06:00:00,925314873.0
82,28-01-23 12:00:00,925459192.0
83,28-01-23 18:00:00,925841753.0
