,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,925789277.0
3,09-01-23 18:00:00,
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,922747848.0
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,923056329.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,922465644.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,923011700.0
15,12-01-23 18:00:00,922669385.0
16,13-01-23 00:00:00,922489579.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,923327659.0
19,13-01-23 18:00:00,923454322.0
20,14-01-23 00:00:00,922063876.0
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,924893917.0
23,14-01-23 18:00:00,923796287.0
24,15-01-23 00:00:00,920282404.0
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,920650924.0
27,15-01-23 18:00:00,924374899.0
28,16-01-23 00:00:00,922537301.5
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,924690675.0
31,16-01-23 18:00:00,921518830.0
32,17-01-23 00:00:00,922010802.0
33,17-01-23 06:00:00,923324243.0
34,17-01-23 12:00:00,926523699.0
35,17-01-23 18:00:00,925919516.5
36,18-01-23 00:00:00,922590792.0
37,18-01-23 06:00:00,922949396.0
38,18-01-23 12:00:00,925214919.0
39,18-01-23 18:00:00,923879063.5
40,19-01-23 00:00:00,922695696.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,924215256.0
43,19-01-23 18:00:00,919444003.0
44,20-01-23 00:00:00,
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,923378057.0
47,20-01-23 18:00:00,926786585.0
48,21-01-23 00:00:00,924372912.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,921436988.5
52,22-01-23 00:00:00,921859877.0
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,922799954.0
55,22-01-23 18:00:00,925104233.0
56,23-01-23 00:00:00,923222336.5
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,923954128.0
59,23-01-23 18:00:00,922382691.0
60,24-01-23 00:00:00,922432967.5
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,921643110.0
63,24-01-23 18:00:00,921044531.5
64,25-01-23 00:00:00,924218306.0
65,25-01-23 06:00:00,919025262.0
66,25-01-23 12:00:00,926575571.0
67,25-01-23 18:00:00,
68,26-01-23 00:00:00,
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,923587080.0
71,26-01-23 18:00:00,922649772.0
72,27-01-23 00:00:00,921860384.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,924558065.5
75,27-01-23 18:00:00,922956641.0
76,28-01-23 00:00:00,921331279.0
77,28-01-23 06:00:00,922334274.0
78,28-01-23 12:00:00,921647349.0
79,28-01-23 18:00:00,923483976.0
80,29-01-23 00:00:00,
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,924163705.0
83,29-01-23 18:00:00,923614561.0
84,30-01-23 00:00:00,924267268.0
85,30-01-23 06:00:00,924316924.0
86,30-01-23 12:00:00,925841151.0
87,30-01-23 18:00:00,925946471.5
88,31-01-23 00:00:00,922256599.5
89,31-01-23 06:00:00,924530707.0
90,31-01-23 12:00:00,924407232.0
91,31-01-23 18:00:00,925787818.5
92,01-02-23 00:00:00,922839362.5
93,01-02-23 06:00:00,923428500.0
94,01-02-23 12:00:00,925265590.0
95,01-02-23 18:00:00,922437750.0
96,02-02-23 00:00:00,925212029.0
97,02-02-23 06:00:00,923844605.0
98,02-02-23 12:00:00,907041248.0
99,02-02-23 18:00:00,924269394.0
100,03-02-23 00:00:00,923248277.0
101,03-02-23 06:00:00,924847006.5
102,03-02-23 12:00:00,922114691.0
103,03-02-23 18:00:00,
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,922617282.5
107,04-02-23 18:00:00,921813466.0
108,05-02-23 00:00:00,923219662.0
109,05-02-23 06:00:00,922224205.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,924686653.0
112,06-02-23 00:00:00,921125916.0
113,06-02-23 06:00:00,929092948.0
114,06-02-23 12:00:00,927414619.0
115,06-02-23 18:00:00,925734997.0
116,07-02-23 00:00:00,922201012.5
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,929038846.0
119,07-02-23 18:00:00,923322719.0
120,08-02-23 00:00:00,
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,924740515.0
123,08-02-23 18:00:00,922563216.5
124,09-02-23 00:00:00,923535251.0
125,09-02-23 06:00:00,922518085.0
126,09-02-23 12:00:00,921912398.0
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,923638261.0
129,10-02-23 06:00:00,922118794.0
130,10-02-23 12:00:00,923562504.5
131,10-02-23 18:00:00,924636816.5
132,11-02-23 00:00:00,925056152.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,929878080.0
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,922828036.5
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,924429087.0
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,924688225.0
144,14-02-23 00:00:00,
145,14-02-23 06:00:00,922643867.0
146,14-02-23 12:00:00,924929142.0
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,925528660.0
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,924058986.0
152,16-02-23 00:00:00,923091220.5
153,16-02-23 06:00:00,
154,16-02-23 12:00:00,924599839.0
155,16-02-23 18:00:00,923167741.0
156,17-02-23 00:00:00,924557776.5
