,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,897061140.0
4,09-01-23 00:00:00,885209718.0
5,09-01-23 06:00:00,884475094.0
6,09-01-23 12:00:00,893599510.5
7,09-01-23 18:00:00,861143815.0
8,10-01-23 00:00:00,896850415.0
9,10-01-23 06:00:00,
10,10-01-23 12:00:00,894908753.0
11,10-01-23 18:00:00,891920864.0
12,11-01-23 00:00:00,885986583.0
13,11-01-23 06:00:00,
14,11-01-23 12:00:00,899470606.0
15,11-01-23 18:00:00,898579539.0
16,12-01-23 00:00:00,893701458.0
17,12-01-23 06:00:00,894409292.5
18,12-01-23 12:00:00,885420142.0
19,12-01-23 18:00:00,894721917.0
20,13-01-23 00:00:00,899414130.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,
23,13-01-23 18:00:00,
24,14-01-23 00:00:00,897687102.0
25,14-01-23 06:00:00,897740496.0
26,14-01-23 12:00:00,900623952.0
27,14-01-23 18:00:00,905810646.0
28,15-01-23 00:00:00,894698008.0
29,15-01-23 06:00:00,895902524.5
30,15-01-23 12:00:00,898298081.0
31,15-01-23 18:00:00,895953328.0
32,16-01-23 00:00:00,896576086.5
33,16-01-23 06:00:00,897321536.5
34,16-01-23 12:00:00,898579135.0
35,16-01-23 18:00:00,895610950.0
36,17-01-23 00:00:00,892287085.0
37,17-01-23 06:00:00,
38,17-01-23 12:00:00,896690976.0
39,17-01-23 18:00:00,921175489.0
40,18-01-23 00:00:00,895642015.0
41,18-01-23 06:00:00,888174718.5
42,18-01-23 12:00:00,892399618.0
43,18-01-23 18:00:00,
44,19-01-23 00:00:00,893993529.0
45,19-01-23 06:00:00,894173965.5
46,19-01-23 12:00:00,898264312.0
47,19-01-23 18:00:00,
48,20-01-23 00:00:00,897214144.0
49,20-01-23 06:00:00,
50,20-01-23 12:00:00,896268588.0
51,20-01-23 18:00:00,895485336.0
52,21-01-23 00:00:00,
53,21-01-23 06:00:00,894909176.5
54,21-01-23 12:00:00,897114579.0
55,21-01-23 18:00:00,897522658.0
56,22-01-23 00:00:00,894595834.0
57,22-01-23 06:00:00,894615290.5
58,22-01-23 12:00:00,907303883.0
59,22-01-23 18:00:00,
60,23-01-23 00:00:00,894018735.5
61,23-01-23 06:00:00,904450856.0
62,23-01-23 12:00:00,896324020.0
63,23-01-23 18:00:00,900412616.0
64,24-01-23 00:00:00,
65,24-01-23 06:00:00,893283234.0
66,24-01-23 12:00:00,
67,24-01-23 18:00:00,902641119.0
68,25-01-23 00:00:00,895589836.0
69,25-01-23 06:00:00,896271590.0
70,25-01-23 12:00:00,901042236.0
71,25-01-23 18:00:00,898199165.0
72,26-01-23 00:00:00,893493351.0
73,26-01-23 06:00:00,896298902.5
74,26-01-23 12:00:00,900094803.0
75,26-01-23 18:00:00,898994880.0
76,27-01-23 00:00:00,894150635.0
77,27-01-23 06:00:00,893099845.0
78,27-01-23 12:00:00,895170450.0
79,27-01-23 18:00:00,
80,28-01-23 00:00:00,901018679.5
81,28-01-23 06:00:00,904584453.0
82,28-01-23 12:00:00,889891151.5
83,28-01-23 18:00:00,
