,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,889035428.0
4,10-01-23 00:00:00,897908011.0
5,10-01-23 06:00:00,896375193.0
6,10-01-23 12:00:00,898365826.0
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,896642469.0
9,11-01-23 06:00:00,901200355.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,895957935.5
13,12-01-23 06:00:00,898263349.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,901882629.0
16,13-01-23 00:00:00,899756688.5
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,903349624.0
19,13-01-23 18:00:00,902563416.0
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,898866527.5
24,15-01-23 00:00:00,898631159.0
25,15-01-23 06:00:00,898736826.0
26,15-01-23 12:00:00,899417188.0
27,15-01-23 18:00:00,899994445.0
28,16-01-23 00:00:00,887673299.0
29,16-01-23 06:00:00,888827046.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,893887384.5
32,17-01-23 00:00:00,899419077.0
33,17-01-23 06:00:00,891186123.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,897555651.0
36,18-01-23 00:00:00,900358026.0
37,18-01-23 06:00:00,901461463.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,897057601.0
40,19-01-23 00:00:00,892654980.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,901305393.0
43,19-01-23 18:00:00,900464234.0
44,20-01-23 00:00:00,898526346.0
45,20-01-23 06:00:00,894488472.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,899539356.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,901357461.0
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,894103308.0
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,898059697.0
56,23-01-23 00:00:00,898263977.0
57,23-01-23 06:00:00,892019053.0
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,895693977.0
60,24-01-23 00:00:00,899367277.0
61,24-01-23 06:00:00,900463874.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,897766127.5
64,25-01-23 00:00:00,898154269.0
65,25-01-23 06:00:00,897580741.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,892011926.0
68,26-01-23 00:00:00,875930063.0
69,26-01-23 06:00:00,893073697.0
70,26-01-23 12:00:00,884896073.0
71,26-01-23 18:00:00,900614226.0
72,27-01-23 00:00:00,893337050.5
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,900309559.0
76,28-01-23 00:00:00,898365691.0
77,28-01-23 06:00:00,901570107.0
78,28-01-23 12:00:00,896115424.0
79,28-01-23 18:00:00,
80,29-01-23 00:00:00,897676303.0
81,29-01-23 06:00:00,895223237.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,895172598.0
84,30-01-23 00:00:00,897583027.5
85,30-01-23 06:00:00,897636426.0
86,30-01-23 12:00:00,897846701.0
87,30-01-23 18:00:00,
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,862981071.0
92,01-02-23 00:00:00,
93,01-02-23 06:00:00,896468751.5
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,903298386.0
96,02-02-23 00:00:00,896331997.0
97,02-02-23 06:00:00,901568079.0
98,02-02-23 12:00:00,897909411.0
99,02-02-23 18:00:00,898212177.0
100,03-02-23 00:00:00,898842472.5
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,899392706.5
104,04-02-23 00:00:00,899864656.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,
108,05-02-23 00:00:00,898929994.3333334
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,898654700.0
112,06-02-23 00:00:00,898262720.5
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,901563120.0
116,07-02-23 00:00:00,898916578.5
117,07-02-23 06:00:00,885955555.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,890637312.0
120,08-02-23 00:00:00,895802592.5
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,899420651.0
125,09-02-23 06:00:00,898789435.0
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,897425205.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,891813263.0
132,11-02-23 00:00:00,898526256.0
133,11-02-23 06:00:00,898549472.0
134,11-02-23 12:00:00,898687452.0
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,898266106.5
137,12-02-23 06:00:00,899730816.0
138,12-02-23 12:00:00,
139,12-02-23 18:00:00,898510853.5
140,13-02-23 00:00:00,901412324.0
141,13-02-23 06:00:00,897165079.0
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,895593776.0
144,14-02-23 00:00:00,899343067.5
145,14-02-23 06:00:00,897164227.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,
148,15-02-23 00:00:00,897846639.3333334
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,903769597.0
152,16-02-23 00:00:00,898683723.0
153,16-02-23 06:00:00,
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,898918382.0
156,17-02-23 00:00:00,893360682.0
157,17-02-23 06:00:00,910845314.0
158,17-02-23 12:00:00,
159,17-02-23 18:00:00,897738521.0
