,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,873311455.0
3,05-01-23 18:00:00,897058472.0
4,06-01-23 00:00:00,889874886.0
5,06-01-23 06:00:00,880463745.5
6,06-01-23 12:00:00,900019964.0
7,06-01-23 18:00:00,892469232.5
8,07-01-23 00:00:00,888171286.0
9,07-01-23 06:00:00,896322451.0
10,07-01-23 12:00:00,900256206.0
11,07-01-23 18:00:00,895248601.5
12,08-01-23 00:00:00,891447688.0
13,08-01-23 06:00:00,
14,08-01-23 12:00:00,
15,08-01-23 18:00:00,878419645.0
16,09-01-23 00:00:00,887987606.0
17,09-01-23 06:00:00,
18,09-01-23 12:00:00,
19,09-01-23 18:00:00,883033980.5
20,10-01-23 00:00:00,870266695.0
21,10-01-23 06:00:00,871365958.0
22,10-01-23 12:00:00,889508266.0
23,10-01-23 18:00:00,882167915.0
24,11-01-23 00:00:00,888668256.0
25,11-01-23 06:00:00,869375100.0
26,11-01-23 12:00:00,890477709.0
27,11-01-23 18:00:00,861537229.5
28,12-01-23 00:00:00,900517924.0
29,12-01-23 06:00:00,871838602.0
30,12-01-23 12:00:00,867190772.5
31,12-01-23 18:00:00,895273474.0
32,13-01-23 00:00:00,880935551.0
33,13-01-23 06:00:00,891291293.0
34,13-01-23 12:00:00,877816935.5
35,13-01-23 18:00:00,886583831.0
36,14-01-23 00:00:00,896847680.0
37,14-01-23 06:00:00,880911572.0
38,14-01-23 12:00:00,881488808.0
39,14-01-23 18:00:00,900124054.5
40,15-01-23 00:00:00,892864472.0
41,15-01-23 06:00:00,
42,15-01-23 12:00:00,892444773.0
43,15-01-23 18:00:00,883845461.0
44,16-01-23 00:00:00,898892585.0
45,16-01-23 06:00:00,870947965.0
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,
48,17-01-23 00:00:00,
49,17-01-23 06:00:00,
50,17-01-23 12:00:00,881354648.5
51,17-01-23 18:00:00,899416918.0
52,18-01-23 00:00:00,902615033.0
53,18-01-23 06:00:00,
54,18-01-23 12:00:00,875876320.5
55,18-01-23 18:00:00,895695022.0
56,19-01-23 00:00:00,896191892.5
57,19-01-23 06:00:00,
58,19-01-23 12:00:00,889481430.0
59,19-01-23 18:00:00,863974499.0
60,20-01-23 00:00:00,827117286.0
61,20-01-23 06:00:00,897188915.5
62,20-01-23 12:00:00,897319307.0
63,20-01-23 18:00:00,883086302.0
64,21-01-23 00:00:00,897108927.0
65,21-01-23 06:00:00,890032599.0
66,21-01-23 12:00:00,882377762.0
67,21-01-23 18:00:00,886118845.6666666
68,22-01-23 00:00:00,
69,22-01-23 06:00:00,886911997.5
70,22-01-23 12:00:00,896588360.0
71,22-01-23 18:00:00,886834170.5
72,23-01-23 00:00:00,892496578.0
73,23-01-23 06:00:00,878907734.0
74,23-01-23 12:00:00,882272639.5
75,23-01-23 18:00:00,881906873.0
76,24-01-23 00:00:00,894804115.0
77,24-01-23 06:00:00,901828420.0
78,24-01-23 12:00:00,894330693.0
79,24-01-23 18:00:00,888850387.0
80,25-01-23 00:00:00,
81,25-01-23 06:00:00,887463899.0
82,25-01-23 12:00:00,897913839.0
83,25-01-23 18:00:00,882115466.0
84,26-01-23 00:00:00,878812907.0
85,26-01-23 06:00:00,897269489.0
86,26-01-23 12:00:00,887671666.5
87,26-01-23 18:00:00,894054147.0
88,27-01-23 00:00:00,895617751.5
89,27-01-23 06:00:00,898792850.0
90,27-01-23 12:00:00,882797591.0
91,27-01-23 18:00:00,891054917.0
92,28-01-23 00:00:00,884869810.5
93,28-01-23 06:00:00,896059455.0
94,28-01-23 12:00:00,880569736.5
95,28-01-23 18:00:00,881278078.0
96,29-01-23 00:00:00,
97,29-01-23 06:00:00,878447221.5
98,29-01-23 12:00:00,843090333.0
99,29-01-23 18:00:00,887280460.5
100,30-01-23 00:00:00,887936149.0
101,30-01-23 06:00:00,892025387.0
102,30-01-23 12:00:00,876558641.0
103,30-01-23 18:00:00,890739608.5
104,31-01-23 00:00:00,901043384.0
105,31-01-23 06:00:00,885488157.5
106,31-01-23 12:00:00,889141797.0
107,31-01-23 18:00:00,894672107.0
108,01-02-23 00:00:00,897058427.0
109,01-02-23 06:00:00,888092709.5
110,01-02-23 12:00:00,897426327.0
111,01-02-23 18:00:00,883320409.0
112,02-02-23 00:00:00,889583790.0
113,02-02-23 06:00:00,888774084.0
114,02-02-23 12:00:00,853541731.0
115,02-02-23 18:00:00,897530108.0
116,03-02-23 00:00:00,887411066.0
117,03-02-23 06:00:00,894123974.0
118,03-02-23 12:00:00,877004813.0
119,03-02-23 18:00:00,894148687.0
120,04-02-23 00:00:00,885366827.0
121,04-02-23 06:00:00,880542972.0
122,04-02-23 12:00:00,871998006.5
123,04-02-23 18:00:00,894225613.0
124,05-02-23 00:00:00,
125,05-02-23 06:00:00,878864981.0
126,05-02-23 12:00:00,898263798.0
127,05-02-23 18:00:00,890791503.0
128,06-02-23 00:00:00,893755362.0
129,06-02-23 06:00:00,
130,06-02-23 12:00:00,687056170.5
131,06-02-23 18:00:00,889717581.0
132,07-02-23 00:00:00,882902360.0
133,07-02-23 06:00:00,888354629.5
134,07-02-23 12:00:00,879702636.5
135,07-02-23 18:00:00,891763866.0
136,08-02-23 00:00:00,
137,08-02-23 06:00:00,889249685.5
138,08-02-23 12:00:00,854171103.5
139,08-02-23 18:00:00,898788805.0
140,09-02-23 00:00:00,889850277.0
141,09-02-23 06:00:00,884947883.0
142,09-02-23 12:00:00,881224371.0
143,09-02-23 18:00:00,884186562.5
144,10-02-23 00:00:00,
