,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,
3,08-01-23 18:00:00,897687888.0
4,09-01-23 00:00:00,911788850.0
5,09-01-23 06:00:00,
6,09-01-23 12:00:00,893176590.0
7,09-01-23 18:00:00,899259115.0
8,10-01-23 00:00:00,900986692.0
9,10-01-23 06:00:00,892863490.0
10,10-01-23 12:00:00,884657649.5
11,10-01-23 18:00:00,
12,11-01-23 00:00:00,900597624.5
13,11-01-23 06:00:00,886520529.0
14,11-01-23 12:00:00,894986323.5
15,11-01-23 18:00:00,902041202.0
16,12-01-23 00:00:00,901671268.0
17,12-01-23 06:00:00,895487978.0
18,12-01-23 12:00:00,890872514.0
19,12-01-23 18:00:00,902320491.0
20,13-01-23 00:00:00,892917794.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,
23,13-01-23 18:00:00,893679699.5
24,14-01-23 00:00:00,899259407.0
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,894828740.5
27,14-01-23 18:00:00,895692454.0
28,15-01-23 00:00:00,893022072.0
29,15-01-23 06:00:00,894330202.0
30,15-01-23 12:00:00,898109096.0
31,15-01-23 18:00:00,896167136.0
32,16-01-23 00:00:00,901409079.0
33,16-01-23 06:00:00,
34,16-01-23 12:00:00,881120950.5
35,16-01-23 18:00:00,896061651.0
36,17-01-23 00:00:00,901147476.0
37,17-01-23 06:00:00,901910217.5
38,17-01-23 12:00:00,904297820.0
39,17-01-23 18:00:00,899790128.0
40,18-01-23 00:00:00,815059795.0
41,18-01-23 06:00:00,899363877.5
42,18-01-23 12:00:00,
43,18-01-23 18:00:00,898368521.0
44,19-01-23 00:00:00,912786685.0
45,19-01-23 06:00:00,906612746.5
46,19-01-23 12:00:00,902276798.0
47,19-01-23 18:00:00,
48,20-01-23 00:00:00,896507049.0
49,20-01-23 06:00:00,
50,20-01-23 12:00:00,
51,20-01-23 18:00:00,894542108.0
52,21-01-23 00:00:00,900156908.0
53,21-01-23 06:00:00,898736107.5
54,21-01-23 12:00:00,898264337.0
55,21-01-23 18:00:00,825519761.5
56,22-01-23 00:00:00,900995099.0
57,22-01-23 06:00:00,900833803.0
58,22-01-23 12:00:00,901986834.0
59,22-01-23 18:00:00,882351822.5
60,23-01-23 00:00:00,900895139.0
61,23-01-23 06:00:00,898238478.5
62,23-01-23 12:00:00,
63,23-01-23 18:00:00,819570730.0
64,24-01-23 00:00:00,791046209.0
65,24-01-23 06:00:00,909039805.0
66,24-01-23 12:00:00,
67,24-01-23 18:00:00,897739599.5
68,25-01-23 00:00:00,897214996.0
69,25-01-23 06:00:00,901540615.5
70,25-01-23 12:00:00,896247330.5
71,25-01-23 18:00:00,900519185.0
72,26-01-23 00:00:00,900152452.0
73,26-01-23 06:00:00,900729034.5
74,26-01-23 12:00:00,914100652.0
75,26-01-23 18:00:00,791048220.5
76,27-01-23 00:00:00,506281379.0
77,27-01-23 06:00:00,901148804.5
78,27-01-23 12:00:00,895853279.0
79,27-01-23 18:00:00,902514865.5
80,28-01-23 00:00:00,898225973.0
81,28-01-23 06:00:00,897425699.0
82,28-01-23 12:00:00,902801646.5
83,28-01-23 18:00:00,900572604.0
