,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,895747413.0
3,09-01-23 18:00:00,887569951.0
4,10-01-23 00:00:00,887619983.0
5,10-01-23 06:00:00,892617184.0
6,10-01-23 12:00:00,890428975.5
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,893072780.0
9,11-01-23 06:00:00,890403318.5
10,11-01-23 12:00:00,887310246.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,
13,12-01-23 06:00:00,889718667.0
14,12-01-23 12:00:00,893965971.0
15,12-01-23 18:00:00,892496756.0
16,13-01-23 00:00:00,892357484.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,890662905.25
20,14-01-23 00:00:00,887096360.0
21,14-01-23 06:00:00,891972467.0
22,14-01-23 12:00:00,898371575.0
23,14-01-23 18:00:00,876481436.5
24,15-01-23 00:00:00,889767207.0
25,15-01-23 06:00:00,893126170.0
26,15-01-23 12:00:00,883584377.0
27,15-01-23 18:00:00,886152419.0
28,16-01-23 00:00:00,887252892.0
29,16-01-23 06:00:00,890714308.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,877610027.0
32,17-01-23 00:00:00,887992033.0
33,17-01-23 06:00:00,892182272.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,890792884.5
36,18-01-23 00:00:00,896792023.0
37,18-01-23 06:00:00,892182004.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,893650146.5
40,19-01-23 00:00:00,894177967.0
41,19-01-23 06:00:00,892968950.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,895015536.0
44,20-01-23 00:00:00,894283249.5
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,888986066.0
48,21-01-23 00:00:00,888406553.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,891344257.0
52,22-01-23 00:00:00,882920150.3333334
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,891087058.0
56,23-01-23 00:00:00,895013073.5
57,23-01-23 06:00:00,893705748.0
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,741137370.0
60,24-01-23 00:00:00,890164916.5
61,24-01-23 06:00:00,885132223.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,885471375.0
64,25-01-23 00:00:00,891501499.0
65,25-01-23 06:00:00,895956524.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,879755420.5
68,26-01-23 00:00:00,893962798.0
69,26-01-23 06:00:00,885734671.0
70,26-01-23 12:00:00,892236084.0
71,26-01-23 18:00:00,892602239.0
72,27-01-23 00:00:00,893864153.0
73,27-01-23 06:00:00,894383972.0
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,898683363.0
76,28-01-23 00:00:00,889274987.0
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,894386743.5
80,29-01-23 00:00:00,890054740.5
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,879238273.0
83,29-01-23 18:00:00,
84,30-01-23 00:00:00,891999687.0
85,30-01-23 06:00:00,887936953.0
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,885077915.0
88,31-01-23 00:00:00,892966250.0
89,31-01-23 06:00:00,888458666.0
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,862901133.0
92,01-02-23 00:00:00,886755683.5
93,01-02-23 06:00:00,889825375.0
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,886730599.0
96,02-02-23 00:00:00,891860029.0
97,02-02-23 06:00:00,889351690.0
98,02-02-23 12:00:00,883640252.0
99,02-02-23 18:00:00,
100,03-02-23 00:00:00,886940626.0
101,03-02-23 06:00:00,890977254.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,890741862.5
104,04-02-23 00:00:00,891133650.0
105,04-02-23 06:00:00,889355248.0
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,889508888.0
108,05-02-23 00:00:00,891110309.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,872783760.0
111,05-02-23 18:00:00,888197810.0
112,06-02-23 00:00:00,863173255.6666666
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,890033667.0
115,06-02-23 18:00:00,890664462.0
116,07-02-23 00:00:00,891970505.0
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,805361492.0
120,08-02-23 00:00:00,891382067.0
121,08-02-23 06:00:00,886886334.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,890767449.0
128,10-02-23 00:00:00,890979793.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,886049455.5
132,11-02-23 00:00:00,890924693.5
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,885917418.0
135,11-02-23 18:00:00,890925048.0
136,12-02-23 00:00:00,886649653.0
137,12-02-23 06:00:00,884529955.0
138,12-02-23 12:00:00,892126899.0
139,12-02-23 18:00:00,885576941.0
140,13-02-23 00:00:00,879859539.0
141,13-02-23 06:00:00,888092375.0
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,888668426.0
144,14-02-23 00:00:00,890888061.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,888355586.0
148,15-02-23 00:00:00,878527674.0
149,15-02-23 06:00:00,888042877.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,886756124.0
152,16-02-23 00:00:00,890923934.0
153,16-02-23 06:00:00,
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,887674410.0
156,17-02-23 00:00:00,893391754.0
