,Timestamp,Throughput
0,05-01-23 00:00:00,
1,05-01-23 06:00:00,
2,05-01-23 12:00:00,911478652.0
3,05-01-23 18:00:00,910585583.0
4,06-01-23 00:00:00,916482421.5
5,06-01-23 06:00:00,927886201.0
6,06-01-23 12:00:00,916403206.5
7,06-01-23 18:00:00,
8,07-01-23 00:00:00,841981264.0
9,07-01-23 06:00:00,928673656.0
10,07-01-23 12:00:00,921277008.5
11,07-01-23 18:00:00,920863663.5
12,08-01-23 00:00:00,900360367.0
13,08-01-23 06:00:00,
14,08-01-23 12:00:00,906338614.0
15,08-01-23 18:00:00,904505275.0
16,09-01-23 00:00:00,919156541.5
17,09-01-23 06:00:00,901592019.5
18,09-01-23 12:00:00,915775497.0
19,09-01-23 18:00:00,820592949.0
20,10-01-23 00:00:00,884212463.0
21,10-01-23 06:00:00,920580555.0
22,10-01-23 12:00:00,911398346.0
23,10-01-23 18:00:00,909488214.0
24,11-01-23 00:00:00,910847728.0
25,11-01-23 06:00:00,912159637.0
26,11-01-23 12:00:00,894698724.0
27,11-01-23 18:00:00,905156853.0
28,12-01-23 00:00:00,910218399.0
29,12-01-23 06:00:00,897479474.0
30,12-01-23 12:00:00,925684836.0
31,12-01-23 18:00:00,910610841.0
32,13-01-23 00:00:00,922222361.0
33,13-01-23 06:00:00,921325660.0
34,13-01-23 12:00:00,873831770.0
35,13-01-23 18:00:00,
36,14-01-23 00:00:00,918122340.0
37,14-01-23 06:00:00,908544013.0
38,14-01-23 12:00:00,888669906.5
39,14-01-23 18:00:00,925892654.0
40,15-01-23 00:00:00,922533120.5
41,15-01-23 06:00:00,901463176.0
42,15-01-23 12:00:00,916721051.0
43,15-01-23 18:00:00,907677612.5
44,16-01-23 00:00:00,908854422.0
45,16-01-23 06:00:00,924895165.0
46,16-01-23 12:00:00,819753824.0
47,16-01-23 18:00:00,917582501.0
48,17-01-23 00:00:00,906153256.5
49,17-01-23 06:00:00,925528059.0
50,17-01-23 12:00:00,920231460.0
51,17-01-23 18:00:00,902198308.0
52,18-01-23 00:00:00,925946703.0
53,18-01-23 06:00:00,919941985.5
54,18-01-23 12:00:00,908696370.0
55,18-01-23 18:00:00,921540070.6666666
56,19-01-23 00:00:00,920544962.0
57,19-01-23 06:00:00,
58,19-01-23 12:00:00,912488414.6666666
59,19-01-23 18:00:00,909771230.0
60,20-01-23 00:00:00,903065217.0
61,20-01-23 06:00:00,924237579.0
62,20-01-23 12:00:00,910637557.0
63,20-01-23 18:00:00,908223393.0
64,21-01-23 00:00:00,910113086.0
65,21-01-23 06:00:00,906390212.0
66,21-01-23 12:00:00,923272968.0
67,21-01-23 18:00:00,903375998.0
68,22-01-23 00:00:00,940071220.0
69,22-01-23 06:00:00,917635829.0
70,22-01-23 12:00:00,907779614.5
71,22-01-23 18:00:00,907543480.0
72,23-01-23 00:00:00,918397381.5
73,23-01-23 06:00:00,906916329.0
74,23-01-23 12:00:00,913571154.0
75,23-01-23 18:00:00,910008228.0
76,24-01-23 00:00:00,907385417.0
77,24-01-23 06:00:00,918396942.0
78,24-01-23 12:00:00,917649014.0
79,24-01-23 18:00:00,919864629.0
80,25-01-23 00:00:00,917556035.5
81,25-01-23 06:00:00,926786677.0
82,25-01-23 12:00:00,908004135.0
83,25-01-23 18:00:00,915095972.5
84,26-01-23 00:00:00,895932135.5
85,26-01-23 06:00:00,920967017.0
86,26-01-23 12:00:00,886468277.0
87,26-01-23 18:00:00,909668168.5
88,27-01-23 00:00:00,922223329.0
89,27-01-23 06:00:00,891081934.0
90,27-01-23 12:00:00,914990417.0
91,27-01-23 18:00:00,927728914.0
92,28-01-23 00:00:00,924790724.0
93,28-01-23 06:00:00,911140418.0
94,28-01-23 12:00:00,915677828.0
95,28-01-23 18:00:00,917273640.0
96,29-01-23 00:00:00,919369352.5
97,29-01-23 06:00:00,902720342.0
98,29-01-23 12:00:00,897169341.0
99,29-01-23 18:00:00,908541235.0
100,30-01-23 00:00:00,912159774.0
101,30-01-23 06:00:00,909775138.0
102,30-01-23 12:00:00,928200356.0
103,30-01-23 18:00:00,
104,31-01-23 00:00:00,
105,31-01-23 06:00:00,
106,31-01-23 12:00:00,
107,31-01-23 18:00:00,869873818.0
108,01-02-23 00:00:00,922694220.0
109,01-02-23 06:00:00,902433067.0
110,01-02-23 12:00:00,
111,01-02-23 18:00:00,910425292.0
112,02-02-23 00:00:00,903449377.0
113,02-02-23 06:00:00,924165322.0
114,02-02-23 12:00:00,892916455.0
115,02-02-23 18:00:00,920493362.0
116,03-02-23 00:00:00,908960787.0
117,03-02-23 06:00:00,915038473.0
118,03-02-23 12:00:00,
119,03-02-23 18:00:00,913940212.0
120,04-02-23 00:00:00,916742511.0
121,04-02-23 06:00:00,937325929.0
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,913940784.0
124,05-02-23 00:00:00,924952126.0
125,05-02-23 06:00:00,905441422.0
126,05-02-23 12:00:00,925894644.0
127,05-02-23 18:00:00,911846613.0
128,06-02-23 00:00:00,911738655.0
129,06-02-23 06:00:00,913365321.0
130,06-02-23 12:00:00,
131,06-02-23 18:00:00,926156789.0
132,07-02-23 00:00:00,915041967.5
133,07-02-23 06:00:00,923745290.0
134,07-02-23 12:00:00,
135,07-02-23 18:00:00,925029799.5
136,08-02-23 00:00:00,898344940.5
137,08-02-23 06:00:00,
138,08-02-23 12:00:00,923691475.0
139,08-02-23 18:00:00,
140,09-02-23 00:00:00,918109991.0
141,09-02-23 06:00:00,880700963.0
142,09-02-23 12:00:00,910638194.0
143,09-02-23 18:00:00,921205257.0
