,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,885839219.0
3,04-01-23 18:00:00,
4,05-01-23 00:00:00,890739829.0
5,05-01-23 06:00:00,
6,05-01-23 12:00:00,
7,05-01-23 18:00:00,892906665.5
8,06-01-23 00:00:00,911789169.0
9,06-01-23 06:00:00,778330258.5
10,06-01-23 12:00:00,899054726.0
11,06-01-23 18:00:00,
12,07-01-23 00:00:00,903743479.5
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,910531834.0
15,07-01-23 18:00:00,882954171.0
16,08-01-23 00:00:00,916927879.0
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,928202508.0
19,08-01-23 18:00:00,913623720.0
20,09-01-23 00:00:00,917238966.0
21,09-01-23 06:00:00,892548114.0
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,794036478.0
24,10-01-23 00:00:00,895877819.5
25,10-01-23 06:00:00,
26,10-01-23 12:00:00,896065017.0
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,868328694.0
29,11-01-23 06:00:00,894800226.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,903297142.0
32,12-01-23 00:00:00,804836800.5
33,12-01-23 06:00:00,
34,12-01-23 12:00:00,769075439.5
35,12-01-23 18:00:00,883739499.0
36,13-01-23 00:00:00,842450552.5
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,883849085.0
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,866836831.5
44,15-01-23 00:00:00,768501619.0
45,15-01-23 06:00:00,891447510.0
46,15-01-23 12:00:00,862794766.5
47,15-01-23 18:00:00,907229769.0
48,16-01-23 00:00:00,906446553.0
49,16-01-23 06:00:00,853147370.0
50,16-01-23 12:00:00,720844392.5
51,16-01-23 18:00:00,896272711.0
52,17-01-23 00:00:00,856114455.0
53,17-01-23 06:00:00,892032914.0
54,17-01-23 12:00:00,913790830.0
55,17-01-23 18:00:00,873335396.5
56,18-01-23 00:00:00,907280293.0
57,18-01-23 06:00:00,892182495.0
58,18-01-23 12:00:00,865495302.0
59,18-01-23 18:00:00,921227504.0
60,19-01-23 00:00:00,903720421.0
61,19-01-23 06:00:00,866676940.5
62,19-01-23 12:00:00,917083835.0
63,19-01-23 18:00:00,
64,20-01-23 00:00:00,882772716.0
65,20-01-23 06:00:00,897791534.0
66,20-01-23 12:00:00,894724963.0
67,20-01-23 18:00:00,896744212.0
68,21-01-23 00:00:00,
69,21-01-23 06:00:00,796683045.5
70,21-01-23 12:00:00,884211667.0
71,21-01-23 18:00:00,916305009.0
72,22-01-23 00:00:00,885055750.0
73,22-01-23 06:00:00,743808389.0
74,22-01-23 12:00:00,891396115.5
75,22-01-23 18:00:00,889298768.5
76,23-01-23 00:00:00,919945663.0
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,822688660.5
79,23-01-23 18:00:00,893756345.0
80,24-01-23 00:00:00,910505887.0
81,24-01-23 06:00:00,901383020.5
82,24-01-23 12:00:00,865677087.5
83,24-01-23 18:00:00,
84,25-01-23 00:00:00,836145217.0
85,25-01-23 06:00:00,904876531.0
86,25-01-23 12:00:00,872838621.0
87,25-01-23 18:00:00,827172362.0
88,26-01-23 00:00:00,916513443.0
89,26-01-23 06:00:00,919815098.0
90,26-01-23 12:00:00,827827378.0
91,26-01-23 18:00:00,847304251.0
92,27-01-23 00:00:00,740088530.0
93,27-01-23 06:00:00,883899216.0
94,27-01-23 12:00:00,833987798.0
95,27-01-23 18:00:00,
96,28-01-23 00:00:00,825388950.0
97,28-01-23 06:00:00,908362919.0
98,28-01-23 12:00:00,697561810.0
99,28-01-23 18:00:00,898001698.0
100,29-01-23 00:00:00,886832843.5
101,29-01-23 06:00:00,918606933.0
102,29-01-23 12:00:00,911096013.0
103,29-01-23 18:00:00,904713589.0
104,30-01-23 00:00:00,888931992.0
105,30-01-23 06:00:00,896047719.0
106,30-01-23 12:00:00,840744327.0
107,30-01-23 18:00:00,770677454.5
108,31-01-23 00:00:00,901620131.5
109,31-01-23 06:00:00,917296853.0
110,31-01-23 12:00:00,681207494.5
111,31-01-23 18:00:00,860148570.0
112,01-02-23 00:00:00,891785071.3333334
113,01-02-23 06:00:00,915042728.0
114,01-02-23 12:00:00,938796164.0
115,01-02-23 18:00:00,917038193.0
116,02-02-23 00:00:00,866909941.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,918292360.0
120,03-02-23 00:00:00,
121,03-02-23 06:00:00,912682056.0
122,03-02-23 12:00:00,872208046.0
123,03-02-23 18:00:00,767822002.0
124,04-02-23 00:00:00,905188527.0
125,04-02-23 06:00:00,
126,04-02-23 12:00:00,905233442.0
127,04-02-23 18:00:00,
128,05-02-23 00:00:00,913812354.5
129,05-02-23 06:00:00,
130,05-02-23 12:00:00,899785899.0
131,05-02-23 18:00:00,898683004.0
132,06-02-23 00:00:00,908333822.5
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,
135,06-02-23 18:00:00,871579140.0
136,07-02-23 00:00:00,871631628.0
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,873154396.0
140,08-02-23 00:00:00,813696440.0
141,08-02-23 06:00:00,904714494.0
142,08-02-23 12:00:00,831996703.0
143,08-02-23 18:00:00,884006795.0
144,09-02-23 00:00:00,914828515.0
145,09-02-23 06:00:00,918658352.0
146,09-02-23 12:00:00,848301045.5
147,09-02-23 18:00:00,836028806.3333334
148,10-02-23 00:00:00,905244100.0
149,10-02-23 06:00:00,899568762.0
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,862560303.5
152,11-02-23 00:00:00,918661751.0
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,790943051.0
155,11-02-23 18:00:00,903193331.0
156,12-02-23 00:00:00,922379878.0
157,12-02-23 06:00:00,916772838.0
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,909589720.5
160,13-02-23 00:00:00,922803738.0
161,13-02-23 06:00:00,908069449.0
162,13-02-23 12:00:00,883061943.0
163,13-02-23 18:00:00,874360649.0
164,14-02-23 00:00:00,846543987.5
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,
167,14-02-23 18:00:00,820197336.0
168,15-02-23 00:00:00,
169,15-02-23 06:00:00,920148121.0
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,822685449.0
172,16-02-23 00:00:00,913405671.5
173,16-02-23 06:00:00,
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,890216970.0
176,17-02-23 00:00:00,892124936.0
177,17-02-23 06:00:00,902043096.0
178,17-02-23 12:00:00,815685271.0
179,17-02-23 18:00:00,870056201.5
180,18-02-23 00:00:00,881435145.0
181,18-02-23 06:00:00,915985900.0
182,18-02-23 12:00:00,901861061.5
183,18-02-23 18:00:00,919002200.0
184,19-02-23 00:00:00,913574991.0
185,19-02-23 06:00:00,895329700.0
186,19-02-23 12:00:00,897372327.0
187,19-02-23 18:00:00,899707184.0
188,20-02-23 00:00:00,923321980.0
189,20-02-23 06:00:00,918717395.0
190,20-02-23 12:00:00,900233060.0
191,20-02-23 18:00:00,912105292.0
192,21-02-23 00:00:00,894902048.0
193,21-02-23 06:00:00,
194,21-02-23 12:00:00,927006127.5
195,21-02-23 18:00:00,917538903.0
196,22-02-23 00:00:00,916458906.0
197,22-02-23 06:00:00,898475265.0
198,22-02-23 12:00:00,899368206.0
199,22-02-23 18:00:00,909046254.0
200,23-02-23 00:00:00,893334367.0
201,23-02-23 06:00:00,908891986.0
202,23-02-23 12:00:00,881726959.0
203,23-02-23 18:00:00,872570424.0
204,24-02-23 00:00:00,864290453.0
205,24-02-23 06:00:00,898314654.0
206,24-02-23 12:00:00,861721652.0
207,24-02-23 18:00:00,884008494.0
208,25-02-23 00:00:00,904875418.5
209,25-02-23 06:00:00,908386975.0
210,25-02-23 12:00:00,887728666.0
211,25-02-23 18:00:00,884634725.0
212,26-02-23 00:00:00,907853150.5
213,26-02-23 06:00:00,902529972.0
214,26-02-23 12:00:00,926605499.0
215,26-02-23 18:00:00,
216,27-02-23 00:00:00,902257147.5
217,27-02-23 06:00:00,881301169.0
218,27-02-23 12:00:00,891021174.0
219,27-02-23 18:00:00,842216916.0
220,28-02-23 00:00:00,893911803.5
221,28-02-23 06:00:00,920438938.0
222,28-02-23 12:00:00,596279957.0
223,28-02-23 18:00:00,872211273.0
224,01-03-23 00:00:00,881591540.5
225,01-03-23 06:00:00,897614172.0
226,01-03-23 12:00:00,916562435.0
227,01-03-23 18:00:00,902614536.0
228,02-03-23 00:00:00,861509181.5
229,02-03-23 06:00:00,828802116.5
230,02-03-23 12:00:00,884320416.0
231,02-03-23 18:00:00,885997525.0
232,03-03-23 00:00:00,885048098.0
233,03-03-23 06:00:00,844311115.0
234,03-03-23 12:00:00,875202082.5
235,03-03-23 18:00:00,898894357.0
236,04-03-23 00:00:00,915459414.0
237,04-03-23 06:00:00,905710211.0
238,04-03-23 12:00:00,861408414.0
239,04-03-23 18:00:00,898776064.0
240,05-03-23 00:00:00,847305226.0
241,05-03-23 06:00:00,907543791.0
242,05-03-23 12:00:00,897478486.0
243,05-03-23 18:00:00,887833072.0
244,06-03-23 00:00:00,880832871.5
245,06-03-23 06:00:00,875089319.0
246,06-03-23 12:00:00,896195539.0
247,06-03-23 18:00:00,858681076.0
248,07-03-23 00:00:00,752930185.0
249,07-03-23 06:00:00,916805076.0
250,07-03-23 12:00:00,864385544.6666666
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,855647905.5
253,08-03-23 06:00:00,750125253.5
254,08-03-23 12:00:00,884321566.0
255,08-03-23 18:00:00,843430484.0
256,09-03-23 00:00:00,872730852.0
257,09-03-23 06:00:00,919026204.5
258,09-03-23 12:00:00,811338763.0
259,09-03-23 18:00:00,887785146.5
260,10-03-23 00:00:00,818787611.0
261,10-03-23 06:00:00,898193001.0
262,10-03-23 12:00:00,804179609.5
263,10-03-23 18:00:00,914463175.0
264,11-03-23 00:00:00,883689723.0
265,11-03-23 06:00:00,924242589.0
266,11-03-23 12:00:00,840866199.0
267,11-03-23 18:00:00,898695002.0
268,12-03-23 00:00:00,871647380.5
269,12-03-23 06:00:00,916614635.0
270,12-03-23 12:00:00,918710689.0
271,12-03-23 18:00:00,886679101.0
