,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,919288279.0
3,09-01-23 18:00:00,927151455.0
4,10-01-23 00:00:00,916509273.0
5,10-01-23 06:00:00,920205918.5
6,10-01-23 12:00:00,915776871.0
7,10-01-23 18:00:00,917820729.0
8,11-01-23 00:00:00,921892123.6666666
9,11-01-23 06:00:00,915799237.0
10,11-01-23 12:00:00,928618534.0
11,11-01-23 18:00:00,915670457.0
12,12-01-23 00:00:00,916632143.0
13,12-01-23 06:00:00,920532495.5
14,12-01-23 12:00:00,920845266.5
15,12-01-23 18:00:00,916666605.0
16,13-01-23 00:00:00,925214560.5
17,13-01-23 06:00:00,915408724.0
18,13-01-23 12:00:00,915932235.0
19,13-01-23 18:00:00,915517972.5
20,14-01-23 00:00:00,920159804.3333334
21,14-01-23 06:00:00,939732730.0
22,14-01-23 12:00:00,915146442.0
23,14-01-23 18:00:00,919680737.5
24,15-01-23 00:00:00,915671440.5
25,15-01-23 06:00:00,924951155.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,915460878.0
28,16-01-23 00:00:00,917111149.5
29,16-01-23 06:00:00,915460649.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,916876321.0
32,17-01-23 00:00:00,917505468.0
33,17-01-23 06:00:00,927413043.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,918606979.0
36,18-01-23 00:00:00,918239701.5
37,18-01-23 06:00:00,930097050.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,918186560.5
40,19-01-23 00:00:00,918868710.0
41,19-01-23 06:00:00,929615796.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,918131951.0
44,20-01-23 00:00:00,918134709.0
45,20-01-23 06:00:00,926989487.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,917424598.5
48,21-01-23 00:00:00,918029251.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,922436332.5
52,22-01-23 00:00:00,918501203.0
53,22-01-23 06:00:00,916928383.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,929200221.0
56,23-01-23 00:00:00,922663086.0
57,23-01-23 06:00:00,927518596.0
58,23-01-23 12:00:00,917854492.0
59,23-01-23 18:00:00,918976049.0
60,24-01-23 00:00:00,928723159.0
61,24-01-23 06:00:00,919660017.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,928251671.0
64,25-01-23 00:00:00,
65,25-01-23 06:00:00,919078610.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,
68,26-01-23 00:00:00,919181262.0
69,26-01-23 06:00:00,921543251.5
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,929226203.5
72,27-01-23 00:00:00,902616071.0
73,27-01-23 06:00:00,920744058.0
74,27-01-23 12:00:00,923418210.0
75,27-01-23 18:00:00,917924118.0
76,28-01-23 00:00:00,920965451.0
77,28-01-23 06:00:00,926732673.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,913102373.5
80,29-01-23 00:00:00,913044812.0
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,928803848.5
84,30-01-23 00:00:00,916307575.0
85,30-01-23 06:00:00,914385966.0
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,927782178.0
88,31-01-23 00:00:00,916301436.0
89,31-01-23 06:00:00,916564451.0
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,922066877.0
92,01-02-23 00:00:00,915156463.0
93,01-02-23 06:00:00,917033883.0
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,918766195.0
96,02-02-23 00:00:00,918248195.0
97,02-02-23 06:00:00,929146445.0
98,02-02-23 12:00:00,918264782.0
99,02-02-23 18:00:00,928613055.0
100,03-02-23 00:00:00,928098005.0
101,03-02-23 06:00:00,918922793.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,921675526.0
104,04-02-23 00:00:00,918293875.0
105,04-02-23 06:00:00,918714410.0
106,04-02-23 12:00:00,917694347.0
107,04-02-23 18:00:00,918553724.0
108,05-02-23 00:00:00,928978465.5
109,05-02-23 06:00:00,913152546.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,929093552.0
112,06-02-23 00:00:00,924135904.5
113,06-02-23 06:00:00,928044508.0
114,06-02-23 12:00:00,917977373.0
115,06-02-23 18:00:00,917086770.0
116,07-02-23 00:00:00,916562481.0
117,07-02-23 06:00:00,929566875.5
118,07-02-23 12:00:00,915776780.0
119,07-02-23 18:00:00,917924899.0
120,08-02-23 00:00:00,922644994.5
121,08-02-23 06:00:00,917768621.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,929043956.0
125,09-02-23 06:00:00,916983126.5
126,09-02-23 12:00:00,853073782.0
127,09-02-23 18:00:00,929518003.0
128,10-02-23 00:00:00,915674602.0
129,10-02-23 06:00:00,921620546.0
130,10-02-23 12:00:00,922982624.0
131,10-02-23 18:00:00,914700684.0
132,11-02-23 00:00:00,922797484.0
133,11-02-23 06:00:00,927363396.0
134,11-02-23 12:00:00,928438909.0
135,11-02-23 18:00:00,918660257.5
136,12-02-23 00:00:00,
137,12-02-23 06:00:00,924981599.5
138,12-02-23 12:00:00,917293321.0
139,12-02-23 18:00:00,927492362.5
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,922979011.0
142,13-02-23 12:00:00,928673981.0
143,13-02-23 18:00:00,917086839.5
144,14-02-23 00:00:00,922334090.0
145,14-02-23 06:00:00,929093040.5
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,915879880.0
148,15-02-23 00:00:00,917660303.5
149,15-02-23 06:00:00,914783465.0
150,15-02-23 12:00:00,915464082.0
151,15-02-23 18:00:00,914624758.5
