,Timestamp,Throughput
0,09-01-23 00:00:00,882876498.0
1,09-01-23 06:00:00,879747038.0
2,09-01-23 12:00:00,882901654.0
3,09-01-23 18:00:00,886543579.0
4,10-01-23 00:00:00,891449159.0
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,888508607.0
7,10-01-23 18:00:00,887988539.0
8,11-01-23 00:00:00,
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,873885466.0
11,11-01-23 18:00:00,882589861.0
12,12-01-23 00:00:00,886859724.5
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,888829712.0
15,12-01-23 18:00:00,882535623.0
16,13-01-23 00:00:00,893544351.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,881902033.5
19,13-01-23 18:00:00,886205557.0
20,14-01-23 00:00:00,889192270.0
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,847407626.0
23,14-01-23 18:00:00,888907669.5
24,15-01-23 00:00:00,870739817.0
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,885366517.0
27,15-01-23 18:00:00,891864536.5
28,16-01-23 00:00:00,890611365.0
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,836658915.0
31,16-01-23 18:00:00,885460016.0
32,17-01-23 00:00:00,895223034.5
33,17-01-23 06:00:00,880331804.0
34,17-01-23 12:00:00,900831389.5
35,17-01-23 18:00:00,897270386.0
36,18-01-23 00:00:00,918606382.0
37,18-01-23 06:00:00,882696476.5
38,18-01-23 12:00:00,883744580.0
39,18-01-23 18:00:00,
40,19-01-23 00:00:00,895068341.0
41,19-01-23 06:00:00,893546835.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,895118919.0
44,20-01-23 00:00:00,888104423.0
45,20-01-23 06:00:00,889509022.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,858837779.5
49,21-01-23 06:00:00,899469527.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,871628358.0
52,22-01-23 00:00:00,897896629.0
53,22-01-23 06:00:00,886939606.0
54,22-01-23 12:00:00,833310472.0
55,22-01-23 18:00:00,900836989.5
56,23-01-23 00:00:00,924217289.0
57,23-01-23 06:00:00,898369239.0
58,23-01-23 12:00:00,896320335.0
59,23-01-23 18:00:00,863498191.0
60,24-01-23 00:00:00,906599716.0
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,898237922.5
63,24-01-23 18:00:00,885627732.0
64,25-01-23 00:00:00,866072937.5
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,892103807.5
68,26-01-23 00:00:00,896586432.0
69,26-01-23 06:00:00,893335081.5
70,26-01-23 12:00:00,890241291.0
71,26-01-23 18:00:00,882169082.5
72,27-01-23 00:00:00,891192317.0
73,27-01-23 06:00:00,892285613.0
74,27-01-23 12:00:00,887046095.5
75,27-01-23 18:00:00,883008101.0
76,28-01-23 00:00:00,890034868.0
77,28-01-23 06:00:00,881957253.0
78,28-01-23 12:00:00,885838816.5
79,28-01-23 18:00:00,885313247.0
80,29-01-23 00:00:00,888512295.0
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,885288390.5
83,29-01-23 18:00:00,870331245.5
84,30-01-23 00:00:00,890217364.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,891031554.0
87,30-01-23 18:00:00,870270329.5
88,31-01-23 00:00:00,884055751.0
89,31-01-23 06:00:00,882641231.0
90,31-01-23 12:00:00,887989249.0
91,31-01-23 18:00:00,887499995.5
92,01-02-23 00:00:00,889037473.0
93,01-02-23 06:00:00,890608782.0
94,01-02-23 12:00:00,879994118.0
95,01-02-23 18:00:00,892735934.5
96,02-02-23 00:00:00,888827936.5
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,860096482.5
99,02-02-23 18:00:00,892966473.0
100,03-02-23 00:00:00,906182324.0
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,878658916.0
103,03-02-23 18:00:00,882904101.5
104,04-02-23 00:00:00,886101496.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,889323194.5
108,05-02-23 00:00:00,886311212.0
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,899032100.0
111,05-02-23 18:00:00,875981660.0
112,06-02-23 00:00:00,880698365.0
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,890871995.5
115,06-02-23 18:00:00,
116,07-02-23 00:00:00,894573293.5
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,885161228.0
119,07-02-23 18:00:00,886598042.0
120,08-02-23 00:00:00,877030194.0
121,08-02-23 06:00:00,889980926.0
122,08-02-23 12:00:00,873882714.0
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,889089057.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,889562385.0
127,09-02-23 18:00:00,893860711.0
128,10-02-23 00:00:00,874643722.0
129,10-02-23 06:00:00,885732457.0
130,10-02-23 12:00:00,881737119.0
131,10-02-23 18:00:00,886341100.5
132,11-02-23 00:00:00,881433574.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,887148833.0
135,11-02-23 18:00:00,878655533.0
136,12-02-23 00:00:00,887280170.5
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,881480451.0
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,861931104.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,888042340.5
143,13-02-23 18:00:00,890873060.5
144,14-02-23 00:00:00,887463362.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,874776452.0
147,14-02-23 18:00:00,883010132.0
148,15-02-23 00:00:00,880228030.5
149,15-02-23 06:00:00,892181603.0
150,15-02-23 12:00:00,889301262.0
151,15-02-23 18:00:00,887833383.0
152,16-02-23 00:00:00,889775180.0
153,16-02-23 06:00:00,887414217.0
154,16-02-23 12:00:00,892184636.0
155,16-02-23 18:00:00,898315463.0
156,17-02-23 00:00:00,
157,17-02-23 06:00:00,
158,17-02-23 12:00:00,878866849.5
159,17-02-23 18:00:00,884525975.0
160,18-02-23 00:00:00,882711150.5
161,18-02-23 06:00:00,890662146.0
162,18-02-23 12:00:00,
163,18-02-23 18:00:00,888407748.0
164,19-02-23 00:00:00,878499302.0
165,19-02-23 06:00:00,
166,19-02-23 12:00:00,777941101.0
167,19-02-23 18:00:00,908646167.0
168,20-02-23 00:00:00,911371403.0
169,20-02-23 06:00:00,888063854.0
170,20-02-23 12:00:00,
171,20-02-23 18:00:00,886834281.0
172,21-02-23 00:00:00,886574022.0
173,21-02-23 06:00:00,
174,21-02-23 12:00:00,890557021.0
175,21-02-23 18:00:00,870058639.0
176,22-02-23 00:00:00,892548560.0
177,22-02-23 06:00:00,
178,22-02-23 12:00:00,884370634.0
179,22-02-23 18:00:00,896062278.0
180,23-02-23 00:00:00,906704981.0
181,23-02-23 06:00:00,894517540.0
182,23-02-23 12:00:00,888882808.0
183,23-02-23 18:00:00,892077726.0
184,24-02-23 00:00:00,886824362.5
