,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,855771168.0
4,05-01-23 00:00:00,
5,05-01-23 06:00:00,914358098.0
6,05-01-23 12:00:00,921990188.0
7,05-01-23 18:00:00,921221239.0
8,06-01-23 00:00:00,919811756.3333334
9,06-01-23 06:00:00,926050125.0
10,06-01-23 12:00:00,936509042.0
11,06-01-23 18:00:00,928622614.0
12,07-01-23 00:00:00,905497850.0
13,07-01-23 06:00:00,930927401.0
14,07-01-23 12:00:00,921701070.5
15,07-01-23 18:00:00,921577413.6666666
16,08-01-23 00:00:00,922172145.0
17,08-01-23 06:00:00,928620697.5
18,08-01-23 12:00:00,937071140.0
19,08-01-23 18:00:00,918971914.0
20,09-01-23 00:00:00,923061592.0
21,09-01-23 06:00:00,918449830.0
22,09-01-23 12:00:00,920284889.0
23,09-01-23 18:00:00,923638999.0
24,10-01-23 00:00:00,923114989.0
25,10-01-23 06:00:00,921175766.0
26,10-01-23 12:00:00,932307581.6666666
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,926837602.0
29,11-01-23 06:00:00,921488312.0
30,11-01-23 12:00:00,936011319.0
31,11-01-23 18:00:00,922328694.0
32,12-01-23 00:00:00,927548058.5
33,12-01-23 06:00:00,936066275.0
34,12-01-23 12:00:00,914674410.5
35,12-01-23 18:00:00,922591300.0
36,13-01-23 00:00:00,921850243.0
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,921178069.0
39,13-01-23 18:00:00,928779048.0
40,14-01-23 00:00:00,920597204.0
41,14-01-23 06:00:00,935869521.0
42,14-01-23 12:00:00,921333767.0
43,14-01-23 18:00:00,923011608.0
44,15-01-23 00:00:00,921385481.0
45,15-01-23 06:00:00,927358516.5
46,15-01-23 12:00:00,920440242.0
47,15-01-23 18:00:00,914919682.3333334
48,16-01-23 00:00:00,
49,16-01-23 06:00:00,923746906.0
50,16-01-23 12:00:00,921856834.0
51,16-01-23 18:00:00,920992057.0
52,17-01-23 00:00:00,920702410.0
53,17-01-23 06:00:00,900623142.0
54,17-01-23 12:00:00,920833666.0
55,17-01-23 18:00:00,922067195.0
56,18-01-23 00:00:00,927337727.5
57,18-01-23 06:00:00,920285349.0
58,18-01-23 12:00:00,920388918.0
59,18-01-23 18:00:00,929329639.5
60,19-01-23 00:00:00,921069941.0
61,19-01-23 06:00:00,914647579.0
62,19-01-23 12:00:00,929852661.0
63,19-01-23 18:00:00,922224667.0
64,20-01-23 00:00:00,920703744.5
65,20-01-23 06:00:00,921490892.0
66,20-01-23 12:00:00,920074161.0
67,20-01-23 18:00:00,920755782.0
68,21-01-23 00:00:00,921541938.5
69,21-01-23 06:00:00,920073517.0
70,21-01-23 12:00:00,920547248.5
71,21-01-23 18:00:00,920755092.0
72,22-01-23 00:00:00,921724539.0
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,928070780.5
75,22-01-23 18:00:00,921438002.0
76,23-01-23 00:00:00,921385021.0
77,23-01-23 06:00:00,921439200.5
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,922381677.0
80,24-01-23 00:00:00,920465052.0
81,24-01-23 06:00:00,909692836.0
82,24-01-23 12:00:00,922488010.0
83,24-01-23 18:00:00,914308134.0
84,25-01-23 00:00:00,898263977.0
85,25-01-23 06:00:00,936638192.0
86,25-01-23 12:00:00,924872265.0
87,25-01-23 18:00:00,898001115.0
88,26-01-23 00:00:00,921804544.0
89,26-01-23 06:00:00,916116609.0
90,26-01-23 12:00:00,935845131.5
91,26-01-23 18:00:00,921755802.0
92,27-01-23 00:00:00,919605151.0
93,27-01-23 06:00:00,922675561.0
94,27-01-23 12:00:00,928855996.0
95,27-01-23 18:00:00,907649745.0
96,28-01-23 00:00:00,922906104.0
97,28-01-23 06:00:00,929852249.0
98,28-01-23 12:00:00,929179188.5
99,28-01-23 18:00:00,920388458.0
100,29-01-23 00:00:00,921882678.5
101,29-01-23 06:00:00,921172634.0
102,29-01-23 12:00:00,935732173.0
103,29-01-23 18:00:00,921098296.5
104,30-01-23 00:00:00,921019423.0
105,30-01-23 06:00:00,917819995.0
106,30-01-23 12:00:00,935906274.0
107,30-01-23 18:00:00,928251262.0
108,31-01-23 00:00:00,917453956.0
109,31-01-23 06:00:00,920862459.5
110,31-01-23 12:00:00,916276716.5
111,31-01-23 18:00:00,921228839.0
112,01-02-23 00:00:00,929224458.5
113,01-02-23 06:00:00,920808533.0
114,01-02-23 12:00:00,923008285.0
115,01-02-23 18:00:00,928344361.0
116,02-02-23 00:00:00,921230221.0
117,02-02-23 06:00:00,921701714.0
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,914412757.0
120,03-02-23 00:00:00,922016749.0
121,03-02-23 06:00:00,919212204.0
122,03-02-23 12:00:00,920729935.5
123,03-02-23 18:00:00,920913805.0
124,04-02-23 00:00:00,920337916.0
125,04-02-23 06:00:00,928018026.5
126,04-02-23 12:00:00,922536611.0
127,04-02-23 18:00:00,929432315.5
128,05-02-23 00:00:00,916065758.0
129,05-02-23 06:00:00,921435653.0
130,05-02-23 12:00:00,899052052.5
131,05-02-23 18:00:00,921074823.0
132,06-02-23 00:00:00,921909886.0
133,06-02-23 06:00:00,922956872.0
134,06-02-23 12:00:00,929271221.0
135,06-02-23 18:00:00,923062145.0
136,07-02-23 00:00:00,919708124.0
137,07-02-23 06:00:00,921623897.5
138,07-02-23 12:00:00,916301069.0
139,07-02-23 18:00:00,888775324.0
140,08-02-23 00:00:00,917875040.0
141,08-02-23 06:00:00,921989061.0
142,08-02-23 12:00:00,920705379.0
143,08-02-23 18:00:00,
144,09-02-23 00:00:00,936747524.0
145,09-02-23 06:00:00,922067564.0
146,09-02-23 12:00:00,936591829.0
147,09-02-23 18:00:00,936749819.0
148,10-02-23 00:00:00,921281176.0
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,935695951.0
151,10-02-23 18:00:00,
152,11-02-23 00:00:00,937483122.0
153,11-02-23 06:00:00,906286185.0
154,11-02-23 12:00:00,921474122.6666666
155,11-02-23 18:00:00,921229047.0
156,12-02-23 00:00:00,922958025.0
157,12-02-23 06:00:00,914579078.5
158,12-02-23 12:00:00,921753267.0
159,12-02-23 18:00:00,937168923.0
160,13-02-23 00:00:00,920443349.0
161,13-02-23 06:00:00,919656017.0
162,13-02-23 12:00:00,922094238.5
163,13-02-23 18:00:00,907543843.0
164,14-02-23 00:00:00,920336259.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,928460859.0
167,14-02-23 18:00:00,921857572.0
168,15-02-23 00:00:00,919566710.5
169,15-02-23 06:00:00,921490362.5
170,15-02-23 12:00:00,907677605.5
171,15-02-23 18:00:00,921228563.0
172,16-02-23 00:00:00,919604554.0
173,16-02-23 06:00:00,920812078.0
174,16-02-23 12:00:00,921316098.3333334
175,16-02-23 18:00:00,921910853.0
176,17-02-23 00:00:00,921965472.0
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,925668343.3333334
179,17-02-23 18:00:00,921649147.0
180,18-02-23 00:00:00,922277856.5
181,18-02-23 06:00:00,920965728.0
182,18-02-23 12:00:00,929959837.0
183,18-02-23 18:00:00,933079179.0
184,19-02-23 00:00:00,936275687.0
185,19-02-23 06:00:00,921286435.0
186,19-02-23 12:00:00,917820820.0
187,19-02-23 18:00:00,923063760.0
188,20-02-23 00:00:00,930140630.0
189,20-02-23 06:00:00,935698805.0
190,20-02-23 12:00:00,922591692.5
191,20-02-23 18:00:00,936120249.0
192,21-02-23 00:00:00,922589178.0
193,21-02-23 06:00:00,921255629.5
194,21-02-23 12:00:00,922384398.0
195,21-02-23 18:00:00,929091451.0
196,22-02-23 00:00:00,922442454.0
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,922121883.0
199,22-02-23 18:00:00,921623301.5
200,23-02-23 00:00:00,922590147.0
201,23-02-23 06:00:00,924584939.0
202,23-02-23 12:00:00,922382184.0
203,23-02-23 18:00:00,922230200.0
204,24-02-23 00:00:00,937058443.0
205,24-02-23 06:00:00,933285955.0
206,24-02-23 12:00:00,937114760.0
207,24-02-23 18:00:00,934728309.0
208,25-02-23 00:00:00,922187624.5
209,25-02-23 06:00:00,921700562.0
210,25-02-23 12:00:00,920913069.5
211,25-02-23 18:00:00,920968813.0
212,26-02-23 00:00:00,919917288.0
213,26-02-23 06:00:00,925316677.5
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,919498868.0
216,27-02-23 00:00:00,919891465.5
217,27-02-23 06:00:00,
218,27-02-23 12:00:00,920807428.0
219,27-02-23 18:00:00,928702807.0
220,28-02-23 00:00:00,928464218.5
221,28-02-23 06:00:00,926364745.0
222,28-02-23 12:00:00,928597842.5
223,28-02-23 18:00:00,904084758.0
224,01-03-23 00:00:00,914332966.5
225,01-03-23 06:00:00,914887912.0
226,01-03-23 12:00:00,928488659.0
227,01-03-23 18:00:00,921175489.0
228,02-03-23 00:00:00,918477102.0
229,02-03-23 06:00:00,888725432.0
230,02-03-23 12:00:00,920618421.0
231,02-03-23 18:00:00,920494328.0
232,03-03-23 00:00:00,928412371.0
233,03-03-23 06:00:00,921700838.0
234,03-03-23 12:00:00,920181917.0
235,03-03-23 18:00:00,928176063.5
236,04-03-23 00:00:00,936433418.0
237,04-03-23 06:00:00,921439292.5
238,04-03-23 12:00:00,914413901.0
239,04-03-23 18:00:00,920389816.0
240,05-03-23 00:00:00,921129462.0
241,05-03-23 06:00:00,919133570.0
242,05-03-23 12:00:00,922247720.0
243,05-03-23 18:00:00,923217031.0
244,06-03-23 00:00:00,936757079.0
245,06-03-23 06:00:00,935226243.0
246,06-03-23 12:00:00,922488154.0
247,06-03-23 18:00:00,
248,07-03-23 00:00:00,921910139.0
249,07-03-23 06:00:00,935069751.0
250,07-03-23 12:00:00,930272396.5
251,07-03-23 18:00:00,921652418.0
252,08-03-23 00:00:00,928385668.5
253,08-03-23 06:00:00,915143148.0
254,08-03-23 12:00:00,928857248.0
255,08-03-23 18:00:00,922431523.0
256,09-03-23 00:00:00,920179389.0
257,09-03-23 06:00:00,922958071.0
258,09-03-23 12:00:00,919386083.0
259,09-03-23 18:00:00,921855888.5
260,10-03-23 00:00:00,921594367.0
261,10-03-23 06:00:00,908176170.5
262,10-03-23 12:00:00,919655833.0
263,10-03-23 18:00:00,921855336.0
264,11-03-23 00:00:00,922182622.5
