,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,905758318.0
3,09-01-23 18:00:00,892547534.0
4,10-01-23 00:00:00,891576754.0
5,10-01-23 06:00:00,890817829.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,886466903.0
9,11-01-23 06:00:00,887739360.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,884632690.0
13,12-01-23 06:00:00,881277329.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,754347912.0
16,13-01-23 00:00:00,890926696.0
17,13-01-23 06:00:00,883582431.0
18,13-01-23 12:00:00,859567425.0
19,13-01-23 18:00:00,886971609.0
20,14-01-23 00:00:00,902932901.0
21,14-01-23 06:00:00,916865963.0
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,881117878.0
24,15-01-23 00:00:00,901249221.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,884527102.5
28,16-01-23 00:00:00,913362901.0
29,16-01-23 06:00:00,901775765.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,885835543.0
32,17-01-23 00:00:00,886389545.5
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,890845111.0
36,18-01-23 00:00:00,884475005.0
37,18-01-23 06:00:00,892419163.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,891736782.5
40,19-01-23 00:00:00,891815314.0
41,19-01-23 06:00:00,738513960.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,
44,20-01-23 00:00:00,891581883.5
45,20-01-23 06:00:00,888615642.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,884526107.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,891500786.0
52,22-01-23 00:00:00,891971441.0
53,22-01-23 06:00:00,883114018.0
54,22-01-23 12:00:00,267964146.0
55,22-01-23 18:00:00,886313029.0
56,23-01-23 00:00:00,888145159.0
57,23-01-23 06:00:00,886861050.5
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,885579775.0
60,24-01-23 00:00:00,888665748.5
61,24-01-23 06:00:00,891291382.0
62,24-01-23 12:00:00,884206814.5
63,24-01-23 18:00:00,
64,25-01-23 00:00:00,713239766.5
65,25-01-23 06:00:00,879043212.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,653362576.0
68,26-01-23 00:00:00,890876316.0
69,26-01-23 06:00:00,882356316.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,468589174.0
72,27-01-23 00:00:00,889844498.0
73,27-01-23 06:00:00,887411865.0
74,27-01-23 12:00:00,884624708.0
75,27-01-23 18:00:00,729574889.5
76,28-01-23 00:00:00,773718549.0
77,28-01-23 06:00:00,892548962.0
78,28-01-23 12:00:00,879328491.0
79,28-01-23 18:00:00,892995568.0
80,29-01-23 00:00:00,896585939.0
81,29-01-23 06:00:00,894907724.0
82,29-01-23 12:00:00,891084919.0
83,29-01-23 18:00:00,892444662.5
84,30-01-23 00:00:00,891767211.0
85,30-01-23 06:00:00,892970446.0
86,30-01-23 12:00:00,890547715.0
87,30-01-23 18:00:00,886260774.0
88,31-01-23 00:00:00,643408678.0
89,31-01-23 06:00:00,615043452.0
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,902616702.0
92,01-02-23 00:00:00,903873461.0
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,887782152.0
95,01-02-23 18:00:00,889146554.0
96,02-02-23 00:00:00,885994668.0
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,883895680.0
99,02-02-23 18:00:00,889090079.0
100,03-02-23 00:00:00,888146536.0
101,03-02-23 06:00:00,888566767.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,
104,04-02-23 00:00:00,892338800.0
105,04-02-23 06:00:00,
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,872845485.0
108,05-02-23 00:00:00,896062752.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,891869994.5
112,06-02-23 00:00:00,906284689.0
113,06-02-23 06:00:00,918827849.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,
116,07-02-23 00:00:00,892919268.0
117,07-02-23 06:00:00,891751923.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,513069904.0
120,08-02-23 00:00:00,231316501.0
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,880230027.0
124,09-02-23 00:00:00,870952233.0
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,887211321.0
127,09-02-23 18:00:00,889770810.0
128,10-02-23 00:00:00,893605179.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,884319620.0
132,11-02-23 00:00:00,893110198.0
133,11-02-23 06:00:00,887778734.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,892575935.0
136,12-02-23 00:00:00,889823684.0
137,12-02-23 06:00:00,893859728.0
138,12-02-23 12:00:00,
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,889461281.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,573208880.5
144,14-02-23 00:00:00,598842621.0
145,14-02-23 06:00:00,655466201.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,890609717.0
148,15-02-23 00:00:00,
149,15-02-23 06:00:00,
150,15-02-23 12:00:00,884317984.0
151,15-02-23 18:00:00,580393287.0
152,16-02-23 00:00:00,889875179.0
153,16-02-23 06:00:00,894594314.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,643381436.0
156,17-02-23 00:00:00,893860130.0
157,17-02-23 06:00:00,891866941.0
