,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,685052903.5
4,10-01-23 00:00:00,837394259.0
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,901674785.0
7,10-01-23 18:00:00,735105417.0
8,11-01-23 00:00:00,849139816.5
9,11-01-23 06:00:00,884580455.0
10,11-01-23 12:00:00,711432691.0
11,11-01-23 18:00:00,623622933.0
12,12-01-23 00:00:00,883950672.0
13,12-01-23 06:00:00,919387391.0
14,12-01-23 12:00:00,813573588.3333334
15,12-01-23 18:00:00,741556766.0
16,13-01-23 00:00:00,917245203.0
17,13-01-23 06:00:00,894962703.0
18,13-01-23 12:00:00,731277341.0
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,883533627.0
23,14-01-23 18:00:00,891475338.5
24,15-01-23 00:00:00,906023134.0
25,15-01-23 06:00:00,900256725.0
26,15-01-23 12:00:00,882377145.0
27,15-01-23 18:00:00,810890635.0
28,16-01-23 00:00:00,924006233.0
29,16-01-23 06:00:00,890190280.0
30,16-01-23 12:00:00,555169007.0
31,16-01-23 18:00:00,651874422.5
32,17-01-23 00:00:00,888750197.5
33,17-01-23 06:00:00,755140260.0
34,17-01-23 12:00:00,845202825.0
35,17-01-23 18:00:00,
36,18-01-23 00:00:00,
37,18-01-23 06:00:00,901681495.0
38,18-01-23 12:00:00,584845340.0
39,18-01-23 18:00:00,516791689.0
40,19-01-23 00:00:00,780981864.0
41,19-01-23 06:00:00,804020780.0
42,19-01-23 12:00:00,713298448.0
43,19-01-23 18:00:00,796919035.0
44,20-01-23 00:00:00,880380976.0
45,20-01-23 06:00:00,914064254.5
46,20-01-23 12:00:00,804756567.0
47,20-01-23 18:00:00,846046252.0
48,21-01-23 00:00:00,862350627.0
49,21-01-23 06:00:00,906599897.0
50,21-01-23 12:00:00,897006183.5
51,21-01-23 18:00:00,818361712.0
52,22-01-23 00:00:00,895196595.0
53,22-01-23 06:00:00,907752692.5
54,22-01-23 12:00:00,907124821.0
55,22-01-23 18:00:00,922747156.0
56,23-01-23 00:00:00,892129754.0
57,23-01-23 06:00:00,885470436.0
58,23-01-23 12:00:00,800116516.0
59,23-01-23 18:00:00,786278015.0
60,24-01-23 00:00:00,896454602.5
61,24-01-23 06:00:00,900936679.0
62,24-01-23 12:00:00,754481883.0
63,24-01-23 18:00:00,680501202.0
64,25-01-23 00:00:00,842009749.5
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,620600108.0
67,25-01-23 18:00:00,550267847.0
68,26-01-23 00:00:00,833459300.0
69,26-01-23 06:00:00,897164503.5
70,26-01-23 12:00:00,605396534.0
71,26-01-23 18:00:00,571840950.0
72,27-01-23 00:00:00,
73,27-01-23 06:00:00,864107574.0
74,27-01-23 12:00:00,877031158.0
75,27-01-23 18:00:00,853227784.0
76,28-01-23 00:00:00,922957887.0
77,28-01-23 06:00:00,866703445.0
78,28-01-23 12:00:00,776681718.0
79,28-01-23 18:00:00,866700189.0
80,29-01-23 00:00:00,915615693.0
81,29-01-23 06:00:00,923794301.0
82,29-01-23 12:00:00,907280868.5
83,29-01-23 18:00:00,887944101.0
84,30-01-23 00:00:00,870372206.0
85,30-01-23 06:00:00,919131774.0
86,30-01-23 12:00:00,598003909.0
87,30-01-23 18:00:00,633393629.5
88,31-01-23 00:00:00,893337047.0
89,31-01-23 06:00:00,872628045.0
90,31-01-23 12:00:00,827852740.5
91,31-01-23 18:00:00,787954656.0
92,01-02-23 00:00:00,750728850.0
93,01-02-23 06:00:00,908573548.5
94,01-02-23 12:00:00,747479793.0
95,01-02-23 18:00:00,
96,02-02-23 00:00:00,823867657.0
97,02-02-23 06:00:00,886150514.0
98,02-02-23 12:00:00,850701303.0
99,02-02-23 18:00:00,796083198.0
100,03-02-23 00:00:00,847225710.5
101,03-02-23 06:00:00,924568013.0
102,03-02-23 12:00:00,867646122.0
103,03-02-23 18:00:00,611006537.5
104,04-02-23 00:00:00,862666312.5
105,04-02-23 06:00:00,873725121.0
106,04-02-23 12:00:00,912210241.0
107,04-02-23 18:00:00,824971897.0
108,05-02-23 00:00:00,922744573.0
109,05-02-23 06:00:00,872599179.0
110,05-02-23 12:00:00,893804037.0
111,05-02-23 18:00:00,870489329.0
112,06-02-23 00:00:00,839699954.0
113,06-02-23 06:00:00,895066577.0
114,06-02-23 12:00:00,561499966.5
115,06-02-23 18:00:00,675021373.0
116,07-02-23 00:00:00,899470021.0
117,07-02-23 06:00:00,912736655.5
118,07-02-23 12:00:00,711459598.0
119,07-02-23 18:00:00,461374593.0
120,08-02-23 00:00:00,858890338.5
121,08-02-23 06:00:00,922224620.0
122,08-02-23 12:00:00,561356480.0
123,08-02-23 18:00:00,740237111.5
124,09-02-23 00:00:00,921857157.0
125,09-02-23 06:00:00,855038177.0
126,09-02-23 12:00:00,498599358.0
127,09-02-23 18:00:00,804546199.5
128,10-02-23 00:00:00,815687229.0
129,10-02-23 06:00:00,909850941.0
130,10-02-23 12:00:00,835872609.0
131,10-02-23 18:00:00,827879648.0
132,11-02-23 00:00:00,883060353.0
133,11-02-23 06:00:00,903348946.0
134,11-02-23 12:00:00,882274334.0
135,11-02-23 18:00:00,769340595.0
136,12-02-23 00:00:00,895259735.3333334
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,878976874.0
139,12-02-23 18:00:00,878966239.0
140,13-02-23 00:00:00,900885737.0
141,13-02-23 06:00:00,844892231.0
142,13-02-23 12:00:00,823658630.0
143,13-02-23 18:00:00,758071961.0
144,14-02-23 00:00:00,845258254.0
145,14-02-23 06:00:00,837341812.5
146,14-02-23 12:00:00,802841572.0
147,14-02-23 18:00:00,706164778.0
