,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,8550947838.0
4,10-01-23 00:00:00,8063627269.0
5,10-01-23 06:00:00,9226255438.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,7786762752.0
8,11-01-23 00:00:00,9060530064.0
9,11-01-23 06:00:00,1971586502.0
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,9113046136.5
13,12-01-23 06:00:00,8603104048.5
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,8157081010.0
16,13-01-23 00:00:00,8914032009.5
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,7926356745.0
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,9020482580.0
24,15-01-23 00:00:00,6603587452.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,9216679066.0
27,15-01-23 18:00:00,8830803537.0
28,16-01-23 00:00:00,9135722612.0
29,16-01-23 06:00:00,9302971521.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,9002537994.0
32,17-01-23 00:00:00,7982664573.0
33,17-01-23 06:00:00,9087141437.0
34,17-01-23 12:00:00,7935451597.0
35,17-01-23 18:00:00,7801650420.0
36,18-01-23 00:00:00,9147130208.0
37,18-01-23 06:00:00,
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,8282129669.5
40,19-01-23 00:00:00,9215057471.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,7778335287.0
44,20-01-23 00:00:00,9121012358.0
45,20-01-23 06:00:00,8491051752.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,8845828065.0
48,21-01-23 00:00:00,4167167134.0
49,21-01-23 06:00:00,8739386822.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,8971338277.5
52,22-01-23 00:00:00,9062387727.0
53,22-01-23 06:00:00,9230217528.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,6004735491.0
56,23-01-23 00:00:00,4445031189.0
57,23-01-23 06:00:00,9421403873.0
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,8567150487.5
60,24-01-23 00:00:00,9279191434.0
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,8658114977.5
64,25-01-23 00:00:00,8080738813.0
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,7971029539.0
68,26-01-23 00:00:00,9280662211.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,7556527188.0
71,26-01-23 18:00:00,5047815001.0
72,27-01-23 00:00:00,9117090221.0
73,27-01-23 06:00:00,8671315795.0
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,8909768174.5
76,28-01-23 00:00:00,9172408470.0
77,28-01-23 06:00:00,9223558631.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,8999295188.0
80,29-01-23 00:00:00,8882976032.0
81,29-01-23 06:00:00,8791476613.0
82,29-01-23 12:00:00,9133272056.0
83,29-01-23 18:00:00,9178079856.0
84,30-01-23 00:00:00,8691422127.0
85,30-01-23 06:00:00,5741302229.0
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,6952085993.0
88,31-01-23 00:00:00,9344973325.0
89,31-01-23 06:00:00,8965089103.0
90,31-01-23 12:00:00,7547656840.0
91,31-01-23 18:00:00,8639757071.0
92,01-02-23 00:00:00,9123682129.0
93,01-02-23 06:00:00,4097688580.0
94,01-02-23 12:00:00,7298809947.0
95,01-02-23 18:00:00,8769188593.0
96,02-02-23 00:00:00,3842837080.0
97,02-02-23 06:00:00,9288729324.0
98,02-02-23 12:00:00,7560425780.0
99,02-02-23 18:00:00,8867349560.0
100,03-02-23 00:00:00,9228728936.0
101,03-02-23 06:00:00,4411108616.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,7894311668.5
104,04-02-23 00:00:00,4031102215.0
105,04-02-23 06:00:00,8369250055.0
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,9065778681.0
108,05-02-23 00:00:00,9287395284.5
109,05-02-23 06:00:00,9233748455.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,9183432560.0
112,06-02-23 00:00:00,9126792320.0
113,06-02-23 06:00:00,9013049428.0
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,6417128320.5
116,07-02-23 00:00:00,8592845386.0
117,07-02-23 06:00:00,
118,07-02-23 12:00:00,7028195688.0
119,07-02-23 18:00:00,
120,08-02-23 00:00:00,8667866266.0
121,08-02-23 06:00:00,4341812045.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,8485055355.0
125,09-02-23 06:00:00,8173369137.5
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,7561980391.5
132,11-02-23 00:00:00,9159562981.5
133,11-02-23 06:00:00,8360776667.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,3198844932.0
136,12-02-23 00:00:00,5843651618.666667
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,9132413641.0
139,12-02-23 18:00:00,8278697780.0
140,13-02-23 00:00:00,8744881193.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,8413370915.5
144,14-02-23 00:00:00,9196961678.0
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,6259716457.5
148,15-02-23 00:00:00,7998999188.0
149,15-02-23 06:00:00,3822000211.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,7716225703.5
