,Timestamp,Throughput
0,09-01-23 00:00:00,894619091.0
1,09-01-23 06:00:00,887328387.0
2,09-01-23 12:00:00,893282743.0
3,09-01-23 18:00:00,893568313.0
4,10-01-23 00:00:00,887620625.5
5,10-01-23 06:00:00,889143862.0
6,10-01-23 12:00:00,894856816.0
7,10-01-23 18:00:00,889247109.5
8,11-01-23 00:00:00,885264081.0
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,895170763.0
11,11-01-23 18:00:00,886887153.0
12,12-01-23 00:00:00,896035100.0
13,12-01-23 06:00:00,886362888.0
14,12-01-23 12:00:00,878050193.0
15,12-01-23 18:00:00,884475775.5
16,13-01-23 00:00:00,895537720.0
17,13-01-23 06:00:00,884844548.0
18,13-01-23 12:00:00,884789225.0
19,13-01-23 18:00:00,889315727.6666666
20,14-01-23 00:00:00,895118826.0
21,14-01-23 06:00:00,854013577.0
22,14-01-23 12:00:00,890766692.0
23,14-01-23 18:00:00,883951143.0
24,15-01-23 00:00:00,895851443.0
25,15-01-23 06:00:00,887017385.0
26,15-01-23 12:00:00,873989624.0
27,15-01-23 18:00:00,891133694.0
28,16-01-23 00:00:00,873020021.0
29,16-01-23 06:00:00,864080478.0
30,16-01-23 12:00:00,888381353.5
31,16-01-23 18:00:00,890375526.0
32,17-01-23 00:00:00,861721049.0
33,17-01-23 06:00:00,892395388.0
34,17-01-23 12:00:00,879022755.0
35,17-01-23 18:00:00,888093240.5
36,18-01-23 00:00:00,884791458.5
37,18-01-23 06:00:00,880699819.0
38,18-01-23 12:00:00,890270128.0
39,18-01-23 18:00:00,895404571.0
40,19-01-23 00:00:00,883531772.0
41,19-01-23 06:00:00,882351233.5
42,19-01-23 12:00:00,888695794.5
43,19-01-23 18:00:00,893651934.0
44,20-01-23 00:00:00,888853379.5
45,20-01-23 06:00:00,889982240.0
46,20-01-23 12:00:00,891134363.0
47,20-01-23 18:00:00,889063107.5
48,21-01-23 00:00:00,890493918.5
49,21-01-23 06:00:00,880636065.5
50,21-01-23 12:00:00,871737144.0
51,21-01-23 18:00:00,890792296.5
52,22-01-23 00:00:00,874512646.0
53,22-01-23 06:00:00,887873889.5
54,22-01-23 12:00:00,892341255.0
55,22-01-23 18:00:00,891473390.5
56,23-01-23 00:00:00,892969085.0
57,23-01-23 06:00:00,878104679.0
58,23-01-23 12:00:00,880909451.0
59,23-01-23 18:00:00,888670426.0
60,24-01-23 00:00:00,892076766.5
61,24-01-23 06:00:00,885266529.0
62,24-01-23 12:00:00,882955495.0
63,24-01-23 18:00:00,883646945.5
64,25-01-23 00:00:00,888825573.5
65,25-01-23 06:00:00,876882351.0
66,25-01-23 12:00:00,890715424.0
67,25-01-23 18:00:00,884737415.0
68,26-01-23 00:00:00,885289313.5
69,26-01-23 06:00:00,883899477.5
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,874024673.0
72,27-01-23 00:00:00,872726444.0
73,27-01-23 06:00:00,894594090.0
74,27-01-23 12:00:00,893128448.0
75,27-01-23 18:00:00,896482919.0
76,28-01-23 00:00:00,841852945.0
77,28-01-23 06:00:00,891256272.0
78,28-01-23 12:00:00,859990294.0
79,28-01-23 18:00:00,885208920.0
80,29-01-23 00:00:00,884947706.0
81,29-01-23 06:00:00,888802947.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,881697445.5
84,30-01-23 00:00:00,881068847.0
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,
87,30-01-23 18:00:00,880143144.5
88,31-01-23 00:00:00,889063123.5
89,31-01-23 06:00:00,906496898.0
90,31-01-23 12:00:00,895171837.0
91,31-01-23 18:00:00,895069104.5
92,01-02-23 00:00:00,890398923.0
93,01-02-23 06:00:00,886627027.0
94,01-02-23 12:00:00,892000086.5
95,01-02-23 18:00:00,898893349.0
96,02-02-23 00:00:00,884422983.5
97,02-02-23 06:00:00,885521856.0
98,02-02-23 12:00:00,847197529.0
99,02-02-23 18:00:00,848823013.0
100,03-02-23 00:00:00,887570749.0
101,03-02-23 06:00:00,887199257.5
102,03-02-23 12:00:00,888200919.0
103,03-02-23 18:00:00,892864896.5
104,04-02-23 00:00:00,892365170.5
105,04-02-23 06:00:00,892761847.0
106,04-02-23 12:00:00,884948489.5
107,04-02-23 18:00:00,879757507.0
108,05-02-23 00:00:00,894860396.0
109,05-02-23 06:00:00,896063622.0
110,05-02-23 12:00:00,887438424.0
111,05-02-23 18:00:00,882955380.5
112,06-02-23 00:00:00,
113,06-02-23 06:00:00,888511939.0
114,06-02-23 12:00:00,889763275.0
115,06-02-23 18:00:00,888277253.0
116,07-02-23 00:00:00,895745779.0
117,07-02-23 06:00:00,889351379.0
118,07-02-23 12:00:00,880622150.0
119,07-02-23 18:00:00,894542019.0
120,08-02-23 00:00:00,891239577.0
121,08-02-23 06:00:00,881723545.5
122,08-02-23 12:00:00,893126037.0
123,08-02-23 18:00:00,896771013.0
124,09-02-23 00:00:00,896432373.0
125,09-02-23 06:00:00,873283574.5
126,09-02-23 12:00:00,893598564.0
127,09-02-23 18:00:00,891127367.0
128,10-02-23 00:00:00,895120259.0
129,10-02-23 06:00:00,891553215.0
130,10-02-23 12:00:00,891999710.0
131,10-02-23 18:00:00,895853772.0
132,11-02-23 00:00:00,894907655.5
133,11-02-23 06:00:00,869375100.0
134,11-02-23 12:00:00,889138418.0
135,11-02-23 18:00:00,888145181.5
136,12-02-23 00:00:00,884502920.0
137,12-02-23 06:00:00,894392066.0
138,12-02-23 12:00:00,862717068.0
139,12-02-23 18:00:00,889955423.0
140,13-02-23 00:00:00,886808402.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,890559158.0
143,13-02-23 18:00:00,891344881.0
144,14-02-23 00:00:00,894951030.5
145,14-02-23 06:00:00,888356740.0
146,14-02-23 12:00:00,894069712.0
147,14-02-23 18:00:00,887937752.0
148,15-02-23 00:00:00,898687992.0
149,15-02-23 06:00:00,876084583.3333334
150,15-02-23 12:00:00,834878214.0
151,15-02-23 18:00:00,891449881.5
152,16-02-23 00:00:00,892994427.0
153,16-02-23 06:00:00,869402336.5
154,16-02-23 12:00:00,895853995.0
155,16-02-23 18:00:00,
156,17-02-23 00:00:00,
157,17-02-23 06:00:00,893231182.5
158,17-02-23 12:00:00,888248729.0
159,17-02-23 18:00:00,887045129.0
160,18-02-23 00:00:00,888619956.0
161,18-02-23 06:00:00,894172692.0
162,18-02-23 12:00:00,894305596.0
163,18-02-23 18:00:00,889927252.0
164,19-02-23 00:00:00,885889699.0
165,19-02-23 06:00:00,880752335.5
166,19-02-23 12:00:00,894174614.0
167,19-02-23 18:00:00,879888335.5
168,20-02-23 00:00:00,895485874.0
169,20-02-23 06:00:00,892812200.0
170,20-02-23 12:00:00,884161537.0
171,20-02-23 18:00:00,892653239.0
172,21-02-23 00:00:00,886574199.0
173,21-02-23 06:00:00,879808950.5
174,21-02-23 12:00:00,886680698.0
175,21-02-23 18:00:00,892809544.0
176,22-02-23 00:00:00,888532576.0
177,22-02-23 06:00:00,893917833.0
178,22-02-23 12:00:00,884607285.0
179,22-02-23 18:00:00,877663246.0
180,23-02-23 00:00:00,896586029.0
181,23-02-23 06:00:00,888592605.0
182,23-02-23 12:00:00,884214232.0
183,23-02-23 18:00:00,881958993.0
184,24-02-23 00:00:00,891396994.0
185,24-02-23 06:00:00,895015848.0
186,24-02-23 12:00:00,879495907.5
187,24-02-23 18:00:00,897798814.0
188,25-02-23 00:00:00,888092064.0
189,25-02-23 06:00:00,883584926.5
190,25-02-23 12:00:00,896062771.0
191,25-02-23 18:00:00,897582940.0
192,26-02-23 00:00:00,891082156.5
193,26-02-23 06:00:00,886259249.5
194,26-02-23 12:00:00,891078548.0
195,26-02-23 18:00:00,890952033.5
196,27-02-23 00:00:00,894544747.0
197,27-02-23 06:00:00,878682511.0
198,27-02-23 12:00:00,891973002.0
199,27-02-23 18:00:00,884291946.0
200,28-02-23 00:00:00,890243116.0
201,28-02-23 06:00:00,887752610.5
202,28-02-23 12:00:00,895537541.0
203,28-02-23 18:00:00,877822041.0
204,01-03-23 00:00:00,874018097.5
205,01-03-23 06:00:00,898160287.0
206,01-03-23 12:00:00,900203711.0
207,01-03-23 18:00:00,889039027.5
208,02-03-23 00:00:00,891134140.0
209,02-03-23 06:00:00,882586879.0
210,02-03-23 12:00:00,888984866.0
211,02-03-23 18:00:00,883295793.5
212,03-03-23 00:00:00,895801388.0
213,03-03-23 06:00:00,888481115.0
214,03-03-23 12:00:00,889665997.0
215,03-03-23 18:00:00,891293917.0
216,04-03-23 00:00:00,895536601.0
217,04-03-23 06:00:00,892393255.0
218,04-03-23 12:00:00,882116853.0
219,04-03-23 18:00:00,881222785.0
220,05-03-23 00:00:00,884502238.0
221,05-03-23 06:00:00,894594314.0
222,05-03-23 12:00:00,896009715.0
223,05-03-23 18:00:00,885315155.5
224,06-03-23 00:00:00,894857692.0
225,06-03-23 06:00:00,881015933.0
226,06-03-23 12:00:00,887465198.0
227,06-03-23 18:00:00,891662397.0
228,07-03-23 00:00:00,898190884.0
229,07-03-23 06:00:00,864768695.0
230,07-03-23 12:00:00,893388672.0
231,07-03-23 18:00:00,888147468.0
232,08-03-23 00:00:00,887831251.0
233,08-03-23 06:00:00,880174253.0
234,08-03-23 12:00:00,887017087.0
235,08-03-23 18:00:00,894228206.0
236,09-03-23 00:00:00,889717759.0
237,09-03-23 06:00:00,889141442.0
238,09-03-23 12:00:00,891711924.5
239,09-03-23 18:00:00,894438861.0
240,10-03-23 00:00:00,889612990.0
241,10-03-23 06:00:00,895312005.5
242,10-03-23 12:00:00,887463673.0
243,10-03-23 18:00:00,804101148.0
244,11-03-23 00:00:00,891595744.0
245,11-03-23 06:00:00,890819858.5
246,11-03-23 12:00:00,887309403.0
247,11-03-23 18:00:00,893178644.0
248,12-03-23 00:00:00,885050753.5
249,12-03-23 06:00:00,897687978.0
250,12-03-23 12:00:00,881976960.0
251,12-03-23 18:00:00,894646564.0
252,13-03-23 00:00:00,889985732.0
253,13-03-23 06:00:00,881173356.5
254,13-03-23 12:00:00,891238775.0
255,13-03-23 18:00:00,878629225.5
256,14-03-23 00:00:00,902640742.0
257,14-03-23 06:00:00,873988707.0
258,14-03-23 12:00:00,882510140.0
259,14-03-23 18:00:00,
260,15-03-23 00:00:00,847540420.5
261,15-03-23 06:00:00,889875206.5
262,15-03-23 12:00:00,890661700.5
263,15-03-23 18:00:00,868379690.0
264,16-03-23 00:00:00,889246344.0
265,16-03-23 06:00:00,891232882.0
266,16-03-23 12:00:00,891709877.0
267,16-03-23 18:00:00,884581721.0
268,17-03-23 00:00:00,877477767.5
269,17-03-23 06:00:00,889298684.0
270,17-03-23 12:00:00,890451407.0
271,17-03-23 18:00:00,884188813.5
272,18-03-23 00:00:00,892339960.0
273,18-03-23 06:00:00,892239866.5
274,18-03-23 12:00:00,874307477.0
275,18-03-23 18:00:00,893178400.0
276,19-03-23 00:00:00,870738947.0
277,19-03-23 06:00:00,888366212.0
278,19-03-23 12:00:00,889901504.0
279,19-03-23 18:00:00,885051015.0
280,20-03-23 00:00:00,889798427.5
281,20-03-23 06:00:00,896169645.0
282,20-03-23 12:00:00,887464383.0
283,20-03-23 18:00:00,892498315.5
284,21-03-23 00:00:00,878946280.5
285,21-03-23 06:00:00,888720810.0
286,21-03-23 12:00:00,890091699.3333334
287,21-03-23 18:00:00,896114572.0
288,22-03-23 00:00:00,891762930.0
289,22-03-23 06:00:00,889507978.5
290,22-03-23 12:00:00,896586791.0
291,22-03-23 18:00:00,871343794.5
292,23-03-23 00:00:00,850661703.0
293,23-03-23 06:00:00,894597713.0
294,23-03-23 12:00:00,883768262.0
295,23-03-23 18:00:00,
296,24-03-23 00:00:00,891371591.0
297,24-03-23 06:00:00,892654712.0
298,24-03-23 12:00:00,890348107.0
299,24-03-23 18:00:00,890868165.0
300,25-03-23 00:00:00,892579476.0
301,25-03-23 06:00:00,877212613.0
302,25-03-23 12:00:00,
303,25-03-23 18:00:00,876194618.0
304,26-03-23 00:00:00,889404410.5
305,26-03-23 06:00:00,
306,26-03-23 12:00:00,897115738.0
307,26-03-23 18:00:00,891685179.5
308,27-03-23 00:00:00,884422974.0
309,27-03-23 06:00:00,885524025.0
310,27-03-23 12:00:00,841114944.0
311,27-03-23 18:00:00,865234303.0
312,28-03-23 00:00:00,883531021.0
313,28-03-23 06:00:00,883582919.0
314,28-03-23 12:00:00,893870921.0
315,28-03-23 18:00:00,881858280.0
316,29-03-23 00:00:00,889615659.0
317,29-03-23 06:00:00,
318,29-03-23 12:00:00,887552164.6666666
319,29-03-23 18:00:00,887097646.0
320,30-03-23 00:00:00,882406025.5
321,30-03-23 06:00:00,889614417.5
322,30-03-23 12:00:00,883217640.0
323,30-03-23 18:00:00,
324,31-03-23 00:00:00,890541605.0
325,31-03-23 06:00:00,
326,31-03-23 12:00:00,891605622.5
327,31-03-23 18:00:00,890504813.5
328,01-04-23 00:00:00,879809452.0
329,01-04-23 06:00:00,886762739.5
330,01-04-23 12:00:00,894699574.0
331,01-04-23 18:00:00,895538616.0
332,02-04-23 00:00:00,891974876.0
333,02-04-23 06:00:00,880386832.0
334,02-04-23 12:00:00,893382645.0
335,02-04-23 18:00:00,893782516.0
336,03-04-23 00:00:00,885785515.0
337,03-04-23 06:00:00,886548440.0
338,03-04-23 12:00:00,885994114.0
339,03-04-23 18:00:00,891762820.5
340,04-04-23 00:00:00,879862893.0
341,04-04-23 06:00:00,890084630.5
342,04-04-23 12:00:00,894803224.0
343,04-04-23 18:00:00,888675180.0
344,05-04-23 00:00:00,891153071.6666666
345,05-04-23 06:00:00,
346,05-04-23 12:00:00,887013452.3333334
347,05-04-23 18:00:00,893032520.0
348,06-04-23 00:00:00,893339325.0
349,06-04-23 06:00:00,883663596.0
350,06-04-23 12:00:00,891082379.0
351,06-04-23 18:00:00,894568611.0
352,07-04-23 00:00:00,889089190.0
353,07-04-23 06:00:00,891238285.0
354,07-04-23 12:00:00,810814091.0
355,07-04-23 18:00:00,882379507.0
356,08-04-23 00:00:00,890768117.0
357,08-04-23 06:00:00,880336055.5
358,08-04-23 12:00:00,884212109.0
359,08-04-23 18:00:00,892418071.5
360,09-04-23 00:00:00,892077682.0
361,09-04-23 06:00:00,874223336.5
362,09-04-23 12:00:00,887640501.0
363,09-04-23 18:00:00,891838708.0
364,10-04-23 00:00:00,
365,10-04-23 06:00:00,
366,10-04-23 12:00:00,
367,10-04-23 18:00:00,
368,11-04-23 00:00:00,
369,11-04-23 06:00:00,
370,11-04-23 12:00:00,
371,11-04-23 18:00:00,890451585.0
372,12-04-23 00:00:00,778568536.0
373,12-04-23 06:00:00,
374,12-04-23 12:00:00,878394680.0
375,12-04-23 18:00:00,872207348.0
376,13-04-23 00:00:00,879703968.5
377,13-04-23 06:00:00,893649476.0
378,13-04-23 12:00:00,
379,13-04-23 18:00:00,894338154.5
380,14-04-23 00:00:00,889928587.0
381,14-04-23 06:00:00,887185204.0
382,14-04-23 12:00:00,
383,14-04-23 18:00:00,
384,15-04-23 00:00:00,872732073.0
385,15-04-23 06:00:00,
386,15-04-23 12:00:00,
387,15-04-23 18:00:00,894013304.0
388,16-04-23 00:00:00,886730821.0
389,16-04-23 06:00:00,883847406.0
390,16-04-23 12:00:00,
391,16-04-23 18:00:00,
392,17-04-23 00:00:00,
393,17-04-23 06:00:00,
394,17-04-23 12:00:00,
395,17-04-23 18:00:00,884137550.5
396,18-04-23 00:00:00,888249751.0
397,18-04-23 06:00:00,887987295.0
398,18-04-23 12:00:00,
399,18-04-23 18:00:00,888303690.0
400,19-04-23 00:00:00,887755775.0
401,19-04-23 06:00:00,891185811.0
402,19-04-23 12:00:00,
403,19-04-23 18:00:00,893830616.0
404,20-04-23 00:00:00,876820522.0
405,20-04-23 06:00:00,894551554.0
406,20-04-23 12:00:00,
407,20-04-23 18:00:00,885103222.0
408,21-04-23 00:00:00,891709164.0
409,21-04-23 06:00:00,876926564.0
410,21-04-23 12:00:00,
411,21-04-23 18:00:00,885915753.0
412,22-04-23 00:00:00,
413,22-04-23 06:00:00,
414,22-04-23 12:00:00,
415,22-04-23 18:00:00,864813099.0
416,23-04-23 00:00:00,884950760.0
417,23-04-23 06:00:00,
418,23-04-23 12:00:00,893190343.0
419,23-04-23 18:00:00,888463686.0
420,24-04-23 00:00:00,890295054.0
421,24-04-23 06:00:00,887017740.5
422,24-04-23 12:00:00,881017035.0
423,24-04-23 18:00:00,882615326.0
424,25-04-23 00:00:00,893960295.0
425,25-04-23 06:00:00,885759290.5
426,25-04-23 12:00:00,897897514.0
427,25-04-23 18:00:00,888977887.0
428,26-04-23 00:00:00,
429,26-04-23 06:00:00,889229954.3333334
430,26-04-23 12:00:00,882536064.0
431,26-04-23 18:00:00,882771739.5
432,27-04-23 00:00:00,894384374.0
433,27-04-23 06:00:00,896063443.0
434,27-04-23 12:00:00,882428930.5
435,27-04-23 18:00:00,890743440.0
436,28-04-23 00:00:00,891656779.0
437,28-04-23 06:00:00,866523275.5
438,28-04-23 12:00:00,857631339.0
439,28-04-23 18:00:00,893664282.0
440,29-04-23 00:00:00,887254711.0
441,29-04-23 06:00:00,889610483.0
442,29-04-23 12:00:00,883134331.0
443,29-04-23 18:00:00,888303290.0
444,30-04-23 00:00:00,888566101.0
445,30-04-23 06:00:00,892363629.5
446,30-04-23 12:00:00,896272128.0
447,30-04-23 18:00:00,878104724.0
448,01-05-23 00:00:00,890087030.0
449,01-05-23 06:00:00,894279205.5
450,01-05-23 12:00:00,890502945.0
451,01-05-23 18:00:00,880045077.5
452,02-05-23 00:00:00,889658969.0
453,02-05-23 06:00:00,882614802.0
454,02-05-23 12:00:00,884238959.0
455,02-05-23 18:00:00,884318913.0
456,03-05-23 00:00:00,
457,03-05-23 06:00:00,
458,03-05-23 12:00:00,
459,03-05-23 18:00:00,
460,04-05-23 00:00:00,
461,04-05-23 06:00:00,
462,04-05-23 12:00:00,884947617.0
463,04-05-23 18:00:00,894751287.0
464,05-05-23 00:00:00,885704576.5
465,05-05-23 06:00:00,891763510.0
466,05-05-23 12:00:00,896034113.0
467,05-05-23 18:00:00,
468,06-05-23 00:00:00,881889401.0
469,06-05-23 06:00:00,878708894.0
470,06-05-23 12:00:00,870582182.0
471,06-05-23 18:00:00,883923773.5
472,07-05-23 00:00:00,890924224.0
473,07-05-23 06:00:00,890243961.0
474,07-05-23 12:00:00,887777128.5
475,07-05-23 18:00:00,895854533.0
476,08-05-23 00:00:00,885212462.0
477,08-05-23 06:00:00,891841668.0
478,08-05-23 12:00:00,883349451.5
479,08-05-23 18:00:00,883367658.0
480,09-05-23 00:00:00,894594671.0
481,09-05-23 06:00:00,884165295.0
482,09-05-23 12:00:00,887964611.5
483,09-05-23 18:00:00,895695052.0
484,10-05-23 00:00:00,892163600.6666666
485,10-05-23 06:00:00,881016594.0
486,10-05-23 12:00:00,893555163.0
487,10-05-23 18:00:00,895223034.5
488,11-05-23 00:00:00,895486277.0
489,11-05-23 06:00:00,890889056.0
490,11-05-23 12:00:00,890295544.0
491,11-05-23 18:00:00,887363163.0
492,12-05-23 00:00:00,882643917.5
493,12-05-23 06:00:00,889327243.0
494,12-05-23 12:00:00,882061866.0
495,12-05-23 18:00:00,884580836.0
496,13-05-23 00:00:00,893748882.0
497,13-05-23 06:00:00,893729058.0
498,13-05-23 12:00:00,895279247.0
499,13-05-23 18:00:00,887862958.0
500,14-05-23 00:00:00,893179537.0
501,14-05-23 06:00:00,880542532.5
502,14-05-23 12:00:00,891980094.0
503,14-05-23 18:00:00,884952024.0
504,15-05-23 00:00:00,887933934.0
505,15-05-23 06:00:00,879815831.0
506,15-05-23 12:00:00,878733351.5
507,15-05-23 18:00:00,881244459.0
508,16-05-23 00:00:00,882179654.0
509,16-05-23 06:00:00,887989182.5
510,16-05-23 12:00:00,
511,16-05-23 18:00:00,
512,17-05-23 00:00:00,
513,17-05-23 06:00:00,
514,17-05-23 12:00:00,
515,17-05-23 18:00:00,887725373.0
516,18-05-23 00:00:00,879526633.0
517,18-05-23 06:00:00,895485739.0
518,18-05-23 12:00:00,656461694.0
519,18-05-23 18:00:00,874357895.0
520,19-05-23 00:00:00,895330288.0
521,19-05-23 06:00:00,840240312.0
522,19-05-23 12:00:00,814534450.0
523,19-05-23 18:00:00,878390841.0
524,20-05-23 00:00:00,
525,20-05-23 06:00:00,878334253.0
526,20-05-23 12:00:00,
527,20-05-23 18:00:00,847723164.5
528,21-05-23 00:00:00,885630610.0
529,21-05-23 06:00:00,891868278.0
530,21-05-23 12:00:00,876084722.0
531,21-05-23 18:00:00,
532,22-05-23 00:00:00,
533,22-05-23 06:00:00,884006858.0
534,22-05-23 12:00:00,
535,22-05-23 18:00:00,
536,23-05-23 00:00:00,893364374.0
537,23-05-23 06:00:00,875718333.0
538,23-05-23 12:00:00,
539,23-05-23 18:00:00,890451763.0
540,24-05-23 00:00:00,890560717.0
541,24-05-23 06:00:00,874777108.0
542,24-05-23 12:00:00,
543,24-05-23 18:00:00,875876671.0
544,25-05-23 00:00:00,
545,25-05-23 06:00:00,
546,25-05-23 12:00:00,888302179.0
547,25-05-23 18:00:00,
548,26-05-23 00:00:00,
549,26-05-23 06:00:00,
550,26-05-23 12:00:00,873357160.0
551,26-05-23 18:00:00,
552,27-05-23 00:00:00,
553,27-05-23 06:00:00,887779112.5
554,27-05-23 12:00:00,
555,27-05-23 18:00:00,864160533.0
556,28-05-23 00:00:00,872413333.0
557,28-05-23 06:00:00,890505171.0
558,28-05-23 12:00:00,
559,28-05-23 18:00:00,890240890.0
560,29-05-23 00:00:00,869692108.0
561,29-05-23 06:00:00,879233350.0
562,29-05-23 12:00:00,838809587.0
563,29-05-23 18:00:00,
564,30-05-23 00:00:00,
565,30-05-23 06:00:00,871053999.0
566,30-05-23 12:00:00,
567,30-05-23 18:00:00,
568,31-05-23 00:00:00,887360146.0
569,31-05-23 06:00:00,
570,31-05-23 12:00:00,
571,31-05-23 18:00:00,
572,01-06-23 00:00:00,887201262.0
573,01-06-23 06:00:00,892129977.0
574,01-06-23 12:00:00,
575,01-06-23 18:00:00,884638307.0
576,02-06-23 00:00:00,
577,02-06-23 06:00:00,
578,02-06-23 12:00:00,
579,02-06-23 18:00:00,
580,03-06-23 00:00:00,
581,03-06-23 06:00:00,
582,03-06-23 12:00:00,
583,03-06-23 18:00:00,867750457.0
584,04-06-23 00:00:00,
585,04-06-23 06:00:00,868221839.0
586,04-06-23 12:00:00,
587,04-06-23 18:00:00,
588,05-06-23 00:00:00,884631263.0
589,05-06-23 06:00:00,892171608.0
590,05-06-23 12:00:00,
591,05-06-23 18:00:00,843264481.0
592,06-06-23 00:00:00,875622013.0
593,06-06-23 06:00:00,875194614.0
594,06-06-23 12:00:00,
595,06-06-23 18:00:00,887757873.0
596,07-06-23 00:00:00,870598506.0
597,07-06-23 06:00:00,883778242.5
598,07-06-23 12:00:00,
599,07-06-23 18:00:00,884375542.0
600,08-06-23 00:00:00,649230082.0
601,08-06-23 06:00:00,883166315.0
602,08-06-23 12:00:00,891399716.0
603,08-06-23 18:00:00,
604,09-06-23 00:00:00,
605,09-06-23 06:00:00,882497834.0
606,09-06-23 12:00:00,
607,09-06-23 18:00:00,882742866.0
608,10-06-23 00:00:00,899930892.0
609,10-06-23 06:00:00,
610,10-06-23 12:00:00,
611,10-06-23 18:00:00,873182765.0
612,11-06-23 00:00:00,866963980.0
613,11-06-23 06:00:00,864912144.0
614,11-06-23 12:00:00,
615,11-06-23 18:00:00,892134246.0
616,12-06-23 00:00:00,
617,12-06-23 06:00:00,892201600.0
618,12-06-23 12:00:00,
619,12-06-23 18:00:00,
620,13-06-23 00:00:00,
621,13-06-23 06:00:00,
622,13-06-23 12:00:00,
623,13-06-23 18:00:00,
624,14-06-23 00:00:00,
625,14-06-23 06:00:00,
626,14-06-23 12:00:00,
627,14-06-23 18:00:00,893542430.0
628,15-06-23 00:00:00,864332906.0
629,15-06-23 06:00:00,883957764.5
630,15-06-23 12:00:00,
631,15-06-23 18:00:00,
632,16-06-23 00:00:00,883218603.0
633,16-06-23 06:00:00,885418769.0
634,16-06-23 12:00:00,878550348.0
635,16-06-23 18:00:00,
636,17-06-23 00:00:00,851969590.3333334
637,17-06-23 06:00:00,883849085.0
638,17-06-23 12:00:00,858269786.0
639,17-06-23 18:00:00,884685296.0
640,18-06-23 00:00:00,870021625.0
641,18-06-23 06:00:00,882182437.0
642,18-06-23 12:00:00,878445378.0
643,18-06-23 18:00:00,878795850.0
644,19-06-23 00:00:00,887829920.0
645,19-06-23 06:00:00,884607247.5
646,19-06-23 12:00:00,878460193.0
647,19-06-23 18:00:00,893020286.0
648,20-06-23 00:00:00,888408370.0
649,20-06-23 06:00:00,889114407.0
650,20-06-23 12:00:00,891501677.0
651,20-06-23 18:00:00,860613691.0
652,21-06-23 00:00:00,
653,21-06-23 06:00:00,889406387.0
654,21-06-23 12:00:00,
655,21-06-23 18:00:00,
656,22-06-23 00:00:00,882903508.0
657,22-06-23 06:00:00,889047208.0
658,22-06-23 12:00:00,
