,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,911401624.5
4,10-01-23 00:00:00,920705241.0
5,10-01-23 06:00:00,917718341.0
6,10-01-23 12:00:00,914779120.0
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,917740364.5
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,916458035.0
13,12-01-23 06:00:00,916408081.0
14,12-01-23 12:00:00,914621467.0
15,12-01-23 18:00:00,915696029.5
16,13-01-23 00:00:00,918448315.0
17,13-01-23 06:00:00,915367280.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,917978613.0
22,14-01-23 12:00:00,917974665.0
23,14-01-23 18:00:00,920305595.0
24,15-01-23 00:00:00,916877421.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,916724535.0
27,15-01-23 18:00:00,915883332.0
28,16-01-23 00:00:00,919916368.0
29,16-01-23 06:00:00,917877839.0
30,16-01-23 12:00:00,915880493.0
31,16-01-23 18:00:00,916358996.0
32,17-01-23 00:00:00,916745821.5
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,919709044.0
36,18-01-23 00:00:00,916138698.0
37,18-01-23 06:00:00,915251071.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,916980903.5
40,19-01-23 00:00:00,917925266.0
41,19-01-23 06:00:00,918289743.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,915043186.0
44,20-01-23 00:00:00,916348733.0
45,20-01-23 06:00:00,917930268.0
46,20-01-23 12:00:00,914515878.0
47,20-01-23 18:00:00,916509502.0
48,21-01-23 00:00:00,908122423.0
49,21-01-23 06:00:00,915408587.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,915775681.0
52,22-01-23 00:00:00,917531762.0
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,920649082.5
56,23-01-23 00:00:00,917820087.0
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,902667958.0
60,24-01-23 00:00:00,919733563.5
61,24-01-23 06:00:00,
62,24-01-23 12:00:00,916299282.0
63,24-01-23 18:00:00,
64,25-01-23 00:00:00,919707297.0
65,25-01-23 06:00:00,915827881.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,917611839.0
68,26-01-23 00:00:00,917138144.0
69,26-01-23 06:00:00,
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,914412209.0
72,27-01-23 00:00:00,916958240.0
73,27-01-23 06:00:00,915598039.5
74,27-01-23 12:00:00,916514772.0
75,27-01-23 18:00:00,918138149.0
76,28-01-23 00:00:00,917478954.0
77,28-01-23 06:00:00,915828155.0
78,28-01-23 12:00:00,918712619.5
79,28-01-23 18:00:00,916352261.0
80,29-01-23 00:00:00,917381263.0
81,29-01-23 06:00:00,919814198.0
82,29-01-23 12:00:00,
83,29-01-23 18:00:00,916852236.0
84,30-01-23 00:00:00,917530580.5
85,30-01-23 06:00:00,918712205.0
86,30-01-23 12:00:00,914516999.5
87,30-01-23 18:00:00,916930217.0
88,31-01-23 00:00:00,918055488.5
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,917166262.0
91,31-01-23 18:00:00,915878524.0
92,01-02-23 00:00:00,918606773.0
93,01-02-23 06:00:00,916429596.0
94,01-02-23 12:00:00,912367437.0
95,01-02-23 18:00:00,916747355.5
96,02-02-23 00:00:00,908016112.0
97,02-02-23 06:00:00,916115932.0
98,02-02-23 12:00:00,917558426.0
99,02-02-23 18:00:00,914566990.5
100,03-02-23 00:00:00,917925036.0
101,03-02-23 06:00:00,915743355.0
102,03-02-23 12:00:00,920125300.5
103,03-02-23 18:00:00,915880035.0
104,04-02-23 00:00:00,916195066.5
105,04-02-23 06:00:00,913734471.0
106,04-02-23 12:00:00,916036039.0
107,04-02-23 18:00:00,915620224.0
108,05-02-23 00:00:00,918764588.0
109,05-02-23 06:00:00,915754820.5
110,05-02-23 12:00:00,915828293.0
111,05-02-23 18:00:00,918371095.0
112,06-02-23 00:00:00,921279564.0
113,06-02-23 06:00:00,917287084.0
114,06-02-23 12:00:00,917375404.5
115,06-02-23 18:00:00,917514917.0
116,07-02-23 00:00:00,915093144.0
117,07-02-23 06:00:00,913048328.0
118,07-02-23 12:00:00,918582977.5
119,07-02-23 18:00:00,916510396.0
120,08-02-23 00:00:00,917297449.0
121,08-02-23 06:00:00,915351922.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,916300061.0
124,09-02-23 00:00:00,920914404.0
125,09-02-23 06:00:00,916720180.0
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,917139933.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,916404438.0
132,11-02-23 00:00:00,911608768.5
133,11-02-23 06:00:00,918502351.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,915879256.0
136,12-02-23 00:00:00,919158197.0
137,12-02-23 06:00:00,918974809.0
138,12-02-23 12:00:00,917559640.0
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,920128706.0
141,13-02-23 06:00:00,915842528.0
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,916537390.0
144,14-02-23 00:00:00,906756458.0
145,14-02-23 06:00:00,918763531.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,915463964.0
148,15-02-23 00:00:00,918031409.0
149,15-02-23 06:00:00,917871506.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,917715046.0
152,16-02-23 00:00:00,916298962.0
153,16-02-23 06:00:00,916876779.0
154,16-02-23 12:00:00,
