,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,919628354.5
3,09-01-23 18:00:00,904660029.0
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,918715003.5
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,918976371.0
9,11-01-23 06:00:00,920905283.0
10,11-01-23 12:00:00,918811458.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,896666838.5
13,12-01-23 06:00:00,922591484.0
14,12-01-23 12:00:00,920811112.0
15,12-01-23 18:00:00,911370218.0
16,13-01-23 00:00:00,919077093.0
17,13-01-23 06:00:00,920074943.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,920600613.0
20,14-01-23 00:00:00,901594589.5
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,920911964.0
23,14-01-23 18:00:00,921912582.0
24,15-01-23 00:00:00,
25,15-01-23 06:00:00,919352593.0
26,15-01-23 12:00:00,920076277.0
27,15-01-23 18:00:00,923795317.0
28,16-01-23 00:00:00,917085349.0
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,917610969.5
32,17-01-23 00:00:00,918001202.0
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,915722153.0
35,17-01-23 18:00:00,919602507.5
36,18-01-23 00:00:00,917505284.0
37,18-01-23 06:00:00,919393689.0
38,18-01-23 12:00:00,919233552.5
39,18-01-23 18:00:00,921963259.0
40,19-01-23 00:00:00,919498091.5
41,19-01-23 06:00:00,924578929.0
42,19-01-23 12:00:00,922225358.0
43,19-01-23 18:00:00,918078813.0
44,20-01-23 00:00:00,
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,919235367.5
47,20-01-23 18:00:00,901618208.0
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,920126406.0
50,21-01-23 12:00:00,920808533.0
51,21-01-23 18:00:00,917453910.0
52,22-01-23 00:00:00,918265020.5
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,919105352.5
55,22-01-23 18:00:00,917819673.0
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,919889647.5
58,23-01-23 12:00:00,920206705.5
59,23-01-23 18:00:00,893137111.0
60,24-01-23 00:00:00,918841141.5
61,24-01-23 06:00:00,923533819.0
62,24-01-23 12:00:00,917164154.5
63,24-01-23 18:00:00,919497535.0
64,25-01-23 00:00:00,872235360.0
65,25-01-23 06:00:00,919078518.0
66,25-01-23 12:00:00,919444279.0
67,25-01-23 18:00:00,917435394.0
68,26-01-23 00:00:00,916873112.0
69,26-01-23 06:00:00,919603680.0
70,26-01-23 12:00:00,917192910.0
71,26-01-23 18:00:00,914305340.0
72,27-01-23 00:00:00,918553862.5
73,27-01-23 06:00:00,921096730.0
74,27-01-23 12:00:00,918215924.0
75,27-01-23 18:00:00,919443130.0
76,28-01-23 00:00:00,920127279.0
77,28-01-23 06:00:00,920490271.0
78,28-01-23 12:00:00,917348205.5
79,28-01-23 18:00:00,919503558.0
80,29-01-23 00:00:00,919159830.5
81,29-01-23 06:00:00,918189222.5
82,29-01-23 12:00:00,918658949.0
83,29-01-23 18:00:00,920232230.0
84,30-01-23 00:00:00,919604577.0
85,30-01-23 06:00:00,919261789.5
86,30-01-23 12:00:00,918449050.0
87,30-01-23 18:00:00,918345134.0
88,31-01-23 00:00:00,919447451.0
89,31-01-23 06:00:00,
90,31-01-23 12:00:00,915487092.5
91,31-01-23 18:00:00,918553861.0
92,01-02-23 00:00:00,917505743.0
93,01-02-23 06:00:00,920651845.0
94,01-02-23 12:00:00,920388920.0
95,01-02-23 18:00:00,919052350.0
96,02-02-23 00:00:00,917923981.0
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,916846963.0
99,02-02-23 18:00:00,
100,03-02-23 00:00:00,901460066.0
101,03-02-23 06:00:00,922278110.0
102,03-02-23 12:00:00,918766171.0
103,03-02-23 18:00:00,915198368.0
104,04-02-23 00:00:00,919391160.0
105,04-02-23 06:00:00,916573480.0
106,04-02-23 12:00:00,918861744.0
107,04-02-23 18:00:00,920969458.0
108,05-02-23 00:00:00,922198774.0
109,05-02-23 06:00:00,919287281.0
110,05-02-23 12:00:00,918687351.5
111,05-02-23 18:00:00,918035815.0
112,06-02-23 00:00:00,920390138.0
113,06-02-23 06:00:00,914352540.0
114,06-02-23 12:00:00,919342685.0
115,06-02-23 18:00:00,918186651.5
116,07-02-23 00:00:00,
117,07-02-23 06:00:00,919786147.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,918868680.0
120,08-02-23 00:00:00,
121,08-02-23 06:00:00,915407397.0
122,08-02-23 12:00:00,918134821.0
123,08-02-23 18:00:00,921648087.0
124,09-02-23 00:00:00,921675802.5
125,09-02-23 06:00:00,919522968.5
126,09-02-23 12:00:00,921961231.0
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,916507852.0
129,10-02-23 06:00:00,917245187.0
130,10-02-23 12:00:00,921542492.0
131,10-02-23 18:00:00,918383350.0
132,11-02-23 00:00:00,919707435.0
133,11-02-23 06:00:00,917190160.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,920646805.0
136,12-02-23 00:00:00,924166801.0
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,920678405.5
139,12-02-23 18:00:00,920073793.0
140,13-02-23 00:00:00,920965865.5
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,917294630.0
143,13-02-23 18:00:00,916142637.0
144,14-02-23 00:00:00,914827661.0
145,14-02-23 06:00:00,919864583.0
146,14-02-23 12:00:00,915853636.0
147,14-02-23 18:00:00,917716055.0
148,15-02-23 00:00:00,919470125.0
149,15-02-23 06:00:00,920127142.0
150,15-02-23 12:00:00,919445244.0
151,15-02-23 18:00:00,918606153.0
