,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,885261704.0
4,10-01-23 00:00:00,888984666.0
5,10-01-23 06:00:00,887881550.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,886358456.0
9,11-01-23 06:00:00,882640745.0
10,11-01-23 12:00:00,887830408.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,885944032.0
13,12-01-23 06:00:00,889089235.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,887044042.0
16,13-01-23 00:00:00,888799874.5
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,888903975.0
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,887358504.5
24,15-01-23 00:00:00,886992611.0
25,15-01-23 06:00:00,887887499.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,887544180.0
28,16-01-23 00:00:00,888722055.0
29,16-01-23 06:00:00,885890452.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,889011235.5
32,17-01-23 00:00:00,886362622.0
33,17-01-23 06:00:00,885576631.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,887098684.5
36,18-01-23 00:00:00,890463553.0
37,18-01-23 06:00:00,886834526.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,887238945.5
40,19-01-23 00:00:00,886599194.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,890766692.0
44,20-01-23 00:00:00,886413301.5
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,886449751.0
48,21-01-23 00:00:00,889875535.0
49,21-01-23 06:00:00,886099946.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,888777905.0
52,22-01-23 00:00:00,888355628.5
53,22-01-23 06:00:00,889298372.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,887208211.0
60,24-01-23 00:00:00,886991014.0
61,24-01-23 06:00:00,888726454.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,889272181.0
64,25-01-23 00:00:00,
65,25-01-23 06:00:00,885205203.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,887964544.0
68,26-01-23 00:00:00,885167335.0
69,26-01-23 06:00:00,883848157.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,886567816.0
72,27-01-23 00:00:00,887123971.5
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,886981906.0
76,28-01-23 00:00:00,887045173.0
77,28-01-23 06:00:00,896744661.0
78,28-01-23 12:00:00,
79,28-01-23 18:00:00,887676096.0
80,29-01-23 00:00:00,885001418.0
81,29-01-23 06:00:00,
82,29-01-23 12:00:00,892709507.0
83,29-01-23 18:00:00,888458977.0
84,30-01-23 00:00:00,885370103.0
85,30-01-23 06:00:00,893734247.0
86,30-01-23 12:00:00,890609940.0
87,30-01-23 18:00:00,
88,31-01-23 00:00:00,888142628.0
89,31-01-23 06:00:00,883327709.0
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,887725684.0
92,01-02-23 00:00:00,887657020.6666666
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,
95,01-02-23 18:00:00,886129284.5
96,02-02-23 00:00:00,891609700.0
97,02-02-23 06:00:00,885101895.0
98,02-02-23 12:00:00,889610232.0
99,02-02-23 18:00:00,886808600.0
100,03-02-23 00:00:00,881382716.0
101,03-02-23 06:00:00,886838384.0
102,03-02-23 12:00:00,
103,03-02-23 18:00:00,889140240.5
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,884731709.0
106,04-02-23 12:00:00,885146932.0
107,04-02-23 18:00:00,
108,05-02-23 00:00:00,885524357.0
109,05-02-23 06:00:00,884734407.0
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,891026030.0
112,06-02-23 00:00:00,888181297.3333334
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,
115,06-02-23 18:00:00,886258119.0
116,07-02-23 00:00:00,891343459.0
117,07-02-23 06:00:00,886102072.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,
120,08-02-23 00:00:00,887411932.0
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,887220680.0
124,09-02-23 00:00:00,
125,09-02-23 06:00:00,885961860.0
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,884948082.0
132,11-02-23 00:00:00,884900498.0
133,11-02-23 06:00:00,886363242.0
134,11-02-23 12:00:00,887881905.0
135,11-02-23 18:00:00,887831917.5
136,12-02-23 00:00:00,885002613.0
137,12-02-23 06:00:00,886309174.0
138,12-02-23 12:00:00,886887487.0
139,12-02-23 18:00:00,
140,13-02-23 00:00:00,886808067.0
141,13-02-23 06:00:00,
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,886155142.5
144,14-02-23 00:00:00,897385345.5
145,14-02-23 06:00:00,
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,885896251.0
148,15-02-23 00:00:00,887353801.0
149,15-02-23 06:00:00,887673433.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,706846579.5
152,16-02-23 00:00:00,885941109.0
153,16-02-23 06:00:00,886574243.0
154,16-02-23 12:00:00,884377841.0
155,16-02-23 18:00:00,886469873.0
156,17-02-23 00:00:00,885369395.0
157,17-02-23 06:00:00,885733741.0
158,17-02-23 12:00:00,886679811.0
159,17-02-23 18:00:00,
