,Timestamp,Throughput
0,09-01-23 00:00:00,729970144.0
1,09-01-23 06:00:00,806178713.5
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,880179932.3333334
4,10-01-23 00:00:00,870893795.0
5,10-01-23 06:00:00,889926762.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,882745780.0
8,11-01-23 00:00:00,
9,11-01-23 06:00:00,877293019.0
10,11-01-23 12:00:00,884370899.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,861247983.0
13,12-01-23 06:00:00,890137145.0
14,12-01-23 12:00:00,861449577.0
15,12-01-23 18:00:00,746220155.0
16,13-01-23 00:00:00,894383033.0
17,13-01-23 06:00:00,863558003.0
18,13-01-23 12:00:00,893281760.0
19,13-01-23 18:00:00,875737983.6666666
20,14-01-23 00:00:00,857159908.0
21,14-01-23 06:00:00,877792313.0
22,14-01-23 12:00:00,886601532.5
23,14-01-23 18:00:00,920861146.0
24,15-01-23 00:00:00,894243939.6666666
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,860898617.0
27,15-01-23 18:00:00,898160152.0
28,16-01-23 00:00:00,894829514.5
29,16-01-23 06:00:00,881657489.0
30,16-01-23 12:00:00,879387339.0
31,16-01-23 18:00:00,877607387.5
32,17-01-23 00:00:00,873884876.0
33,17-01-23 06:00:00,891930670.0
34,17-01-23 12:00:00,899731941.0
35,17-01-23 18:00:00,883374309.0
36,18-01-23 00:00:00,877325548.5
37,18-01-23 06:00:00,893309599.5
38,18-01-23 12:00:00,873544166.0
39,18-01-23 18:00:00,877397547.0
40,19-01-23 00:00:00,880113847.6666666
41,19-01-23 06:00:00,878708840.0
42,19-01-23 12:00:00,869061135.0
43,19-01-23 18:00:00,
44,20-01-23 00:00:00,883796612.0
45,20-01-23 06:00:00,867380375.0
46,20-01-23 12:00:00,876798167.0
47,20-01-23 18:00:00,883635304.0
48,21-01-23 00:00:00,880491336.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,867276862.0
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,881721615.5
53,22-01-23 06:00:00,880752380.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,883161613.0
56,23-01-23 00:00:00,881699361.0
57,23-01-23 06:00:00,880070071.0
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,
60,24-01-23 00:00:00,888674291.0
61,24-01-23 06:00:00,879939928.5
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,879286921.0
64,25-01-23 00:00:00,765305548.5
65,25-01-23 06:00:00,886362445.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,211917527.0
68,26-01-23 00:00:00,879810155.5
69,26-01-23 06:00:00,880332729.0
70,26-01-23 12:00:00,810707665.0
71,26-01-23 18:00:00,871892949.0
72,27-01-23 00:00:00,880176410.0
73,27-01-23 06:00:00,879338471.0
74,27-01-23 12:00:00,699637597.5
75,27-01-23 18:00:00,836712474.0
76,28-01-23 00:00:00,886337759.0
77,28-01-23 06:00:00,888566056.0
78,28-01-23 12:00:00,887333576.5
79,28-01-23 18:00:00,884581809.0
80,29-01-23 00:00:00,879806681.0
81,29-01-23 06:00:00,886628002.0
82,29-01-23 12:00:00,883008609.0
83,29-01-23 18:00:00,890346727.0
84,30-01-23 00:00:00,886527134.0
85,30-01-23 06:00:00,882744306.0
86,30-01-23 12:00:00,886336506.0
87,30-01-23 18:00:00,892549765.0
88,31-01-23 00:00:00,817943611.0
89,31-01-23 06:00:00,873082630.0
90,31-01-23 12:00:00,883375943.0
91,31-01-23 18:00:00,900100383.0
92,01-02-23 00:00:00,898004662.0
93,01-02-23 06:00:00,883426340.0
94,01-02-23 12:00:00,863659190.0
95,01-02-23 18:00:00,815007407.0
96,02-02-23 00:00:00,880070848.0
97,02-02-23 06:00:00,879251150.6666666
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,854933062.5
100,03-02-23 00:00:00,882588252.0
101,03-02-23 06:00:00,882116147.0
102,03-02-23 12:00:00,869982696.0
103,03-02-23 18:00:00,870215397.0
104,04-02-23 00:00:00,
105,04-02-23 06:00:00,874148200.0
106,04-02-23 12:00:00,878226432.5
107,04-02-23 18:00:00,883531683.0
108,05-02-23 00:00:00,886937832.0
109,05-02-23 06:00:00,875221769.5
110,05-02-23 12:00:00,847197402.0
111,05-02-23 18:00:00,857948259.0
112,06-02-23 00:00:00,882221755.0
113,06-02-23 06:00:00,878063888.0
114,06-02-23 12:00:00,871685238.0
115,06-02-23 18:00:00,
116,07-02-23 00:00:00,867573896.5
117,07-02-23 06:00:00,864393106.0
118,07-02-23 12:00:00,
119,07-02-23 18:00:00,886048137.0
120,08-02-23 00:00:00,867489614.0
121,08-02-23 06:00:00,861880490.0
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,870871039.5
124,09-02-23 00:00:00,867202723.0
125,09-02-23 06:00:00,832834402.0
126,09-02-23 12:00:00,874592158.0
127,09-02-23 18:00:00,882829713.5
128,10-02-23 00:00:00,894228527.6666666
129,10-02-23 06:00:00,883926398.0
