,Timestamp,Throughput
0,09-01-23 00:00:00,864476748.0
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,876767655.0
3,09-01-23 18:00:00,853386560.5
4,10-01-23 00:00:00,840277385.0
5,10-01-23 06:00:00,
6,10-01-23 12:00:00,870398488.0
7,10-01-23 18:00:00,
8,11-01-23 00:00:00,885367934.0
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,
11,11-01-23 18:00:00,890007625.0
12,12-01-23 00:00:00,866339295.0
13,12-01-23 06:00:00,
14,12-01-23 12:00:00,881585379.0
15,12-01-23 18:00:00,889558693.0
16,13-01-23 00:00:00,877922834.0
17,13-01-23 06:00:00,873357160.0
18,13-01-23 12:00:00,698826619.0
19,13-01-23 18:00:00,865889126.5
20,14-01-23 00:00:00,872359837.0
21,14-01-23 06:00:00,873153120.0
22,14-01-23 12:00:00,882614750.0
23,14-01-23 18:00:00,
24,15-01-23 00:00:00,828874729.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,891397443.0
27,15-01-23 18:00:00,881803109.0
28,16-01-23 00:00:00,888092997.0
29,16-01-23 06:00:00,882118264.0
30,16-01-23 12:00:00,882838731.0
31,16-01-23 18:00:00,883847140.0
32,17-01-23 00:00:00,887517036.5
33,17-01-23 06:00:00,889193203.0
34,17-01-23 12:00:00,880256217.5
35,17-01-23 18:00:00,
36,18-01-23 00:00:00,875084331.0
37,18-01-23 06:00:00,881512003.5
38,18-01-23 12:00:00,870406867.0
39,18-01-23 18:00:00,889533748.0
40,19-01-23 00:00:00,873517459.0
41,19-01-23 06:00:00,876349100.0
42,19-01-23 12:00:00,873988445.0
43,19-01-23 18:00:00,886179143.0
44,20-01-23 00:00:00,889643266.5
45,20-01-23 06:00:00,
46,20-01-23 12:00:00,881304288.0
47,20-01-23 18:00:00,887726172.0
48,21-01-23 00:00:00,882100186.5
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,891448268.0
51,21-01-23 18:00:00,887935577.0
52,22-01-23 00:00:00,884581542.0
53,22-01-23 06:00:00,882299306.5
54,22-01-23 12:00:00,887571637.0
55,22-01-23 18:00:00,882877229.5
56,23-01-23 00:00:00,887936687.0
57,23-01-23 06:00:00,861463169.0
58,23-01-23 12:00:00,871235897.5
59,23-01-23 18:00:00,884633507.0
60,24-01-23 00:00:00,876242578.0
61,24-01-23 06:00:00,879572768.0
62,24-01-23 12:00:00,863032289.0
63,24-01-23 18:00:00,832360852.0
64,25-01-23 00:00:00,874094701.0
65,25-01-23 06:00:00,879024688.0
66,25-01-23 12:00:00,882990246.0
67,25-01-23 18:00:00,878182095.5
68,26-01-23 00:00:00,882431780.0
69,26-01-23 06:00:00,881698259.0
70,26-01-23 12:00:00,890295635.5
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,878813371.5
73,27-01-23 06:00:00,885671304.0
74,27-01-23 12:00:00,
75,27-01-23 18:00:00,886047875.0
76,28-01-23 00:00:00,
77,28-01-23 06:00:00,
78,28-01-23 12:00:00,890976809.0
