,Timestamp,Throughput
0,05-01-23 00:00:00,921410181.0
1,05-01-23 06:00:00,916460856.0
2,05-01-23 12:00:00,927258677.0
3,05-01-23 18:00:00,928125056.0
4,06-01-23 00:00:00,922094481.0
5,06-01-23 06:00:00,926681588.0
6,06-01-23 12:00:00,915665924.0
7,06-01-23 18:00:00,916403361.0
8,07-01-23 00:00:00,928046225.0
9,07-01-23 06:00:00,917216973.0
10,07-01-23 12:00:00,868223749.0
11,07-01-23 18:00:00,928882396.0
12,08-01-23 00:00:00,928461635.6666666
13,08-01-23 06:00:00,922564994.5
14,08-01-23 12:00:00,915775452.0
15,08-01-23 18:00:00,905882967.0
16,09-01-23 00:00:00,913648898.0
17,09-01-23 06:00:00,928623827.0
18,09-01-23 12:00:00,915931181.0
19,09-01-23 18:00:00,913929198.0
20,10-01-23 00:00:00,
21,10-01-23 06:00:00,921072612.0
22,10-01-23 12:00:00,891292273.0
23,10-01-23 18:00:00,929087559.0
24,11-01-23 00:00:00,926785982.0
25,11-01-23 06:00:00,
26,11-01-23 12:00:00,922984355.0
27,11-01-23 18:00:00,
28,12-01-23 00:00:00,924827213.0
29,12-01-23 06:00:00,913834852.0
30,12-01-23 12:00:00,927700537.0
31,12-01-23 18:00:00,926732997.0
32,13-01-23 00:00:00,922748817.0
33,13-01-23 06:00:00,928887226.0
34,13-01-23 12:00:00,916886498.0
35,13-01-23 18:00:00,
36,14-01-23 00:00:00,830072829.6666666
37,14-01-23 06:00:00,916036360.0
38,14-01-23 12:00:00,927935475.0
39,14-01-23 18:00:00,921726829.0
40,15-01-23 00:00:00,928200821.0
41,15-01-23 06:00:00,913521466.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,914519307.0
44,16-01-23 00:00:00,913257015.6666666
45,16-01-23 06:00:00,
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,916875862.0
48,17-01-23 00:00:00,915886583.0
49,17-01-23 06:00:00,928356752.5
50,17-01-23 12:00:00,928802918.5
51,17-01-23 18:00:00,917346713.0
52,18-01-23 00:00:00,928461897.0
53,18-01-23 06:00:00,
54,18-01-23 12:00:00,909380218.0
55,18-01-23 18:00:00,918738556.5
56,19-01-23 00:00:00,916533769.5
57,19-01-23 06:00:00,921908914.0
58,19-01-23 12:00:00,905472001.0
59,19-01-23 18:00:00,929406127.0
60,20-01-23 00:00:00,914884572.0
61,20-01-23 06:00:00,
62,20-01-23 12:00:00,916352215.0
63,20-01-23 18:00:00,918917234.0
64,21-01-23 00:00:00,915932428.5
65,21-01-23 06:00:00,916920039.0
66,21-01-23 12:00:00,916262842.0
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,916143645.0
69,22-01-23 06:00:00,915255922.0
70,22-01-23 12:00:00,915041401.0
71,22-01-23 18:00:00,927098980.0
72,23-01-23 00:00:00,921935987.0
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,918449555.0
75,23-01-23 18:00:00,
76,24-01-23 00:00:00,915695457.5
77,24-01-23 06:00:00,915356661.0
78,24-01-23 12:00:00,928411695.5
79,24-01-23 18:00:00,
80,25-01-23 00:00:00,915932876.0
81,25-01-23 06:00:00,915720367.0
82,25-01-23 12:00:00,915567155.0
83,25-01-23 18:00:00,925528080.5
84,26-01-23 00:00:00,916458219.0
85,26-01-23 06:00:00,906705208.0
86,26-01-23 12:00:00,767350698.0
87,26-01-23 18:00:00,918659730.0
88,27-01-23 00:00:00,919921609.5
89,27-01-23 06:00:00,915880767.0
90,27-01-23 12:00:00,918551703.0
91,27-01-23 18:00:00,927781111.0
92,28-01-23 00:00:00,916955651.0
93,28-01-23 06:00:00,917429278.5
94,28-01-23 12:00:00,923012324.0
95,28-01-23 18:00:00,915986175.0
96,29-01-23 00:00:00,914941942.0
97,29-01-23 06:00:00,916062665.0
98,29-01-23 12:00:00,928724320.0
99,29-01-23 18:00:00,929881381.0
100,30-01-23 00:00:00,918898991.5
101,30-01-23 06:00:00,917268527.0
102,30-01-23 12:00:00,921176457.0
103,30-01-23 18:00:00,921544999.0
104,31-01-23 00:00:00,
105,31-01-23 06:00:00,917191605.5
106,31-01-23 12:00:00,928832475.0
107,31-01-23 18:00:00,915776596.5
108,01-02-23 00:00:00,915462984.0
109,01-02-23 06:00:00,922013752.0
110,01-02-23 12:00:00,927905211.0
111,01-02-23 18:00:00,915880035.0
112,02-02-23 00:00:00,922697548.5
113,02-02-23 06:00:00,913516691.0
114,02-02-23 12:00:00,920838072.0
115,02-02-23 18:00:00,918606796.0
116,03-02-23 00:00:00,921920681.5
117,03-02-23 06:00:00,912315461.0
118,03-02-23 12:00:00,915014775.5
119,03-02-23 18:00:00,921540261.5
120,04-02-23 00:00:00,927100556.0
121,04-02-23 06:00:00,916501753.0
122,04-02-23 12:00:00,921572185.5
123,04-02-23 18:00:00,911972741.5
124,05-02-23 00:00:00,927941878.0
125,05-02-23 06:00:00,927732904.0
126,05-02-23 12:00:00,915806180.5
127,05-02-23 18:00:00,915038840.0
128,06-02-23 00:00:00,929251954.0
129,06-02-23 06:00:00,915726594.0
130,06-02-23 12:00:00,922722812.0
131,06-02-23 18:00:00,922750104.0
132,07-02-23 00:00:00,926054246.0
133,07-02-23 06:00:00,915514131.0
134,07-02-23 12:00:00,916615326.5
135,07-02-23 18:00:00,
136,08-02-23 00:00:00,929511682.0
137,08-02-23 06:00:00,912685925.0
138,08-02-23 12:00:00,922938651.0
139,08-02-23 18:00:00,922632794.5
140,09-02-23 00:00:00,929985123.0
141,09-02-23 06:00:00,870744824.0
142,09-02-23 12:00:00,918449945.5
143,09-02-23 18:00:00,916299832.0
144,10-02-23 00:00:00,920278781.0
145,10-02-23 06:00:00,914310369.0
146,10-02-23 12:00:00,916981294.5
147,10-02-23 18:00:00,921567234.0
148,11-02-23 00:00:00,916195707.0
149,11-02-23 06:00:00,915960029.0
150,11-02-23 12:00:00,941255093.0
151,11-02-23 18:00:00,
152,12-02-23 00:00:00,
153,12-02-23 06:00:00,
154,12-02-23 12:00:00,915514177.0
155,12-02-23 18:00:00,
156,13-02-23 00:00:00,
157,13-02-23 06:00:00,915229873.5
158,13-02-23 12:00:00,912944428.0
159,13-02-23 18:00:00,916563993.0
160,14-02-23 00:00:00,916090666.0
161,14-02-23 06:00:00,
162,14-02-23 12:00:00,923456957.0
163,14-02-23 18:00:00,914360352.0
164,15-02-23 00:00:00,
165,15-02-23 06:00:00,
166,15-02-23 12:00:00,918484818.0
167,15-02-23 18:00:00,919235988.0
