,Timestamp,Throughput
0,09-01-23 00:00:00,897478148.5
1,09-01-23 06:00:00,884581455.0
2,09-01-23 12:00:00,787116683.0
3,09-01-23 18:00:00,743858177.0
4,10-01-23 00:00:00,843132009.5
5,10-01-23 06:00:00,895113903.0
6,10-01-23 12:00:00,842818665.5
7,10-01-23 18:00:00,761845140.0
8,11-01-23 00:00:00,860094593.0
9,11-01-23 06:00:00,918556322.0
10,11-01-23 12:00:00,855117095.0
11,11-01-23 18:00:00,820513961.0
12,12-01-23 00:00:00,900222657.5
13,12-01-23 06:00:00,861669051.0
14,12-01-23 12:00:00,870371957.0
15,12-01-23 18:00:00,885527169.0
16,13-01-23 00:00:00,886993864.5
17,13-01-23 06:00:00,913521420.0
18,13-01-23 12:00:00,726686816.5
19,13-01-23 18:00:00,710307264.0
20,14-01-23 00:00:00,887045920.5
21,14-01-23 06:00:00,903557487.0
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,829346569.5
24,15-01-23 00:00:00,873937371.0
25,15-01-23 06:00:00,902613769.0
26,15-01-23 12:00:00,889036183.0
27,15-01-23 18:00:00,884632955.0
28,16-01-23 00:00:00,887146528.0
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,675624159.5
31,16-01-23 18:00:00,657405906.0
32,17-01-23 00:00:00,890267952.0
33,17-01-23 06:00:00,918922288.0
34,17-01-23 12:00:00,632396849.0
35,17-01-23 18:00:00,721813699.0
36,18-01-23 00:00:00,
37,18-01-23 06:00:00,897217643.0
38,18-01-23 12:00:00,675756285.5
39,18-01-23 18:00:00,574829966.0
40,19-01-23 00:00:00,888406504.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,591763836.0
43,19-01-23 18:00:00,798440223.0
44,20-01-23 00:00:00,876060842.5
45,20-01-23 06:00:00,918318953.0
46,20-01-23 12:00:00,760796865.5
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,880647258.0
49,21-01-23 06:00:00,865441465.0
50,21-01-23 12:00:00,900254294.0
51,21-01-23 18:00:00,883218611.0
52,22-01-23 00:00:00,895592388.0
53,22-01-23 06:00:00,918345018.0
54,22-01-23 12:00:00,884054779.0
55,22-01-23 18:00:00,868588367.6666666
56,23-01-23 00:00:00,890505527.0
57,23-01-23 06:00:00,919130441.0
58,23-01-23 12:00:00,859983758.0
59,23-01-23 18:00:00,909900025.0
60,24-01-23 00:00:00,897083624.5
61,24-01-23 06:00:00,897423917.0
62,24-01-23 12:00:00,839987467.0
63,24-01-23 18:00:00,907966725.0
64,25-01-23 00:00:00,
65,25-01-23 06:00:00,909534886.5
66,25-01-23 12:00:00,833824550.0
67,25-01-23 18:00:00,755655576.0
68,26-01-23 00:00:00,849766674.5
69,26-01-23 06:00:00,899576993.0
70,26-01-23 12:00:00,674655874.0
71,26-01-23 18:00:00,638427444.0
72,27-01-23 00:00:00,859546303.0
73,27-01-23 06:00:00,874665122.0
74,27-01-23 12:00:00,899106930.0
75,27-01-23 18:00:00,837425511.5
76,28-01-23 00:00:00,898369689.0
77,28-01-23 06:00:00,912682330.0
78,28-01-23 12:00:00,820906612.0
79,28-01-23 18:00:00,873125935.0
80,29-01-23 00:00:00,886940581.0
81,29-01-23 06:00:00,901933125.5
82,29-01-23 12:00:00,880910415.0
83,29-01-23 18:00:00,872628514.0
84,30-01-23 00:00:00,
85,30-01-23 06:00:00,906049758.0
86,30-01-23 12:00:00,516791637.0
87,30-01-23 18:00:00,532311416.0
88,31-01-23 00:00:00,879180920.0
89,31-01-23 06:00:00,902196639.0
90,31-01-23 12:00:00,709654316.0
91,31-01-23 18:00:00,626261076.0
92,01-02-23 00:00:00,795082577.0
93,01-02-23 06:00:00,917768120.5
94,01-02-23 12:00:00,706058543.0
95,01-02-23 18:00:00,857684840.0
96,02-02-23 00:00:00,826202351.5
97,02-02-23 06:00:00,
98,02-02-23 12:00:00,870611687.0
99,02-02-23 18:00:00,857213623.0
100,03-02-23 00:00:00,830288204.0
101,03-02-23 06:00:00,892023915.0
102,03-02-23 12:00:00,695969045.5
103,03-02-23 18:00:00,662045302.5
104,04-02-23 00:00:00,891233695.0
105,04-02-23 06:00:00,891577507.5
106,04-02-23 12:00:00,803370961.0
107,04-02-23 18:00:00,877818646.0
108,05-02-23 00:00:00,
109,05-02-23 06:00:00,898380559.0
110,05-02-23 12:00:00,879312322.5
111,05-02-23 18:00:00,921699225.0
112,06-02-23 00:00:00,880859483.0
113,06-02-23 06:00:00,923010823.0
114,06-02-23 12:00:00,773511008.0
115,06-02-23 18:00:00,644272399.0
116,07-02-23 00:00:00,859310738.0
117,07-02-23 06:00:00,909226523.0
118,07-02-23 12:00:00,626290528.5
119,07-02-23 18:00:00,752877680.0
120,08-02-23 00:00:00,740033215.0
121,08-02-23 06:00:00,907281035.5
122,08-02-23 12:00:00,673345146.5
123,08-02-23 18:00:00,889339329.0
124,09-02-23 00:00:00,839098769.5
125,09-02-23 06:00:00,
126,09-02-23 12:00:00,919438348.0
127,09-02-23 18:00:00,516372981.0
128,10-02-23 00:00:00,839443854.0
129,10-02-23 06:00:00,894226909.0
130,10-02-23 12:00:00,636591162.5
131,10-02-23 18:00:00,741554769.0
132,11-02-23 00:00:00,872575136.0
133,11-02-23 06:00:00,897268053.0
134,11-02-23 12:00:00,
135,11-02-23 18:00:00,844289126.5
136,12-02-23 00:00:00,890976942.0
137,12-02-23 06:00:00,885422178.0
138,12-02-23 12:00:00,897325193.0
139,12-02-23 18:00:00,874988350.3333334
140,13-02-23 00:00:00,883636762.0
141,13-02-23 06:00:00,866155002.5
142,13-02-23 12:00:00,731856619.0
143,13-02-23 18:00:00,760324756.5
144,14-02-23 00:00:00,848125985.3333334
145,14-02-23 06:00:00,864318778.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,923587587.0
148,15-02-23 00:00:00,916088514.0
149,15-02-23 06:00:00,913732872.0
150,15-02-23 12:00:00,769132857.5
151,15-02-23 18:00:00,886155609.0
152,16-02-23 00:00:00,914176052.0
153,16-02-23 06:00:00,914836123.0
154,16-02-23 12:00:00,654157408.0
155,16-02-23 18:00:00,
156,17-02-23 00:00:00,721422776.0
157,17-02-23 06:00:00,917611197.0
158,17-02-23 12:00:00,512231233.5
159,17-02-23 18:00:00,596011313.0
160,18-02-23 00:00:00,884895373.0
161,18-02-23 06:00:00,901987149.0
162,18-02-23 12:00:00,852073787.0
163,18-02-23 18:00:00,860568296.0
164,19-02-23 00:00:00,
165,19-02-23 06:00:00,909094396.0
166,19-02-23 12:00:00,868184213.0
167,19-02-23 18:00:00,872156445.0
168,20-02-23 00:00:00,893468305.5
169,20-02-23 06:00:00,898137495.5
170,20-02-23 12:00:00,
171,20-02-23 18:00:00,888014628.5
172,21-02-23 00:00:00,895329706.0
173,21-02-23 06:00:00,
174,21-02-23 12:00:00,911290571.0
175,21-02-23 18:00:00,845307936.0
176,22-02-23 00:00:00,880707338.0
177,22-02-23 06:00:00,904870333.0
178,22-02-23 12:00:00,845364016.0
179,22-02-23 18:00:00,820801555.0
180,23-02-23 00:00:00,896063667.0
181,23-02-23 06:00:00,906081226.0
182,23-02-23 12:00:00,708643429.5
183,23-02-23 18:00:00,628991427.0
184,24-02-23 00:00:00,888933993.0
185,24-02-23 06:00:00,899576943.0
186,24-02-23 12:00:00,713763220.0
187,24-02-23 18:00:00,776130938.0
188,25-02-23 00:00:00,
189,25-02-23 06:00:00,895066532.0
190,25-02-23 12:00:00,817234758.5
191,25-02-23 18:00:00,894702323.5
192,26-02-23 00:00:00,917980862.0
193,26-02-23 06:00:00,906232623.0
194,26-02-23 12:00:00,912520366.5
195,26-02-23 18:00:00,894172423.0
196,27-02-23 00:00:00,891293186.0
197,27-02-23 06:00:00,915776459.0
198,27-02-23 12:00:00,787220087.0
199,27-02-23 18:00:00,
200,28-02-23 00:00:00,936056821.0
201,28-02-23 06:00:00,897741574.0
202,28-02-23 12:00:00,825442659.0
203,28-02-23 18:00:00,717436232.5
204,01-03-23 00:00:00,917296899.0
205,01-03-23 06:00:00,889248363.0
206,01-03-23 12:00:00,630063956.0
207,01-03-23 18:00:00,
208,02-03-23 00:00:00,890060444.0
209,02-03-23 06:00:00,894830837.0
210,02-03-23 12:00:00,785911995.0
211,02-03-23 18:00:00,443916003.0
212,03-03-23 00:00:00,758910143.0
213,03-03-23 06:00:00,924977388.0
214,03-03-23 12:00:00,782661431.0
215,03-03-23 18:00:00,713349739.0
216,04-03-23 00:00:00,774899058.0
217,04-03-23 06:00:00,899418717.0
218,04-03-23 12:00:00,795923038.5
219,04-03-23 18:00:00,842270651.0
220,05-03-23 00:00:00,877084269.5
221,05-03-23 06:00:00,898527694.0
222,05-03-23 12:00:00,878680646.5
223,05-03-23 18:00:00,880437982.0
224,06-03-23 00:00:00,900219911.5
225,06-03-23 06:00:00,
226,06-03-23 12:00:00,627889443.0
227,06-03-23 18:00:00,546835418.0
228,07-03-23 00:00:00,853253919.0
229,07-03-23 06:00:00,897373539.0
230,07-03-23 12:00:00,632974240.0
231,07-03-23 18:00:00,678744228.0
232,08-03-23 00:00:00,780775922.0
233,08-03-23 06:00:00,888433482.0
234,08-03-23 12:00:00,494509035.0
235,08-03-23 18:00:00,
236,09-03-23 00:00:00,
237,09-03-23 06:00:00,916458510.0
238,09-03-23 12:00:00,592133857.0
239,09-03-23 18:00:00,729285993.0
240,10-03-23 00:00:00,903729165.0
241,10-03-23 06:00:00,883113312.0
242,10-03-23 12:00:00,826674675.5
243,10-03-23 18:00:00,828963461.5
244,11-03-23 00:00:00,905659347.0
245,11-03-23 06:00:00,907832258.5
246,11-03-23 12:00:00,767353365.0
247,11-03-23 18:00:00,884946157.0
248,12-03-23 00:00:00,892209423.5
249,12-03-23 06:00:00,886048952.5
250,12-03-23 12:00:00,900517564.0
251,12-03-23 18:00:00,888126266.0
252,13-03-23 00:00:00,923640109.0
253,13-03-23 06:00:00,902302129.0
254,13-03-23 12:00:00,
255,13-03-23 18:00:00,916089475.0
256,14-03-23 00:00:00,869743954.0
257,14-03-23 06:00:00,908234850.5
258,14-03-23 12:00:00,
259,14-03-23 18:00:00,734816156.0
260,15-03-23 00:00:00,857686041.0
261,15-03-23 06:00:00,881436202.0
262,15-03-23 12:00:00,695888888.0
263,15-03-23 18:00:00,720034328.6666666
264,16-03-23 00:00:00,899942421.0
265,16-03-23 06:00:00,903482182.5
266,16-03-23 12:00:00,708158032.0
267,16-03-23 18:00:00,608686652.0
268,17-03-23 00:00:00,
269,17-03-23 06:00:00,919338134.0
270,17-03-23 12:00:00,714507331.0
271,17-03-23 18:00:00,787769250.0
272,18-03-23 00:00:00,
273,18-03-23 06:00:00,
274,18-03-23 12:00:00,
275,18-03-23 18:00:00,
276,19-03-23 00:00:00,
277,19-03-23 06:00:00,
278,19-03-23 12:00:00,
279,19-03-23 18:00:00,
280,20-03-23 00:00:00,
281,20-03-23 06:00:00,
282,20-03-23 12:00:00,
283,20-03-23 18:00:00,
284,21-03-23 00:00:00,
285,21-03-23 06:00:00,
286,21-03-23 12:00:00,
287,21-03-23 18:00:00,
288,22-03-23 00:00:00,
289,22-03-23 06:00:00,
290,22-03-23 12:00:00,
291,22-03-23 18:00:00,
292,23-03-23 00:00:00,
293,23-03-23 06:00:00,860307620.0
294,23-03-23 12:00:00,816791123.0
295,23-03-23 18:00:00,
296,24-03-23 00:00:00,902664289.5
297,24-03-23 06:00:00,924007481.0
298,24-03-23 12:00:00,798180920.0
299,24-03-23 18:00:00,733336365.0
300,25-03-23 00:00:00,907756486.0
301,25-03-23 06:00:00,891081589.0
302,25-03-23 12:00:00,869455354.5
303,25-03-23 18:00:00,906133791.0
304,26-03-23 00:00:00,913106966.0
305,26-03-23 06:00:00,889197383.0
306,26-03-23 12:00:00,
307,26-03-23 18:00:00,864815020.0
308,27-03-23 00:00:00,870853427.0
309,27-03-23 06:00:00,904613978.0
310,27-03-23 12:00:00,
311,27-03-23 18:00:00,
312,28-03-23 00:00:00,
313,28-03-23 06:00:00,
314,28-03-23 12:00:00,662753322.0
315,28-03-23 18:00:00,
316,29-03-23 00:00:00,904711508.0
317,29-03-23 06:00:00,
318,29-03-23 12:00:00,
319,29-03-23 18:00:00,658377058.5
320,30-03-23 00:00:00,881336500.0
321,30-03-23 06:00:00,901403535.0
322,30-03-23 12:00:00,
