,Timestamp,Throughput
0,05-01-23 00:00:00,914204002.0
1,05-01-23 06:00:00,899941656.0
2,05-01-23 12:00:00,924058893.0
3,05-01-23 18:00:00,924636073.0
4,06-01-23 00:00:00,913206556.5
5,06-01-23 06:00:00,916459549.5
6,06-01-23 12:00:00,924993085.5
7,06-01-23 18:00:00,920056460.0
8,07-01-23 00:00:00,922432583.0
9,07-01-23 06:00:00,925526161.0
10,07-01-23 12:00:00,926684692.0
11,07-01-23 18:00:00,925265598.0
12,08-01-23 00:00:00,913101350.0
13,08-01-23 06:00:00,918265794.5
14,08-01-23 12:00:00,903113098.5
15,08-01-23 18:00:00,921217470.0
16,09-01-23 00:00:00,924661639.5
17,09-01-23 06:00:00,925215243.0
18,09-01-23 12:00:00,922069544.5
19,09-01-23 18:00:00,927519384.0
20,10-01-23 00:00:00,925527272.0
21,10-01-23 06:00:00,918635334.0
22,10-01-23 12:00:00,927232115.0
23,10-01-23 18:00:00,926787373.0
24,11-01-23 00:00:00,922276265.0
25,11-01-23 06:00:00,923429582.5
26,11-01-23 12:00:00,925791175.0
27,11-01-23 18:00:00,925999641.0
28,12-01-23 00:00:00,919420240.0
29,12-01-23 06:00:00,925107261.0
30,12-01-23 12:00:00,923569356.3333334
31,12-01-23 18:00:00,925476046.0
32,13-01-23 00:00:00,911686044.0
33,13-01-23 06:00:00,920545284.0
34,13-01-23 12:00:00,914048406.0
35,13-01-23 18:00:00,925213485.0
36,14-01-23 00:00:00,925320625.0
37,14-01-23 06:00:00,
38,14-01-23 12:00:00,914804922.5
39,14-01-23 18:00:00,916013575.5
40,15-01-23 00:00:00,924111923.0
41,15-01-23 06:00:00,919681514.0
42,15-01-23 12:00:00,928743097.0
43,15-01-23 18:00:00,927152753.0
44,16-01-23 00:00:00,933342262.0
45,16-01-23 06:00:00,932679907.5
46,16-01-23 12:00:00,925945268.0
47,16-01-23 18:00:00,921226703.0
48,17-01-23 00:00:00,926628047.0
49,17-01-23 06:00:00,
50,17-01-23 12:00:00,
51,17-01-23 18:00:00,926889728.0
52,18-01-23 00:00:00,920965774.0
53,18-01-23 06:00:00,926785102.0
54,18-01-23 12:00:00,908749844.0
55,18-01-23 18:00:00,925944089.0
56,19-01-23 00:00:00,912838271.5
57,19-01-23 06:00:00,
58,19-01-23 12:00:00,
59,19-01-23 18:00:00,910689667.0
60,20-01-23 00:00:00,924794285.0
61,20-01-23 06:00:00,926051329.0
62,20-01-23 12:00:00,
63,20-01-23 18:00:00,
64,21-01-23 00:00:00,
65,21-01-23 06:00:00,
66,21-01-23 12:00:00,
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,
69,22-01-23 06:00:00,
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,
72,23-01-23 00:00:00,
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,
75,23-01-23 18:00:00,921652649.0
76,24-01-23 00:00:00,
77,24-01-23 06:00:00,
78,24-01-23 12:00:00,923930611.0
79,24-01-23 18:00:00,925788953.0
80,25-01-23 00:00:00,939577276.0
81,25-01-23 06:00:00,
82,25-01-23 12:00:00,926000197.0
83,25-01-23 18:00:00,
84,26-01-23 00:00:00,921622514.5
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,
87,26-01-23 18:00:00,911924765.0
88,27-01-23 00:00:00,911207486.0
89,27-01-23 06:00:00,926050774.0
90,27-01-23 12:00:00,925790574.0
91,27-01-23 18:00:00,924587805.0
92,28-01-23 00:00:00,917401618.0
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,906339248.0
95,28-01-23 18:00:00,
96,29-01-23 00:00:00,923379115.5
97,29-01-23 06:00:00,
98,29-01-23 12:00:00,921306609.0
99,29-01-23 18:00:00,938373055.0
100,30-01-23 00:00:00,927205321.0
101,30-01-23 06:00:00,
102,30-01-23 12:00:00,926476088.0
103,30-01-23 18:00:00,
104,31-01-23 00:00:00,
105,31-01-23 06:00:00,
106,31-01-23 12:00:00,
107,31-01-23 18:00:00,924862736.0
108,01-02-23 00:00:00,925947212.0
109,01-02-23 06:00:00,926524533.0
110,01-02-23 12:00:00,924429501.0
111,01-02-23 18:00:00,
112,02-02-23 00:00:00,925659432.0
113,02-02-23 06:00:00,
114,02-02-23 12:00:00,
115,02-02-23 18:00:00,926683766.0
116,03-02-23 00:00:00,
117,03-02-23 06:00:00,926638286.0
118,03-02-23 12:00:00,
119,03-02-23 18:00:00,925555964.5
120,04-02-23 00:00:00,925030514.0
121,04-02-23 06:00:00,
122,04-02-23 12:00:00,
123,04-02-23 18:00:00,
124,05-02-23 00:00:00,916090300.0
125,05-02-23 06:00:00,
126,05-02-23 12:00:00,
