,Timestamp,Throughput
0,09-01-23 00:00:00,913497538.0
1,09-01-23 06:00:00,938372351.0
2,09-01-23 12:00:00,916240824.0
3,09-01-23 18:00:00,912574232.0
4,10-01-23 00:00:00,915831773.0
5,10-01-23 06:00:00,928098097.0
6,10-01-23 12:00:00,914778661.5
7,10-01-23 18:00:00,911894255.0
8,11-01-23 00:00:00,914308220.0
9,11-01-23 06:00:00,921018553.5
10,11-01-23 12:00:00,900095523.0
11,11-01-23 18:00:00,914702922.0
12,12-01-23 00:00:00,913939846.0
13,12-01-23 06:00:00,925581135.0
14,12-01-23 12:00:00,922456208.0
15,12-01-23 18:00:00,917320716.0
16,13-01-23 00:00:00,928046225.0
17,13-01-23 06:00:00,912785499.0
18,13-01-23 12:00:00,916010931.0
19,13-01-23 18:00:00,920702571.0
20,14-01-23 00:00:00,920803348.0
21,14-01-23 06:00:00,922749048.0
22,14-01-23 12:00:00,927887454.0
23,14-01-23 18:00:00,920547760.5
24,15-01-23 00:00:00,914831366.0
25,15-01-23 06:00:00,905499661.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,920597570.0
28,16-01-23 00:00:00,912211950.5
29,16-01-23 06:00:00,925838234.0
30,16-01-23 12:00:00,915198499.0
31,16-01-23 18:00:00,
32,17-01-23 00:00:00,913940806.0
33,17-01-23 06:00:00,
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,914362889.0
36,18-01-23 00:00:00,924057969.0
37,18-01-23 06:00:00,919496791.5
38,18-01-23 12:00:00,914094162.0
39,18-01-23 18:00:00,919368745.0
40,19-01-23 00:00:00,914203545.0
41,19-01-23 06:00:00,915145207.0
42,19-01-23 12:00:00,918970717.5
43,19-01-23 18:00:00,921046958.0
44,20-01-23 00:00:00,914201534.0
45,20-01-23 06:00:00,928017389.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,
52,22-01-23 00:00:00,
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,915750135.0
59,23-01-23 18:00:00,926627259.0
60,24-01-23 00:00:00,910112494.0
61,24-01-23 06:00:00,917774215.5
62,24-01-23 12:00:00,925772240.5
63,24-01-23 18:00:00,908014250.0
64,25-01-23 00:00:00,910058109.0
65,25-01-23 06:00:00,921019018.0
66,25-01-23 12:00:00,918213532.5
67,25-01-23 18:00:00,913521420.0
68,26-01-23 00:00:00,924504536.5
69,26-01-23 06:00:00,920126406.0
70,26-01-23 12:00:00,915460500.0
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,911948576.0
73,27-01-23 06:00:00,900738609.0
74,27-01-23 12:00:00,918026339.0
75,27-01-23 18:00:00,905605469.0
76,28-01-23 00:00:00,914532111.0
77,28-01-23 06:00:00,910164969.0
78,28-01-23 12:00:00,927925963.0
79,28-01-23 18:00:00,926786954.0
80,29-01-23 00:00:00,915304324.0
81,29-01-23 06:00:00,910481955.5
82,29-01-23 12:00:00,925843649.5
83,29-01-23 18:00:00,925894830.0
84,30-01-23 00:00:00,911948394.5
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,905708606.0
87,30-01-23 18:00:00,920915671.0
88,31-01-23 00:00:00,919393275.0
89,31-01-23 06:00:00,929017762.5
90,31-01-23 12:00:00,926839384.0
91,31-01-23 18:00:00,915065382.0
92,01-02-23 00:00:00,914713395.0
93,01-02-23 06:00:00,915354007.0
94,01-02-23 12:00:00,924477076.0
95,01-02-23 18:00:00,920967312.0
96,02-02-23 00:00:00,909903825.0
97,02-02-23 06:00:00,914258031.0
98,02-02-23 12:00:00,926131084.0
99,02-02-23 18:00:00,915140357.0
100,03-02-23 00:00:00,926682005.0
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,932763419.0
103,03-02-23 18:00:00,915592225.5
104,04-02-23 00:00:00,915514543.0
105,04-02-23 06:00:00,915513628.0
106,04-02-23 12:00:00,911659398.0
107,04-02-23 18:00:00,921335168.5
108,05-02-23 00:00:00,921097651.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,917558065.0
111,05-02-23 18:00:00,916955357.0
112,06-02-23 00:00:00,912970068.5
113,06-02-23 06:00:00,918445376.0
114,06-02-23 12:00:00,926904864.0
115,06-02-23 18:00:00,
116,07-02-23 00:00:00,829585838.0
117,07-02-23 06:00:00,924931391.0
118,07-02-23 12:00:00,925448640.5
119,07-02-23 18:00:00,922435166.0
120,08-02-23 00:00:00,915040898.0
121,08-02-23 06:00:00,917791533.0
122,08-02-23 12:00:00,923929134.5
123,08-02-23 18:00:00,914257025.0
124,09-02-23 00:00:00,926813702.5
125,09-02-23 06:00:00,924270735.0
126,09-02-23 12:00:00,925528706.0
127,09-02-23 18:00:00,920204558.0
128,10-02-23 00:00:00,914200986.0
129,10-02-23 06:00:00,923901145.0
130,10-02-23 12:00:00,916434548.0
131,10-02-23 18:00:00,922242281.0
132,11-02-23 00:00:00,910271237.0
133,11-02-23 06:00:00,914996346.0
134,11-02-23 12:00:00,920553180.0
135,11-02-23 18:00:00,940576904.0
