,Timestamp,Throughput
0,05-01-23 00:00:00,926390832.0
1,05-01-23 06:00:00,913941766.0
2,05-01-23 12:00:00,920142242.6666666
3,05-01-23 18:00:00,919078931.0
4,06-01-23 00:00:00,917347676.0
5,06-01-23 06:00:00,922041163.5
6,06-01-23 12:00:00,924273672.0
7,06-01-23 18:00:00,927362144.0
8,07-01-23 00:00:00,918711171.0
9,07-01-23 06:00:00,927779488.0
10,07-01-23 12:00:00,924188938.5
11,07-01-23 18:00:00,923163290.0
12,08-01-23 00:00:00,928626288.0
13,08-01-23 06:00:00,919029949.0
14,08-01-23 12:00:00,922398342.0
15,08-01-23 18:00:00,
16,09-01-23 00:00:00,923115106.5
17,09-01-23 06:00:00,918444294.0
18,09-01-23 12:00:00,918975820.0
19,09-01-23 18:00:00,921664731.6666666
20,10-01-23 00:00:00,921063678.0
21,10-01-23 06:00:00,929560067.0
22,10-01-23 12:00:00,929283208.6666666
23,10-01-23 18:00:00,914412392.0
24,11-01-23 00:00:00,930396832.0
25,11-01-23 06:00:00,929091461.0
26,11-01-23 12:00:00,918371394.0
27,11-01-23 18:00:00,930296301.0
28,12-01-23 00:00:00,924451374.0
29,12-01-23 06:00:00,926104498.5
30,12-01-23 12:00:00,928256173.0
31,12-01-23 18:00:00,929118046.0
32,13-01-23 00:00:00,912681599.0
33,13-01-23 06:00:00,912889991.0
34,13-01-23 12:00:00,926051624.6666666
35,13-01-23 18:00:00,930191444.0
36,14-01-23 00:00:00,918554941.0
37,14-01-23 06:00:00,926558467.6666666
38,14-01-23 12:00:00,910947120.0
39,14-01-23 18:00:00,925474982.0
40,15-01-23 00:00:00,928489574.0
41,15-01-23 06:00:00,931003224.5
42,15-01-23 12:00:00,927099420.0
43,15-01-23 18:00:00,921154801.0
44,16-01-23 00:00:00,919649672.0
45,16-01-23 06:00:00,924513772.6666666
46,16-01-23 12:00:00,
47,16-01-23 18:00:00,921506314.0
48,17-01-23 00:00:00,917299192.0
49,17-01-23 06:00:00,918705911.0
50,17-01-23 12:00:00,930875205.0
51,17-01-23 18:00:00,923012481.0
52,18-01-23 00:00:00,929195064.0
53,18-01-23 06:00:00,923769693.5
54,18-01-23 12:00:00,929720097.0
55,18-01-23 18:00:00,929246889.0
56,19-01-23 00:00:00,921036402.0
57,19-01-23 06:00:00,917792140.0
58,19-01-23 12:00:00,922113782.0
59,19-01-23 18:00:00,927968485.0
60,20-01-23 00:00:00,923797961.6666666
61,20-01-23 06:00:00,
62,20-01-23 12:00:00,923195842.5
63,20-01-23 18:00:00,919078288.0
64,21-01-23 00:00:00,918921323.0
65,21-01-23 06:00:00,926517368.5
66,21-01-23 12:00:00,919347420.0
67,21-01-23 18:00:00,927099443.0
68,22-01-23 00:00:00,918656101.0
69,22-01-23 06:00:00,920067412.5
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,
72,23-01-23 00:00:00,
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,919891804.0
75,23-01-23 18:00:00,918872937.0
76,24-01-23 00:00:00,912159454.0
77,24-01-23 06:00:00,912760676.5
78,24-01-23 12:00:00,929931531.0
79,24-01-23 18:00:00,919132785.0
80,25-01-23 00:00:00,916561106.0
81,25-01-23 06:00:00,
82,25-01-23 12:00:00,
83,25-01-23 18:00:00,931558132.0
84,26-01-23 00:00:00,926522402.0
85,26-01-23 06:00:00,
86,26-01-23 12:00:00,929248794.0
87,26-01-23 18:00:00,930141945.0
88,27-01-23 00:00:00,919708584.0
89,27-01-23 06:00:00,
90,27-01-23 12:00:00,930249454.0
91,27-01-23 18:00:00,923066253.5
92,28-01-23 00:00:00,928565176.0
93,28-01-23 06:00:00,
94,28-01-23 12:00:00,924324319.0
95,28-01-23 18:00:00,918188856.5
96,29-01-23 00:00:00,930088725.0
97,29-01-23 06:00:00,
98,29-01-23 12:00:00,929564947.0
99,29-01-23 18:00:00,
100,30-01-23 00:00:00,923877964.5
101,30-01-23 06:00:00,
102,30-01-23 12:00:00,918660694.0
103,30-01-23 18:00:00,921832991.5
104,31-01-23 00:00:00,927048822.0
105,31-01-23 06:00:00,
106,31-01-23 12:00:00,923351999.0
107,31-01-23 18:00:00,924686653.0
108,01-02-23 00:00:00,929196783.0
109,01-02-23 06:00:00,
110,01-02-23 12:00:00,929565784.0
111,01-02-23 18:00:00,929830483.0
112,02-02-23 00:00:00,919449060.0
113,02-02-23 06:00:00,
114,02-02-23 12:00:00,926942481.0
115,02-02-23 18:00:00,932187559.0
116,03-02-23 00:00:00,920651416.6666666
117,03-02-23 06:00:00,
118,03-02-23 12:00:00,918028104.0
119,03-02-23 18:00:00,932449937.0
120,04-02-23 00:00:00,916718895.5
121,04-02-23 06:00:00,
122,04-02-23 12:00:00,919394562.0
123,04-02-23 18:00:00,919367543.0
124,05-02-23 00:00:00,917974390.0
125,05-02-23 06:00:00,
126,05-02-23 12:00:00,929876964.0
127,05-02-23 18:00:00,917870175.0
128,06-02-23 00:00:00,917296211.0
129,06-02-23 06:00:00,
130,06-02-23 12:00:00,936797376.0
131,06-02-23 18:00:00,918342631.0
132,07-02-23 00:00:00,917845729.5
133,07-02-23 06:00:00,
134,07-02-23 12:00:00,
135,07-02-23 18:00:00,924431529.0
136,08-02-23 00:00:00,919130349.0
137,08-02-23 06:00:00,
138,08-02-23 12:00:00,
139,08-02-23 18:00:00,929173263.5
140,09-02-23 00:00:00,924687069.0
141,09-02-23 06:00:00,917573139.0
142,09-02-23 12:00:00,936802810.0
143,09-02-23 18:00:00,919578318.0
144,10-02-23 00:00:00,919077415.0
145,10-02-23 06:00:00,
146,10-02-23 12:00:00,925775175.6666666
147,10-02-23 18:00:00,929618027.0
148,11-02-23 00:00:00,920705655.0
149,11-02-23 06:00:00,
150,11-02-23 12:00:00,919239941.0
151,11-02-23 18:00:00,923830461.5
152,12-02-23 00:00:00,933651696.0
153,12-02-23 06:00:00,918924953.0
154,12-02-23 12:00:00,918084756.5
155,12-02-23 18:00:00,918135762.0
156,13-02-23 00:00:00,929932368.0
157,13-02-23 06:00:00,918528151.0
158,13-02-23 12:00:00,924114464.0
159,13-02-23 18:00:00,920969542.5
160,14-02-23 00:00:00,925374381.0
161,14-02-23 06:00:00,928515626.0
162,14-02-23 12:00:00,923429607.5
163,14-02-23 18:00:00,916403132.0
164,15-02-23 00:00:00,927603289.0
165,15-02-23 06:00:00,
166,15-02-23 12:00:00,917265994.0
167,15-02-23 18:00:00,923766827.0
168,16-02-23 00:00:00,928102367.0
169,16-02-23 06:00:00,928934500.0
170,16-02-23 12:00:00,930299697.0
171,16-02-23 18:00:00,923350490.0
172,17-02-23 00:00:00,916565917.0
173,17-02-23 06:00:00,929778103.0
174,17-02-23 12:00:00,918946205.0
175,17-02-23 18:00:00,932369876.5
176,18-02-23 00:00:00,916351940.0
177,18-02-23 06:00:00,920346829.0
178,18-02-23 12:00:00,929141846.0
179,18-02-23 18:00:00,933261516.5
180,19-02-23 00:00:00,929626812.0
181,19-02-23 06:00:00,
182,19-02-23 12:00:00,929145562.0
183,19-02-23 18:00:00,922959730.5
184,20-02-23 00:00:00,930100119.0
185,20-02-23 06:00:00,
186,20-02-23 12:00:00,924148130.6666666
187,20-02-23 18:00:00,
188,21-02-23 00:00:00,927841660.5
189,21-02-23 06:00:00,925342498.5
190,21-02-23 12:00:00,916723114.0
191,21-02-23 18:00:00,929197666.0
192,22-02-23 00:00:00,922856582.0
193,22-02-23 06:00:00,
194,22-02-23 12:00:00,909959483.5
195,22-02-23 18:00:00,911736558.0
196,23-02-23 00:00:00,921542031.0
197,23-02-23 06:00:00,916378355.0
198,23-02-23 12:00:00,910610570.5
199,23-02-23 18:00:00,916823663.0
200,24-02-23 00:00:00,928410536.0
201,24-02-23 06:00:00,
202,24-02-23 12:00:00,922065434.0
203,24-02-23 18:00:00,922705457.0
204,25-02-23 00:00:00,933601508.0
205,25-02-23 06:00:00,906439619.0
206,25-02-23 12:00:00,921229070.0
207,25-02-23 18:00:00,924242251.5
208,26-02-23 00:00:00,918659133.0
209,26-02-23 06:00:00,923585786.0
210,26-02-23 12:00:00,925083490.0
211,26-02-23 18:00:00,941832846.0
212,27-02-23 00:00:00,924741994.0
213,27-02-23 06:00:00,919550792.0
214,27-02-23 12:00:00,924818096.0
215,27-02-23 18:00:00,872575700.0
216,28-02-23 00:00:00,929560718.0
217,28-02-23 06:00:00,916404186.0
218,28-02-23 12:00:00,928463197.0
219,28-02-23 18:00:00,919606531.0
220,01-03-23 00:00:00,927939627.0
221,01-03-23 06:00:00,926684136.0
222,01-03-23 12:00:00,900548272.0
223,01-03-23 18:00:00,927547454.5
224,02-03-23 00:00:00,926632856.0
225,02-03-23 06:00:00,919236586.0
226,02-03-23 12:00:00,927884809.0
227,02-03-23 18:00:00,927991609.0
228,03-03-23 00:00:00,925789879.0
229,03-03-23 06:00:00,939736207.0
230,03-03-23 12:00:00,926593742.6666666
231,03-03-23 18:00:00,918501938.0
232,04-03-23 00:00:00,924377395.0
233,04-03-23 06:00:00,924400770.5
234,04-03-23 12:00:00,919288417.0
235,04-03-23 18:00:00,928436704.0
236,05-03-23 00:00:00,918554918.0
237,05-03-23 06:00:00,
238,05-03-23 12:00:00,923329763.0
239,05-03-23 18:00:00,925738931.0
240,06-03-23 00:00:00,922749379.0
241,06-03-23 06:00:00,918713031.0
242,06-03-23 12:00:00,918608265.0
243,06-03-23 18:00:00,943462011.0
244,07-03-23 00:00:00,924216271.6666666
245,07-03-23 06:00:00,
246,07-03-23 12:00:00,924427857.5
247,07-03-23 18:00:00,928936261.0
248,08-03-23 00:00:00,927726920.0
249,08-03-23 06:00:00,925897052.0
250,08-03-23 12:00:00,915068538.0
251,08-03-23 18:00:00,921909217.0
252,09-03-23 00:00:00,917453261.0
253,09-03-23 06:00:00,928988322.0
254,09-03-23 12:00:00,930037040.0
255,09-03-23 18:00:00,916772768.0
256,10-03-23 00:00:00,929354628.0
257,10-03-23 06:00:00,
258,10-03-23 12:00:00,
259,10-03-23 18:00:00,926891649.5
260,11-03-23 00:00:00,927049008.0
261,11-03-23 06:00:00,
262,11-03-23 12:00:00,923648098.0
263,11-03-23 18:00:00,920550963.5
264,12-03-23 00:00:00,925368782.0
265,12-03-23 06:00:00,924215533.0
266,12-03-23 12:00:00,929877289.0
267,12-03-23 18:00:00,922092846.0
268,13-03-23 00:00:00,928612451.0
269,13-03-23 06:00:00,916303818.0
270,13-03-23 12:00:00,917745234.0
271,13-03-23 18:00:00,922227110.0
272,14-03-23 00:00:00,928369297.5
273,14-03-23 06:00:00,931346320.0
274,14-03-23 12:00:00,926025070.0
275,14-03-23 18:00:00,928516647.0
276,15-03-23 00:00:00,919390471.0
277,15-03-23 06:00:00,925685509.0
278,15-03-23 12:00:00,926157669.0
279,15-03-23 18:00:00,920753895.0
280,16-03-23 00:00:00,921640672.5
281,16-03-23 06:00:00,922277741.0
282,16-03-23 12:00:00,919291296.0
283,16-03-23 18:00:00,923065877.5
284,17-03-23 00:00:00,925948416.0
285,17-03-23 06:00:00,
286,17-03-23 12:00:00,917353639.0
287,17-03-23 18:00:00,926759721.0
288,18-03-23 00:00:00,934022154.0
289,18-03-23 06:00:00,928307164.0
290,18-03-23 12:00:00,927952596.0
291,18-03-23 18:00:00,932647472.5
292,19-03-23 00:00:00,923956992.0
293,19-03-23 06:00:00,
294,19-03-23 12:00:00,929957001.5
295,19-03-23 18:00:00,
296,20-03-23 00:00:00,938004082.0
297,20-03-23 06:00:00,926111438.5
298,20-03-23 12:00:00,920275483.0
299,20-03-23 18:00:00,921433183.5
300,21-03-23 00:00:00,932186301.0
301,21-03-23 06:00:00,
302,21-03-23 12:00:00,919077691.0
303,21-03-23 18:00:00,930036203.0
