,Timestamp,Throughput
0,05-01-23 00:00:00,924688775.0
1,05-01-23 06:00:00,912472523.0
2,05-01-23 12:00:00,914779531.0
3,05-01-23 18:00:00,915482287.3333334
4,06-01-23 00:00:00,925683725.0
5,06-01-23 06:00:00,921436706.5
6,06-01-23 12:00:00,919260983.5
7,06-01-23 18:00:00,919078242.0
8,07-01-23 00:00:00,916636858.0
9,07-01-23 06:00:00,918657112.0
10,07-01-23 12:00:00,914283055.0
11,07-01-23 18:00:00,904922445.0
12,08-01-23 00:00:00,915406521.5
13,08-01-23 06:00:00,923849547.0
14,08-01-23 12:00:00,918029623.5
15,08-01-23 18:00:00,920079681.0
16,09-01-23 00:00:00,873726170.0
17,09-01-23 06:00:00,899915077.0
18,09-01-23 12:00:00,928724738.0
19,09-01-23 18:00:00,918920588.0
20,10-01-23 00:00:00,912680824.0
21,10-01-23 06:00:00,930456844.0
22,10-01-23 12:00:00,923874397.0
23,10-01-23 18:00:00,916143278.0
24,11-01-23 00:00:00,907700605.5
25,11-01-23 06:00:00,928257844.0
26,11-01-23 12:00:00,906871741.5
27,11-01-23 18:00:00,
28,12-01-23 00:00:00,913809822.5
29,12-01-23 06:00:00,898178815.0
30,12-01-23 12:00:00,919523542.5
31,12-01-23 18:00:00,909196304.0
32,13-01-23 00:00:00,908020243.0
33,13-01-23 06:00:00,918187480.0
34,13-01-23 12:00:00,919125754.0
35,13-01-23 18:00:00,918450106.0
36,14-01-23 00:00:00,925316307.0
37,14-01-23 06:00:00,923223275.5
38,14-01-23 12:00:00,925371466.0
39,14-01-23 18:00:00,908521260.5
40,15-01-23 00:00:00,908387838.0
41,15-01-23 06:00:00,
42,15-01-23 12:00:00,918553310.0
43,15-01-23 18:00:00,912839525.0
44,16-01-23 00:00:00,885234740.5
45,16-01-23 06:00:00,915619905.0
46,16-01-23 12:00:00,922772106.0
47,16-01-23 18:00:00,912627629.0
48,17-01-23 00:00:00,915565873.0
49,17-01-23 06:00:00,913779864.0
50,17-01-23 12:00:00,912654969.0
51,17-01-23 18:00:00,924242117.0
52,18-01-23 00:00:00,915190680.0
53,18-01-23 06:00:00,909801424.0
54,18-01-23 12:00:00,911554013.5
55,18-01-23 18:00:00,922328740.0
56,19-01-23 00:00:00,920756795.0
57,19-01-23 06:00:00,919340387.0
58,19-01-23 12:00:00,903214947.0
59,19-01-23 18:00:00,944662042.5
60,20-01-23 00:00:00,915355975.0
61,20-01-23 06:00:00,964115227.0
62,20-01-23 12:00:00,971168222.5
63,20-01-23 18:00:00,966780960.0
64,21-01-23 00:00:00,965633010.0
65,21-01-23 06:00:00,975227474.0
66,21-01-23 12:00:00,979764453.5
67,21-01-23 18:00:00,
68,22-01-23 00:00:00,966053696.0
69,22-01-23 06:00:00,976750302.0
70,22-01-23 12:00:00,978429103.0
71,22-01-23 18:00:00,949574674.0
72,23-01-23 00:00:00,958243039.0
73,23-01-23 06:00:00,960553856.0
74,23-01-23 12:00:00,974129490.0
75,23-01-23 18:00:00,962225237.0
76,24-01-23 00:00:00,976698263.0
77,24-01-23 06:00:00,976870123.5
78,24-01-23 12:00:00,949505666.0
79,24-01-23 18:00:00,964849239.5
80,25-01-23 00:00:00,973988079.0
81,25-01-23 06:00:00,979110287.0
82,25-01-23 12:00:00,963060197.0
83,25-01-23 18:00:00,961861217.0
84,26-01-23 00:00:00,980738183.0
85,26-01-23 06:00:00,958556565.0
86,26-01-23 12:00:00,963300442.5
87,26-01-23 18:00:00,966472740.0
88,27-01-23 00:00:00,967050711.0
89,27-01-23 06:00:00,975593012.0
90,27-01-23 12:00:00,
91,27-01-23 18:00:00,977087661.5
92,28-01-23 00:00:00,960969925.0
93,28-01-23 06:00:00,957195616.0
94,28-01-23 12:00:00,963931052.0
95,28-01-23 18:00:00,965560692.0
96,29-01-23 00:00:00,966637806.5
97,29-01-23 06:00:00,971509258.0
98,29-01-23 12:00:00,968519546.0
99,29-01-23 18:00:00,966579621.0
100,30-01-23 00:00:00,959607589.0
101,30-01-23 06:00:00,972977513.0
102,30-01-23 12:00:00,924396207.0
103,30-01-23 18:00:00,980425422.0
104,31-01-23 00:00:00,966841096.0
105,31-01-23 06:00:00,971353622.0
106,31-01-23 12:00:00,968282900.0
107,31-01-23 18:00:00,972924549.0
108,01-02-23 00:00:00,975782496.5
109,01-02-23 06:00:00,970351696.0
110,01-02-23 12:00:00,967131798.0
111,01-02-23 18:00:00,975176460.0
112,02-02-23 00:00:00,979162373.0
113,02-02-23 06:00:00,972611949.0
114,02-02-23 12:00:00,966632250.0
115,02-02-23 18:00:00,965321358.5
116,03-02-23 00:00:00,981207199.0
117,03-02-23 06:00:00,966840225.0
118,03-02-23 12:00:00,960287053.0
119,03-02-23 18:00:00,945924193.0
120,04-02-23 00:00:00,972215608.5
121,04-02-23 06:00:00,968490338.0
122,04-02-23 12:00:00,974219599.0
123,04-02-23 18:00:00,958717974.0
124,05-02-23 00:00:00,
125,05-02-23 06:00:00,953525160.0
126,05-02-23 12:00:00,970384521.0
127,05-02-23 18:00:00,966265006.0
128,06-02-23 00:00:00,974129782.0
129,06-02-23 06:00:00,975099830.5
130,06-02-23 12:00:00,968516738.0
131,06-02-23 18:00:00,963178875.0
132,07-02-23 00:00:00,966846558.0
133,07-02-23 06:00:00,962201907.0
134,07-02-23 12:00:00,966106415.0
135,07-02-23 18:00:00,
136,08-02-23 00:00:00,977614742.5
137,08-02-23 06:00:00,969150645.5
138,08-02-23 12:00:00,971144343.0
139,08-02-23 18:00:00,965744955.0
140,09-02-23 00:00:00,
141,09-02-23 06:00:00,973131589.0
142,09-02-23 12:00:00,969724863.5
143,09-02-23 18:00:00,
144,10-02-23 00:00:00,967288772.5
145,10-02-23 06:00:00,971325929.5
146,10-02-23 12:00:00,960232847.0
147,10-02-23 18:00:00,967992208.0
148,11-02-23 00:00:00,969706445.5
149,11-02-23 06:00:00,968938041.0
150,11-02-23 12:00:00,961705277.0
151,11-02-23 18:00:00,960142828.5
152,12-02-23 00:00:00,979739581.0
153,12-02-23 06:00:00,972108520.5
154,12-02-23 12:00:00,978114040.0
155,12-02-23 18:00:00,974444210.0
156,13-02-23 00:00:00,966869728.0
157,13-02-23 06:00:00,
158,13-02-23 12:00:00,974994492.0
159,13-02-23 18:00:00,
160,14-02-23 00:00:00,966430365.0
161,14-02-23 06:00:00,963646142.5
162,14-02-23 12:00:00,929986285.0
163,14-02-23 18:00:00,958401914.0
164,15-02-23 00:00:00,949855086.0
