,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,780403546.0
3,09-01-23 18:00:00,731854680.0
4,10-01-23 00:00:00,825288508.0
5,10-01-23 06:00:00,903008180.5
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,785751722.0
8,11-01-23 00:00:00,874382849.5
9,11-01-23 06:00:00,883275230.0
10,11-01-23 12:00:00,820874397.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,886519864.0
13,12-01-23 06:00:00,892653016.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,879338339.0
17,13-01-23 06:00:00,892340228.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,920810651.0
23,14-01-23 18:00:00,
24,15-01-23 00:00:00,889011644.0
25,15-01-23 06:00:00,893020375.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,861144374.0
28,16-01-23 00:00:00,892392835.0
29,16-01-23 06:00:00,914360283.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,631584179.5
32,17-01-23 00:00:00,897110587.0
33,17-01-23 06:00:00,918135578.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,568328618.0
36,18-01-23 00:00:00,824700421.0
37,18-01-23 06:00:00,901064799.0
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,697330320.5
40,19-01-23 00:00:00,825443402.0
41,19-01-23 06:00:00,917213880.0
42,19-01-23 12:00:00,602260466.0
43,19-01-23 18:00:00,
44,20-01-23 00:00:00,876166914.0
45,20-01-23 06:00:00,880859351.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,868745433.0
49,21-01-23 06:00:00,898683139.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,895932192.5
52,22-01-23 00:00:00,883793430.0
53,22-01-23 06:00:00,890137501.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,868012601.0
56,23-01-23 00:00:00,855096916.3333334
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,
59,23-01-23 18:00:00,847317400.0
60,24-01-23 00:00:00,906390589.0
61,24-01-23 06:00:00,880281532.0
62,24-01-23 12:00:00,
63,24-01-23 18:00:00,813380809.0
64,25-01-23 00:00:00,877709706.0
65,25-01-23 06:00:00,889352140.0
66,25-01-23 12:00:00,644509913.0
67,25-01-23 18:00:00,647235801.0
68,26-01-23 00:00:00,842375635.0
69,26-01-23 06:00:00,916081597.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,864711224.0
72,27-01-23 00:00:00,887781353.0
73,27-01-23 06:00:00,917771486.0
74,27-01-23 12:00:00,678324655.5
75,27-01-23 18:00:00,588672509.0
76,28-01-23 00:00:00,
77,28-01-23 06:00:00,917769631.0
78,28-01-23 12:00:00,798889361.0
79,28-01-23 18:00:00,863468385.0
80,29-01-23 00:00:00,880884201.0
81,29-01-23 06:00:00,876087000.0
82,29-01-23 12:00:00,884080261.5
83,29-01-23 18:00:00,880989607.5
84,30-01-23 00:00:00,
85,30-01-23 06:00:00,882850894.0
86,30-01-23 12:00:00,749129332.5
87,30-01-23 18:00:00,658297362.0
88,31-01-23 00:00:00,878656543.0
89,31-01-23 06:00:00,901856223.0
90,31-01-23 12:00:00,791048147.0
91,31-01-23 18:00:00,636013804.0
92,01-02-23 00:00:00,839282896.5
93,01-02-23 06:00:00,906706151.0
94,01-02-23 12:00:00,841117467.0
95,01-02-23 18:00:00,665060990.0
96,02-02-23 00:00:00,833566522.0
97,02-02-23 06:00:00,905340007.5
98,02-02-23 12:00:00,602775390.0
99,02-02-23 18:00:00,841903396.0
100,03-02-23 00:00:00,842064724.0
101,03-02-23 06:00:00,885490388.0
102,03-02-23 12:00:00,597546599.0
103,03-02-23 18:00:00,809005310.0
104,04-02-23 00:00:00,890925850.0
105,04-02-23 06:00:00,884425486.0
106,04-02-23 12:00:00,790524450.0
107,04-02-23 18:00:00,843635321.0
108,05-02-23 00:00:00,869640403.5
109,05-02-23 06:00:00,877897901.5
110,05-02-23 12:00:00,883956374.0
111,05-02-23 18:00:00,916982233.0
112,06-02-23 00:00:00,891947335.0
113,06-02-23 06:00:00,818363798.5
114,06-02-23 12:00:00,541170993.0
115,06-02-23 18:00:00,
116,07-02-23 00:00:00,809869784.5
117,07-02-23 06:00:00,900991721.0
118,07-02-23 12:00:00,595329131.5
119,07-02-23 18:00:00,831679842.0
120,08-02-23 00:00:00,804654224.5
121,08-02-23 06:00:00,868171002.5
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,882721839.5
125,09-02-23 06:00:00,879706749.0
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,
128,10-02-23 00:00:00,845467420.0
129,10-02-23 06:00:00,
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,743678171.0
132,11-02-23 00:00:00,852677575.0
133,11-02-23 06:00:00,
134,11-02-23 12:00:00,859102354.0
135,11-02-23 18:00:00,915881683.0
136,12-02-23 00:00:00,878602884.0
137,12-02-23 06:00:00,897427000.0
138,12-02-23 12:00:00,877133517.0
139,12-02-23 18:00:00,868904604.0
140,13-02-23 00:00:00,900362348.0
141,13-02-23 06:00:00,910791200.0
142,13-02-23 12:00:00,735472567.0
143,13-02-23 18:00:00,
144,14-02-23 00:00:00,877294268.0
145,14-02-23 06:00:00,894064079.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,650485877.0
148,15-02-23 00:00:00,845678571.5
149,15-02-23 06:00:00,887202371.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,646003270.0
152,16-02-23 00:00:00,761152450.0
153,16-02-23 06:00:00,860095625.0
