,Timestamp,Throughput
0,09-01-23 00:00:00,908121725.0
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,733533101.0
4,10-01-23 00:00:00,889316281.0
5,10-01-23 06:00:00,912790656.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,789790406.5
8,11-01-23 00:00:00,890510336.0
9,11-01-23 06:00:00,899046994.0
10,11-01-23 12:00:00,581069145.0
11,11-01-23 18:00:00,545250059.0
12,12-01-23 00:00:00,846123452.0
13,12-01-23 06:00:00,867908100.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,568906501.0
16,13-01-23 00:00:00,854326849.0
17,13-01-23 06:00:00,909065554.0
18,13-01-23 12:00:00,759204395.0
19,13-01-23 18:00:00,830575888.5
20,14-01-23 00:00:00,787529224.0
21,14-01-23 06:00:00,914177099.5
22,14-01-23 12:00:00,912680869.0
23,14-01-23 18:00:00,
24,15-01-23 00:00:00,881277640.0
25,15-01-23 06:00:00,897427045.0
26,15-01-23 12:00:00,922538594.0
27,15-01-23 18:00:00,925212698.0
28,16-01-23 00:00:00,916929071.0
29,16-01-23 06:00:00,918705636.0
30,16-01-23 12:00:00,
31,16-01-23 18:00:00,772695577.0
32,17-01-23 00:00:00,785269783.5
33,17-01-23 06:00:00,909955845.0
34,17-01-23 12:00:00,
35,17-01-23 18:00:00,861509740.0
36,18-01-23 00:00:00,922038974.0
37,18-01-23 06:00:00,
38,18-01-23 12:00:00,
39,18-01-23 18:00:00,675178509.0
40,19-01-23 00:00:00,807402510.0
41,19-01-23 06:00:00,901042732.0
42,19-01-23 12:00:00,
43,19-01-23 18:00:00,739454353.0
44,20-01-23 00:00:00,881857154.0
45,20-01-23 06:00:00,909983216.0
46,20-01-23 12:00:00,844575032.0
47,20-01-23 18:00:00,903403950.0
48,21-01-23 00:00:00,912496735.0
49,21-01-23 06:00:00,
50,21-01-23 12:00:00,893281179.0
51,21-01-23 18:00:00,905550505.0
52,22-01-23 00:00:00,907003923.0
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,903298885.0
55,22-01-23 18:00:00,894411572.5
56,23-01-23 00:00:00,895274564.0
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,840330192.0
59,23-01-23 18:00:00,918476934.0
60,24-01-23 00:00:00,907546385.0
61,24-01-23 06:00:00,825283182.0
62,24-01-23 12:00:00,853647983.0
63,24-01-23 18:00:00,816841479.0
64,25-01-23 00:00:00,823996024.5
65,25-01-23 06:00:00,894244758.5
66,25-01-23 12:00:00,781252720.0
67,25-01-23 18:00:00,731180085.5
68,26-01-23 00:00:00,
69,26-01-23 06:00:00,885733475.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,765608234.0
72,27-01-23 00:00:00,892240188.0
73,27-01-23 06:00:00,
74,27-01-23 12:00:00,532678132.5
75,27-01-23 18:00:00,
76,28-01-23 00:00:00,835769715.0
77,28-01-23 06:00:00,918391065.0
78,28-01-23 12:00:00,738042911.0
79,28-01-23 18:00:00,868115889.5
80,29-01-23 00:00:00,884258879.0
81,29-01-23 06:00:00,881329009.0
82,29-01-23 12:00:00,877740071.0
83,29-01-23 18:00:00,880258199.0
84,30-01-23 00:00:00,920966787.0
85,30-01-23 06:00:00,914149973.0
86,30-01-23 12:00:00,781899388.0
87,30-01-23 18:00:00,593376179.0
88,31-01-23 00:00:00,796816445.0
89,31-01-23 06:00:00,914113787.0
90,31-01-23 12:00:00,865705774.0
91,31-01-23 18:00:00,546362191.0
92,01-02-23 00:00:00,860244243.3333334
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,903732170.0
95,01-02-23 18:00:00,915095615.0
96,02-02-23 00:00:00,900103489.0
97,02-02-23 06:00:00,920702340.0
98,02-02-23 12:00:00,570111996.0
99,02-02-23 18:00:00,837026252.5
100,03-02-23 00:00:00,876191025.0
101,03-02-23 06:00:00,918412631.0
102,03-02-23 12:00:00,767037306.5
103,03-02-23 18:00:00,
104,04-02-23 00:00:00,846094155.5
105,04-02-23 06:00:00,892343797.0
106,04-02-23 12:00:00,
107,04-02-23 18:00:00,863875082.0
108,05-02-23 00:00:00,891058448.5
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,901889912.0
112,06-02-23 00:00:00,885121087.0
113,06-02-23 06:00:00,926470714.0
114,06-02-23 12:00:00,798231872.0
115,06-02-23 18:00:00,503289770.5
116,07-02-23 00:00:00,850133247.0
117,07-02-23 06:00:00,889980959.0
118,07-02-23 12:00:00,590611613.0
119,07-02-23 18:00:00,760482139.0
120,08-02-23 00:00:00,830736381.5
121,08-02-23 06:00:00,
122,08-02-23 12:00:00,645664287.0
123,08-02-23 18:00:00,
124,09-02-23 00:00:00,862748445.5
125,09-02-23 06:00:00,912605819.5
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,645347590.0
128,10-02-23 00:00:00,834097875.0
129,10-02-23 06:00:00,919299265.0
130,10-02-23 12:00:00,832414138.0
131,10-02-23 18:00:00,500538529.0
132,11-02-23 00:00:00,864396877.5
133,11-02-23 06:00:00,912687902.0
134,11-02-23 12:00:00,903507136.0
135,11-02-23 18:00:00,854248657.5
136,12-02-23 00:00:00,896799735.0
137,12-02-23 06:00:00,904844347.0
138,12-02-23 12:00:00,890869501.0
139,12-02-23 18:00:00,911476966.0
140,13-02-23 00:00:00,871944670.5
141,13-02-23 06:00:00,909964784.0
142,13-02-23 12:00:00,728499742.0
143,13-02-23 18:00:00,
144,14-02-23 00:00:00,789317004.0
145,14-02-23 06:00:00,921857341.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,622593089.0
148,15-02-23 00:00:00,642728704.0
149,15-02-23 06:00:00,910010003.0
150,15-02-23 12:00:00,
151,15-02-23 18:00:00,576880432.0
152,16-02-23 00:00:00,862086887.0
153,16-02-23 06:00:00,906023950.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,700761133.0
156,17-02-23 00:00:00,780695176.5
157,17-02-23 06:00:00,911621992.0
158,17-02-23 12:00:00,370987357.0
159,17-02-23 18:00:00,569954767.0
160,18-02-23 00:00:00,890870125.0
161,18-02-23 06:00:00,890649351.0
162,18-02-23 12:00:00,
163,18-02-23 18:00:00,907229089.0
164,19-02-23 00:00:00,
165,19-02-23 06:00:00,916720409.0
166,19-02-23 12:00:00,
167,19-02-23 18:00:00,864055931.5
168,20-02-23 00:00:00,906915876.0
169,20-02-23 06:00:00,906773258.5
170,20-02-23 12:00:00,
171,20-02-23 18:00:00,860671193.5
172,21-02-23 00:00:00,886527843.0
173,21-02-23 06:00:00,908593646.5
174,21-02-23 12:00:00,
175,21-02-23 18:00:00,879730315.0
176,22-02-23 00:00:00,923381565.0
177,22-02-23 06:00:00,
178,22-02-23 12:00:00,
179,22-02-23 18:00:00,875725514.0
180,23-02-23 00:00:00,919134991.0
181,23-02-23 06:00:00,
182,23-02-23 12:00:00,639389165.3333334
183,23-02-23 18:00:00,
184,24-02-23 00:00:00,672270918.5
185,24-02-23 06:00:00,915771468.0
186,24-02-23 12:00:00,664799012.0
187,24-02-23 18:00:00,742183057.0
188,25-02-23 00:00:00,879788485.5
189,25-02-23 06:00:00,914518073.0
190,25-02-23 12:00:00,853699943.0
191,25-02-23 18:00:00,897776407.0
192,26-02-23 00:00:00,925268967.0
193,26-02-23 06:00:00,935902203.0
194,26-02-23 12:00:00,892654087.0
195,26-02-23 18:00:00,909929991.5
196,27-02-23 00:00:00,883950098.0
197,27-02-23 06:00:00,909963443.0
198,27-02-23 12:00:00,418882896.0
199,27-02-23 18:00:00,756547924.0
200,28-02-23 00:00:00,842846737.0
201,28-02-23 06:00:00,919553091.0
202,28-02-23 12:00:00,
203,28-02-23 18:00:00,694947223.5
204,01-03-23 00:00:00,842113477.0
205,01-03-23 06:00:00,
206,01-03-23 12:00:00,
207,01-03-23 18:00:00,630353511.0
208,02-03-23 00:00:00,839213533.0
209,02-03-23 06:00:00,
210,02-03-23 12:00:00,544525761.0
211,02-03-23 18:00:00,650013659.0
212,03-03-23 00:00:00,887886123.0
213,03-03-23 06:00:00,
214,03-03-23 12:00:00,
215,03-03-23 18:00:00,727028788.0
216,04-03-23 00:00:00,886257614.5
217,04-03-23 06:00:00,
218,04-03-23 12:00:00,
219,04-03-23 18:00:00,829611232.0
220,05-03-23 00:00:00,896066231.0
221,05-03-23 06:00:00,
222,05-03-23 12:00:00,
223,05-03-23 18:00:00,
224,06-03-23 00:00:00,899837833.0
225,06-03-23 06:00:00,911058628.0
226,06-03-23 12:00:00,
227,06-03-23 18:00:00,
228,07-03-23 00:00:00,820626491.0
229,07-03-23 06:00:00,819571386.0
230,07-03-23 12:00:00,
231,07-03-23 18:00:00,898120421.0
232,08-03-23 00:00:00,
233,08-03-23 06:00:00,
234,08-03-23 12:00:00,
235,08-03-23 18:00:00,829374380.0
236,09-03-23 00:00:00,912365840.0
237,09-03-23 06:00:00,893545736.0
238,09-03-23 12:00:00,404804080.0
239,09-03-23 18:00:00,574175305.6666666
240,10-03-23 00:00:00,853332812.0
241,10-03-23 06:00:00,887725365.0
242,10-03-23 12:00:00,
243,10-03-23 18:00:00,816527560.0
244,11-03-23 00:00:00,891710467.5
245,11-03-23 06:00:00,
246,11-03-23 12:00:00,
247,11-03-23 18:00:00,882904214.0
248,12-03-23 00:00:00,883556952.0
249,12-03-23 06:00:00,
250,12-03-23 12:00:00,870217878.0
251,12-03-23 18:00:00,902191542.0
252,13-03-23 00:00:00,921386265.0
253,13-03-23 06:00:00,901538283.0
254,13-03-23 12:00:00,
255,13-03-23 18:00:00,659666780.0
256,14-03-23 00:00:00,872336349.0
257,14-03-23 06:00:00,861355080.0
258,14-03-23 12:00:00,
259,14-03-23 18:00:00,844529191.0
260,15-03-23 00:00:00,
261,15-03-23 06:00:00,871895303.0
262,15-03-23 12:00:00,611374193.0
263,15-03-23 18:00:00,494565692.0
264,16-03-23 00:00:00,774689614.0
265,16-03-23 06:00:00,895275352.0
266,16-03-23 12:00:00,743903948.0
267,16-03-23 18:00:00,445914234.0
268,17-03-23 00:00:00,909825805.0
269,17-03-23 06:00:00,717229713.0
270,17-03-23 12:00:00,
271,17-03-23 18:00:00,511655498.0
272,18-03-23 00:00:00,906248530.5
273,18-03-23 06:00:00,933078852.0
274,18-03-23 12:00:00,
275,18-03-23 18:00:00,890929458.0
276,19-03-23 00:00:00,898212941.0
277,19-03-23 06:00:00,899279505.0
278,19-03-23 12:00:00,
279,19-03-23 18:00:00,881068230.0
280,20-03-23 00:00:00,925740783.0
281,20-03-23 06:00:00,900959732.5
282,20-03-23 12:00:00,767401074.0
283,20-03-23 18:00:00,879096809.0
284,21-03-23 00:00:00,884926535.5
285,21-03-23 06:00:00,923712952.0
286,21-03-23 12:00:00,506515261.0
287,21-03-23 18:00:00,715287191.0
288,22-03-23 00:00:00,897026085.5
289,22-03-23 06:00:00,910011322.0
290,22-03-23 12:00:00,608544215.0
291,22-03-23 18:00:00,
292,23-03-23 00:00:00,
293,23-03-23 06:00:00,677882216.0
294,23-03-23 12:00:00,802998697.0
295,23-03-23 18:00:00,
296,24-03-23 00:00:00,817101634.0
297,24-03-23 06:00:00,907128268.0
298,24-03-23 12:00:00,633341690.0
299,24-03-23 18:00:00,
300,25-03-23 00:00:00,922458391.0
301,25-03-23 06:00:00,913365215.5
302,25-03-23 12:00:00,889618105.0
303,25-03-23 18:00:00,
304,26-03-23 00:00:00,908650802.0
305,26-03-23 06:00:00,852601024.0
306,26-03-23 12:00:00,899579377.0
307,26-03-23 18:00:00,
308,27-03-23 00:00:00,870634350.0
309,27-03-23 06:00:00,904397387.0
310,27-03-23 12:00:00,696262088.0
311,27-03-23 18:00:00,
312,28-03-23 00:00:00,909276006.0
313,28-03-23 06:00:00,
314,28-03-23 12:00:00,619184747.0
315,28-03-23 18:00:00,
316,29-03-23 00:00:00,912526320.0
317,29-03-23 06:00:00,890409754.0
318,29-03-23 12:00:00,766615753.0
319,29-03-23 18:00:00,
320,30-03-23 00:00:00,805087112.0
321,30-03-23 06:00:00,891240602.0
322,30-03-23 12:00:00,823824207.0
323,30-03-23 18:00:00,
324,31-03-23 00:00:00,749865802.5
325,31-03-23 06:00:00,
326,31-03-23 12:00:00,483761794.0
327,31-03-23 18:00:00,
328,01-04-23 00:00:00,
329,01-04-23 06:00:00,915046480.0
330,01-04-23 12:00:00,842843660.0
331,01-04-23 18:00:00,
332,02-04-23 00:00:00,
333,02-04-23 06:00:00,897051589.5
334,02-04-23 12:00:00,919183146.0
335,02-04-23 18:00:00,
336,03-04-23 00:00:00,874316738.5
337,03-04-23 06:00:00,923588603.0
338,03-04-23 12:00:00,482871227.0
339,03-04-23 18:00:00,876404334.0
340,04-04-23 00:00:00,883952750.0
341,04-04-23 06:00:00,889707492.5
342,04-04-23 12:00:00,743441499.0
343,04-04-23 18:00:00,
344,05-04-23 00:00:00,861050969.0
345,05-04-23 06:00:00,912338638.0
346,05-04-23 12:00:00,555746641.0
347,05-04-23 18:00:00,
348,06-04-23 00:00:00,874885203.0
349,06-04-23 06:00:00,911607263.5
350,06-04-23 12:00:00,892283605.0
351,06-04-23 18:00:00,
352,07-04-23 00:00:00,877793423.0
353,07-04-23 06:00:00,866238184.0
354,07-04-23 12:00:00,833620087.0
355,07-04-23 18:00:00,
356,08-04-23 00:00:00,876244330.0
357,08-04-23 06:00:00,892365287.0
358,08-04-23 12:00:00,827013669.0
359,08-04-23 18:00:00,
360,09-04-23 00:00:00,833777582.0
361,09-04-23 06:00:00,892652971.0
362,09-04-23 12:00:00,842847896.0
363,09-04-23 18:00:00,
364,10-04-23 00:00:00,851628154.5
365,10-04-23 06:00:00,708157253.0
366,10-04-23 12:00:00,1048577.0
367,10-04-23 18:00:00,
368,11-04-23 00:00:00,903189253.5
369,11-04-23 06:00:00,920560335.0
370,11-04-23 12:00:00,759381017.0
371,11-04-23 18:00:00,
372,12-04-23 00:00:00,893441428.0
373,12-04-23 06:00:00,864552684.0
374,12-04-23 12:00:00,507154142.0
375,12-04-23 18:00:00,
376,13-04-23 00:00:00,838241714.5
377,13-04-23 06:00:00,915222651.0
378,13-04-23 12:00:00,832783223.0
379,13-04-23 18:00:00,
380,14-04-23 00:00:00,886570165.0
381,14-04-23 06:00:00,880312929.5
382,14-04-23 12:00:00,463240547.0
383,14-04-23 18:00:00,
384,15-04-23 00:00:00,890533030.0
385,15-04-23 06:00:00,912314506.0
386,15-04-23 12:00:00,915725449.0
387,15-04-23 18:00:00,
388,16-04-23 00:00:00,897060176.0
389,16-04-23 06:00:00,878887657.5
390,16-04-23 12:00:00,886259448.0
391,16-04-23 18:00:00,
