,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,921596119.0
4,05-01-23 00:00:00,921070447.0
5,05-01-23 06:00:00,920612167.0
6,05-01-23 12:00:00,
7,05-01-23 18:00:00,920910191.0
8,06-01-23 00:00:00,921330335.0
9,06-01-23 06:00:00,931451551.0
10,06-01-23 12:00:00,920228825.0
11,06-01-23 18:00:00,919441658.0
12,07-01-23 00:00:00,
13,07-01-23 06:00:00,919443773.0
14,07-01-23 12:00:00,920495755.0
15,07-01-23 18:00:00,920388412.0
16,08-01-23 00:00:00,920636607.0
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,920782434.0
20,09-01-23 00:00:00,925290048.0
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,921699456.0
23,09-01-23 18:00:00,922117365.0
24,10-01-23 00:00:00,921595658.0
25,10-01-23 06:00:00,919443497.0
26,10-01-23 12:00:00,925107101.0
27,10-01-23 18:00:00,
28,11-01-23 00:00:00,931082733.0
29,11-01-23 06:00:00,929442239.0
30,11-01-23 12:00:00,
31,11-01-23 18:00:00,925970708.5
32,12-01-23 00:00:00,922537972.0
33,12-01-23 06:00:00,
34,12-01-23 12:00:00,931349208.0
35,12-01-23 18:00:00,922062493.0
36,13-01-23 00:00:00,920544732.0
37,13-01-23 06:00:00,930298022.0
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,920523119.5
44,15-01-23 00:00:00,920490809.0
45,15-01-23 06:00:00,
46,15-01-23 12:00:00,
47,15-01-23 18:00:00,921543552.0
48,16-01-23 00:00:00,930244105.0
49,16-01-23 06:00:00,920598495.0
50,16-01-23 12:00:00,921070079.0
51,16-01-23 18:00:00,
52,17-01-23 00:00:00,920650418.0
53,17-01-23 06:00:00,920544594.0
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,921339294.5
56,18-01-23 00:00:00,920547954.0
57,18-01-23 06:00:00,920546895.0
58,18-01-23 12:00:00,921018157.0
59,18-01-23 18:00:00,920867408.0
60,19-01-23 00:00:00,920231218.0
61,19-01-23 06:00:00,
62,19-01-23 12:00:00,921226629.0
63,19-01-23 18:00:00,930663721.0
64,20-01-23 00:00:00,
65,20-01-23 06:00:00,921754143.0
66,20-01-23 12:00:00,
67,20-01-23 18:00:00,920912125.0
68,21-01-23 00:00:00,920388688.0
69,21-01-23 06:00:00,920546550.0
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,919338042.0
72,22-01-23 00:00:00,921829468.5
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,
76,23-01-23 00:00:00,
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,
79,23-01-23 18:00:00,920363900.5
80,24-01-23 00:00:00,928151083.0
81,24-01-23 06:00:00,920074483.0
82,24-01-23 12:00:00,920731224.0
83,24-01-23 18:00:00,
84,25-01-23 00:00:00,918381559.0
85,25-01-23 06:00:00,921381796.0
86,25-01-23 12:00:00,
87,25-01-23 18:00:00,926154351.5
88,26-01-23 00:00:00,919238700.0
89,26-01-23 06:00:00,925736293.0
90,26-01-23 12:00:00,920394256.0
91,26-01-23 18:00:00,930561144.0
92,27-01-23 00:00:00,926105179.0
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,927026209.5
96,28-01-23 00:00:00,921022025.0
97,28-01-23 06:00:00,923115035.0
98,28-01-23 12:00:00,920481671.0
99,28-01-23 18:00:00,930615853.0
100,29-01-23 00:00:00,925632498.5
101,29-01-23 06:00:00,
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,925263690.5
104,30-01-23 00:00:00,920600797.0
105,30-01-23 06:00:00,919917334.0
106,30-01-23 12:00:00,
107,30-01-23 18:00:00,918876890.5
108,31-01-23 00:00:00,925920172.5
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,930516485.0
111,31-01-23 18:00:00,930402508.0
112,01-02-23 00:00:00,924871683.0
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,920124151.0
115,01-02-23 18:00:00,921595704.0
116,02-02-23 00:00:00,929092808.0
117,02-02-23 06:00:00,929724140.0
118,02-02-23 12:00:00,
119,02-02-23 18:00:00,925707953.0
120,03-02-23 00:00:00,920651385.0
121,03-02-23 06:00:00,925365220.0
122,03-02-23 12:00:00,921490523.0
123,03-02-23 18:00:00,930927262.0
124,04-02-23 00:00:00,925244464.0
125,04-02-23 06:00:00,
126,04-02-23 12:00:00,
127,04-02-23 18:00:00,919945710.0
128,05-02-23 00:00:00,931084874.0
129,05-02-23 06:00:00,919130763.0
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,925603363.0
132,06-02-23 00:00:00,919968797.0
133,06-02-23 06:00:00,920756703.0
134,06-02-23 12:00:00,920704182.0
135,06-02-23 18:00:00,922277095.0
136,07-02-23 00:00:00,921698672.0
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,
139,07-02-23 18:00:00,921497527.0
140,08-02-23 00:00:00,920905011.0
141,08-02-23 06:00:00,
142,08-02-23 12:00:00,922969793.0
143,08-02-23 18:00:00,931320853.0
144,09-02-23 00:00:00,925160917.0
145,09-02-23 06:00:00,
146,09-02-23 12:00:00,922906242.0
147,09-02-23 18:00:00,920523581.5
148,10-02-23 00:00:00,920652029.0
149,10-02-23 06:00:00,922167811.0
150,10-02-23 12:00:00,922486396.0
151,10-02-23 18:00:00,920650142.0
152,11-02-23 00:00:00,925631574.0
153,11-02-23 06:00:00,930927215.0
154,11-02-23 12:00:00,
155,11-02-23 18:00:00,926783943.5
156,12-02-23 00:00:00,
157,12-02-23 06:00:00,
158,12-02-23 12:00:00,
159,12-02-23 18:00:00,925420037.0
160,13-02-23 00:00:00,921497204.0
161,13-02-23 06:00:00,920076185.0
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,923219654.0
164,14-02-23 00:00:00,928621459.0
165,14-02-23 06:00:00,
166,14-02-23 12:00:00,931504958.0
167,14-02-23 18:00:00,920382751.0
168,15-02-23 00:00:00,
169,15-02-23 06:00:00,920075035.0
170,15-02-23 12:00:00,
171,15-02-23 18:00:00,925631915.0
172,16-02-23 00:00:00,924819967.5
173,16-02-23 06:00:00,912734987.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,920649796.0
176,17-02-23 00:00:00,920455247.0
177,17-02-23 06:00:00,921430216.0
178,17-02-23 12:00:00,931346693.0
179,17-02-23 18:00:00,921382533.0
180,18-02-23 00:00:00,920752191.0
181,18-02-23 06:00:00,923534743.0
182,18-02-23 12:00:00,
183,18-02-23 18:00:00,920756749.0
184,19-02-23 00:00:00,921623923.5
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,
187,19-02-23 18:00:00,919570525.0
188,20-02-23 00:00:00,920076829.0
189,20-02-23 06:00:00,920808625.0
190,20-02-23 12:00:00,920074943.0
191,20-02-23 18:00:00,920546343.0
192,21-02-23 00:00:00,921125548.0
193,21-02-23 06:00:00,921123982.0
194,21-02-23 12:00:00,924582720.0
195,21-02-23 18:00:00,919969855.0
196,22-02-23 00:00:00,920601902.0
197,22-02-23 06:00:00,919348201.0
198,22-02-23 12:00:00,925843928.0
199,22-02-23 18:00:00,912839251.0
200,23-02-23 00:00:00,912731934.0
201,23-02-23 06:00:00,
202,23-02-23 12:00:00,
203,23-02-23 18:00:00,911633888.5
204,24-02-23 00:00:00,920861883.0
205,24-02-23 06:00:00,919292646.0
206,24-02-23 12:00:00,
207,24-02-23 18:00:00,920939651.5
208,25-02-23 00:00:00,922117457.0
209,25-02-23 06:00:00,926668032.0
210,25-02-23 12:00:00,920859719.0
211,25-02-23 18:00:00,932317045.5
212,26-02-23 00:00:00,930717360.0
213,26-02-23 06:00:00,921021933.0
214,26-02-23 12:00:00,
215,26-02-23 18:00:00,925448627.5
216,27-02-23 00:00:00,925897914.5
217,27-02-23 06:00:00,
218,27-02-23 12:00:00,922862432.0
219,27-02-23 18:00:00,920495479.0
220,28-02-23 00:00:00,930561376.0
221,28-02-23 06:00:00,932236073.0
222,28-02-23 12:00:00,
223,28-02-23 18:00:00,929248317.0
224,01-03-23 00:00:00,920602224.0
225,01-03-23 06:00:00,922697521.0
226,01-03-23 12:00:00,
227,01-03-23 18:00:00,915932624.5
228,02-03-23 00:00:00,915461245.0
229,02-03-23 06:00:00,916931088.0
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,920762935.0
232,03-03-23 00:00:00,
233,03-03-23 06:00:00,920600429.0
234,03-03-23 12:00:00,
235,03-03-23 18:00:00,921432639.5
236,04-03-23 00:00:00,928830524.0
237,04-03-23 06:00:00,933025537.0
238,04-03-23 12:00:00,
239,04-03-23 18:00:00,922043263.5
240,05-03-23 00:00:00,921413080.0
241,05-03-23 06:00:00,
242,05-03-23 12:00:00,920703998.0
243,05-03-23 18:00:00,920705333.0
244,06-03-23 00:00:00,932762832.0
245,06-03-23 06:00:00,921937538.5
246,06-03-23 12:00:00,920493270.0
247,06-03-23 18:00:00,921227412.0
248,07-03-23 00:00:00,920335109.0
249,07-03-23 06:00:00,921017420.0
250,07-03-23 12:00:00,920887683.5
251,07-03-23 18:00:00,922697311.0
252,08-03-23 00:00:00,924687893.5
253,08-03-23 06:00:00,921174568.0
254,08-03-23 12:00:00,
255,08-03-23 18:00:00,924480996.0
256,09-03-23 00:00:00,921859001.0
257,09-03-23 06:00:00,920258559.0
258,09-03-23 12:00:00,920807612.0
259,09-03-23 18:00:00,922772150.0
260,10-03-23 00:00:00,920492579.0
261,10-03-23 06:00:00,919345811.0
262,10-03-23 12:00:00,930612409.0
263,10-03-23 18:00:00,920604111.0
264,11-03-23 00:00:00,925398685.5
265,11-03-23 06:00:00,
266,11-03-23 12:00:00,923423929.0
267,11-03-23 18:00:00,919992375.5
268,12-03-23 00:00:00,920391817.0
269,12-03-23 06:00:00,919499328.0
270,12-03-23 12:00:00,
271,12-03-23 18:00:00,923408896.0
272,13-03-23 00:00:00,931189569.0
273,13-03-23 06:00:00,
274,13-03-23 12:00:00,
275,13-03-23 18:00:00,920963517.0
276,14-03-23 00:00:00,919414895.5
277,14-03-23 06:00:00,
278,14-03-23 12:00:00,925369364.0
279,14-03-23 18:00:00,932814842.0
