,Timestamp,Throughput
0,09-01-23 00:00:00,921909494.0
1,09-01-23 06:00:00,922382368.0
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,916613443.0
4,10-01-23 00:00:00,916800817.0
5,10-01-23 06:00:00,902353249.0
6,10-01-23 12:00:00,910219036.0
7,10-01-23 18:00:00,911922361.0
8,11-01-23 00:00:00,922171362.0
9,11-01-23 06:00:00,918238554.0
10,11-01-23 12:00:00,913179423.0
11,11-01-23 18:00:00,923849316.0
12,12-01-23 00:00:00,917400583.5
13,12-01-23 06:00:00,916666239.0
14,12-01-23 12:00:00,
15,12-01-23 18:00:00,923065468.0
16,13-01-23 00:00:00,878235941.5
17,13-01-23 06:00:00,922906473.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,923117112.0
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,
22,14-01-23 12:00:00,910323302.0
23,14-01-23 18:00:00,923953173.5
24,15-01-23 00:00:00,920861377.0
25,15-01-23 06:00:00,918552713.0
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,
28,16-01-23 00:00:00,922958579.0
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,922224159.0
31,16-01-23 18:00:00,923637938.0
32,17-01-23 00:00:00,919550399.5
33,17-01-23 06:00:00,923010131.0
34,17-01-23 12:00:00,924110906.0
35,17-01-23 18:00:00,916612802.0
36,18-01-23 00:00:00,920154845.0
37,18-01-23 06:00:00,
38,18-01-23 12:00:00,915356563.0
39,18-01-23 18:00:00,921649792.0
40,19-01-23 00:00:00,927357183.0
41,19-01-23 06:00:00,916535189.5
42,19-01-23 12:00:00,923010572.5
43,19-01-23 18:00:00,920179249.0
44,20-01-23 00:00:00,
45,20-01-23 06:00:00,915013579.5
46,20-01-23 12:00:00,921542722.0
47,20-01-23 18:00:00,912262898.0
48,21-01-23 00:00:00,908277711.0
49,21-01-23 06:00:00,918903847.6666666
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,922986272.0
52,22-01-23 00:00:00,914728475.0
53,22-01-23 06:00:00,
54,22-01-23 12:00:00,908301011.0
55,22-01-23 18:00:00,913048924.0
56,23-01-23 00:00:00,916664436.5
57,23-01-23 06:00:00,901778558.0
58,23-01-23 12:00:00,924767076.0
59,23-01-23 18:00:00,908751071.0
60,24-01-23 00:00:00,
61,24-01-23 06:00:00,916032804.0
62,24-01-23 12:00:00,897818464.5
63,24-01-23 18:00:00,
64,25-01-23 00:00:00,922121488.0
65,25-01-23 06:00:00,
66,25-01-23 12:00:00,923343220.5
67,25-01-23 18:00:00,916352281.5
68,26-01-23 00:00:00,
69,26-01-23 06:00:00,921251516.0
70,26-01-23 12:00:00,
71,26-01-23 18:00:00,918813962.0
72,27-01-23 00:00:00,920075081.0
73,27-01-23 06:00:00,906128490.0
74,27-01-23 12:00:00,935121152.0
75,27-01-23 18:00:00,908381479.0
76,28-01-23 00:00:00,915540360.0
77,28-01-23 06:00:00,910823664.0
78,28-01-23 12:00:00,922853075.0
79,28-01-23 18:00:00,911999203.0
80,29-01-23 00:00:00,920092227.6666666
81,29-01-23 06:00:00,924217104.0
82,29-01-23 12:00:00,911582736.0
83,29-01-23 18:00:00,917112946.5
84,30-01-23 00:00:00,923169079.0
85,30-01-23 06:00:00,922686285.0
86,30-01-23 12:00:00,923168156.0
87,30-01-23 18:00:00,923181998.0
88,31-01-23 00:00:00,921197201.5
89,31-01-23 06:00:00,923430716.0
90,31-01-23 12:00:00,917638533.5
91,31-01-23 18:00:00,924322332.0
92,01-02-23 00:00:00,917190988.5
93,01-02-23 06:00:00,922118840.0
94,01-02-23 12:00:00,924467739.0
95,01-02-23 18:00:00,922982762.0
96,02-02-23 00:00:00,909905190.0
97,02-02-23 06:00:00,903136386.0
98,02-02-23 12:00:00,914622594.5
99,02-02-23 18:00:00,922904627.0
100,03-02-23 00:00:00,917928297.5
101,03-02-23 06:00:00,917373577.5
102,03-02-23 12:00:00,923324612.0
103,03-02-23 18:00:00,910794297.0
104,04-02-23 00:00:00,920390091.5
105,04-02-23 06:00:00,916877309.0
106,04-02-23 12:00:00,908541627.0
107,04-02-23 18:00:00,916351445.0
108,05-02-23 00:00:00,925056476.0
109,05-02-23 06:00:00,921858033.0
110,05-02-23 12:00:00,911529579.0
111,05-02-23 18:00:00,924009421.0
112,06-02-23 00:00:00,931609256.0
113,06-02-23 06:00:00,917584565.5
114,06-02-23 12:00:00,919392264.0
115,06-02-23 18:00:00,922173021.0
116,07-02-23 00:00:00,935646891.0
117,07-02-23 06:00:00,921490846.0
118,07-02-23 12:00:00,917451616.3333334
119,07-02-23 18:00:00,903611904.0
120,08-02-23 00:00:00,920285257.0
121,08-02-23 06:00:00,924372219.0
122,08-02-23 12:00:00,922967489.5
123,08-02-23 18:00:00,915303301.0
124,09-02-23 00:00:00,909588206.0
125,09-02-23 06:00:00,918869537.0
126,09-02-23 12:00:00,911633113.0
127,09-02-23 18:00:00,920994147.0
128,10-02-23 00:00:00,920653963.0
129,10-02-23 06:00:00,921963767.0
130,10-02-23 12:00:00,917140209.5
131,10-02-23 18:00:00,
132,11-02-23 00:00:00,913259097.0
133,11-02-23 06:00:00,915536722.5
134,11-02-23 12:00:00,921122554.0
135,11-02-23 18:00:00,916377726.0
136,12-02-23 00:00:00,912316285.0
137,12-02-23 06:00:00,908488154.5
138,12-02-23 12:00:00,910115088.0
139,12-02-23 18:00:00,923273222.5
140,13-02-23 00:00:00,922592868.0
141,13-02-23 06:00:00,904023334.0
142,13-02-23 12:00:00,922733659.0
143,13-02-23 18:00:00,
144,14-02-23 00:00:00,916009831.5
145,14-02-23 06:00:00,905658170.0
146,14-02-23 12:00:00,910916544.5
147,14-02-23 18:00:00,923456124.0
148,15-02-23 00:00:00,921193171.3333334
149,15-02-23 06:00:00,914805684.0
150,15-02-23 12:00:00,695466501.0
151,15-02-23 18:00:00,
152,16-02-23 00:00:00,924242117.0
153,16-02-23 06:00:00,933550340.0
154,16-02-23 12:00:00,
155,16-02-23 18:00:00,894177073.0
156,17-02-23 00:00:00,922435074.0
157,17-02-23 06:00:00,923113604.0
158,17-02-23 12:00:00,916406385.0
159,17-02-23 18:00:00,923822039.5
160,18-02-23 00:00:00,922540762.0
161,18-02-23 06:00:00,923693923.0
162,18-02-23 12:00:00,924636952.0
163,18-02-23 18:00:00,910798122.0
164,19-02-23 00:00:00,908802500.0
165,19-02-23 06:00:00,921492395.5
166,19-02-23 12:00:00,
167,19-02-23 18:00:00,910404516.5
168,20-02-23 00:00:00,911215414.0
169,20-02-23 06:00:00,
170,20-02-23 12:00:00,915912645.5
171,20-02-23 18:00:00,936066322.0
172,21-02-23 00:00:00,917400937.0
173,21-02-23 06:00:00,919760553.0
174,21-02-23 12:00:00,
175,21-02-23 18:00:00,
176,22-02-23 00:00:00,937059848.0
177,22-02-23 06:00:00,917006785.0
178,22-02-23 12:00:00,
179,22-02-23 18:00:00,
180,23-02-23 00:00:00,922984817.0
181,23-02-23 06:00:00,923011146.0
182,23-02-23 12:00:00,910899610.0
183,23-02-23 18:00:00,
184,24-02-23 00:00:00,923012022.0
185,24-02-23 06:00:00,914334114.5
186,24-02-23 12:00:00,923744643.0
187,24-02-23 18:00:00,925004972.0
188,25-02-23 00:00:00,922696434.5
189,25-02-23 06:00:00,909327335.0
190,25-02-23 12:00:00,
191,25-02-23 18:00:00,910767309.0
192,26-02-23 00:00:00,916300061.0
193,26-02-23 06:00:00,905499073.5
194,26-02-23 12:00:00,
195,26-02-23 18:00:00,923850286.0
196,27-02-23 00:00:00,917665737.0
197,27-02-23 06:00:00,929669524.0
198,27-02-23 12:00:00,924686375.0
199,27-02-23 18:00:00,
200,28-02-23 00:00:00,920966234.0
201,28-02-23 06:00:00,913523293.0
202,28-02-23 12:00:00,910951310.0
203,28-02-23 18:00:00,914785309.0
204,01-03-23 00:00:00,923376071.0
205,01-03-23 06:00:00,922095281.0
206,01-03-23 12:00:00,920650510.0
207,01-03-23 18:00:00,
208,02-03-23 00:00:00,921490339.0
209,02-03-23 06:00:00,921936054.0
210,02-03-23 12:00:00,866247451.0
211,02-03-23 18:00:00,925161010.0
212,03-03-23 00:00:00,
213,03-03-23 06:00:00,912552335.5
