,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,916599053.0
4,05-01-23 00:00:00,918239701.0
5,05-01-23 06:00:00,921140094.3333334
6,05-01-23 12:00:00,917820546.0
7,05-01-23 18:00:00,917086149.5
8,06-01-23 00:00:00,922906686.5
9,06-01-23 06:00:00,923429747.0
10,06-01-23 12:00:00,918871658.0
11,06-01-23 18:00:00,918067157.0
12,07-01-23 00:00:00,917779451.0
13,07-01-23 06:00:00,929014009.0
14,07-01-23 12:00:00,923614767.5
15,07-01-23 18:00:00,920755089.5
16,08-01-23 00:00:00,910691306.0
17,08-01-23 06:00:00,921945735.3333334
18,08-01-23 12:00:00,917925909.0
19,08-01-23 18:00:00,919812270.5
20,09-01-23 00:00:00,918131952.0
21,09-01-23 06:00:00,918658168.0
22,09-01-23 12:00:00,923065082.0
23,09-01-23 18:00:00,917844212.5
24,10-01-23 00:00:00,918661705.0
25,10-01-23 06:00:00,922396652.0
26,10-01-23 12:00:00,918316348.0
27,10-01-23 18:00:00,918972603.0
28,11-01-23 00:00:00,918372105.0
29,11-01-23 06:00:00,925633102.0
30,11-01-23 12:00:00,918703743.0
31,11-01-23 18:00:00,922224088.6666666
32,12-01-23 00:00:00,918396850.0
33,12-01-23 06:00:00,924585031.0
34,12-01-23 12:00:00,918736972.0
35,12-01-23 18:00:00,927494974.0
36,13-01-23 00:00:00,917821487.0
37,13-01-23 06:00:00,919078104.0
38,13-01-23 12:00:00,918765185.0
39,13-01-23 18:00:00,918974074.0
40,14-01-23 00:00:00,915723503.5
41,14-01-23 06:00:00,918243326.0
42,14-01-23 12:00:00,916036772.0
43,14-01-23 18:00:00,917488893.0
44,15-01-23 00:00:00,928096427.0
45,15-01-23 06:00:00,918136013.5
46,15-01-23 12:00:00,924299191.0
47,15-01-23 18:00:00,921858652.5
48,16-01-23 00:00:00,923795522.5
49,16-01-23 06:00:00,917662158.0
50,16-01-23 12:00:00,929292013.0
51,16-01-23 18:00:00,919080057.5
52,17-01-23 00:00:00,918568350.0
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,908012480.0
56,18-01-23 00:00:00,917187592.0
57,18-01-23 06:00:00,920545304.5
58,18-01-23 12:00:00,916350428.0
59,18-01-23 18:00:00,917790183.3333334
60,19-01-23 00:00:00,918292865.0
61,19-01-23 06:00:00,
62,19-01-23 12:00:00,922538816.5
63,19-01-23 18:00:00,918500560.0
64,20-01-23 00:00:00,907700312.0
65,20-01-23 06:00:00,918397769.0
66,20-01-23 12:00:00,
67,20-01-23 18:00:00,
68,21-01-23 00:00:00,
69,21-01-23 06:00:00,
70,21-01-23 12:00:00,
71,21-01-23 18:00:00,
72,22-01-23 00:00:00,
73,22-01-23 06:00:00,
74,22-01-23 12:00:00,
75,22-01-23 18:00:00,
76,23-01-23 00:00:00,
77,23-01-23 06:00:00,
78,23-01-23 12:00:00,910532471.0
79,23-01-23 18:00:00,917667343.0
80,24-01-23 00:00:00,927976306.0
81,24-01-23 06:00:00,924346562.0
82,24-01-23 12:00:00,918219699.6666666
83,24-01-23 18:00:00,924899189.0
84,25-01-23 00:00:00,916822929.0
85,25-01-23 06:00:00,919234378.5
86,25-01-23 12:00:00,
87,25-01-23 18:00:00,917243369.0
88,26-01-23 00:00:00,910115351.0
89,26-01-23 06:00:00,
90,26-01-23 12:00:00,925876418.3333334
91,26-01-23 18:00:00,
92,27-01-23 00:00:00,
93,27-01-23 06:00:00,934334952.0
94,27-01-23 12:00:00,917295844.0
95,27-01-23 18:00:00,917289056.0
96,28-01-23 00:00:00,917507302.5
97,28-01-23 06:00:00,
98,28-01-23 12:00:00,917218714.0
99,28-01-23 18:00:00,918136725.0
100,29-01-23 00:00:00,929565459.0
101,29-01-23 06:00:00,923804869.0
102,29-01-23 12:00:00,918446294.0
103,29-01-23 18:00:00,917195528.5
104,30-01-23 00:00:00,928726224.0
105,30-01-23 06:00:00,917557392.0
106,30-01-23 12:00:00,917247497.0
107,30-01-23 18:00:00,918134522.0
108,31-01-23 00:00:00,918083906.5
109,31-01-23 06:00:00,917347080.0
110,31-01-23 12:00:00,918002461.5
111,31-01-23 18:00:00,917136356.0
112,01-02-23 00:00:00,918921645.0
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,917850913.5
115,01-02-23 18:00:00,923197893.5
116,02-02-23 00:00:00,928790356.0
117,02-02-23 06:00:00,920073842.5
118,02-02-23 12:00:00,922433137.0
119,02-02-23 18:00:00,927730120.0
120,03-02-23 00:00:00,917666746.0
121,03-02-23 06:00:00,918085720.0
122,03-02-23 12:00:00,929199153.0
123,03-02-23 18:00:00,
124,04-02-23 00:00:00,918083723.0
125,04-02-23 06:00:00,928626659.0
126,04-02-23 12:00:00,928569866.0
127,04-02-23 18:00:00,916405194.0
128,05-02-23 00:00:00,915984021.5
129,05-02-23 06:00:00,922928959.5
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,921543046.0
132,06-02-23 00:00:00,928831267.0
133,06-02-23 06:00:00,
134,06-02-23 12:00:00,916512847.0
135,06-02-23 18:00:00,915409090.0
136,07-02-23 00:00:00,920257229.5
137,07-02-23 06:00:00,914176827.5
138,07-02-23 12:00:00,914360009.0
139,07-02-23 18:00:00,915594332.0
140,08-02-23 00:00:00,917498553.0
141,08-02-23 06:00:00,918082713.0
142,08-02-23 12:00:00,919396493.0
143,08-02-23 18:00:00,917354214.5
144,09-02-23 00:00:00,918595796.0
145,09-02-23 06:00:00,918554367.0
146,09-02-23 12:00:00,916536656.0
147,09-02-23 18:00:00,
148,10-02-23 00:00:00,916349741.0
149,10-02-23 06:00:00,919339697.0
150,10-02-23 12:00:00,
151,10-02-23 18:00:00,916827399.0
152,11-02-23 00:00:00,918188696.0
153,11-02-23 06:00:00,
154,11-02-23 12:00:00,912578704.0
155,11-02-23 18:00:00,923147335.5
156,12-02-23 00:00:00,918605877.0
157,12-02-23 06:00:00,918726102.5
158,12-02-23 12:00:00,917400243.0
159,12-02-23 18:00:00,918685921.5
160,13-02-23 00:00:00,927782457.0
161,13-02-23 06:00:00,918297365.0
162,13-02-23 12:00:00,926455992.0
163,13-02-23 18:00:00,
164,14-02-23 00:00:00,917926138.0
165,14-02-23 06:00:00,927781158.0
166,14-02-23 12:00:00,928986696.0
167,14-02-23 18:00:00,917334216.5
168,15-02-23 00:00:00,928192281.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,922329638.0
171,15-02-23 18:00:00,916982050.0
172,16-02-23 00:00:00,922877975.5
173,16-02-23 06:00:00,
174,16-02-23 12:00:00,929015094.5
175,16-02-23 18:00:00,916353178.0
176,17-02-23 00:00:00,922249612.5
177,17-02-23 06:00:00,
178,17-02-23 12:00:00,928828992.0
179,17-02-23 18:00:00,917137869.0
180,18-02-23 00:00:00,916433677.0
181,18-02-23 06:00:00,917115277.5
182,18-02-23 12:00:00,917139841.0
183,18-02-23 18:00:00,917610050.0
184,19-02-23 00:00:00,917641357.0
185,19-02-23 06:00:00,
186,19-02-23 12:00:00,916029352.0
187,19-02-23 18:00:00,917611105.0
188,20-02-23 00:00:00,921569171.5
189,20-02-23 06:00:00,923089274.0
190,20-02-23 12:00:00,918348187.0
191,20-02-23 18:00:00,917586382.5
192,21-02-23 00:00:00,917200938.0
193,21-02-23 06:00:00,928096481.0
194,21-02-23 12:00:00,
195,21-02-23 18:00:00,917505284.0
196,22-02-23 00:00:00,917613078.0
197,22-02-23 06:00:00,
198,22-02-23 12:00:00,916095064.0
199,22-02-23 18:00:00,923218889.0
200,23-02-23 00:00:00,917241764.0
201,23-02-23 06:00:00,916874350.0
202,23-02-23 12:00:00,923184524.0
203,23-02-23 18:00:00,917057073.0
204,24-02-23 00:00:00,917548813.0
205,24-02-23 06:00:00,929040333.0
206,24-02-23 12:00:00,926837948.0
207,24-02-23 18:00:00,923273040.0
208,25-02-23 00:00:00,916722197.0
209,25-02-23 06:00:00,924946763.0
210,25-02-23 12:00:00,922220332.0
211,25-02-23 18:00:00,917243873.0
212,26-02-23 00:00:00,918139205.0
213,26-02-23 06:00:00,928714568.0
214,26-02-23 12:00:00,923534859.0
215,26-02-23 18:00:00,917034387.0
216,27-02-23 00:00:00,928621134.0
217,27-02-23 06:00:00,916879232.5
218,27-02-23 12:00:00,927203606.0
219,27-02-23 18:00:00,915983313.5
220,28-02-23 00:00:00,917341301.0
221,28-02-23 06:00:00,928725620.0
222,28-02-23 12:00:00,928567405.0
223,28-02-23 18:00:00,928175627.0
224,01-03-23 00:00:00,917714770.0
225,01-03-23 06:00:00,923325416.0
226,01-03-23 12:00:00,928831082.0
227,01-03-23 18:00:00,917610509.0
228,02-03-23 00:00:00,919313206.0
229,02-03-23 06:00:00,
230,02-03-23 12:00:00,
231,02-03-23 18:00:00,917610967.5
232,03-03-23 00:00:00,917297036.0
233,03-03-23 06:00:00,916977832.0
234,03-03-23 12:00:00,923112969.0
235,03-03-23 18:00:00,917084111.0
236,04-03-23 00:00:00,916353682.0
237,04-03-23 06:00:00,915670502.0
238,04-03-23 12:00:00,922958880.5
239,04-03-23 18:00:00,916198135.0
240,05-03-23 00:00:00,917898868.5
241,05-03-23 06:00:00,927860450.5
242,05-03-23 12:00:00,918442299.0
243,05-03-23 18:00:00,918293232.0
244,06-03-23 00:00:00,917719323.0
245,06-03-23 06:00:00,927678458.0
246,06-03-23 12:00:00,929561833.0
247,06-03-23 18:00:00,917401848.0
248,07-03-23 00:00:00,928461990.0
249,07-03-23 06:00:00,916613352.0
250,07-03-23 12:00:00,916459273.0
251,07-03-23 18:00:00,
252,08-03-23 00:00:00,917402444.5
253,08-03-23 06:00:00,
254,08-03-23 12:00:00,933706695.5
255,08-03-23 18:00:00,917404348.5
256,09-03-23 00:00:00,927206387.0
257,09-03-23 06:00:00,918251144.0
258,09-03-23 12:00:00,922669137.0
259,09-03-23 18:00:00,927207964.0
260,10-03-23 00:00:00,913833846.0
261,10-03-23 06:00:00,928384582.0
262,10-03-23 12:00:00,927309622.0
263,10-03-23 18:00:00,927466260.0
264,11-03-23 00:00:00,916408585.0
265,11-03-23 06:00:00,915706218.5
266,11-03-23 12:00:00,927732486.0
267,11-03-23 18:00:00,916404003.0
268,12-03-23 00:00:00,916093598.0
269,12-03-23 06:00:00,
270,12-03-23 12:00:00,927624660.0
