,Timestamp,Throughput
0,05-01-23 00:00:00,915120846.0
1,05-01-23 06:00:00,842164024.0
2,05-01-23 12:00:00,
3,05-01-23 18:00:00,913310179.0
4,06-01-23 00:00:00,918278498.5
5,06-01-23 06:00:00,867379725.0
6,06-01-23 12:00:00,918292192.5
7,06-01-23 18:00:00,914991169.0
8,07-01-23 00:00:00,898946182.0
9,07-01-23 06:00:00,902168942.5
10,07-01-23 12:00:00,918449187.0
11,07-01-23 18:00:00,902799525.5
12,08-01-23 00:00:00,905267920.5
13,08-01-23 06:00:00,899045016.0
14,08-01-23 12:00:00,924424555.0
15,08-01-23 18:00:00,881431736.5
16,09-01-23 00:00:00,912261758.0
17,09-01-23 06:00:00,908485637.0
18,09-01-23 12:00:00,926574321.0
19,09-01-23 18:00:00,920543167.0
20,10-01-23 00:00:00,905814325.0
21,10-01-23 06:00:00,908226736.0
22,10-01-23 12:00:00,908752661.0
23,10-01-23 18:00:00,898631384.0
24,11-01-23 00:00:00,918055810.5
25,11-01-23 06:00:00,
26,11-01-23 12:00:00,897555742.0
27,11-01-23 18:00:00,909746857.0
28,12-01-23 00:00:00,913471058.5
29,12-01-23 06:00:00,894700648.0
30,12-01-23 12:00:00,923771319.0
31,12-01-23 18:00:00,927144548.0
32,13-01-23 00:00:00,
33,13-01-23 06:00:00,921865453.0
34,13-01-23 12:00:00,914627275.0
35,13-01-23 18:00:00,926236196.5
36,14-01-23 00:00:00,917724727.0
37,14-01-23 06:00:00,929035527.0
38,14-01-23 12:00:00,922746405.0
39,14-01-23 18:00:00,922693943.0
40,15-01-23 00:00:00,925840919.0
41,15-01-23 06:00:00,908329047.0
42,15-01-23 12:00:00,
43,15-01-23 18:00:00,910767242.0
44,16-01-23 00:00:00,912263449.5
45,16-01-23 06:00:00,
46,16-01-23 12:00:00,920498677.5
47,16-01-23 18:00:00,915908361.0
48,17-01-23 00:00:00,894595432.0
49,17-01-23 06:00:00,866624381.5
50,17-01-23 12:00:00,916002808.0
51,17-01-23 18:00:00,914680025.0
52,18-01-23 00:00:00,925236879.5
53,18-01-23 06:00:00,896743854.0
54,18-01-23 12:00:00,909091091.0
55,18-01-23 18:00:00,909796693.0
56,19-01-23 00:00:00,909589252.0
57,19-01-23 06:00:00,913337205.5
58,19-01-23 12:00:00,910837117.0
59,19-01-23 18:00:00,925314569.5
60,20-01-23 00:00:00,911371516.0
61,20-01-23 06:00:00,893050169.0
62,20-01-23 12:00:00,914726874.0
63,20-01-23 18:00:00,896036032.0
64,21-01-23 00:00:00,910086939.5
65,21-01-23 06:00:00,903522927.0
66,21-01-23 12:00:00,924322101.0
67,21-01-23 18:00:00,904893183.0
68,22-01-23 00:00:00,908120290.0
69,22-01-23 06:00:00,
70,22-01-23 12:00:00,
71,22-01-23 18:00:00,
72,23-01-23 00:00:00,
73,23-01-23 06:00:00,
74,23-01-23 12:00:00,904247968.0
75,23-01-23 18:00:00,918369639.5
76,24-01-23 00:00:00,925264618.0
