,Timestamp,Throughput
0,09-01-23 00:00:00,
1,09-01-23 06:00:00,
2,09-01-23 12:00:00,
3,09-01-23 18:00:00,916854759.0
4,10-01-23 00:00:00,917607939.0
5,10-01-23 06:00:00,914207065.0
6,10-01-23 12:00:00,
7,10-01-23 18:00:00,916981179.0
8,11-01-23 00:00:00,916981041.0
9,11-01-23 06:00:00,
10,11-01-23 12:00:00,916376071.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,917136377.0
13,12-01-23 06:00:00,917139474.0
14,12-01-23 12:00:00,928723298.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,918024068.0
17,13-01-23 06:00:00,
18,13-01-23 12:00:00,929618445.0
19,13-01-23 18:00:00,928514976.0
20,14-01-23 00:00:00,916137965.0
21,14-01-23 06:00:00,925159761.0
22,14-01-23 12:00:00,929030346.0
23,14-01-23 18:00:00,915671784.0
24,15-01-23 00:00:00,923612556.0
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,
27,15-01-23 18:00:00,922874881.0
28,16-01-23 00:00:00,
29,16-01-23 06:00:00,
30,16-01-23 12:00:00,917032277.5
31,16-01-23 18:00:00,
32,17-01-23 00:00:00,917741579.5
33,17-01-23 06:00:00,930244803.0
34,17-01-23 12:00:00,917007324.0
35,17-01-23 18:00:00,
36,18-01-23 00:00:00,917293046.0
37,18-01-23 06:00:00,917455974.0
38,18-01-23 12:00:00,920916506.5
39,18-01-23 18:00:00,915197819.0
40,19-01-23 00:00:00,921861204.0
41,19-01-23 06:00:00,
42,19-01-23 12:00:00,917004790.0
43,19-01-23 18:00:00,917764675.0
44,20-01-23 00:00:00,928261299.5
45,20-01-23 06:00:00,916493519.0
46,20-01-23 12:00:00,
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,930307930.0
49,21-01-23 06:00:00,916037846.5
50,21-01-23 12:00:00,917767979.5
51,21-01-23 18:00:00,918921231.0
52,22-01-23 00:00:00,917554818.5
53,22-01-23 06:00:00,926566306.0
54,22-01-23 12:00:00,
55,22-01-23 18:00:00,
56,23-01-23 00:00:00,
57,23-01-23 06:00:00,
58,23-01-23 12:00:00,917086403.0
59,23-01-23 18:00:00,921113566.0
60,24-01-23 00:00:00,930504481.0
61,24-01-23 06:00:00,916651607.0
62,24-01-23 12:00:00,917006888.5
63,24-01-23 18:00:00,917890954.0
64,25-01-23 00:00:00,933259753.5
65,25-01-23 06:00:00,929084911.0
66,25-01-23 12:00:00,927307768.0
67,25-01-23 18:00:00,918032694.0
68,26-01-23 00:00:00,916666605.0
69,26-01-23 06:00:00,929721072.0
70,26-01-23 12:00:00,917191628.5
71,26-01-23 18:00:00,
72,27-01-23 00:00:00,927966654.0
73,27-01-23 06:00:00,906915649.0
74,27-01-23 12:00:00,922383968.5
75,27-01-23 18:00:00,917348548.0
76,28-01-23 00:00:00,916149371.0
77,28-01-23 06:00:00,917821693.0
78,28-01-23 12:00:00,928698384.5
79,28-01-23 18:00:00,929350353.0
80,29-01-23 00:00:00,916774488.0
81,29-01-23 06:00:00,916702265.0
82,29-01-23 12:00:00,916676913.0
83,29-01-23 18:00:00,919657581.0
84,30-01-23 00:00:00,916508723.0
85,30-01-23 06:00:00,926173709.3333334
86,30-01-23 12:00:00,927340027.0
87,30-01-23 18:00:00,928044694.0
88,31-01-23 00:00:00,
89,31-01-23 06:00:00,922592778.5
90,31-01-23 12:00:00,
91,31-01-23 18:00:00,917139749.0
92,01-02-23 00:00:00,917164517.5
93,01-02-23 06:00:00,
94,01-02-23 12:00:00,917030673.0
95,01-02-23 18:00:00,929147188.0
96,02-02-23 00:00:00,927991244.0
97,02-02-23 06:00:00,928779210.0
98,02-02-23 12:00:00,
99,02-02-23 18:00:00,916904117.0
100,03-02-23 00:00:00,
101,03-02-23 06:00:00,
102,03-02-23 12:00:00,914986365.0
103,03-02-23 18:00:00,911630606.0
104,04-02-23 00:00:00,923614845.5
105,04-02-23 06:00:00,919920048.0
106,04-02-23 12:00:00,916720730.0
107,04-02-23 18:00:00,917139107.0
108,05-02-23 00:00:00,
109,05-02-23 06:00:00,
110,05-02-23 12:00:00,
111,05-02-23 18:00:00,929407568.0
112,06-02-23 00:00:00,915147815.0
113,06-02-23 06:00:00,921887287.5
114,06-02-23 12:00:00,917456663.0
115,06-02-23 18:00:00,923220910.5
116,07-02-23 00:00:00,917455011.0
117,07-02-23 06:00:00,918799479.0
118,07-02-23 12:00:00,914336881.0
119,07-02-23 18:00:00,912422877.0
120,08-02-23 00:00:00,927467373.0
121,08-02-23 06:00:00,913337053.0
122,08-02-23 12:00:00,913677885.0
123,08-02-23 18:00:00,917662754.0
124,09-02-23 00:00:00,914467977.0
125,09-02-23 06:00:00,917142638.0
126,09-02-23 12:00:00,915248371.0
127,09-02-23 18:00:00,914334228.5
128,10-02-23 00:00:00,915878845.5
129,10-02-23 06:00:00,927204579.0
130,10-02-23 12:00:00,923349860.5
131,10-02-23 18:00:00,
132,11-02-23 00:00:00,916092816.5
133,11-02-23 06:00:00,930352172.0
134,11-02-23 12:00:00,930408369.0
135,11-02-23 18:00:00,
136,12-02-23 00:00:00,922722949.0
137,12-02-23 06:00:00,
138,12-02-23 12:00:00,920494236.0
139,12-02-23 18:00:00,928436007.5
140,13-02-23 00:00:00,
141,13-02-23 06:00:00,918533096.0
142,13-02-23 12:00:00,
143,13-02-23 18:00:00,917161059.0
144,14-02-23 00:00:00,918502305.0
145,14-02-23 06:00:00,928514790.0
146,14-02-23 12:00:00,
147,14-02-23 18:00:00,915409548.0
148,15-02-23 00:00:00,924533182.0
149,15-02-23 06:00:00,917603865.0
150,15-02-23 12:00:00,927680103.0
151,15-02-23 18:00:00,928620553.5
152,16-02-23 00:00:00,
153,16-02-23 06:00:00,919286876.5
