,Timestamp,Throughput
0,06-01-23 00:00:00,925160825.0
1,06-01-23 06:00:00,920626319.5
2,06-01-23 12:00:00,
3,06-01-23 18:00:00,924329634.0
4,07-01-23 00:00:00,926077058.0
5,07-01-23 06:00:00,925317186.0
6,07-01-23 12:00:00,
7,07-01-23 18:00:00,920182486.5
8,08-01-23 00:00:00,925135258.5
9,08-01-23 06:00:00,
10,08-01-23 12:00:00,
11,08-01-23 18:00:00,925659271.0
12,09-01-23 00:00:00,924067925.0
13,09-01-23 06:00:00,925640322.0
14,09-01-23 12:00:00,
15,09-01-23 18:00:00,912839023.0
16,10-01-23 00:00:00,917212569.0
17,10-01-23 06:00:00,
18,10-01-23 12:00:00,
19,10-01-23 18:00:00,909274406.0
20,11-01-23 00:00:00,917818618.0
21,11-01-23 06:00:00,914613099.0
22,11-01-23 12:00:00,
23,11-01-23 18:00:00,923695078.0
24,12-01-23 00:00:00,924347045.0
25,12-01-23 06:00:00,
26,12-01-23 12:00:00,920234576.0
27,12-01-23 18:00:00,
28,13-01-23 00:00:00,919443832.5
29,13-01-23 06:00:00,936700996.0
30,13-01-23 12:00:00,
31,13-01-23 18:00:00,924580455.0
32,14-01-23 00:00:00,928755809.5
33,14-01-23 06:00:00,901580919.0
34,14-01-23 12:00:00,923482129.0
35,14-01-23 18:00:00,924743058.0
36,15-01-23 00:00:00,890818451.5
37,15-01-23 06:00:00,924584245.0
38,15-01-23 12:00:00,
39,15-01-23 18:00:00,924429085.0
40,16-01-23 00:00:00,923903177.0
41,16-01-23 06:00:00,924454745.5
42,16-01-23 12:00:00,
43,16-01-23 18:00:00,924588729.0
44,17-01-23 00:00:00,
45,17-01-23 06:00:00,925473455.0
46,17-01-23 12:00:00,
47,17-01-23 18:00:00,924847315.0
48,18-01-23 00:00:00,925134633.0
49,18-01-23 06:00:00,925397878.5
50,18-01-23 12:00:00,
51,18-01-23 18:00:00,
52,19-01-23 00:00:00,922747018.0
53,19-01-23 06:00:00,924931874.0
54,19-01-23 12:00:00,913376327.0
55,19-01-23 18:00:00,
56,20-01-23 00:00:00,
57,20-01-23 06:00:00,913993372.0
58,20-01-23 12:00:00,
59,20-01-23 18:00:00,923116420.0
60,21-01-23 00:00:00,918083012.0
61,21-01-23 06:00:00,924534220.0
62,21-01-23 12:00:00,
63,21-01-23 18:00:00,917659764.5
64,22-01-23 00:00:00,925524680.0
65,22-01-23 06:00:00,925791222.0
66,22-01-23 12:00:00,925162466.5
67,22-01-23 18:00:00,936378742.0
68,23-01-23 00:00:00,925475698.0
69,23-01-23 06:00:00,
70,23-01-23 12:00:00,925732822.0
71,23-01-23 18:00:00,924321038.0
72,24-01-23 00:00:00,924585170.0
73,24-01-23 06:00:00,
74,24-01-23 12:00:00,922956825.0
75,24-01-23 18:00:00,937792492.0
76,25-01-23 00:00:00,912835326.0
77,25-01-23 06:00:00,930547942.0
78,25-01-23 12:00:00,
79,25-01-23 18:00:00,922697265.0
80,26-01-23 00:00:00,920783543.5
81,26-01-23 06:00:00,925376649.0
82,26-01-23 12:00:00,
83,26-01-23 18:00:00,925080422.5
84,27-01-23 00:00:00,925317279.0
85,27-01-23 06:00:00,910511630.0
86,27-01-23 12:00:00,
87,27-01-23 18:00:00,918811543.0
88,28-01-23 00:00:00,923038026.5
89,28-01-23 06:00:00,
90,28-01-23 12:00:00,
91,28-01-23 18:00:00,924138068.5
92,29-01-23 00:00:00,920131635.0
93,29-01-23 06:00:00,832989966.0
94,29-01-23 12:00:00,914125430.5
95,29-01-23 18:00:00,
96,30-01-23 00:00:00,925475676.0
97,30-01-23 06:00:00,910593575.0
98,30-01-23 12:00:00,
99,30-01-23 18:00:00,922173114.0
100,31-01-23 00:00:00,936683761.0
101,31-01-23 06:00:00,922107175.5
102,31-01-23 12:00:00,
103,31-01-23 18:00:00,924189110.5
104,01-02-23 00:00:00,910427158.0
105,01-02-23 06:00:00,911584878.0
106,01-02-23 12:00:00,916247842.5
107,01-02-23 18:00:00,913675190.0
108,02-02-23 00:00:00,
109,02-02-23 06:00:00,925734649.0
110,02-02-23 12:00:00,
111,02-02-23 18:00:00,915724854.0
112,03-02-23 00:00:00,924727194.3333334
113,03-02-23 06:00:00,
114,03-02-23 12:00:00,
115,03-02-23 18:00:00,
116,04-02-23 00:00:00,937218072.0
117,04-02-23 06:00:00,937221727.0
118,04-02-23 12:00:00,903771405.0
119,04-02-23 18:00:00,919185220.5
120,05-02-23 00:00:00,925416260.0
121,05-02-23 06:00:00,
122,05-02-23 12:00:00,911066846.0
123,05-02-23 18:00:00,925056955.5
124,06-02-23 00:00:00,926788253.0
125,06-02-23 06:00:00,930011267.0
126,06-02-23 12:00:00,923830792.0
127,06-02-23 18:00:00,925397450.5
128,07-02-23 00:00:00,924832091.5
129,07-02-23 06:00:00,
130,07-02-23 12:00:00,922646912.0
131,07-02-23 18:00:00,925115559.5
132,08-02-23 00:00:00,925268643.0
133,08-02-23 06:00:00,910707349.0
134,08-02-23 12:00:00,911999887.0
135,08-02-23 18:00:00,925004093.0
136,09-02-23 00:00:00,925317279.0
137,09-02-23 06:00:00,924586604.5
138,09-02-23 12:00:00,
139,09-02-23 18:00:00,915933929.5
140,10-02-23 00:00:00,924214054.0
141,10-02-23 06:00:00,922750847.0
142,10-02-23 12:00:00,926419628.0
143,10-02-23 18:00:00,922079182.0
144,11-02-23 00:00:00,924634270.0
145,11-02-23 06:00:00,916978375.5
146,11-02-23 12:00:00,922698787.0
147,11-02-23 18:00:00,925850132.0
148,12-02-23 00:00:00,910849185.0
149,12-02-23 06:00:00,925840132.0
150,12-02-23 12:00:00,902566062.5
151,12-02-23 18:00:00,924532163.0
152,13-02-23 00:00:00,883268126.0
153,13-02-23 06:00:00,925794462.0
154,13-02-23 12:00:00,557371854.0
155,13-02-23 18:00:00,
156,14-02-23 00:00:00,
157,14-02-23 06:00:00,925056568.0
158,14-02-23 12:00:00,
159,14-02-23 18:00:00,
160,15-02-23 00:00:00,
161,15-02-23 06:00:00,924012193.0
162,15-02-23 12:00:00,
163,15-02-23 18:00:00,
164,16-02-23 00:00:00,928411790.5
165,16-02-23 06:00:00,923954959.0
166,16-02-23 12:00:00,909951113.0
167,16-02-23 18:00:00,920914726.0
168,17-02-23 00:00:00,815899378.5
169,17-02-23 06:00:00,925217139.5
170,17-02-23 12:00:00,
171,17-02-23 18:00:00,
172,18-02-23 00:00:00,918369012.5
173,18-02-23 06:00:00,920529589.0
174,18-02-23 12:00:00,919054293.0
175,18-02-23 18:00:00,923797257.0
176,19-02-23 00:00:00,909923065.0
177,19-02-23 06:00:00,911007702.0
178,19-02-23 12:00:00,
179,19-02-23 18:00:00,887700605.0
180,20-02-23 00:00:00,923481899.0
181,20-02-23 06:00:00,924371525.0
182,20-02-23 12:00:00,924426311.0
183,20-02-23 18:00:00,936477578.0
184,21-02-23 00:00:00,926426855.5
185,21-02-23 06:00:00,925160593.0
186,21-02-23 12:00:00,
187,21-02-23 18:00:00,922877296.0
188,22-02-23 00:00:00,915626864.0
189,22-02-23 06:00:00,925215010.0
190,22-02-23 12:00:00,926025003.5
191,22-02-23 18:00:00,915203539.0
192,23-02-23 00:00:00,925352611.0
193,23-02-23 06:00:00,
194,23-02-23 12:00:00,917351270.0
195,23-02-23 18:00:00,926417961.0
196,24-02-23 00:00:00,
197,24-02-23 06:00:00,894595040.0
198,24-02-23 12:00:00,910138619.0
199,24-02-23 18:00:00,922858059.0
200,25-02-23 00:00:00,926736334.0
201,25-02-23 06:00:00,919643720.5
202,25-02-23 12:00:00,924694906.0
203,25-02-23 18:00:00,908017247.0
204,26-02-23 00:00:00,924821327.0
205,26-02-23 06:00:00,925723061.0
206,26-02-23 12:00:00,912680504.0
207,26-02-23 18:00:00,722995301.0
208,27-02-23 00:00:00,929726625.5
209,27-02-23 06:00:00,919917334.0
210,27-02-23 12:00:00,918112093.5
211,27-02-23 18:00:00,924843107.0
212,28-02-23 00:00:00,924083697.5
213,28-02-23 06:00:00,924219646.0
214,28-02-23 12:00:00,924479711.0
215,28-02-23 18:00:00,913993501.5
216,01-03-23 00:00:00,
217,01-03-23 06:00:00,918502167.0
218,01-03-23 12:00:00,
219,01-03-23 18:00:00,837786954.0
220,02-03-23 00:00:00,926373916.0
221,02-03-23 06:00:00,807560903.5
222,02-03-23 12:00:00,916680820.5
223,02-03-23 18:00:00,925057123.0
224,03-03-23 00:00:00,922019423.0
225,03-03-23 06:00:00,922963332.0
226,03-03-23 12:00:00,906755778.0
227,03-03-23 18:00:00,903226385.0
228,04-03-23 00:00:00,
229,04-03-23 06:00:00,931610371.5
230,04-03-23 12:00:00,923274953.0
231,04-03-23 18:00:00,
232,05-03-23 00:00:00,923666576.5
233,05-03-23 06:00:00,913418931.0
234,05-03-23 12:00:00,894540006.0
235,05-03-23 18:00:00,
236,06-03-23 00:00:00,929276882.5
237,06-03-23 06:00:00,922745495.0
238,06-03-23 12:00:00,918138378.0
239,06-03-23 18:00:00,
240,07-03-23 00:00:00,
241,07-03-23 06:00:00,832387237.0
242,07-03-23 12:00:00,820515150.0
243,07-03-23 18:00:00,923275322.0
244,08-03-23 00:00:00,
245,08-03-23 06:00:00,
246,08-03-23 12:00:00,
247,08-03-23 18:00:00,
248,09-03-23 00:00:00,921542630.0
249,09-03-23 06:00:00,924007897.0
250,09-03-23 12:00:00,920538610.0
251,09-03-23 18:00:00,923061339.0
252,10-03-23 00:00:00,902878351.0
253,10-03-23 06:00:00,925058782.5
254,10-03-23 12:00:00,
255,10-03-23 18:00:00,923063945.0
256,11-03-23 00:00:00,924371525.0
257,11-03-23 06:00:00,925317070.0
258,11-03-23 12:00:00,
259,11-03-23 18:00:00,877270717.0
260,12-03-23 00:00:00,
261,12-03-23 06:00:00,930383186.0
262,12-03-23 12:00:00,
263,12-03-23 18:00:00,
264,13-03-23 00:00:00,572488359.5
265,13-03-23 06:00:00,924299606.0
266,13-03-23 12:00:00,
267,13-03-23 18:00:00,909537641.0
268,14-03-23 00:00:00,921258121.0
269,14-03-23 06:00:00,
270,14-03-23 12:00:00,
271,14-03-23 18:00:00,
272,15-03-23 00:00:00,
273,15-03-23 06:00:00,923567309.0
274,15-03-23 12:00:00,
275,15-03-23 18:00:00,
276,16-03-23 00:00:00,915357073.0
277,16-03-23 06:00:00,937272422.0
278,16-03-23 12:00:00,
279,16-03-23 18:00:00,
280,17-03-23 00:00:00,919560925.0
281,17-03-23 06:00:00,924031396.5
282,17-03-23 12:00:00,884792123.5
283,17-03-23 18:00:00,
284,18-03-23 00:00:00,925108509.0
285,18-03-23 06:00:00,922591346.0
286,18-03-23 12:00:00,935280402.0
287,18-03-23 18:00:00,924432967.0
288,19-03-23 00:00:00,916805966.0
289,19-03-23 06:00:00,923163952.0
290,19-03-23 12:00:00,769342657.5
291,19-03-23 18:00:00,925737126.0
292,20-03-23 00:00:00,908878410.0
293,20-03-23 06:00:00,924054781.0
294,20-03-23 12:00:00,924297830.0
295,20-03-23 18:00:00,923441566.0
