,Timestamp,Throughput
0,09-01-23 00:00:00,3815951871.0
1,09-01-23 06:00:00,4882432000.0
2,09-01-23 12:00:00,5070503232.0
3,09-01-23 18:00:00,5472715271.0
4,10-01-23 00:00:00,
5,10-01-23 06:00:00,2077492758.0
6,10-01-23 12:00:00,3988481493.0
7,10-01-23 18:00:00,3929223397.0
8,11-01-23 00:00:00,3754060304.0
9,11-01-23 06:00:00,2288271794.0
10,11-01-23 12:00:00,3714979231.0
11,11-01-23 18:00:00,
12,12-01-23 00:00:00,3805889429.0
13,12-01-23 06:00:00,3989796008.0
14,12-01-23 12:00:00,4205061996.0
15,12-01-23 18:00:00,
16,13-01-23 00:00:00,3786127287.5
17,13-01-23 06:00:00,6251070123.0
18,13-01-23 12:00:00,
19,13-01-23 18:00:00,4899957429.0
20,14-01-23 00:00:00,
21,14-01-23 06:00:00,5286213470.0
22,14-01-23 12:00:00,
23,14-01-23 18:00:00,5279618345.5
24,15-01-23 00:00:00,5066753970.5
25,15-01-23 06:00:00,
26,15-01-23 12:00:00,6367097487.0
27,15-01-23 18:00:00,6271917932.0
28,16-01-23 00:00:00,7457974948.0
29,16-01-23 06:00:00,3517303959.0
30,16-01-23 12:00:00,6058563332.0
31,16-01-23 18:00:00,6665244243.0
32,17-01-23 00:00:00,7234597100.5
33,17-01-23 06:00:00,8189280253.0
34,17-01-23 12:00:00,5732722119.5
35,17-01-23 18:00:00,5131289872.0
36,18-01-23 00:00:00,4930046275.5
37,18-01-23 06:00:00,4900450845.0
38,18-01-23 12:00:00,4808220557.0
39,18-01-23 18:00:00,5000378245.5
40,19-01-23 00:00:00,5215103426.0
41,19-01-23 06:00:00,5528275388.0
42,19-01-23 12:00:00,4364617925.0
43,19-01-23 18:00:00,5149758469.0
44,20-01-23 00:00:00,4489448835.0
45,20-01-23 06:00:00,3961512799.0
46,20-01-23 12:00:00,4185030379.0
47,20-01-23 18:00:00,
48,21-01-23 00:00:00,4055214448.0
49,21-01-23 06:00:00,4496228644.0
50,21-01-23 12:00:00,
51,21-01-23 18:00:00,7456350395.0
52,22-01-23 00:00:00,5854761566.0
53,22-01-23 06:00:00,7613096974.0
54,22-01-23 12:00:00,5741891002.0
55,22-01-23 18:00:00,5987250501.0
56,23-01-23 00:00:00,6091363290.0
57,23-01-23 06:00:00,4466894812.5
58,23-01-23 12:00:00,5273562977.0
59,23-01-23 18:00:00,4440335041.0
60,24-01-23 00:00:00,4279810019.5
61,24-01-23 06:00:00,4819788982.0
62,24-01-23 12:00:00,5084768982.0
63,24-01-23 18:00:00,5458227873.5
64,25-01-23 00:00:00,5533868140.0
65,25-01-23 06:00:00,2151724893.0
66,25-01-23 12:00:00,
67,25-01-23 18:00:00,5503217968.0
68,26-01-23 00:00:00,5483428817.0
69,26-01-23 06:00:00,4881125069.0
70,26-01-23 12:00:00,5249756641.0
71,26-01-23 18:00:00,4978257873.5
72,27-01-23 00:00:00,
73,27-01-23 06:00:00,6708202364.0
74,27-01-23 12:00:00,4893552288.0
75,27-01-23 18:00:00,5129567549.5
76,28-01-23 00:00:00,5693731404.0
77,28-01-23 06:00:00,6095095809.0
78,28-01-23 12:00:00,5452669416.5
79,28-01-23 18:00:00,5711897419.0
80,29-01-23 00:00:00,4369795210.0
81,29-01-23 06:00:00,6546595489.0
82,29-01-23 12:00:00,5155082892.5
83,29-01-23 18:00:00,5905478552.0
84,30-01-23 00:00:00,6432320113.5
85,30-01-23 06:00:00,
86,30-01-23 12:00:00,5971676625.0
87,30-01-23 18:00:00,2765702928.5
88,31-01-23 00:00:00,3492777670.0
89,31-01-23 06:00:00,3551666220.0
90,31-01-23 12:00:00,4269282093.0
91,31-01-23 18:00:00,5024216763.0
92,01-02-23 00:00:00,4961052222.5
93,01-02-23 06:00:00,5043298183.0
94,01-02-23 12:00:00,4384259779.0
95,01-02-23 18:00:00,4831858501.0
96,02-02-23 00:00:00,4836874710.5
97,02-02-23 06:00:00,3614086675.0
98,02-02-23 12:00:00,3969095078.0
99,02-02-23 18:00:00,7370911826.0
100,03-02-23 00:00:00,3771738244.0
101,03-02-23 06:00:00,4915487537.0
102,03-02-23 12:00:00,5255839374.0
103,03-02-23 18:00:00,5137629852.333333
104,04-02-23 00:00:00,6099163629.0
105,04-02-23 06:00:00,3572516651.0
106,04-02-23 12:00:00,3985505719.0
107,04-02-23 18:00:00,4093130946.0
108,05-02-23 00:00:00,4091310894.0
109,05-02-23 06:00:00,4160131030.0
110,05-02-23 12:00:00,4193801722.5
111,05-02-23 18:00:00,3937472239.0
112,06-02-23 00:00:00,3658391154.0
113,06-02-23 06:00:00,
114,06-02-23 12:00:00,4647656541.5
115,06-02-23 18:00:00,4324254821.0
116,07-02-23 00:00:00,
117,07-02-23 06:00:00,6734293913.5
118,07-02-23 12:00:00,6819732938.0
119,07-02-23 18:00:00,6677737340.0
120,08-02-23 00:00:00,5703066968.0
121,08-02-23 06:00:00,4524982658.5
122,08-02-23 12:00:00,
123,08-02-23 18:00:00,5077828263.0
124,09-02-23 00:00:00,6165316006.0
125,09-02-23 06:00:00,3492441707.0
126,09-02-23 12:00:00,
127,09-02-23 18:00:00,5997274152.0
128,10-02-23 00:00:00,7271126378.0
129,10-02-23 06:00:00,5811050324.0
130,10-02-23 12:00:00,
131,10-02-23 18:00:00,5564003339.0
132,11-02-23 00:00:00,5554919798.0
133,11-02-23 06:00:00,3514736480.0
134,11-02-23 12:00:00,3755030992.0
135,11-02-23 18:00:00,3660957034.5
