,Timestamp,Throughput
0,04-01-23 00:00:00,
1,04-01-23 06:00:00,
2,04-01-23 12:00:00,
3,04-01-23 18:00:00,879916114.0
4,05-01-23 00:00:00,893703737.0
5,05-01-23 06:00:00,802371598.0
6,05-01-23 12:00:00,856949764.0
7,05-01-23 18:00:00,875923494.0
8,06-01-23 00:00:00,883424316.0
9,06-01-23 06:00:00,
10,06-01-23 12:00:00,
11,06-01-23 18:00:00,822163791.5
12,07-01-23 00:00:00,890559871.0
13,07-01-23 06:00:00,
14,07-01-23 12:00:00,
15,07-01-23 18:00:00,876900260.5
16,08-01-23 00:00:00,891157206.5
17,08-01-23 06:00:00,
18,08-01-23 12:00:00,
19,08-01-23 18:00:00,874906081.5
20,09-01-23 00:00:00,895323663.0
21,09-01-23 06:00:00,
22,09-01-23 12:00:00,
23,09-01-23 18:00:00,857631039.0
24,10-01-23 00:00:00,867938723.5
25,10-01-23 06:00:00,
26,10-01-23 12:00:00,836085589.0
27,10-01-23 18:00:00,870526402.0
28,11-01-23 00:00:00,889927919.0
29,11-01-23 06:00:00,899310711.0
30,11-01-23 12:00:00,830630350.0
31,11-01-23 18:00:00,895248270.0
32,12-01-23 00:00:00,
33,12-01-23 06:00:00,875536852.5
34,12-01-23 12:00:00,872106055.0
35,12-01-23 18:00:00,829059184.0
36,13-01-23 00:00:00,858157816.0
37,13-01-23 06:00:00,
38,13-01-23 12:00:00,
39,13-01-23 18:00:00,
40,14-01-23 00:00:00,
41,14-01-23 06:00:00,
42,14-01-23 12:00:00,
43,14-01-23 18:00:00,889723230.0
44,15-01-23 00:00:00,883216138.0
45,15-01-23 06:00:00,797025168.0
46,15-01-23 12:00:00,881169740.0
47,15-01-23 18:00:00,
48,16-01-23 00:00:00,890634435.5
49,16-01-23 06:00:00,
50,16-01-23 12:00:00,742603862.0
51,16-01-23 18:00:00,866704002.0
52,17-01-23 00:00:00,880487812.0
53,17-01-23 06:00:00,
54,17-01-23 12:00:00,
55,17-01-23 18:00:00,699501272.0
56,18-01-23 00:00:00,804391216.5
57,18-01-23 06:00:00,
58,18-01-23 12:00:00,726091279.0
59,18-01-23 18:00:00,876559077.0
60,19-01-23 00:00:00,725616352.5
61,19-01-23 06:00:00,
62,19-01-23 12:00:00,815921617.0
63,19-01-23 18:00:00,724778513.5
64,20-01-23 00:00:00,877764856.0
65,20-01-23 06:00:00,890112486.0
66,20-01-23 12:00:00,869480523.0
67,20-01-23 18:00:00,892050201.5
68,21-01-23 00:00:00,877764747.0
69,21-01-23 06:00:00,812331421.0
70,21-01-23 12:00:00,886176823.5
71,21-01-23 18:00:00,901141213.0
72,22-01-23 00:00:00,870738555.0
73,22-01-23 06:00:00,880198525.5
74,22-01-23 12:00:00,888771888.5
75,22-01-23 18:00:00,903665010.0
76,23-01-23 00:00:00,883587426.0
77,23-01-23 06:00:00,899367198.0
78,23-01-23 12:00:00,865811324.0
79,23-01-23 18:00:00,845955699.5
80,24-01-23 00:00:00,878917589.0
81,24-01-23 06:00:00,884368715.5
82,24-01-23 12:00:00,869480175.0
83,24-01-23 18:00:00,827275502.5
84,25-01-23 00:00:00,885708378.0
85,25-01-23 06:00:00,
86,25-01-23 12:00:00,802033832.0
87,25-01-23 18:00:00,804312600.0
88,26-01-23 00:00:00,877032956.0
89,26-01-23 06:00:00,899755694.0
90,26-01-23 12:00:00,824130509.5
91,26-01-23 18:00:00,
92,27-01-23 00:00:00,899916377.5
93,27-01-23 06:00:00,
94,27-01-23 12:00:00,
95,27-01-23 18:00:00,824705395.0
96,28-01-23 00:00:00,877503745.5
97,28-01-23 06:00:00,
98,28-01-23 12:00:00,902406626.0
99,28-01-23 18:00:00,895722938.0
100,29-01-23 00:00:00,900592260.0
101,29-01-23 06:00:00,901725681.0
102,29-01-23 12:00:00,
103,29-01-23 18:00:00,870032944.5
104,30-01-23 00:00:00,754556798.0
105,30-01-23 06:00:00,
106,30-01-23 12:00:00,902148947.0
107,30-01-23 18:00:00,850686516.5
108,31-01-23 00:00:00,879654716.0
109,31-01-23 06:00:00,
110,31-01-23 12:00:00,845206290.0
111,31-01-23 18:00:00,
112,01-02-23 00:00:00,879889434.5
113,01-02-23 06:00:00,
114,01-02-23 12:00:00,882378645.0
115,01-02-23 18:00:00,822924172.0
116,02-02-23 00:00:00,878916447.0
117,02-02-23 06:00:00,
118,02-02-23 12:00:00,848453658.0
119,02-02-23 18:00:00,894595656.0
120,03-02-23 00:00:00,891399958.5
121,03-02-23 06:00:00,
122,03-02-23 12:00:00,559153571.0
123,03-02-23 18:00:00,
124,04-02-23 00:00:00,909274315.0
125,04-02-23 06:00:00,917926551.0
126,04-02-23 12:00:00,882642952.0
127,04-02-23 18:00:00,
128,05-02-23 00:00:00,898476074.0
129,05-02-23 06:00:00,860675441.0
130,05-02-23 12:00:00,
131,05-02-23 18:00:00,895855340.0
132,06-02-23 00:00:00,885472314.5
133,06-02-23 06:00:00,919184662.0
134,06-02-23 12:00:00,880752644.0
135,06-02-23 18:00:00,878660585.0
136,07-02-23 00:00:00,909329517.0
137,07-02-23 06:00:00,
138,07-02-23 12:00:00,658247270.0
139,07-02-23 18:00:00,832212578.0
140,08-02-23 00:00:00,889037873.0
141,08-02-23 06:00:00,
142,08-02-23 12:00:00,
143,08-02-23 18:00:00,856635586.0
144,09-02-23 00:00:00,858106031.0
145,09-02-23 06:00:00,914517250.0
146,09-02-23 12:00:00,858037685.0
147,09-02-23 18:00:00,823344057.0
148,10-02-23 00:00:00,884773720.0
149,10-02-23 06:00:00,
150,10-02-23 12:00:00,798806754.0
151,10-02-23 18:00:00,890924068.0
152,11-02-23 00:00:00,894228474.0
153,11-02-23 06:00:00,849662364.0
154,11-02-23 12:00:00,
155,11-02-23 18:00:00,892761696.0
156,12-02-23 00:00:00,
157,12-02-23 06:00:00,890558535.0
158,12-02-23 12:00:00,897111843.0
159,12-02-23 18:00:00,906967489.0
160,13-02-23 00:00:00,904139221.0
161,13-02-23 06:00:00,
162,13-02-23 12:00:00,
163,13-02-23 18:00:00,
164,14-02-23 00:00:00,882064424.0
165,14-02-23 06:00:00,902306099.0
166,14-02-23 12:00:00,834982446.0
167,14-02-23 18:00:00,
168,15-02-23 00:00:00,871002441.0
169,15-02-23 06:00:00,
170,15-02-23 12:00:00,480563053.0
171,15-02-23 18:00:00,814381803.0
172,16-02-23 00:00:00,
173,16-02-23 06:00:00,919074887.0
174,16-02-23 12:00:00,
175,16-02-23 18:00:00,886207220.0
176,17-02-23 00:00:00,855029689.5
177,17-02-23 06:00:00,872941265.0
178,17-02-23 12:00:00,802423706.0
179,17-02-23 18:00:00,835376143.5
180,18-02-23 00:00:00,895958943.0
181,18-02-23 06:00:00,909343774.5
182,18-02-23 12:00:00,898002776.0
183,18-02-23 18:00:00,883702444.5
184,19-02-23 00:00:00,911061948.0
185,19-02-23 06:00:00,871162472.0
186,19-02-23 12:00:00,909959958.5
187,19-02-23 18:00:00,904582110.0
188,20-02-23 00:00:00,903927200.0
189,20-02-23 06:00:00,894528959.0
190,20-02-23 12:00:00,858209558.0
191,20-02-23 18:00:00,895640876.0
192,21-02-23 00:00:00,904281756.5
193,21-02-23 06:00:00,911160889.0
194,21-02-23 12:00:00,892738667.0
195,21-02-23 18:00:00,902886450.5
196,22-02-23 00:00:00,908803136.0
197,22-02-23 06:00:00,904259748.0
198,22-02-23 12:00:00,907814340.0
199,22-02-23 18:00:00,895932431.5
200,23-02-23 00:00:00,911640407.0
201,23-02-23 06:00:00,904767284.0
202,23-02-23 12:00:00,827379993.5
203,23-02-23 18:00:00,802271403.5
204,24-02-23 00:00:00,894567492.0
205,24-02-23 06:00:00,900938706.0
206,24-02-23 12:00:00,870739992.0
207,24-02-23 18:00:00,858351882.5
208,25-02-23 00:00:00,913676469.0
209,25-02-23 06:00:00,913787814.0
210,25-02-23 12:00:00,892078217.0
211,25-02-23 18:00:00,886363420.0
212,26-02-23 00:00:00,918489037.5
213,26-02-23 06:00:00,887994718.0
214,26-02-23 12:00:00,906234608.5
215,26-02-23 18:00:00,909142257.0
216,27-02-23 00:00:00,900604539.0
217,27-02-23 06:00:00,912001392.0
218,27-02-23 12:00:00,875136324.0
219,27-02-23 18:00:00,861933674.0
220,28-02-23 00:00:00,896480992.0
221,28-02-23 06:00:00,899050276.0
222,28-02-23 12:00:00,767874160.5
223,28-02-23 18:00:00,819414344.0
224,01-03-23 00:00:00,878523840.5
225,01-03-23 06:00:00,903675767.5
226,01-03-23 12:00:00,808718728.0
227,01-03-23 18:00:00,847774840.0
228,02-03-23 00:00:00,900860212.0
229,02-03-23 06:00:00,904346788.0
230,02-03-23 12:00:00,876486656.0
231,02-03-23 18:00:00,799803174.5
232,03-03-23 00:00:00,877713919.0
233,03-03-23 06:00:00,836030522.0
234,03-03-23 12:00:00,856374679.6666666
235,03-03-23 18:00:00,
236,04-03-23 00:00:00,845101096.0
237,04-03-23 06:00:00,913993281.0
238,04-03-23 12:00:00,872288582.0
239,04-03-23 18:00:00,885757762.0
240,05-03-23 00:00:00,909274633.0
241,05-03-23 06:00:00,846043376.0
242,05-03-23 12:00:00,894154302.0
243,05-03-23 18:00:00,869402743.0
244,06-03-23 00:00:00,890981219.0
245,06-03-23 06:00:00,
246,06-03-23 12:00:00,806357509.0
247,06-03-23 18:00:00,847302589.0
248,07-03-23 00:00:00,883485395.0
249,07-03-23 06:00:00,
250,07-03-23 12:00:00,832203925.0
251,07-03-23 18:00:00,901982414.0
252,08-03-23 00:00:00,854338804.5
253,08-03-23 06:00:00,885263038.0
254,08-03-23 12:00:00,878658388.0
255,08-03-23 18:00:00,873205418.0
256,09-03-23 00:00:00,865470866.0
257,09-03-23 06:00:00,
258,09-03-23 12:00:00,837625844.0
259,09-03-23 18:00:00,882904744.0
260,10-03-23 00:00:00,896802874.0
261,10-03-23 06:00:00,
262,10-03-23 12:00:00,840856541.0
263,10-03-23 18:00:00,874040175.0
264,11-03-23 00:00:00,626656794.0
265,11-03-23 06:00:00,854010075.0
266,11-03-23 12:00:00,878639304.0
267,11-03-23 18:00:00,901686252.0
268,12-03-23 00:00:00,895958137.0
269,12-03-23 06:00:00,
270,12-03-23 12:00:00,889273567.5
271,12-03-23 18:00:00,890614215.0
272,13-03-23 00:00:00,896233662.5
273,13-03-23 06:00:00,904790018.0
274,13-03-23 12:00:00,791517395.0
275,13-03-23 18:00:00,853969635.0
