,Timestamp,Throughput
0,08-01-23 00:00:00,
1,08-01-23 06:00:00,
2,08-01-23 12:00:00,923122512.0
3,08-01-23 18:00:00,923954543.0
4,09-01-23 00:00:00,938058340.0
5,09-01-23 06:00:00,
6,09-01-23 12:00:00,936224873.0
7,09-01-23 18:00:00,924216411.0
8,10-01-23 00:00:00,928357431.5
9,10-01-23 06:00:00,
10,10-01-23 12:00:00,916666514.0
11,10-01-23 18:00:00,921699893.5
12,11-01-23 00:00:00,925425190.0
13,11-01-23 06:00:00,
14,11-01-23 12:00:00,922778088.5
15,11-01-23 18:00:00,937112090.0
16,12-01-23 00:00:00,924164028.0
17,12-01-23 06:00:00,
18,12-01-23 12:00:00,919014545.5
19,12-01-23 18:00:00,926418887.0
20,13-01-23 00:00:00,919287682.0
21,13-01-23 06:00:00,
22,13-01-23 12:00:00,934128366.0
23,13-01-23 18:00:00,861590841.5
24,14-01-23 00:00:00,919550700.0
25,14-01-23 06:00:00,
26,14-01-23 12:00:00,925947166.0
27,14-01-23 18:00:00,924425987.5
28,15-01-23 00:00:00,925529215.0
29,15-01-23 06:00:00,
30,15-01-23 12:00:00,925838420.0
31,15-01-23 18:00:00,884068077.5
32,16-01-23 00:00:00,913364545.0
33,16-01-23 06:00:00,
34,16-01-23 12:00:00,924975265.5
35,16-01-23 18:00:00,
36,17-01-23 00:00:00,924504954.0
37,17-01-23 06:00:00,
38,17-01-23 12:00:00,
39,17-01-23 18:00:00,935802747.0
40,18-01-23 00:00:00,924689250.0
41,18-01-23 06:00:00,
42,18-01-23 12:00:00,910474170.0
43,18-01-23 18:00:00,930507825.0
44,19-01-23 00:00:00,924919089.5
45,19-01-23 06:00:00,924270180.0
46,19-01-23 12:00:00,924738342.0
47,19-01-23 18:00:00,917608920.5
48,20-01-23 00:00:00,914045618.0
49,20-01-23 06:00:00,925875826.0
50,20-01-23 12:00:00,
51,20-01-23 18:00:00,
52,21-01-23 00:00:00,
53,21-01-23 06:00:00,
54,21-01-23 12:00:00,
55,21-01-23 18:00:00,
56,22-01-23 00:00:00,
57,22-01-23 06:00:00,
58,22-01-23 12:00:00,
59,22-01-23 18:00:00,
60,23-01-23 00:00:00,
61,23-01-23 06:00:00,
62,23-01-23 12:00:00,
63,23-01-23 18:00:00,
64,24-01-23 00:00:00,913678479.0
65,24-01-23 06:00:00,920336903.0
66,24-01-23 12:00:00,881041496.0
67,24-01-23 18:00:00,924841396.0
68,25-01-23 00:00:00,938580940.0
69,25-01-23 06:00:00,924070444.0
70,25-01-23 12:00:00,924525619.0
71,25-01-23 18:00:00,925369939.0
72,26-01-23 00:00:00,911791585.0
73,26-01-23 06:00:00,
74,26-01-23 12:00:00,939893917.0
75,26-01-23 18:00:00,925632500.0
76,27-01-23 00:00:00,923797349.5
77,27-01-23 06:00:00,876614401.0
78,27-01-23 12:00:00,921281683.0
79,27-01-23 18:00:00,924663766.5
80,28-01-23 00:00:00,919866469.0
81,28-01-23 06:00:00,
82,28-01-23 12:00:00,925183677.0
83,28-01-23 18:00:00,925608089.5
84,29-01-23 00:00:00,926209866.0
85,29-01-23 06:00:00,
86,29-01-23 12:00:00,924945436.0
87,29-01-23 18:00:00,924401183.5
